ticker,company,sector,industry,market_cap,pe,ps,ev_ebit,fcf_yield,revenue_growth,eps_growth,fcf_growth,gross_margin,operating_margin,net_margin,roic,roe,debt_to_equity,net_debt_ebitda,current_ratio,price,return_1m,return_3m,return_6m,return_12m,volatility,scan_date,scan_tii,scan_qualifies,entry_signal,new_high,trend_reversal,signal_type,price_score,volume_score,ma_score,macd_score,suggested_entry_ref,suggested_initial_stop,scan_notes,scan_error,Ticker,LastDate,LastClose,TII,Qualifies,EntrySignal,NewHigh,TrendReversal,SignalType,PriceScore,VolumeScore,MAScore,MACDScore,SuggestedEntryRef,SuggestedInitialStop,Notes,Error
FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,9478345728.0,23.301283,7.3997836,24.270289976978635,4.922334396620988,7.5,98.7,0.98748333602805,67.917,34.458,32.092997000000004,4.443476400318595,12.235,1.4364,6.038276687122879,0.371,112.52999877929688,7.759460685873099,11.728992464909172,17.114263794790887,27.508116689448837,17.610717721861153,2026-04-13,10,True,True,True,True,New High,3,2,2,3,112.52999877929688,98.46374893188477,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,FRT,2026-04-13,112.52999877929688,10,True,True,True,True,New High,3,2,2,3,112.52999877929688,98.46374893188477,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
PH,Parker-Hannifin Corporation,Industrials,Specialty Industrial Machinery,124226093056.0,35.973316,6.0713596,29.60099565633304,1.990986752585906,9.1,-9.0,11.963806970509385,37.427,21.724,17.287001,14.25511111111111,25.781,0.6892499999999999,1.7624113293040966,1.182,988.7999877929688,8.373516148026173,4.87653757539388,34.54925850277366,75.61712613159801,29.109089714764032,2026-04-13,2,False,False,False,False,,-3,1,2,2,988.7999877929688,865.1999893188477,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,PH,2026-04-13,988.7999877929688,2,False,False,False,False,,-3,1,2,2,988.7999877929688,865.1999893188477,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
PHM,"PulteGroup, Inc.",Consumer Cyclical,Residential Construction,23120394240.0,10.821043,1.3355162,8.09023038085446,6.486841912951741,-6.3,-42.1,11.924091486056309,26.865998,18.007,12.816,17.69066979559518,17.673999000000002,18.453,0.1302137951569835,7.55,126.52999877929688,8.071401435301006,-4.5684798985779596,1.9096749836116533,34.55279325473046,33.40414651695137,2026-04-13,2,False,False,False,False,,0,2,1,-1,126.52999877929688,110.71374893188477,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross above EMA | MACD:MACD mixed -1",,PHM,2026-04-13,126.52999877929688,2,False,False,False,False,,0,2,1,-1,126.52999877929688,110.71374893188477,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross above EMA | MACD:MACD mixed -1",
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,Biotechnology,79170396160.0,18.049408,5.519832,13.502017280121338,4.115648108435586,2.5,-2.6,6.3946424030065785,44.566002,23.134,31.409,9.481628934630583,14.864999,9.511,-1.3266364445539962,4.126,750.5700073242188,0.8667973242696414,1.2875861346989703,30.53244560555004,35.26747175928004,26.45620059411667,2026-04-13,2,False,False,False,False,,-3,1,2,2,750.5700073242188,656.7487564086914,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,REGN,2026-04-13,750.5700073242188,2,False,False,False,False,,-3,1,2,2,750.5700073242188,656.7487564086914,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
ROK,"Rockwell Automation, Inc.",Industrials,Specialty Industrial Machinery,44523540480.0,45.25714,5.197705,44.61950687791239,2.303276021952152,11.9,67.10000000000001,112.51956181533646,48.494,17.53,11.557,16.452070832723546,23.736,0.99289,1.790747617747258,1.156,415.7300109863281,17.070774727652662,-0.939467351084422,18.92008844821913,81.12148036642202,35.43993391903737,2026-04-13,2,False,False,False,False,,-3,1,2,2,415.7300109863281,363.7637596130371,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,ROK,2026-04-13,415.7300109863281,2,False,False,False,False,,-3,1,2,2,415.7300109863281,363.7637596130371,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
SJM,The J.M. Smucker Company,Consumer Defensive,Packaged Foods,9699581952.0,9.030514,1.086593,10.225820679929742,9.118563381153027,7.000000000000001,,27.01819878674756,34.21,18.778,-14.068,9.489015855500057,-20.683001,1.43204,3.9620582716049375,0.844,95.5,-5.818541851178505,-7.944469170964719,-5.885424114893178,-14.551316069535947,29.068573305636587,2026-04-13,2,False,False,False,False,,3,2,-2,-1,95.5,83.5625,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",,SJM,2026-04-13,95.5,2,False,False,False,False,,3,2,-2,-1,95.5,83.5625,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",
SO,Southern Company (The),Utilities,Utilities - Regulated Electric,109517594624.0,24.783163,3.705803,22.3425845176642,-3.159423780150973,10.1,-22.1,-452.3409363745498,48.469,12.735,14.689,5.306633349315827,11.043,1.90586,5.201119863511764,0.646,94.51000213623047,-2.1027540501818764,7.290340165466791,-3.6943701670279827,7.242031525704684,18.402514094078786,2026-04-13,2,False,True,False,True,Trend Reversal,0,-2,2,2,94.51000213623047,82.69625186920166,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,SO,2026-04-13,94.51000213623047,2,False,True,False,True,Trend Reversal,0,-2,2,2,94.51000213623047,82.69625186920166,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
STLD,"Steel Dynamics, Inc.",Basic Materials,Steel,27610241024.0,23.880953,1.5190008,19.95913523999145,-0.3962501591525404,14.000000000000002,34.7,-2233.8084499851084,13.161,7.028,6.523,10.188258596808785,13.284001,0.49077,1.7820763153948749,3.055,200.32000732421875,19.075536783001734,14.750709796564898,37.98639619949577,71.710929588389,39.009119436805875,2026-04-13,2,False,False,False,False,,-3,1,2,2,200.32000732421875,175.2800064086914,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,STLD,2026-04-13,200.32000732421875,2,False,False,False,False,,-3,1,2,2,200.32000732421875,175.2800064086914,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
TEL,TE Connectivity plc,Technology,Electronic Components,67448582144.0,33.10951,3.7274709,22.043683267296554,2.943909118446361,21.7,44.4,14.51555237754738,35.689,20.903999,11.406,15.588104956268223,16.097,0.45691,1.051804207671816,1.651,246.13999938964844,25.421655739948257,2.0561707074868707,10.869049889601957,92.10844418064137,42.172388837829935,2026-04-13,2,False,False,False,False,,-3,1,2,2,246.13999938964844,215.37249946594238,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,TEL,2026-04-13,246.13999938964844,2,False,False,False,False,,-3,1,2,2,246.13999938964844,215.37249946594238,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas E&P,28263968768.0,58.819225,35.410076,46.04921894736498,-0.2909428632439678,13.900000000000002,4.3,-50.8631630453065,93.294,70.64099999999999,60.30799999999999,35.166254595861155,37.152,1.219,-0.193757459802246,4.398,422.5799865722656,-20.279962845563716,27.83711010288934,37.20489693160485,0.8931238708169476,60.39438570619219,2026-04-13,2,False,False,False,False,,0,-1,2,1,422.5799865722656,369.7574882507324,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +1",,TPL,2026-04-13,422.5799865722656,2,False,False,False,False,,0,-1,2,1,422.5799865722656,369.7574882507324,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +1",
TPR,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,30758858752.0,58.03089,4.093104,110.43572707131013,4.613955320782898,14.000000000000002,94.2,-4.604517310543299,75.981003,28.764,6.950000000000001,27.430735575608423,55.337,7.15475,1.580456545081494,1.626,155.85000610351562,11.091320523229985,17.44163210264251,34.38424700484208,147.27324932306502,40.76556746359715,2026-04-13,2,False,False,False,False,,-3,1,2,2,155.85000610351562,136.36875534057617,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,TPR,2026-04-13,155.85000610351562,2,False,False,False,False,,-3,1,2,2,155.85000610351562,136.36875534057617,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
TROW,"T. Rowe Price Group, Inc.",Financial Services,Asset Management,19951489024.0,9.901515,2.7275507,7.360696678776136,9.358073183179776,6.0,3.6,17.192204088100137,51.27,32.217,28.533,24.68307878573861,18.791,3.891,-1.022817575948331,6.234,96.9800033569336,10.821621517001878,-8.28893290932876,-5.751095090432912,16.711003216783272,27.026214578815853,2026-04-13,2,False,False,False,False,,0,2,1,-1,96.9800033569336,84.8575029373169,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross above EMA | MACD:MACD -1",,TROW,2026-04-13,96.9800033569336,2,False,False,False,False,,0,2,1,-1,96.9800033569336,84.8575029373169,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross above EMA | MACD:MACD -1",
TRV,"The Travelers Companies, Inc.",Financial Services,Insurance - Property & Casualty,64278880256.0,10.833091,1.3164349,8.194244055954263,18.82500197857834,3.5000000000000004,23.4,16.88340312982146,29.37,25.893,12.878,15.668114158886397,20.698999,0.28917,0.3467025670636004,0.364,300.80999755859375,0.5213024423036838,11.264586983806657,12.488268375740642,22.397935824957884,17.530256681745495,2026-04-13,2,False,False,False,False,,-3,1,2,2,300.80999755859375,263.20874786376953,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,TRV,2026-04-13,300.80999755859375,2,False,False,False,False,,-3,1,2,2,300.80999755859375,263.20874786376953,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
UPS,"United Parcel Service, Inc.",Industrials,Integrated Freight & Logistics,86411730944.0,15.503049,0.97463065,13.333901408629751,6.002512417395512,-3.2,4.6,-23.305971350394337,22.601,10.7480004,6.285,15.964371949653223,33.772000000000006,1.75884,1.8590730871210868,1.219,106.44000244140625,9.913265661452142,-0.6404283158139679,30.57501076558191,17.839125352217366,27.50952805614305,2026-04-13,2,False,False,False,False,,-3,1,2,2,106.44000244140625,93.13500213623047,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,UPS,2026-04-13,106.44000244140625,2,False,False,False,False,,-3,1,2,2,106.44000244140625,93.13500213623047,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
WBD,"Warner Bros. Discovery, Inc. - ",Communication Services,Entertainment,68785725440.0,94.6207,1.8443191,27.24872799140709,23.286444845263524,-5.7,,-30.24621639936752,44.546002,7.378,1.949,1.6178191489361702,2.078,0.9891,4.370823482676638,1.056,27.469999313354492,0.4387529440989191,-3.5802052157181907,48.888879010420005,232.9696886467211,14.586488021610917,2026-04-13,2,False,False,False,False,,-3,1,2,2,27.469999313354492,24.03624939918518,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,WBD,2026-04-13,27.469999313354492,2,False,False,False,False,,-3,1,2,2,27.469999313354492,24.03624939918518,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
WELL,Welltower Inc.,Real Estate,REIT - Healthcare Facilities,144846438400.0,147.22694,13.364641,943.7940639097308,1.5778388155383185,41.3,-26.3,29.54875253945537,40.223,-28.201,8.644,0.4798244890242794,2.5390001,0.49488,6.134749730270345,1.697,210.52000427246094,0.6261639102117078,12.268555494642719,23.06597961281147,45.99704506185434,22.686933416945514,2026-04-13,2,False,False,False,False,,-3,1,2,2,210.52000427246094,184.20500373840332,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,WELL,2026-04-13,210.52000427246094,2,False,False,False,False,,-3,1,2,2,210.52000427246094,184.20500373840332,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
WMB,"Williams Companies, Inc. (The)",Energy,Oil & Gas Midstream,88950611968.0,33.99065,7.5190716,23.79327032484705,-0.3974115435284152,8.7,50.8,-60.844947735191646,62.122,41.248000000000005,22.129999,8.264280798348246,18.555,1.97026,4.35015490134424,0.531,71.1500015258789,-2.2664855174605147,18.861721553713195,13.287497710901519,25.521669233871158,20.94709183188743,2026-04-13,2,False,False,False,False,,0,-2,2,2,71.1500015258789,62.25625133514404,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,WMB,2026-04-13,71.1500015258789,2,False,False,False,False,,0,-2,2,2,71.1500015258789,62.25625133514404,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
YUM,"Yum! Brands, Inc.",Consumer Cyclical,Restaurants,44715339776.0,29.145945,5.4437957,22.18593474631497,2.929643398803188,6.5,27.700000000000003,14.455307262569828,46.165,31.928,18.98,38.77206595538312,,,4.28865967115174,1.346,162.7899932861328,2.3192878950716977,1.5462654642727447,13.704748492069353,14.674332829502879,21.014380065430142,2026-04-13,2,False,False,False,False,,-3,1,2,2,162.7899932861328,142.4412441253662,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,YUM,2026-04-13,162.7899932861328,2,False,False,False,False,,-3,1,2,2,162.7899932861328,142.4412441253662,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,33602547712.0,31.26906,0.41862422,22.795503682913765,6.3916281182245145,-13.7,-19.7,242.6242868785656,6.2700000000000005,1.822,1.343,3.57402465370441,4.721,0.4237599999999999,3.455374989743752,1.365,67.04000091552734,-5.404263697787714,1.465071951662944,7.4700272268779955,50.65009899677948,27.187299045904666,2026-04-13,1,False,False,False,False,,0,-2,2,1,67.04000091552734,58.660000801086426,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",,ADM,2026-04-13,67.04000091552734,1,False,False,False,False,,0,-2,2,1,67.04000091552734,58.660000801086426,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,13448824832.0,29.755701,3.1958804,27.993352799590628,4.302694809609965,7.399999999999999,-37.4,-16.145623477042925,58.949,13.822,10.742,5.1047544424659925,9.1730006,1.14024,3.8012827759921097,2.363,95.88999938964844,-11.914386503751128,4.763466260788096,30.161533559084152,28.69413050656986,66.94572195281413,2026-04-13,1,False,False,False,False,,0,-1,1,1,95.88999938964844,83.90374946594238,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Fresh cross above EMA | MACD:MACD +1",,AKAM,2026-04-13,95.88999938964844,1,False,False,False,False,,0,-1,1,1,95.88999938964844,83.90374946594238,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Fresh cross above EMA | MACD:MACD +1",
AMT,American Tower Corporation (REI,Real Estate,REIT - Specialty,83615490048.0,33.20185,7.8552027,30.374295590880187,5.392526419939162,7.5,-33.2,2.245642480745836,74.18299999999999,44.942,23.763001,8.26036451881141,26.28,4.34211,6.295742436665416,0.397,182.36000061035156,1.9326280498710657,1.4497779184262427,-2.13427561490227,-13.265349074611798,28.47094262134694,2026-04-13,1,False,False,False,False,,0,2,1,-2,182.36000061035156,159.56500053405762,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross above EMA | MACD:MACD -2",,AMT,2026-04-13,182.36000061035156,1,False,False,False,False,,0,2,1,-2,182.36000061035156,159.56500053405762,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross above EMA | MACD:MACD -2",
CBRE,CBRE Group Inc,Real Estate,Real Estate Services,41682292736.0,36.585495,1.0279235,38.75139185162288,-0.2021241982383451,11.8,-12.1,-14.846538187009283,18.658,0.11999999,2.853,6.011526021758307,13.572,1.06244,3.763726299839349,1.095,151.50999450683594,13.143148654626312,-11.309493131847892,-3.3860557131620284,27.66261722045884,43.038353126939896,2026-04-13,1,False,False,False,False,,0,1,1,-1,151.50999450683594,132.57124519348145,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD -1",,CBRE,2026-04-13,151.50999450683594,1,False,False,False,False,,0,1,1,-1,151.50999450683594,132.57124519348145,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD -1",
COR,"Cencora, Inc.",Healthcare,Medical Distribution,62409334784.0,38.467625,0.19157025,26.41774082937497,5.549362658625706,5.5,14.8,6.993366498616194,3.613,1.1809999999999998,0.49900003,64.57063773959233,133.467,4.72584,1.6430509696106688,0.916,327.55999755859375,0.7319038490739782,-7.662646779892446,2.831695522362887,15.944692575760055,31.76184290146483,2026-04-13,1,False,False,False,False,,0,1,-2,2,327.55999755859375,286.61499786376953,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD +2",,COR,2026-04-13,327.55999755859375,1,False,False,False,False,,0,1,-2,2,327.55999755859375,286.61499786376953,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD +2",
CRL,Charles River Laboratories Inte,Healthcare,Diagnostics & Research,8666914816.0,14.2371855,2.1584284,1476.3648578262023,6.604220257747598,-0.8,,3.365961603636292,34.981,4.5089997,-3.595,5.739577213060478,-4.232,0.81947,2.7581184427898897,1.292,183.8800048828125,17.039019902274212,-17.716022786785956,7.708530674795622,73.60272664423466,50.938218652748546,2026-04-13,1,False,True,False,True,Trend Reversal,0,1,1,-1,183.8800048828125,160.89500427246094,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD mixed -1",,CRL,2026-04-13,183.8800048828125,1,False,True,False,True,Trend Reversal,0,1,1,-1,183.8800048828125,160.89500427246094,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD mixed -1",
DECK,Deckers Outdoor Corporation,Consumer Cyclical,Footwear & Accessories,15720037376.0,15.321023,2.9248176,10.88120483535662,4.826527353925803,7.1,11.0,1.5398079504650886,57.545,31.384,19.348000000000003,103.40615896980464,39.688,13.14,-1.2822793712171574,2.856,112.5,7.614309369391203,9.149122279127475,16.652838191653174,7.986177452920273,53.5712958210364,2026-04-13,1,False,False,False,False,,-3,1,2,1,112.5,98.4375,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",,DECK,2026-04-13,112.5,1,False,False,False,False,,-3,1,2,1,112.5,98.4375,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",
DGX,Quest Diagnostics Incorporated,Healthcare,Diagnostics & Research,21197203456.0,21.886856,1.9209065,17.129466863949844,4.7694970805869685,7.1,11.0,49.50495049504951,33.330002,13.97,8.9899994,9.21814773153356,14.751,0.90379,2.834482645789936,1.044,195.02000427246094,0.3281648063203635,2.948949260019984,5.025539761661757,18.720835517403867,23.75360076582555,2026-04-13,1,False,False,False,False,,-3,1,2,1,195.02000427246094,170.64250373840332,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",,DGX,2026-04-13,195.02000427246094,1,False,False,False,False,,-3,1,2,1,195.02000427246094,170.64250373840332,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,Restaurants,22151639040.0,20.294304,1.7355051,21.931455704766787,3.0613988191819144,5.9,-3.3000000000000003,4.371695811305409,21.507,13.153,8.6619996,13.669160342127451,51.539004,3.87681,3.941056341856025,0.387,201.07000732421875,0.9506069719553922,-5.464480678303119,8.372291818179512,3.8402697432323496,29.03161150255551,2026-04-13,1,False,False,False,False,,-3,1,1,2,201.07000732421875,175.9362564086914,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD +2",,DRI,2026-04-13,201.07000732421875,1,False,False,False,False,,-3,1,1,2,201.07000732421875,175.9362564086914,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD +2",
ES,Eversource Energy (D/B/A),Utilities,Utilities - Regulated Electric,26297899008.0,15.344298,1.9411993,18.33590395152432,2.895647290182186,13.4,4.662,-98.05682715211012,53.622,22.137,12.4919996,5.112923350413621,10.777,1.84946,6.4109142142404485,0.65,69.25,-4.797907569788141,0.41922400909053525,-2.0389485560550535,24.975548374220757,22.051001838999387,2026-04-13,1,False,False,False,False,,-3,1,2,1,69.25,60.59375,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",,ES,2026-04-13,69.25,1,False,False,False,False,,-3,1,2,1,69.25,60.59375,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,48654426112.0,6.615582,0.25981313,,3.6145221812949457,-4.8,,84.99777415046744,5.81,-6.69,-4.369,-4.061766124238788,-20.193,4.60639,25.45985641784365,1.075,12.869999885559082,9.1603047260427,-5.797350115872312,11.903419175713159,43.18691036953845,33.36651978847045,2026-04-13,1,False,False,False,False,,0,1,1,-1,12.869999885559082,11.261249899864197,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD mixed -1",,F,2026-04-13,12.869999885559082,1,False,False,False,False,,0,1,1,-1,12.869999885559082,11.261249899864197,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD mixed -1",
GILD,"Gilead Sciences, Inc.",Healthcare,Drug Manufacturers - General,172514918400.0,20.5,5.8592844,17.411185946025878,4.37099873213052,4.7,23.4,-8.238719068413392,78.83999299999999,37.375,28.903,23.06680141737785,40.655,1.12923,1.0926801810029003,1.553,137.63999938964844,-2.5833350342742256,14.15278081761251,17.781837150529256,33.7052764623351,28.239088789216567,2026-04-13,1,False,False,False,False,,-3,1,2,1,137.63999938964844,120.43499946594238,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",,GILD,2026-04-13,137.63999938964844,1,False,False,False,False,,-3,1,2,1,137.63999938964844,120.43499946594238,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",
HBAN,Huntington Bancshares Incorpora,Financial Services,Banks - Regional,33368016896.0,11.784172,4.3380156,13.369777552268904,,10.3,-10.9,30.83284111045481,0.0,39.784000000000006,28.744,,10.095,,,,16.850000381469727,11.51555767258776,-5.173092256188905,5.930772253863248,30.58359320458539,31.86523409657378,2026-04-13,1,False,False,False,False,,0,1,1,-1,16.850000381469727,14.74375033378601,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD mixed -1",,HBAN,2026-04-13,16.850000381469727,1,False,False,False,False,,0,1,1,-1,16.850000381469727,14.74375033378601,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD mixed -1",
HCA,"HCA Healthcare, Inc.",Healthcare,Medical Care Facilities,110798094336.0,17.483063,1.4655832,13.378153112582782,5.255618363201376,6.7,44.5,36.40716439084943,41.5,16.287,8.974,22.705620946432862,,,3.0703770578512395,0.965,488.0,-2.7985236798297786,1.018161341025836,16.467050908973846,46.41079940497319,30.44513076391235,2026-04-13,1,False,False,False,False,,-3,1,2,1,488.0,427.0,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",,HCA,2026-04-13,488.0,1,False,False,False,False,,-3,1,2,1,488.0,427.0,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",
HII,"Huntington Ingalls Industries, ",Industrials,Aerospace & Defense,15530750976.0,25.644342,1.2440525,20.05069090249433,4.4170433294570906,15.7,28.1,2953.846153846154,12.696,5.926,4.8460003,6.683605649404598,12.4239996,0.58762,1.9530972884955755,1.133,394.80999755859375,-7.752516047772817,-5.44722698745137,39.595134064215685,84.50226938863523,41.57049581782309,2026-04-13,1,False,False,False,False,,-3,1,2,1,394.80999755859375,345.45874786376953,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",,HII,2026-04-13,394.80999755859375,1,False,False,False,False,,-3,1,2,1,394.80999755859375,345.45874786376953,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",
HPQ,HP Inc.,Technology,Computer Hardware,16762397696.0,6.9166665,0.29810947,7.596551784052125,16.855434569925624,6.9,-1.7000000000000002,-11.308203991130815,20.251,6.1850000000000005,4.462,41.81945661700263,,,1.7464663728458265,0.759,19.8799991607666,9.110866684804964,-1.9769482994304033,-28.54543126143767,-12.02703594647504,33.09755670898124,2026-04-13,1,False,False,False,False,,3,2,-2,-2,19.8799991607666,17.394999265670776,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -2",,HPQ,2026-04-13,19.8799991607666,1,False,False,False,False,,3,2,-2,-2,19.8799991607666,17.394999265670776,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -2",
