ticker,company,sector,industry,market_cap,pe,ps,ev_ebit,fcf_yield,revenue_growth,eps_growth,fcf_growth,gross_margin,operating_margin,net_margin,roic,roe,debt_to_equity,net_debt_ebitda,current_ratio,price,return_1m,return_3m,return_6m,return_12m,volatility,scan_date,scan_tii,scan_qualifies,entry_signal,new_high,trend_reversal,signal_type,price_score,volume_score,ma_score,macd_score,suggested_entry_ref,suggested_initial_stop,scan_notes,scan_error,Ticker,LastDate,LastClose,TII,Qualifies,EntrySignal,NewHigh,TrendReversal,SignalType,PriceScore,VolumeScore,MAScore,MACDScore,SuggestedEntryRef,SuggestedInitialStop,Notes,Error
ALNT,,,,,,,,,,,,,,,,,,,,95.7300033569336,56.188621236348155,51.905733993601984,72.99157971319504,183.6567658824891,64.6876441274085,2026-06-15,10,True,True,True,True,New High,3,2,2,3,95.7300033569336,83.7637529373169,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,ALNT,2026-06-15,95.7300033569336,10,True,True,True,True,New High,3,2,2,3,95.7300033569336,83.7637529373169,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
MCHP,,,,,,,,,,,,,,,,,,,,95.62999725341797,2.4080621088335974,48.800088227672035,43.90572982783203,49.435534126123756,51.389249347564224,2026-06-15,3,False,False,False,False,,-3,2,2,2,95.62999725341797,83.67624759674072,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,MCHP,2026-06-15,95.62999725341797,3,False,False,False,False,,-3,2,2,2,95.62999725341797,83.67624759674072,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
MPWR,,,,,,,,,,,,,,,,,,,,1498.77001953125,-3.306408907899061,40.791482830855145,58.931910885220496,124.38874796224954,63.869642115865155,2026-06-15,3,False,False,False,False,,0,-1,2,2,1498.77001953125,1311.4237670898438,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",,MPWR,2026-06-15,1498.77001953125,3,False,False,False,False,,0,-1,2,2,1498.77001953125,1311.4237670898438,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
MTCH,,,,,,,,,,,,,,,,,,,,36.52000045776367,3.163838654261064,18.277052735930077,11.374057142046112,23.798636811797145,31.230519807822855,2026-06-15,3,False,False,False,False,,-3,1,2,3,36.52000045776367,31.955000400543213,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,MTCH,2026-06-15,36.52000045776367,3,False,False,False,False,,-3,1,2,3,36.52000045776367,31.955000400543213,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
NCLH,,,,,,,,,,,,,,,,,,,,20.329999923706055,30.992263686024856,0.29600130531521884,-2.5407510601054395,14.341952410473425,58.28187572723831,2026-06-15,3,False,False,False,False,,3,1,1,-2,20.329999923706055,17.788749933242798,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD -2",,NCLH,2026-06-15,20.329999923706055,3,False,False,False,False,,3,1,1,-2,20.329999923706055,17.788749933242798,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD -2",
NXPI,,,,,,,,,,,,,,,,,,,,302.8900146484375,3.9073806684176704,56.92295603189559,33.442291059375904,46.3555368543491,67.685122281506,2026-06-15,3,False,False,False,False,,0,-1,2,2,302.8900146484375,265.0287628173828,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",,NXPI,2026-06-15,302.8900146484375,3,False,False,False,False,,0,-1,2,2,302.8900146484375,265.0287628173828,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
QCOM,,,,,,,,,,,,,,,,,,,,214.07000732421875,6.635891956200002,63.28040011419731,21.285640801753235,41.275832476874605,79.0635638024065,2026-06-15,3,False,False,False,False,,0,-1,2,2,214.07000732421875,187.3112564086914,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",,QCOM,2026-06-15,214.07000732421875,3,False,False,False,False,,0,-1,2,2,214.07000732421875,187.3112564086914,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
TRV,,,,,,,,,,,,,,,,,,,,307.510009765625,3.0142686663171103,0.8048894606269119,8.625709843690466,18.57226421224396,18.9493701464533,2026-06-15,3,False,False,False,False,,-3,2,2,2,307.510009765625,269.0712585449219,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,TRV,2026-06-15,307.510009765625,3,False,False,False,False,,-3,2,2,2,307.510009765625,269.0712585449219,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
XEL,,,,,,,,,,,,,,,,,,,,78.9800033569336,2.1248278529064635,-2.2532039203840837,7.495130456417298,20.40115236369473,23.36408451904423,2026-06-15,3,False,False,False,False,,-3,2,2,2,78.9800033569336,69.1075029373169,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,XEL,2026-06-15,78.9800033569336,3,False,False,False,False,,-3,2,2,2,78.9800033569336,69.1075029373169,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
XYZ,,,,,,,,,,,,,,,,,,,,74.68000030517578,6.13985170174749,24.903828669755935,15.335907807221293,21.29283851767443,44.106077677734916,2026-06-15,3,False,False,False,False,,0,-2,2,3,74.68000030517578,65.34500026702881,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +3",,XYZ,2026-06-15,74.68000030517578,3,False,False,False,False,,0,-2,2,3,74.68000030517578,65.34500026702881,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +3",
YUM,,,,,,,,,,,,,,,,,,,,157.6699981689453,5.648852198915577,-3.2063220052706454,5.369929070232371,11.598556452627594,21.949398198708987,2026-06-15,3,False,False,False,False,,-3,2,2,2,157.6699981689453,137.96124839782715,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,YUM,2026-06-15,157.6699981689453,3,False,False,False,False,,-3,2,2,2,157.6699981689453,137.96124839782715,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
AEE,,,,,,,,,,,,,,,,,,,,110.4800033569336,4.605829603895439,-0.8653992682809641,15.158355477639063,18.733421940966323,19.383880240969063,2026-06-15,2,False,False,False,False,,-3,1,2,2,110.4800033569336,96.6700029373169,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,AEE,2026-06-15,110.4800033569336,2,False,False,False,False,,-3,1,2,2,110.4800033569336,96.6700029373169,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
AES,,,,,,,,,,,,,,,,,,,,14.640000343322754,1.1748450114496878,4.369809054308549,8.430935035323927,34.55121817993134,4.990093544490417,2026-06-15,2,False,False,False,False,,0,-2,2,2,14.640000343322754,12.81000030040741,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,AES,2026-06-15,14.640000343322754,2,False,False,False,False,,0,-2,2,2,14.640000343322754,12.81000030040741,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
ALGN,,,,,,,,,,,,,,,,,,,,179.52000427246094,14.162164879148452,1.9305071823395803,8.517204993349692,0.9389924721022069,41.791300861505285,2026-06-15,2,False,False,False,False,,-3,1,2,2,179.52000427246094,157.08000373840332,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,ALGN,2026-06-15,179.52000427246094,2,False,False,False,False,,-3,1,2,2,179.52000427246094,157.08000373840332,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
AVGO,,,,,,,,,,,,,,,,,,,,376.7099914550781,-11.4019639944401,17.4878548301713,5.082250647398223,52.698953593138164,53.501559713540644,2026-06-15,2,False,False,False,False,,0,-1,2,1,376.7099914550781,329.62124252319336,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +1",,AVGO,2026-06-15,376.7099914550781,2,False,False,False,False,,0,-1,2,1,376.7099914550781,329.62124252319336,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +1",
CB,,,,,,,,,,,,,,,,,,,,328.8900146484375,1.778866526599221,-0.2882712008678623,7.2681608468806225,15.377136971399775,17.769273509725735,2026-06-15,2,False,False,False,False,,-3,1,2,2,328.8900146484375,287.7787628173828,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,CB,2026-06-15,328.8900146484375,2,False,False,False,False,,-3,1,2,2,328.8900146484375,287.7787628173828,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
CI,,,,,,,,,,,,,,,,,,,,291.8800048828125,2.910103150864174,11.42506242691037,7.458627751272928,-6.003050767935159,27.706790174591845,2026-06-15,2,False,False,False,False,,-3,1,2,2,291.8800048828125,255.39500427246094,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,CI,2026-06-15,291.8800048828125,2,False,False,False,False,,-3,1,2,2,291.8800048828125,255.39500427246094,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
COO,,,,,,,,,,,,,,,,,,,,67.3499984741211,12.984394874214189,-6.523253821738805,-17.945910122239482,-3.3715904978678157,29.043841253835595,2026-06-15,2,False,True,False,True,Trend Reversal,3,2,-2,-1,67.3499984741211,58.93124866485596,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",,COO,2026-06-15,67.3499984741211,2,False,True,False,True,Trend Reversal,3,2,-2,-1,67.3499984741211,58.93124866485596,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",
DECK,,,,,,,,,,,,,,,,,,,,110.16999816894531,17.753314497415662,5.214400852079004,8.885153030889704,8.563258301683895,40.83579936332109,2026-06-15,2,False,False,False,False,,0,-2,2,2,110.16999816894531,96.39874839782715,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,DECK,2026-06-15,110.16999816894531,2,False,False,False,False,,0,-2,2,2,110.16999816894531,96.39874839782715,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
DOV,,,,,,,,,,,,,,,,,,,,222.6300048828125,5.886086610253716,4.375689758766588,12.338400193289178,27.426582648832532,26.533374646595455,2026-06-15,2,False,False,False,False,,-3,1,2,2,222.6300048828125,194.80125427246094,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,DOV,2026-06-15,222.6300048828125,2,False,False,False,False,,-3,1,2,2,222.6300048828125,194.80125427246094,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
DUK,,,,,,,,,,,,,,,,,,,,126.05999755859375,4.22488692789158,-4.363048373511469,11.216170327050046,11.642168538097476,16.948123098434877,2026-06-15,2,False,False,False,False,,-3,1,2,2,126.05999755859375,110.30249786376953,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,DUK,2026-06-15,126.05999755859375,2,False,False,False,False,,-3,1,2,2,126.05999755859375,110.30249786376953,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
ECL,,,,,,,,,,,,,,,,,,,,273.8699951171875,10.902348300476339,0.7433920550303785,4.751279425860999,5.0175521292035175,26.1766708441869,2026-06-15,2,False,True,False,True,Trend Reversal,0,2,1,-1,273.8699951171875,239.63624572753906,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross above EMA | MACD:MACD -1",,ECL,2026-06-15,273.8699951171875,2,False,True,False,True,Trend Reversal,0,2,1,-1,273.8699951171875,239.63624572753906,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross above EMA | MACD:MACD -1",
ETR,,,,,,,,,,,,,,,,,,,,112.38999938964844,3.0817212216547984,6.536598785710401,23.168935089744735,40.449044303303275,27.005232106622234,2026-06-15,2,False,False,False,False,,-3,1,2,2,112.38999938964844,98.34124946594238,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,ETR,2026-06-15,112.38999938964844,2,False,False,False,False,,-3,1,2,2,112.38999938964844,98.34124946594238,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
FIX,,,,,,,,,,,,,,,,,,,,1913.93994140625,-3.95435677581083,34.415147362469625,97.91152106889163,289.3149542395277,54.47546949992748,2026-06-15,2,False,False,False,False,,-3,1,2,2,1913.93994140625,1674.6974487304688,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,FIX,2026-06-15,1913.93994140625,2,False,False,False,False,,-3,1,2,2,1913.93994140625,1674.6974487304688,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
GNRC,,,,,,,,,,,,,,,,,,,,265.6600036621094,0.7509143815711328,29.476563576009408,65.26283276025467,113.00513234601435,59.085065289683314,2026-06-15,2,False,False,False,False,,0,-2,2,2,265.6600036621094,232.4525032043457,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,GNRC,2026-06-15,265.6600036621094,2,False,False,False,False,,0,-2,2,2,265.6600036621094,232.4525032043457,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
LH,,,,,,,,,,,,,,,,,,,,264.760009765625,6.025366193700976,-1.8965607704568899,0.7471330172686752,2.4646101596106584,21.278419716292728,2026-06-15,2,False,False,False,False,,0,1,2,-1,264.760009765625,231.66500854492188,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD -1",,LH,2026-06-15,264.760009765625,2,False,False,False,False,,0,1,2,-1,264.760009765625,231.66500854492188,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD -1",
LIN,,,,,,,,,,,,,,,,,,,,518.1699829101562,2.7066403725057198,5.213756997615193,25.30140380216992,12.69689307869033,19.60665509221292,2026-06-15,2,False,False,False,False,,-3,1,2,2,518.1699829101562,453.3987350463867,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,LIN,2026-06-15,518.1699829101562,2,False,False,False,False,,-3,1,2,2,518.1699829101562,453.3987350463867,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
LNT,,,,,,,,,,,,,,,,,,,,73.83999633789062,4.146678065921616,2.427065996883071,14.79822563913027,24.681814129673583,18.62579999421462,2026-06-15,2,False,False,False,False,,-3,1,2,2,73.83999633789062,64.6099967956543,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,LNT,2026-06-15,73.83999633789062,2,False,False,False,False,,-3,1,2,2,73.83999633789062,64.6099967956543,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
MRNA,,,,,,,,,,,,,,,,,,,,55.400001525878906,12.969005896445275,2.725757857194089,88.05160640713777,107.72403962278983,58.614201241191886,2026-06-15,2,False,True,True,False,New High,-3,1,2,2,55.400001525878906,48.47500133514404,"Price:Trend Down (LL & LH) | NewHigh:52-week weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,MRNA,2026-06-15,55.400001525878906,2,False,True,True,False,New High,-3,1,2,2,55.400001525878906,48.47500133514404,"Price:Trend Down (LL & LH) | NewHigh:52-week weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
NDAQ,,,,,,,,,,,,,,,,,,,,89.29000091552734,-1.5920694607475472,3.6316166502409875,-3.9285755916229848,5.641170111668914,26.13837939946102,2026-06-15,2,False,False,False,False,,0,-2,2,2,89.29000091552734,78.12875080108643,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,NDAQ,2026-06-15,89.29000091552734,2,False,False,False,False,,0,-2,2,2,89.29000091552734,78.12875080108643,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
NI,,,,,,,,,,,,,,,,,,,,47.720001220703125,3.0669589784916074,1.6060143360226542,16.75543132268158,23.974993535903756,18.709795625531036,2026-06-15,2,False,False,False,False,,-3,1,2,2,47.720001220703125,41.755001068115234,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,NI,2026-06-15,47.720001220703125,2,False,False,False,False,,-3,1,2,2,47.720001220703125,41.755001068115234,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
NVDA,,,,,,,,,,,,,,,,,,,,207.41000366210938,-7.841413287688937,14.138266217620089,18.650997395457345,46.28881835335805,40.809061552089716,2026-06-15,2,False,False,False,False,,0,-2,2,2,207.41000366210938,181.4837532043457,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,NVDA,2026-06-15,207.41000366210938,2,False,False,False,False,,0,-2,2,2,207.41000366210938,181.4837532043457,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
O,,,,,,,,,,,,,,,,,,,,62.16999816894531,2.1667383302144794,-1.713203479912151,10.590500293415284,13.881121536913387,17.606890527475013,2026-06-15,2,False,False,False,False,,-3,1,2,2,62.16999816894531,54.39874839782715,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,O,2026-06-15,62.16999816894531,2,False,False,False,False,,-3,1,2,2,62.16999816894531,54.39874839782715,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
PFE,,,,,,,,,,,,,,,,,,,,26.040000915527344,2.803004318830671,-3.5707293203194435,4.11308319225947,13.527720968708422,18.249878131276468,2026-06-15,2,False,False,False,False,,0,-2,2,2,26.040000915527344,22.785000801086426,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,PFE,2026-06-15,26.040000915527344,2,False,False,False,False,,0,-2,2,2,26.040000915527344,22.785000801086426,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
PNW,,,,,,,,,,,,,,,,,,,,103.8499984741211,5.5386146989122365,2.1158091415366176,20.48726440864361,20.00123952312036,18.06779494480889,2026-06-15,2,False,False,False,False,,-3,1,2,2,103.8499984741211,90.86874866485596,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,PNW,2026-06-15,103.8499984741211,2,False,False,False,False,,-3,1,2,2,103.8499984741211,90.86874866485596,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
SO,,,,,,,,,,,,,,,,,,,,94.30999755859375,2.745393417509079,-3.235096506971258,13.498085854883058,7.794537232298038,18.869919849937528,2026-06-15,2,False,False,False,False,,-3,1,2,2,94.30999755859375,82.52124786376953,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,SO,2026-06-15,94.30999755859375,2,False,False,False,False,,-3,1,2,2,94.30999755859375,82.52124786376953,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
SRE,,,,,,,,,,,,,,,,,,,,91.7699966430664,1.4818050794741966,-3.6796085453651206,4.429636073504151,27.657921327929348,21.07090465073558,2026-06-15,2,False,False,False,False,,-3,1,2,2,91.7699966430664,80.2987470626831,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,SRE,2026-06-15,91.7699966430664,2,False,False,False,False,,-3,1,2,2,91.7699966430664,80.2987470626831,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
VTRS,,,,,,,,,,,,,,,,,,,,16.040000915527344,-1.9551081200031462,17.08549213239481,39.878964554546826,86.90775785946367,33.563688271488665,2026-06-15,2,False,False,False,False,,0,-2,2,2,16.040000915527344,14.035000801086426,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,VTRS,2026-06-15,16.040000915527344,2,False,False,False,False,,0,-2,2,2,16.040000915527344,14.035000801086426,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
WAB,,,,,,,,,,,,,,,,,,,,272.1199951171875,3.24024550742279,14.484831751106686,27.224127022265222,35.578235145424046,30.0101282823903,2026-06-15,2,False,True,True,False,New High,-3,1,2,2,272.1199951171875,238.10499572753906,"Price:Trend Down (LL & LH) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,WAB,2026-06-15,272.1199951171875,2,False,True,True,False,New High,-3,1,2,2,272.1199951171875,238.10499572753906,"Price:Trend Down (LL & LH) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
WBD,,,,,,,,,,,,,,,,,,,,26.600000381469727,-1.4084476175461935,-3.7626593022581756,-11.274180161359915,165.20439770330876,11.993544273354335,2026-06-15,2,False,False,False,False,,0,-2,2,2,26.600000381469727,23.27500033378601,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,WBD,2026-06-15,26.600000381469727,2,False,False,False,False,,0,-2,2,2,26.600000381469727,23.27500033378601,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
A,,,,,,,,,,,,,,,,,,,,128.33999633789062,14.89704551859461,14.086774360781519,-7.74431404241821,10.517106198328708,44.33299970199394,2026-06-15,1,False,False,False,False,,3,-2,2,-2,128.33999633789062,112.2974967956543,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD -2",,A,2026-06-15,128.33999633789062,1,False,False,False,False,,3,-2,2,-2,128.33999633789062,112.2974967956543,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD -2",
ALB,,,,,,,,,,,,,,,,,,,,166.11000061035156,-7.67600034059056,0.1286768679185757,25.76959784797388,177.27107345966706,63.37271825038949,2026-06-15,1,False,False,False,False,,0,-2,2,1,166.11000061035156,145.34625053405762,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",,ALB,2026-06-15,166.11000061035156,1,False,False,False,False,,0,-2,2,1,166.11000061035156,145.34625053405762,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",
AMBA,,,,,,,,,,,,,,,,,,,,67.12000274658203,-17.29916249631973,27.38660940590414,-10.839527318056973,32.308305444985976,75.12685018076498,2026-06-15,1,False,False,False,False,,3,-1,-2,1,67.12000274658203,58.73000240325928,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD mixed +1",,AMBA,2026-06-15,67.12000274658203,1,False,False,False,False,,3,-1,-2,1,67.12000274658203,58.73000240325928,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD mixed +1",
APA,,,,,,,,,,,,,,,,,,,,34.2599983215332,-12.108777003932037,-3.8491276348459613,34.27414384292544,69.85602040151487,52.068043293867696,2026-06-15,1,False,False,False,False,,0,-2,2,1,34.2599983215332,29.977498531341553,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",,APA,2026-06-15,34.2599983215332,1,False,False,False,False,,0,-2,2,1,34.2599983215332,29.977498531341553,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",
APD,,,,,,,,,,,,,,,,,,,,280.4800109863281,-5.044347501583834,-1.366903842065459,16.995354947445595,2.723108161288379,18.734977918890515,2026-06-15,1,False,False,False,False,,0,1,-1,1,280.4800109863281,245.4200096130371,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross below EMA | MACD:MACD +1",,APD,2026-06-15,280.4800109863281,1,False,False,False,False,,0,1,-1,1,280.4800109863281,245.4200096130371,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross below EMA | MACD:MACD +1",
ARE,,,,,,,,,,,,,,,,,,,,51.7599983215332,15.09894800203857,6.432793721671648,14.396081560084873,-23.45742882879468,50.16286728652158,2026-06-15,1,False,False,False,False,,0,1,2,-2,51.7599983215332,45.28999853134155,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD -2",,ARE,2026-06-15,51.7599983215332,1,False,False,False,False,,0,1,2,-2,51.7599983215332,45.28999853134155,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD -2",
BALL,,,,,,,,,,,,,,,,,,,,58.189998626708984,5.803725384278402,-5.434490633902811,15.062222638931445,8.589284426569632,29.798820594974075,2026-06-15,1,False,False,False,False,,-3,1,1,2,58.189998626708984,50.91624879837036,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD +2",,BALL,2026-06-15,58.189998626708984,1,False,False,False,False,,-3,1,1,2,58.189998626708984,50.91624879837036,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD +2",
