ticker,company,sector,industry,market_cap,pe,ps,ev_ebit,fcf_yield,revenue_growth,eps_growth,fcf_growth,gross_margin,operating_margin,net_margin,roic,roe,debt_to_equity,net_debt_ebitda,current_ratio,price,return_1m,return_3m,return_6m,return_12m,volatility,scan_date,scan_tii,scan_qualifies,entry_signal,new_high,trend_reversal,signal_type,price_score,volume_score,ma_score,macd_score,suggested_entry_ref,suggested_initial_stop,scan_notes,scan_error,Ticker,LastDate,LastClose,TII,Qualifies,EntrySignal,NewHigh,TrendReversal,SignalType,PriceScore,VolumeScore,MAScore,MACDScore,SuggestedEntryRef,SuggestedInitialStop,Notes,Error
TECH,,,,,,,,,,,,,,,,,,,,71.36000061035156,35.92381068638393,28.721800082545567,10.852076036910319,31.946349076341505,71.23515557350505,2026-07-13,10,True,True,False,True,Trend Reversal,3,2,2,3,71.36000061035156,62.44000053405762,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,TECH,2026-07-13,71.36000061035156,10,True,True,False,True,Trend Reversal,3,2,2,3,71.36000061035156,62.44000053405762,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
KHC,,,,,,,,,,,,,,,,,,,,25.229999542236328,4.906446331014536,11.393204752999587,11.474377838521676,1.7100294570174368,28.747899151140988,2026-07-13,4,False,False,False,False,,0,1,2,1,25.229999542236328,22.076249599456787,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",,KHC,2026-07-13,25.229999542236328,4,False,False,False,False,,0,1,2,1,25.229999542236328,22.076249599456787,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",
MA,,,,,,,,,,,,,,,,,,,,537.7000122070312,10.125415696497232,8.009736680752578,-6.849626628829942,-3.9873206303501663,24.280461872580357,2026-07-13,4,False,False,False,False,,3,1,2,-2,537.7000122070312,470.48751068115234,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD -2",,MA,2026-07-13,537.7000122070312,4,False,False,False,False,,3,1,2,-2,537.7000122070312,470.48751068115234,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD -2",
MCO,,,,,,,,,,,,,,,,,,,,495.7200012207031,9.991346276901524,16.259067847759567,-6.249059244292676,-1.1574381984239213,27.05253634701031,2026-07-13,4,False,False,False,False,,0,1,2,1,495.7200012207031,433.75500106811523,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",,MCO,2026-07-13,495.7200012207031,4,False,False,False,False,,0,1,2,1,495.7200012207031,433.75500106811523,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",
MMM,,,,,,,,,,,,,,,,,,,,157.6999969482422,0.5419131728726878,5.452088297909796,-3.6390319174477215,2.116639722172331,22.987191763959412,2026-07-13,4,False,False,False,False,,3,-2,2,1,157.6999969482422,137.9874973297119,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD mixed +1",,MMM,2026-07-13,157.6999969482422,4,False,False,False,False,,3,-2,2,1,157.6999969482422,137.9874973297119,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD mixed +1",
MO,,,,,,,,,,,,,,,,,,,,71.87000274658203,-0.2532279549261607,8.258850972952825,32.6781546527414,31.075962638638188,27.63227324394222,2026-07-13,4,False,False,False,False,,3,-2,2,1,71.87000274658203,62.88625240325928,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",,MO,2026-07-13,71.87000274658203,4,False,False,False,False,,3,-2,2,1,71.87000274658203,62.88625240325928,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",
MTD,,,,,,,,,,,,,,,,,,,,1299.530029296875,14.695109193471678,-1.9230028664656729,-11.306983851760045,5.119559273479024,45.04295143331748,2026-07-13,4,False,False,False,False,,3,1,2,-2,1299.530029296875,1137.0887756347656,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD -2",,MTD,2026-07-13,1299.530029296875,4,False,False,False,False,,3,1,2,-2,1299.530029296875,1137.0887756347656,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD -2",
NI,,,,,,,,,,,,,,,,,,,,47.06999969482422,0.9435955750167091,-1.4257539072223824,14.777037110142954,22.039265627161985,19.407009474060093,2026-07-13,4,False,False,False,False,,3,-2,2,1,47.06999969482422,41.18624973297119,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",,NI,2026-07-13,47.06999969482422,4,False,False,False,False,,3,-2,2,1,47.06999969482422,41.18624973297119,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",
PEG,,,,,,,,,,,,,,,,,,,,80.88999938964844,2.926585009457372,-1.8486576879253591,6.22359604629612,1.708661820680879,20.45363708443337,2026-07-13,4,False,False,False,False,,3,-2,2,1,80.88999938964844,70.77874946594238,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD mixed +1",,PEG,2026-07-13,80.88999938964844,4,False,False,False,False,,3,-2,2,1,80.88999938964844,70.77874946594238,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD mixed +1",
PGR,,,,,,,,,,,,,,,,,,,,234.47999572753906,14.879590051546332,20.838671064713555,10.112839484375268,0.13407135241536583,26.02068621367334,2026-07-13,4,False,False,False,False,,0,1,2,1,234.47999572753906,205.16999626159668,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",,PGR,2026-07-13,234.47999572753906,4,False,False,False,False,,0,1,2,1,234.47999572753906,205.16999626159668,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",
RBC,,,,,,,,,,,,,,,,,,,,584.5900268554688,1.3611049613368564,-2.291486080097349,20.53402615576676,54.2820250733663,32.05158543512943,2026-07-13,4,False,False,False,False,,3,-2,2,1,584.5900268554688,511.51627349853516,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",,RBC,2026-07-13,584.5900268554688,4,False,False,False,False,,3,-2,2,1,584.5900268554688,511.51627349853516,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",
ROST,,,,,,,,,,,,,,,,,,,,219.4600067138672,-5.372538613941124,-0.5741214265780226,16.42499105919517,69.22764937918619,32.01436623114138,2026-07-13,4,False,False,False,False,,0,1,2,1,219.4600067138672,192.0275058746338,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",,ROST,2026-07-13,219.4600067138672,4,False,False,False,False,,0,1,2,1,219.4600067138672,192.0275058746338,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",
RRX,,,,,,,,,,,,,,,,,,,,208.4499969482422,4.156817207973895,0.21712398640136854,35.60202288631349,38.59330973019664,55.44102975826114,2026-07-13,4,False,False,False,False,,3,-2,2,1,208.4499969482422,182.3937473297119,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",,RRX,2026-07-13,208.4499969482422,4,False,False,False,False,,3,-2,2,1,208.4499969482422,182.3937473297119,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",
SLAB,,,,,,,,,,,,,,,,,,,,218.75,0.3993001182717171,3.565002715547183,48.910829876647895,53.197009794414015,5.160850373505056,2026-07-13,4,False,False,False,False,,0,1,2,1,218.75,191.40625,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",,SLAB,2026-07-13,218.75,4,False,False,False,False,,0,1,2,1,218.75,191.40625,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",
TDY,,,,,,,,,,,,,,,,,,,,623.8800048828125,3.7465752409688635,-3.3852612014362404,13.65798316776825,18.26660255229502,27.1061019766334,2026-07-13,4,False,False,False,False,,3,-2,2,1,623.8800048828125,545.8950042724609,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",,TDY,2026-07-13,623.8800048828125,4,False,False,False,False,,3,-2,2,1,623.8800048828125,545.8950042724609,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",
VRT,,,,,,,,,,,,,,,,,,,,305.8699951171875,8.880921927276631,3.6676709261501017,90.32618128440646,153.65052213765728,67.25023983134136,2026-07-13,4,False,False,False,False,,0,1,2,1,305.8699951171875,267.63624572753906,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",,VRT,2026-07-13,305.8699951171875,4,False,False,False,False,,0,1,2,1,305.8699951171875,267.63624572753906,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",
VTRS,,,,,,,,,,,,,,,,,,,,16.389999389648438,3.9315086486223727,22.57139060890512,32.15461068887544,84.17259896023717,33.08289364028003,2026-07-13,4,False,False,False,False,,0,1,2,1,16.389999389648438,14.341249465942383,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",,VTRS,2026-07-13,16.389999389648438,4,False,False,False,False,,0,1,2,1,16.389999389648438,14.341249465942383,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",
WAB,,,,,,,,,,,,,,,,,,,,260.8599853515625,1.6918745219731468,-2.2832574457650634,17.55703459311302,22.64129015929568,27.881541644772163,2026-07-13,4,False,False,False,False,,3,-2,2,1,260.8599853515625,228.2524871826172,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",,WAB,2026-07-13,260.8599853515625,4,False,False,False,False,,3,-2,2,1,260.8599853515625,228.2524871826172,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",
ZBRA,,,,,,,,,,,,,,,,,,,,266.7099914550781,23.02689225284389,20.069322285291612,4.740022028888036,-19.264420606214795,46.7026588938006,2026-07-13,4,False,False,False,False,,0,1,2,1,266.7099914550781,233.37124252319336,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",,ZBRA,2026-07-13,266.7099914550781,4,False,False,False,False,,0,1,2,1,266.7099914550781,233.37124252319336,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",
AMBA,,,,,,,,,,,,,,,,,,,,72.0,14.960879406171701,36.4153119841341,1.7236525031701033,6.72991547160029,101.77075779114668,2026-07-13,3,False,False,False,False,,-3,2,2,2,72.0,63.0,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,AMBA,2026-07-13,72.0,3,False,False,False,False,,-3,2,2,2,72.0,63.0,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
BRO,,,,,,,,,,,,,,,,,,,,69.20999908447266,15.004982940354438,6.65778350810613,-13.67115379070194,-35.229964327365714,34.97407812694636,2026-07-13,3,False,True,False,True,Trend Reversal,3,1,1,-2,69.20999908447266,60.558749198913574,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD -2",,BRO,2026-07-13,69.20999908447266,3,False,True,False,True,Trend Reversal,3,1,1,-2,69.20999908447266,60.558749198913574,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD -2",
COR,,,,,,,,,,,,,,,,,,,,306.1300048828125,8.850097963556003,-4.359118815484386,-8.452849777248217,3.740461970379072,41.9878254161213,2026-07-13,3,False,True,False,True,Trend Reversal,3,1,1,-2,306.1300048828125,267.86375427246094,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD -2",,COR,2026-07-13,306.1300048828125,3,False,True,False,True,Trend Reversal,3,1,1,-2,306.1300048828125,267.86375427246094,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD -2",
FICO,,,,,,,,,,,,,,,,,,,,1278.25,4.761707529681702,38.58321571243195,-19.383828223910026,-19.321753868350232,45.6487861125629,2026-07-13,3,False,False,False,False,,3,1,1,-2,1278.25,1118.46875,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD -2",,FICO,2026-07-13,1278.25,3,False,False,False,False,,3,1,1,-2,1278.25,1118.46875,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD -2",
MSCI,,,,,,,,,,,,,,,,,,,,620.22998046875,1.9243345430969283,16.02854011373982,7.498849833962473,8.306446386974219,29.830916329760765,2026-07-13,3,False,False,False,False,,-3,1,2,3,620.22998046875,542.7012329101562,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,MSCI,2026-07-13,620.22998046875,3,False,False,False,False,,-3,1,2,3,620.22998046875,542.7012329101562,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
NWSA,,,,,,,,,,,,,,,,,,,,27.729999542236328,2.8179467861740415,13.276144039106885,5.277424745155734,-5.796177964252259,25.526061291016028,2026-07-13,3,False,False,False,False,,-3,1,2,3,27.729999542236328,24.263749599456787,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,NWSA,2026-07-13,27.729999542236328,3,False,False,False,False,,-3,1,2,3,27.729999542236328,24.263749599456787,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
VRSK,,,,,,,,,,,,,,,,,,,,193.72500610351562,6.0740704350311425,18.245340443473502,-12.611566681201625,-35.462176279269464,36.034309342395524,2026-07-13,3,False,True,False,True,Trend Reversal,3,1,1,-2,193.72500610351562,169.50938034057617,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD -2",,VRSK,2026-07-13,193.72500610351562,3,False,True,False,True,Trend Reversal,3,1,1,-2,193.72500610351562,169.50938034057617,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD -2",
AMZN,,,,,,,,,,,,,,,,,,,,247.30999755859375,3.911763680081415,3.7461164916794187,0.4141476715523451,11.27058565233041,28.6490330940002,2026-07-13,2,False,False,False,False,,-3,1,2,2,247.30999755859375,216.39624786376953,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,AMZN,2026-07-13,247.30999755859375,2,False,False,False,False,,-3,1,2,2,247.30999755859375,216.39624786376953,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
APA,,,,,,,,,,,,,,,,,,,,34.66999816894531,-8.763162713301808,-9.65038096120483,38.880389771404,77.02854106478927,48.37057354537406,2026-07-13,2,False,False,False,False,,-3,1,2,2,34.66999816894531,30.33624839782715,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,APA,2026-07-13,34.66999816894531,2,False,False,False,False,,-3,1,2,2,34.66999816894531,30.33624839782715,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
ATO,,,,,,,,,,,,,,,,,,,,179.5,6.043596307277577,-5.1716645287313785,8.628513891566802,18.876478615453273,18.266560519357025,2026-07-13,2,False,False,False,False,,-3,1,2,2,179.5,157.0625,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,ATO,2026-07-13,179.5,2,False,False,False,False,,-3,1,2,2,179.5,157.0625,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
BMY,,,,,,,,,,,,,,,,,,,,59.34000015258789,7.931385734049301,2.3709421144044507,8.45903989821506,28.170305826533838,29.141704542172835,2026-07-13,2,False,False,False,False,,-3,1,2,2,59.34000015258789,51.922500133514404,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,BMY,2026-07-13,59.34000015258789,2,False,False,False,False,,-3,1,2,2,59.34000015258789,51.922500133514404,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
C,,,,,,,,,,,,,,,,,,,,140.7100067138672,5.495577719834999,13.655130849060694,17.837922383212266,65.25042329246948,24.946942086552486,2026-07-13,2,False,False,False,False,,0,-2,2,2,140.7100067138672,123.12125587463379,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,C,2026-07-13,140.7100067138672,2,False,False,False,False,,0,-2,2,2,140.7100067138672,123.12125587463379,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
CEVA,,,,,,,,,,,,,,,,,,,,42.709999084472656,3.967860712668614,107.43078566274113,87.57135804057586,84.09481758595112,93.70318452269376,2026-07-13,2,False,False,False,False,,-3,1,2,2,42.709999084472656,37.371249198913574,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,CEVA,2026-07-13,42.709999084472656,2,False,False,False,False,,-3,1,2,2,42.709999084472656,37.371249198913574,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
CF,,,,,,,,,,,,,,,,,,,,120.91999816894531,10.67178821594441,0.07721160285554252,50.08216571281716,28.983000349695274,46.13201358799866,2026-07-13,2,False,False,False,False,,-3,1,2,2,120.91999816894531,105.80499839782715,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,CF,2026-07-13,120.91999816894531,2,False,False,False,False,,-3,1,2,2,120.91999816894531,105.80499839782715,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
CGNX,,,,,,,,,,,,,,,,,,,,63.90999984741211,8.894192098903165,19.81995705866211,69.82170752200186,85.2338621841879,48.9208014866046,2026-07-13,2,False,False,False,False,,0,-2,2,2,63.90999984741211,55.921249866485596,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,CGNX,2026-07-13,63.90999984741211,2,False,False,False,False,,0,-2,2,2,63.90999984741211,55.921249866485596,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
CSCO,,,,,,,,,,,,,,,,,,,,119.25,0.7543002242137886,45.580280489821014,62.71592970323252,77.02041297079849,43.83941897800252,2026-07-13,2,False,False,False,False,,-3,1,2,2,119.25,104.34375,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,CSCO,2026-07-13,119.25,2,False,False,False,False,,-3,1,2,2,119.25,104.34375,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
DHI,,,,,,,,,,,,,,,,,,,,148.85000610351562,1.4586594586026624,4.669375220966421,2.622519604988316,7.849909270405364,38.20543659285716,2026-07-13,2,False,False,False,False,,3,-2,-1,2,148.85000610351562,130.24375534057617,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Fresh cross below EMA | MACD:MACD +2",,DHI,2026-07-13,148.85000610351562,2,False,False,False,False,,3,-2,-1,2,148.85000610351562,130.24375534057617,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Fresh cross below EMA | MACD:MACD +2",
EOG,,,,,,,,,,,,,,,,,,,,139.61000061035156,-0.477614895049594,3.3071219453371548,34.541219297863805,18.775638007400342,31.277498974985047,2026-07-13,2,False,False,False,False,,-3,1,2,2,139.61000061035156,122.15875053405762,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,EOG,2026-07-13,139.61000061035156,2,False,False,False,False,,-3,1,2,2,139.61000061035156,122.15875053405762,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
EXR,,,,,,,,,,,,,,,,,,,,145.32000732421875,-1.8046808842772433,5.782540095978206,8.986492401654079,2.196907531449588,22.259613929746813,2026-07-13,2,False,False,False,False,,0,-2,2,2,145.32000732421875,127.1550064086914,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,EXR,2026-07-13,145.32000732421875,2,False,False,False,False,,0,-2,2,2,145.32000732421875,127.1550064086914,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
GRMN,,,,,,,,,,,,,,,,,,,,243.61000061035156,5.59686588421362,-4.749488121476963,15.0692542817376,13.68413729517739,25.929098599178612,2026-07-13,2,False,False,False,False,,-3,1,2,2,243.61000061035156,213.15875053405762,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,GRMN,2026-07-13,243.61000061035156,2,False,False,False,False,,-3,1,2,2,243.61000061035156,213.15875053405762,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
IEX,,,,,,,,,,,,,,,,,,,,221.47999572753906,3.59194648614225,10.893861065470634,21.148690104801137,21.68933645421054,23.15301941590636,2026-07-13,2,False,False,False,False,,0,-2,2,2,221.47999572753906,193.79499626159668,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,IEX,2026-07-13,221.47999572753906,2,False,False,False,False,,0,-2,2,2,221.47999572753906,193.79499626159668,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
IVZ,,,,,,,,,,,,,,,,,,,,28.399999618530273,3.4231630203845897,21.38216474160175,2.0619493011223122,68.93482910382997,34.14134869480529,2026-07-13,2,False,False,False,False,,-3,1,2,2,28.399999618530273,24.84999966621399,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,IVZ,2026-07-13,28.399999618530273,2,False,False,False,False,,-3,1,2,2,28.399999618530273,24.84999966621399,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
KEY,,,,,,,,,,,,,,,,,,,,23.219999313354492,5.641491341869265,9.273125299741203,10.149716798465459,30.892906217462148,21.005066973972593,2026-07-13,2,False,False,False,False,,0,-2,2,2,23.219999313354492,20.31749939918518,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,KEY,2026-07-13,23.219999313354492,2,False,False,False,False,,0,-2,2,2,23.219999313354492,20.31749939918518,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
LNT,,,,,,,,,,,,,,,,,,,,76.62999725341797,4.972598977284881,5.613770440227772,18.7359737581013,26.25105200861606,19.378663492281,2026-07-13,2,False,False,False,False,,0,-2,2,2,76.62999725341797,67.05124759674072,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,LNT,2026-07-13,76.62999725341797,2,False,False,False,False,,0,-2,2,2,76.62999725341797,67.05124759674072,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
MGM,,,,,,,,,,,,,,,,,,,,47.2400016784668,0.7034786444854113,26.580927290356726,34.39544702064017,21.62719230916177,45.72896752570571,2026-07-13,2,False,False,False,False,,0,-2,2,2,47.2400016784668,41.33500146865845,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,MGM,2026-07-13,47.2400016784668,2,False,False,False,False,,0,-2,2,2,47.2400016784668,41.33500146865845,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
MRK,,,,,,,,,,,,,,,,,,,,124.02999877929688,4.897078090827067,2.8841412827801616,13.386058967396108,52.554810693211195,30.72848785772936,2026-07-13,2,False,False,False,False,,0,-2,2,2,124.02999877929688,108.52624893188477,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,MRK,2026-07-13,124.02999877929688,2,False,False,False,False,,0,-2,2,2,124.02999877929688,108.52624893188477,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
MRNA,,,,,,,,,,,,,,,,,,,,67.01000213623047,45.705587498609624,31.495296978229725,97.90313327916597,95.47842626149863,74.59961862075521,2026-07-13,2,False,False,False,False,,0,-2,2,2,67.01000213623047,58.63375186920166,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,MRNA,2026-07-13,67.01000213623047,2,False,False,False,False,,0,-2,2,2,67.01000213623047,58.63375186920166,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
OKE,,,,,,,,,,,,,,,,,,,,92.19000244140625,1.7886747841897144,8.218021798669174,30.75155649555694,20.21916878190959,30.413351607396148,2026-07-13,2,False,False,False,False,,-3,1,2,2,92.19000244140625,80.66625213623047,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,OKE,2026-07-13,92.19000244140625,2,False,False,False,False,,-3,1,2,2,92.19000244140625,80.66625213623047,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
