ticker,company,sector,industry,market_cap,pe,ps,ev_ebit,fcf_yield,revenue_growth,eps_growth,fcf_growth,gross_margin,operating_margin,net_margin,roic,roe,debt_to_equity,net_debt_ebitda,current_ratio,price,return_1m,return_3m,return_6m,return_12m,volatility,scan_date,scan_tii,scan_qualifies,entry_signal,new_high,trend_reversal,signal_type,price_score,volume_score,ma_score,macd_score,suggested_entry_ref,suggested_initial_stop,scan_notes,scan_error,Ticker,LastDate,LastClose,TII,Qualifies,EntrySignal,NewHigh,TrendReversal,SignalType,PriceScore,VolumeScore,MAScore,MACDScore,SuggestedEntryRef,SuggestedInitialStop,Notes,Error
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,37428744192.0,34.669643,0.4644687,25.58154496411355,4.217346860217094,1.6,0.8999999999999999,242.6242868785656,6.2979996,1.274,1.3409999000000001,3.57402465370441,4.7659997,0.46128,3.9515558074440444,1.311,77.66000366210938,10.390910229624728,17.963737722023975,40.17538289655616,67.91785643616255,28.239850182229443,2026-05-04,10,True,True,True,True,New High,3,2,2,3,77.66000366210938,67.9525032043457,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,ADM,2026-05-04,77.66000366210938,10,True,True,True,True,New High,3,2,2,3,77.66000366210938,67.9525032043457,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
JCI,Johnson Controls International ,Industrials,Building Products & Equipment,88798560256.0,48.848484,3.7050343,44.61366557377049,3.11378915156811,6.800000000000001,34.2,-39.83790523690773,36.466998,14.715,14.169,9.961298377028712,12.640001000000002,0.73339,2.214078290420411,0.994,139.52000427246094,-1.6425814105036851,1.6709759824723003,15.795211186145174,56.49955931144242,29.454025921030752,2026-05-04,2,False,False,False,False,,0,-2,2,2,139.52000427246094,122.08000373840332,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,JCI,2026-05-04,139.52000427246094,2,False,False,False,False,,0,-2,2,2,139.52000427246094,122.08000373840332,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
JPM,JP Morgan Chase & Co.,Financial Services,Banks - Diversified,837263360000.0,14.950718,4.8240848,7.852988496128653,,12.7,17.2,251.76140150433207,0.0,43.741,33.936,,16.465001,,,,302.1000061035156,-2.6520094173475894,-5.816977563535064,-2.1381740892689405,23.491419907451405,22.983447322017454,2026-05-04,2,False,False,False,False,,0,-2,2,2,302.1000061035156,264.3375053405762,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,JPM,2026-05-04,302.1000061035156,2,False,False,False,False,,0,-2,2,2,302.1000061035156,264.3375053405762,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
KEY,KeyCorp,Financial Services,Banks - Regional,23779100672.0,13.417178,3.3026528,15.95923882560468,,11.7,33.7,250.7512520868113,0.0,36.051998000000005,27.028,,9.972,,,,21.600000381469727,-0.2309433623165158,-6.015234589675755,25.8943914700666,48.31677095791023,26.489687842935243,2026-05-04,2,False,False,False,False,,0,-2,2,2,21.600000381469727,18.90000033378601,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,KEY,2026-05-04,21.600000381469727,2,False,False,False,False,,0,-2,2,2,21.600000381469727,18.90000033378601,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
MRNA,"Moderna, Inc.",Healthcare,Biotechnology,17993144320.0,-9.592879,8.086806,,-0.1111534462476872,2.602,,-48.82860665844636,-69.88799999999999,-131.10499,-143.55099,-32.995380434782604,-36.556998,17.522,,2.409,54.349998474121094,5.986739016974507,32.52865325181793,130.68760486471064,125.89359800716151,64.07532814641976,2026-05-04,2,False,True,True,False,New High,-3,1,2,2,54.349998474121094,47.55624866485596,"Price:Trend Down (LL & LH) | NewHigh:52-week weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,MRNA,2026-05-04,54.349998474121094,2,False,True,True,False,New High,-3,1,2,2,54.349998474121094,47.55624866485596,"Price:Trend Down (LL & LH) | NewHigh:52-week weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
MSI,"Motorola Solutions, Inc.",Technology,Communication Equipment,72448155648.0,34.241947,6.201691,25.481941709962168,2.7554186385352217,12.3,8.6,20.52483598875352,51.798,27.811000000000003,18.439,21.225914827930627,104.197,4.0239,2.441385047899902,1.037,383.989990234375,-13.222601076977403,-8.8055854602466,-2.079595274886592,-6.494857641646989,33.18395920907771,2026-05-04,2,False,False,False,False,,3,-1,-1,1,383.989990234375,335.9912414550781,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Fresh cross below EMA | MACD:MACD +1",,MSI,2026-05-04,383.989990234375,2,False,False,False,False,,3,-1,-1,1,383.989990234375,335.9912414550781,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Fresh cross below EMA | MACD:MACD +1",
NDSN,Nordson Corporation,Industrials,Specialty Industrial Machinery,15797916672.0,30.68256,5.55145,25.30735186462317,3.256538559364798,8.799999999999999,44.2,34.43225975684396,55.280995,24.996,18.386,11.38090063683904,17.473,0.66986,2.1595249381188903,2.721,283.5299987792969,2.6352936757635836,-1.9912917118300344,22.328205553591516,51.877484627259626,22.060769268540742,2026-05-04,2,False,False,False,False,,-3,1,2,2,283.5299987792969,248.08874893188477,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,NDSN,2026-05-04,283.5299987792969,2,False,False,False,False,,-3,1,2,2,283.5299987792969,248.08874893188477,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
O,Realty Income Corporation,Real Estate,REIT - Retail,59499675648.0,54.538464,10.324952,39.45713880544352,4.497317638890266,11.0,41.2,11.79528253624964,92.559,46.975,18.370001,2.997994431548265,2.702,0.73505,5.681611353940902,1.245,61.91999816894531,-1.6040009793556353,-0.8107666318252771,13.32391850485748,15.263705496741608,17.001957312226732,2026-05-04,2,False,False,False,False,,0,-1,2,1,61.91999816894531,54.17999839782715,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +1",,O,2026-05-04,61.91999816894531,2,False,False,False,False,,0,-1,2,1,61.91999816894531,54.17999839782715,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +1",
OXY,Occidental Petroleum Corporatio,Energy,Oil & Gas E&P,58222424064.0,43.488888,2.6963565,21.335684244977003,3.5276355751562543,148.9,,-20.691653786707885,69.819,10.309,10.772,5.121096539352457,5.929,0.63804,1.8998666298008475,0.936,53.029998779296875,-9.396890679494508,15.054598291200993,34.820976041496344,38.883645513167295,43.038959392836915,2026-05-04,2,False,False,False,False,,0,-2,2,2,53.029998779296875,46.401248931884766,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,OXY,2026-05-04,53.029998779296875,2,False,False,False,False,,0,-2,2,2,53.029998779296875,46.401248931884766,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
PCAR,PACCAR Inc.,Industrials,Farm & Heavy Construction Machinery,61070254080.0,24.689363,2.198385,22.80555216260932,2.43189179146772,-8.9,19.7,4.624736642144156,13.583,10.3190005,8.913,8.183094108924049,13.108,0.7616299999999999,2.002451942795205,5.558,114.30999755859375,-10.027552292127073,-10.005784245828641,15.60157206854722,32.14831639412494,28.67476172999081,2026-05-04,2,False,False,False,False,,3,-1,-1,1,114.30999755859375,100.02124786376953,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Fresh cross below EMA | MACD:MACD +1",,PCAR,2026-05-04,114.30999755859375,2,False,False,False,False,,3,-1,-1,1,114.30999755859375,100.02124786376953,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Fresh cross below EMA | MACD:MACD +1",
QCOM,QUALCOMM Incorporated,Technology,Semiconductors,186594902016.0,19.056513,4.1944633,14.409809754033166,5.139274829265012,-3.5000000000000004,1.73,14.864259474957445,54.799,22.059,22.308001,32.10564973603961,36.083,0.55979,0.4208784925812583,2.366,219.08999633789062,71.49901865979697,60.548026264148305,23.31587981549874,55.386978268543864,52.332379243602034,2026-05-04,2,False,True,True,False,New High,-3,2,2,1,219.08999633789062,191.7037467956543,"Price:Trend Down (LL & LH) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD mixed +1",,QCOM,2026-05-04,219.08999633789062,2,False,True,True,False,New High,-3,2,2,1,219.08999633789062,191.7037467956543,"Price:Trend Down (LL & LH) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD mixed +1",
SRE,DBA Sempra,Utilities,Utilities - Diversified,61850992640.0,34.425453,4.5140123,39.70507719511292,-44.83011971915864,-0.2,-48.2,82.79927448609432,41.184,27.741,13.4,3.653124343152269,5.1909998,0.8338500000000001,6.361025174092559,1.591,91.52999877929688,-8.240602727521928,5.503794067349599,0.4875190303628152,24.336500003316463,19.841995976736246,2026-05-04,2,False,False,False,False,,0,-1,2,1,91.52999877929688,80.08874893188477,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +1",,SRE,2026-05-04,91.52999877929688,2,False,False,False,False,,0,-1,2,1,91.52999877929688,80.08874893188477,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +1",
STZ,"Constellation Brands, Inc.",Consumer Defensive,Beverages - Brewers,26319376384.0,15.902186,2.8798966,13.768017545447908,7.779819590424533,-11.3,,-7.43511686703473,51.651,26.685,18.456,11.791149270693232,22.636999,1.33573,3.280200926713948,1.08,148.2100067138672,-8.506188420286964,-9.20771692590473,14.967101583780384,-19.789369998598616,33.72777227895887,2026-05-04,2,False,False,False,False,,3,-2,-1,2,148.2100067138672,129.6837558746338,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Fresh cross below EMA | MACD:MACD +2",,STZ,2026-05-04,148.2100067138672,2,False,False,False,False,,3,-2,-1,2,148.2100067138672,129.6837558746338,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Fresh cross below EMA | MACD:MACD +2",
SW,Smurfit WestRock plc,Consumer Cyclical,Packaging & Containers,20651532288.0,54.763885,0.66116637,19.042540789327404,6.305222478608169,0.7000000000000001,-83.6,6958.823529411765,18.358,4.085,1.217,5.629838502947962,2.113,0.7883100000000001,2.9326278048611143,1.443,41.54999923706055,-1.4000953040659514,-5.035189111668159,16.275921555984585,6.8244116046989545,48.70682012358211,2026-05-04,2,False,False,False,False,,3,-1,1,-1,41.54999923706055,36.35624933242798,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Fresh cross above EMA | MACD:MACD -1",,SW,2026-05-04,41.54999923706055,2,False,False,False,False,,3,-1,1,-1,41.54999923706055,36.35624933242798,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Fresh cross above EMA | MACD:MACD -1",
SYF,Synchrony Financial,Financial Services,Credit Services,25483409408.0,7.8426504,2.5761635,4.76044724929508,,6.1,20.1,0.0304630381803505,0.0,48.032,36.393002,,21.78,,,,73.13999938964844,1.306053229975146,-2.292774352057869,-0.8528638224772345,38.29437239803815,31.216647513512815,2026-05-04,2,False,False,False,False,,0,-1,2,1,73.13999938964844,63.99749946594238,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD mixed +1",,SYF,2026-05-04,73.13999938964844,2,False,False,False,False,,0,-1,2,1,73.13999938964844,63.99749946594238,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD mixed +1",
TPR,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,29211707392.0,55.325584,3.8872235,105.35901696849088,4.858326084659694,14.000000000000002,94.2,-4.604517310543299,75.981003,28.764,6.950000000000001,27.430735575608423,55.337,7.15475,1.580456545081494,1.626,133.47999572753906,-12.540951383828848,-12.006671513079736,22.865944332997756,81.1539895214231,42.61448103916793,2026-05-04,2,False,False,False,False,,0,-1,2,1,133.47999572753906,116.79499626159668,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +1",,TPR,2026-05-04,133.47999572753906,2,False,False,False,False,,0,-1,2,1,133.47999572753906,116.79499626159668,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +1",
TRV,"The Travelers Companies, Inc.",Financial Services,Insurance - Property & Casualty,64797089792.0,9.090692,1.3239567,8.14062636467583,20.532365479232663,1.0,3.576,16.88340312982146,32.878,18.744,15.537,15.668114158886397,25.272,0.28975,0.2011537286033972,0.335,298.0400085449219,-1.7115728171247069,-0.7843443223420898,8.551820616829175,12.610579162688573,17.770662202594664,2026-05-04,2,False,False,False,False,,0,-1,2,1,298.0400085449219,260.78500747680664,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +1",,TRV,2026-05-04,298.0400085449219,2,False,False,False,False,,0,-1,2,1,298.0400085449219,260.78500747680664,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +1",
UAL,"United Airlines Holdings, Inc.",Industrials,Airlines,30038929408.0,8.278175,0.49679863,8.557133740179061,5.48288536395498,10.6,84.5,-33.237597911227155,33.794999999999995,4.3470003,6.061,9.72825440855954,25.726998,1.95081,2.131135112089037,0.698,99.58000183105469,1.9555684426301845,-14.088518087410707,3.0315574329207395,32.156607627875886,56.260497470072465,2026-05-04,2,False,False,False,False,,3,-1,1,-1,99.58000183105469,87.13250160217285,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Fresh cross above EMA | MACD:MACD -1",,UAL,2026-05-04,99.58000183105469,2,False,False,False,False,,3,-1,1,-1,99.58000183105469,87.13250160217285,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Fresh cross above EMA | MACD:MACD -1",
UDR,"UDR, Inc.",Real Estate,REIT - Residential,13518666752.0,24.7551,7.6519833,30.823117279833124,7.449924718730133,4.2,1.516,1.4516798009124754,66.619,21.954,27.782,2.7409382395142607,12.3500004,1.42368,5.587656832401822,0.22,36.90999984741211,7.208554493043451,-0.47162067416174347,10.021873074763477,-9.464214835063345,22.784100875303704,2026-05-04,2,False,True,False,True,Trend Reversal,0,2,2,-2,36.90999984741211,32.296249866485596,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD -2",,UDR,2026-05-04,36.90999984741211,2,False,True,False,True,Trend Reversal,0,2,2,-2,36.90999984741211,32.296249866485596,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD -2",
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,12087707648.0,28.318792,2.9512525,19.039309987340065,4.458922400304564,6.2,23.9,-21.17928020672897,70.147,16.594,10.496,15.068203155423252,10.824,2.797,-1.0598951368736917,1.393,168.77999877929688,-3.2945625624344443,-10.03198652021049,23.008520166655643,-1.9974465317752599,41.94776634237222,2026-05-04,1,False,False,False,False,,3,-2,-1,1,168.77999877929688,147.68249893188477,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Fresh cross below EMA | MACD:MACD +1",,ALGN,2026-05-04,168.77999877929688,1,False,False,False,False,,3,-2,-1,1,168.77999877929688,147.68249893188477,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Fresh cross below EMA | MACD:MACD +1",
APO,"Apollo Global Management, Inc. ",Financial Services,Asset Management,76792127488.0,83.77358,2.454442,13.60297002866468,,-9.2,,122.74823240086073,35.221999999999994,13.489,3.656,37.35367878614372,8.491999999999999,1.01267,,2.024,133.1999969482422,24.509247306552105,0.5367977513208277,0.3876058139147043,4.5619980032424845,42.59131927249724,2026-05-04,1,False,False,False,False,,0,1,2,-2,133.1999969482422,116.54999732971191,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD -2",,APO,2026-05-04,133.1999969482422,1,False,False,False,False,,0,1,2,-2,133.1999969482422,116.54999732971191,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD -2",
ATO,Atmos Energy Corporation,Utilities,Utilities - Regulated Gas,30190788608.0,22.27463,6.185064,24.061368170929228,-7.321345158285439,0.6,14.499999999999998,25.64156898331198,60.988,39.32,27.578999999999997,5.438627168601327,9.6,0.6458799999999999,3.741104412711846,1.003,180.8699951171875,-5.938945638191395,6.123812021257535,5.98486785751966,13.66841721937815,16.073079629995473,2026-05-04,1,False,False,False,False,,0,-2,2,1,180.8699951171875,158.26124572753906,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",,ATO,2026-05-04,180.8699951171875,1,False,False,False,False,,0,-2,2,1,180.8699951171875,158.26124572753906,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",
CRL,Charles River Laboratories Inte,Healthcare,Diagnostics & Research,8555551744.0,14.35841,2.1245239,1524.8436247674729,5.961319144118077,1.2,,3.3659616036362916,34.457,15.923999,-4.585,5.739577213060478,-5.87,1.02551,3.2291192323948095,1.361,177.6199951171875,1.179146698630018,-6.125474967191713,5.915324000874578,29.678026965177608,52.34221458261493,2026-05-04,1,False,False,False,False,,3,-2,1,-1,177.6199951171875,155.41749572753906,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Fresh cross above EMA | MACD:MACD -1",,CRL,2026-05-04,177.6199951171875,1,False,False,False,False,,3,-2,1,-1,177.6199951171875,155.41749572753906,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Fresh cross above EMA | MACD:MACD -1",
CVX,Chevron Corporation,Energy,Oil & Gas Integrated,379715682304.0,33.210804,2.044494,20.35078058015268,,3.5000000000000004,-44.4,10.28981653815475,42.417,7.409000000000001,5.928,5.962682479686757,,0.24323,1.0675429168077517,,181.6199951171875,-4.5913035643732725,1.4025625286728571,21.47578408696711,39.769668556542804,24.985559295512395,2026-05-04,1,False,False,False,False,,0,-2,2,1,181.6199951171875,158.91749572753906,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",,CVX,2026-05-04,181.6199951171875,1,False,False,False,False,,0,-2,2,1,181.6199951171875,158.91749572753906,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",
DOC,"Healthpeak Properties, Inc.",Real Estate,REIT - Healthcare Facilities,11416114176.0,164.2,4.0446644,37.12822713207752,10.183275868456064,3.1,24.484,16.95119182958944,59.973997,20.066999,2.528,2.502587823301803,1.164,1.22183,6.215920340380105,1.218,19.639999389648438,18.378072326969907,18.69065404477226,13.93797786904556,22.138300623204454,43.35727696172589,2026-05-04,1,False,True,True,False,New High,-3,2,1,1,19.639999389648438,17.184999465942383,"Price:Trend Down (LL & LH) | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Fresh cross above EMA | MACD:MACD mixed +1",,DOC,2026-05-04,19.639999389648438,1,False,True,True,False,New High,-3,2,1,1,19.639999389648438,17.184999465942383,"Price:Trend Down (LL & LH) | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Fresh cross above EMA | MACD:MACD mixed +1",
EA,Electronic Arts Inc.,Communication Services,Electronic Gaming & Multimedia,50573770752.0,75.68913,6.9222245,30.01609882862297,4.369606835995333,1.0,-68.5,-12.192816635160684,78.264,8.574,9.307,20.09079180777294,10.027,0.36443,-0.4884760024256239,0.926,200.44000244140625,-0.8704226179026331,0.31482701925418244,0.03854245400665146,29.453050534642777,5.9227415316084135,2026-05-04,1,False,False,False,False,,0,-2,2,1,200.44000244140625,175.38500213623047,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",,EA,2026-05-04,200.44000244140625,1,False,False,False,False,,0,-2,2,1,200.44000244140625,175.38500213623047,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",
EIX,Edison International,Utilities,Utilities - Regulated Electric,26889400320.0,7.595652,1.3712785,9.43638340087638,-4.217275158630239,7.7,-63.2,3.174603174603185,58.677,27.492002,18.124,7.019840596913685,18.864,2.26101,4.960806947337579,0.74,68.94999694824219,-9.060937449530226,9.018224100054283,24.70944320619266,31.026548224789032,25.125561951187258,2026-05-04,1,False,False,False,False,,0,-2,2,1,68.94999694824219,60.331247329711914,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",,EIX,2026-05-04,68.94999694824219,1,False,False,False,False,,0,-2,2,1,68.94999694824219,60.331247329711914,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",
ES,Eversource Energy (D/B/A),Utilities,Utilities - Regulated Electric,26711328768.0,15.585526,1.9717169,18.46985964196517,2.8508293489025727,13.4,4.662,-98.05682715211012,53.622,22.137,12.4919996,5.112923350413621,10.777,1.84946,6.4109142142404485,0.65,66.51000213623047,-5.7531494631585245,-0.21794419822723787,-6.7795394025874085,11.815195021827286,23.77102648034778,2026-05-04,1,False,False,False,False,,3,-2,-1,1,66.51000213623047,58.19625186920166,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Fresh cross below EMA | MACD:MACD +1",,ES,2026-05-04,66.51000213623047,1,False,False,False,False,,3,-2,-1,1,66.51000213623047,58.19625186920166,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Fresh cross below EMA | MACD:MACD +1",
EXPE,"Expedia Group, Inc.",Consumer Cyclical,Travel Services,30226360320.0,25.645622,2.0516093,17.39480502857143,9.706759586461516,11.4,-27.3,33.53370545298411,90.116996,15.45,8.783000000000001,74.749343832021,48.672,2.54692,0.32768356930541,0.732,229.97999572753906,-0.12160114043977543,-2.689920328499673,7.976106511999936,39.2007448437341,57.06914392265786,2026-05-04,1,False,False,False,False,,3,-2,-1,1,229.97999572753906,201.23249626159668,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Fresh cross below EMA | MACD:MACD +1",,EXPE,2026-05-04,229.97999572753906,1,False,False,False,False,,3,-2,-1,1,229.97999572753906,201.23249626159668,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Fresh cross below EMA | MACD:MACD +1",
FAST,Fastenal Company,Industrials,Industrial Distribution,51558256640.0,39.743362,6.106772,31.11916274500361,1.7530897801900542,12.4,13.8,10.96324461343472,44.893003,20.33,15.392,31.83495996300533,33.842,11.167,0.0724913965156074,4.392,44.16999816894531,-9.561379446519302,-6.965506635403673,7.12819930180566,14.892072061041063,28.702444965261943,2026-05-04,1,False,False,False,False,,3,-2,-1,1,44.16999816894531,38.64874839782715,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Fresh cross below EMA | MACD:MACD +1",,FAST,2026-05-04,44.16999816894531,1,False,False,False,False,,3,-2,-1,1,44.16999816894531,38.64874839782715,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Fresh cross below EMA | MACD:MACD +1",
FE,FirstEnergy Corp.,Utilities,Utilities - Regulated Electric,27139989504.0,25.499998,1.7694608,21.84484379467387,-6.761701185365351,11.6,12.9,-11.764705882352944,68.425006,20.514,6.944,5.737317029403471,9.4610006,1.98922,5.417408307432933,0.522,44.33000183105469,-13.721412270478128,-3.9519338311600927,-0.06925849723680155,7.406091886170008,17.8455177238495,2026-05-04,1,False,False,False,False,,3,-1,-2,1,44.33000183105469,38.78875160217285,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD +1",,FE,2026-05-04,44.33000183105469,1,False,False,False,False,,3,-1,-2,1,44.33000183105469,38.78875160217285,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD +1",
FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,45689708544.0,16.983164,5.0766344,86.8100551152159,,33.0,-78.9,57.883817427385885,0.0,7.954999999999999,24.133,,7.968999999999999,,,,49.33000183105469,-1.7722010514040654,-9.630320902145106,18.08533496337743,39.198466655450325,28.81553809365645,2026-05-04,1,False,False,False,False,,0,-2,2,1,49.33000183105469,43.16375160217285,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",,FITB,2026-05-04,49.33000183105469,1,False,False,False,False,,0,-2,2,1,49.33000183105469,43.16375160217285,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",
INVH,Invitation Homes Inc.,Real Estate,REIT - Residential,16946294784.0,30.03158,6.096985,27.25332776950837,6.025360735280362,9.2,-3.7,11.71912232102792,57.181,24.277,20.964001,3.343007813025076,6.1929997,0.97038,5.842993953601339,1.497,28.729999542236328,10.49999823937049,10.4043546072478,3.6051622942759654,-14.15013052345142,23.267499802670066,2026-05-04,1,False,False,False,False,,0,1,2,-2,28.729999542236328,25.138749599456787,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD -2",,INVH,2026-05-04,28.729999542236328,1,False,False,False,False,,0,1,2,-2,28.729999542236328,25.138749599456787,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD -2",
KHC,The Kraft Heinz Company,Consumer Defensive,Packaged Foods,26622418944.0,10.510377,1.067373,10.282802831734656,10.425423917481869,-3.4000000000000004,-69.19999999999999,21.225165562913915,33.317003,17.485,-23.437999,6.078233888630782,-12.837000000000002,0.521,3.15994394373382,1.154,23.959999084472656,2.965185273465587,-1.1275075575402527,2.5223039308701622,-9.707237148296255,26.254549541596127,2026-05-04,1,False,True,False,True,Trend Reversal,0,2,1,-2,23.957000732421875,20.96237564086914,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross above EMA | MACD:MACD -2",,KHC,2026-05-04,23.959999084472656,1,False,True,False,True,Trend Reversal,0,2,1,-2,23.957000732421875,20.96237564086914,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross above EMA | MACD:MACD -2",
