ticker,company,sector,industry,market_cap,pe,ps,ev_ebit,fcf_yield,revenue_growth,eps_growth,fcf_growth,gross_margin,operating_margin,net_margin,roic,roe,debt_to_equity,net_debt_ebitda,current_ratio,price,return_1m,return_3m,return_6m,return_12m,volatility,scan_date,scan_tii,scan_qualifies,entry_signal,new_high,trend_reversal,signal_type,price_score,volume_score,ma_score,macd_score,suggested_entry_ref,suggested_initial_stop,scan_notes,scan_error,Ticker,LastDate,LastClose,TII,Qualifies,EntrySignal,NewHigh,TrendReversal,SignalType,PriceScore,VolumeScore,MAScore,MACDScore,SuggestedEntryRef,SuggestedInitialStop,Notes,Error
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,16988131328.0,38.69637,4.0369353,33.92010107965709,3.4062715717663656,7.399999999999999,-37.4,-16.145623477042925,58.949,13.822,10.742,5.1047544424659925,9.1730006,1.14024,3.8012827759921097,2.363,114.8499984741211,17.625972134425496,30.156393080872192,50.66246020790024,43.472822105781425,53.867195703974524,2026-03-30,10,True,True,False,True,Trend Reversal,3,2,2,3,114.8499984741211,100.49374866485596,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,AKAM,2026-03-30,114.8499984741211,10,True,True,False,True,Trend Reversal,3,2,2,3,114.8499984741211,100.49374866485596,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
BXP,"BXP, Inc.",Real Estate,REIT - Office,9412348928.0,30.377142,2.985123,25.89740077694953,10.0546433120929,-31.9,,0.8631827758746269,56.444,-6.589,8.7790005,3.809496076040336,4.916,2.25995,9.863000876798838,0.923,51.900001525878906,-6.453267523965156,-22.985420111874653,-28.82313556730193,-18.405574481256114,32.7343466947767,2026-03-30,-2,False,False,False,False,,0,1,-2,-1,51.900001525878906,45.41250133514404,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,BXP,2026-03-30,51.900001525878906,-2,False,False,False,False,,0,1,-2,-1,51.900001525878906,45.41250133514404,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,126838030336.0,12.623978,2.1272626,10.872586382387022,9.568798077239798,5.5,27.9,-20.800889877641826,29.548,24.243,17.291,12.29632969609523,14.337,0.30944,1.3246156083133551,0.38,325.92999267578125,-4.629440616253855,3.9567939869003643,16.930947389211703,10.643614001500111,19.385726689550438,2026-03-30,-2,False,False,False,False,,-3,-2,2,1,325.92999267578125,285.1887435913086,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",,CB,2026-03-30,325.92999267578125,-2,False,False,False,False,,-3,-2,2,1,325.92999267578125,285.1887435913086,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",
CBRE,CBRE Group Inc,Real Estate,Real Estate Services,40118509568.0,34.92487,0.9893591,37.31204985471407,-0.2100028164236712,11.8,-12.1,-14.846538187009283,18.658,0.11999999,2.853,6.011526021758307,13.572,1.06244,3.763726299839349,1.095,135.4600067138672,-6.559974082057063,-17.487964777542985,-14.783592732416473,4.634635940705012,42.5600360956139,2026-03-30,-2,False,False,False,False,,0,1,-2,-1,135.4600067138672,118.52750587463379,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,CBRE,2026-03-30,135.4600067138672,-2,False,False,False,False,,0,1,-2,-1,135.4600067138672,118.52750587463379,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
COR,"Cencora, Inc.",Healthcare,Medical Distribution,61866594304.0,39.070023,0.18990427,26.215082745943096,5.5980458581281205,5.5,14.8,6.993366498616194,3.613,1.1809999999999998,0.49900003,64.57063773959233,133.467,4.72584,1.6430509696106688,0.916,314.1400146484375,-15.701054664259551,-7.515702467606989,2.3128923364674314,14.964156835441745,31.812739816278214,2026-03-30,-2,False,False,False,False,,0,-1,-2,1,314.1400146484375,274.8725128173828,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD +1",,COR,2026-03-30,314.1400146484375,-2,False,False,False,False,,0,-1,-2,1,314.1400146484375,274.8725128173828,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD +1",
CRL,Charles River Laboratories Inte,Healthcare,Diagnostics & Research,8128986624.0,13.543783,2.0244615,1407.5531735317566,7.041248441842682,-0.8,,3.365961603636292,34.981,4.5089997,-3.595,5.739577213060478,-4.232,0.81947,2.7581184427898897,1.292,172.5,-3.4208614240368806,-15.09155498594218,17.354917717873207,10.896815567790274,50.975667608524155,2026-03-30,-2,False,False,False,False,,0,1,-2,-1,172.5,150.9375,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD mixed -1",,CRL,2026-03-30,172.5,-2,False,False,False,False,,0,1,-2,-1,172.5,150.9375,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD mixed -1",
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,53528952832.0,17.5,3.2429996,19.30322130871649,-16.82430670419583,20.4,3.655,1.392757660167132,49.019,22.038001,18.163,5.008730424049168,9.741,1.50094,6.151152541280513,0.773,61.81999969482422,-1.9508319700555,5.449474315655789,3.716589491318545,17.627868449795912,18.25494255549763,2026-03-30,-2,False,False,False,False,,-3,-2,2,1,61.81999969482422,54.09249973297119,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",,D,2026-03-30,61.81999969482422,-2,False,False,False,False,,-3,-2,2,1,61.81999969482422,54.09249973297119,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",
DDOG,"Datadog, Inc.",Technology,Software - Application,43983720448.0,400.96774,12.833876,294.24518377752025,1.99993704725358,29.2,-3.3000000000000003,18.012315782547606,79.976,1.00300005,3.144,-0.7604204944742908,3.343,0.34269,-424.469506176119,3.382,118.05000305175781,6.2460646236012,-14.41931204698742,-18.73192378084361,16.7655834158845,66.41738694496976,2026-03-30,-2,False,False,False,False,,3,-2,-2,-1,118.05000305175781,103.29375267028809,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -1",,DDOG,2026-03-30,118.05000305175781,-2,False,False,False,False,,3,-2,-2,-1,118.05000305175781,103.29375267028809,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -1",
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,133082873856.0,37.46016,5.416919,32.91808589061805,3.422585301943902,4.6,12.5,-0.6797583081570968,59.231997,22.17,14.71,5.479701249722695,7.053,0.37487,1.9248246751201448,1.874,189.60000610351562,-7.764967135919532,-17.61515958515405,2.2612043417467254,-7.259384560245408,26.83672089621715,2026-03-30,-2,False,False,False,False,,0,1,-2,-1,189.60000610351562,165.90000534057617,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,DHR,2026-03-30,189.60000610351562,-2,False,False,False,False,,0,1,-2,-1,189.60000610351562,165.90000534057617,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
DLTR,"Dollar Tree, Inc.",Consumer Defensive,Discount Stores,21076449280.0,17.964407,1.0857545,15.888885551020408,6.094776890237178,9.0,,-10.371318822023046,36.693,13.514,6.607,12.939540459936389,31.693,1.87904,2.742093135793302,1.067,109.51000213623047,-8.65031310875496,-11.635599236210991,16.24031758883597,50.5292125583924,37.20393077036804,2026-03-30,-2,False,False,False,False,,-3,1,-2,2,109.51000213623047,95.82125186920166,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD +2",,DLTR,2026-03-30,109.51000213623047,-2,False,False,False,False,,-3,1,-2,2,109.51000213623047,95.82125186920166,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD +2",
ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,74630479872.0,36.906425,4.6408525,28.45040469219719,2.200675974235815,17.8,,4.666373529735068,44.512,14.715,12.906999999999998,12.609327837281551,22.516,1.03915,1.425050916496945,1.076,266.0199890136719,-12.102763300682307,0.4568239693831133,-1.9893911283009658,7.723632268882508,21.265049563001867,2026-03-30,-2,False,False,False,False,,0,-1,-2,1,266.0199890136719,232.7674903869629,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD +1",,ECL,2026-03-30,266.0199890136719,-2,False,False,False,False,,0,-1,-2,1,266.0199890136719,232.7674903869629,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD +1",
ELV,"Elevance Health, Inc.",Healthcare,Healthcare Plans,64942350336.0,11.751198,0.32613695,7.608647700197238,5.23502748269859,9.5,36.3,-30.27240773286467,25.563,1.54,2.843,9.645950298779296,13.25,0.7438800000000001,-0.3722346477876106,1.535,292.75,0.16480024274700966,-15.450190449732126,-7.387539491077266,-30.78688386675553,43.71199476099682,2026-03-30,-2,False,False,False,False,,0,1,-2,-1,292.75,256.15625,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,ELV,2026-03-30,292.75,-2,False,False,False,False,,0,1,-2,-1,292.75,256.15625,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,46277914624.0,6.3170853,0.24712263,,3.80013887464144,-4.8,,84.99777415046744,5.81,-6.69,-4.369,-4.061766124238788,-20.193,4.60639,25.45985641784365,1.075,11.539999961853027,-13.816283301234368,-12.16128146184654,-2.399591226698994,24.823444994535883,31.04000024816793,2026-03-30,-2,False,False,False,False,,3,-2,-2,-1,11.539999961853027,10.097499966621399,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD mixed -1",,F,2026-03-30,11.539999961853027,-2,False,False,False,False,,3,-2,-2,-1,11.539999961853027,10.097499966621399,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD mixed -1",
GDDY,GoDaddy Inc.,Technology,Software - Infrastructure,11045123072.0,13.11878,2.2308424,11.640932563620837,11.83803008329213,6.800000000000001,31.7,24.93061612877647,63.614,25.135002,17.673,30.009877202349173,1.92901,17.95723,2.177290700122227,0.615,82.66999816894531,-6.291093827887362,-34.653389634818495,-41.64607945405696,-53.78466239247706,50.94618040108947,2026-03-30,-2,False,False,False,False,,0,1,-2,-1,82.66999816894531,72.33624839782715,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,GDDY,2026-03-30,82.66999816894531,-2,False,False,False,False,,0,1,-2,-1,82.66999816894531,72.33624839782715,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
INCY,Incyte Corporation,Healthcare,Biotechnology,18361075712.0,14.393136,3.5713308,8.900101634251797,3.3198054926685114,27.800000000000004,43.6,465.3818024101303,52.884996,25.572002,25.026,50.27333651489783,29.87,1.063,-2.4487827522316232,3.316,94.12000274658203,-5.917631062342843,-5.206967591171418,12.194544559975196,55.313539796169266,34.498718294621,2026-03-30,-2,False,False,False,False,,-3,1,-2,2,94.12000274658203,82.35500240325928,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD +2",,INCY,2026-03-30,94.12000274658203,-2,False,False,False,False,,-3,1,-2,2,94.12000274658203,82.35500240325928,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD +2",
IQV,"IQVIA Holdings, Inc.",Healthcare,Diagnostics & Research,28747177984.0,21.148563,1.7625493,18.55093936551724,7.710756503590444,10.3,23.6,-2.98013245033113,33.291999,15.17,8.3380006,8.825371238765142,21.438,2.45928,4.820967028279027,0.749,170.5399932861328,-2.140363169152437,-24.908637740385053,-5.633027814191993,-3.861551455597645,48.06092037875031,2026-03-30,-2,False,False,False,False,,0,1,-2,-1,170.5399932861328,149.2224941253662,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,IQV,2026-03-30,170.5399932861328,-2,False,False,False,False,,0,1,-2,-1,170.5399932861328,149.2224941253662,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
JPM,JP Morgan Chase & Co.,Financial Services,Banks - Diversified,786616483840.0,14.752655,4.6757,7.888553214969242,,2.5,-3.6,251.76140150433207,0.0,41.062,33.910000000000004,,16.134001,,,,294.1600036621094,-1.1426246553234543,-8.72991975572015,-5.944612614012101,23.6119593719653,25.756520419468487,2026-03-30,-2,False,False,False,False,,0,1,-2,-1,294.1600036621094,257.3900032043457,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD mixed -1",,JPM,2026-03-30,294.1600036621094,-2,False,False,False,False,,0,1,-2,-1,294.1600036621094,257.3900032043457,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD mixed -1",
L,Loews Corporation,Financial Services,Insurance - Property & Casualty,22085707776.0,13.35875,1.1967978,9.436717176470587,6.980192691289913,4.1000000000000005,126.0,12.829084830756376,36.501998,13.076,9.033,7.763005780346821,9.431,0.5022099999999999,0.8267812481572482,0.513,106.73999786376953,-4.857834440714182,0.5285597214642612,7.21772172289572,18.060241281062627,15.018828658787498,2026-03-30,-2,False,False,False,False,,-3,-2,2,1,106.73999786376953,93.39749813079834,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",,L,2026-03-30,106.73999786376953,-2,False,False,False,False,,-3,-2,2,1,106.73999786376953,93.39749813079834,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",
LHX,"L3Harris Technologies, Inc.",Industrials,Aerospace & Defense,65345040384.0,41.34201,2.9885678,30.083203998418348,4.172849134343264,2.3,-32.300000000000004,24.68619246861925,25.726,12.872,7.345,5.7223232935786,8.190999999999999,0.6061099999999999,2.679198493329532,1.189,345.1499938964844,-8.488619855583579,17.038584767451283,17.122226419752472,68.98316357758493,31.464452068828646,2026-03-30,-2,False,False,False,False,,-3,-2,2,1,345.1499938964844,302.0062446594238,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",,LHX,2026-03-30,345.1499938964844,-2,False,False,False,False,,-3,-2,2,1,345.1499938964844,302.0062446594238,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,802831794176.0,39.067947,12.317338,28.21915806896552,0.2430147981374407,42.6,51.4,1340.5797101449275,83.044,44.896,31.667,37.97934272300469,101.159,1.6531,1.1547345289832736,1.579,919.77001953125,-9.646645185814961,-14.593530820038602,26.998688677114547,12.652740233954507,41.53870782867538,2026-03-30,-2,False,False,False,False,,0,-2,-2,2,919.77001953125,804.7987670898438,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD +2",,LLY,2026-03-30,919.77001953125,-2,False,False,False,False,,0,-2,-2,2,919.77001953125,804.7987670898438,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD +2",
MCHP,Microchip Technology Incorporat,Technology,Semiconductors,34740895744.0,24.129805,7.945498,137.42610518773682,2.868125471900325,15.6,,-70.39039730019941,55.407,13.196,-1.574,2.477678384992525,-1.0930001,0.82382,5.259617960702342,2.162,64.61000061035156,-13.053421163947288,0.5265661333184957,2.3515298803909346,36.63687143626995,45.70338295616429,2026-03-30,-2,False,False,False,False,,-3,1,-2,2,64.61000061035156,56.53375053405762,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD +2",,MCHP,2026-03-30,64.61000061035156,-2,False,False,False,False,,-3,1,-2,2,64.61000061035156,56.53375053405762,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD +2",
MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchanges,76947513344.0,31.347353,9.969877,23.975738464966284,2.6748752422946134,13.0,57.6,2.142007140023794,74.435997,42.139,31.861,30.31792484203525,62.078,1.76813,1.334492880226798,1.74,436.25,-6.40420633182448,-15.772186881403094,-8.892999828047564,-4.698926450910623,37.25264542625787,2026-03-30,-2,False,False,False,False,,0,1,-2,-1,436.25,381.71875,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,MCO,2026-03-30,436.25,-2,False,False,False,False,,0,1,-2,-1,436.25,381.71875,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
NKE,"Nike, Inc.",Consumer Cyclical,Footwear & Accessories,77083557888.0,30.99405,1.6572475,21.61549484602917,3.3426387761495846,0.6,-32.1,-50.6120598458516,41.132998,8.094999999999999,5.426,17.44247629271784,17.950001,0.8009900000000001,0.7712709915966387,2.063,52.81999969482422,-13.424026966115099,-13.134139253923705,-23.062477079513254,-14.44842668581866,30.270889011448578,2026-03-30,-2,False,False,False,False,,3,-2,-2,-1,52.81999969482422,46.21749973297119,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -1",,NKE,2026-03-30,52.81999969482422,-2,False,False,False,False,,3,-2,-2,-1,52.81999969482422,46.21749973297119,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -1",
NVDA,NVIDIA Corporation,Technology,Semiconductors,4161988460544.0,34.946938,19.273996,29.00301324432464,1.3966640934031362,73.2,95.6,58.868091959311776,71.068,65.024,55.603004,65.30592539054575,101.485,7.255,-0.3838775026396649,3.905,174.39999389648438,-4.422712742765267,-7.337457369635358,-4.0862628639790515,59.05998630602145,36.46596033566218,2026-03-30,-2,False,False,False,False,,0,-2,-2,2,174.39999389648438,152.59999465942383,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD +2",,NVDA,2026-03-30,174.39999389648438,-2,False,False,False,False,,0,-2,-2,2,174.39999389648438,152.59999465942383,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD +2",
NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,18243868672.0,14.947742,1.7478142,9.74743823177443,6.370762456670242,-5.0,-13.1,-18.46779409031778,22.889,17.357999,12.836,44.46646093195027,33.185002000000004,0.28342,-0.4346572484917652,6.211,6589.830078125,-11.137375476182454,-10.406562268232268,-18.59523162256097,-8.241109088262434,27.842948152654195,2026-03-30,-2,False,False,False,False,,0,1,-2,-1,6589.830078125,5766.101318359375,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,NVR,2026-03-30,6589.830078125,-2,False,False,False,False,,0,1,-2,-1,6589.830078125,5766.101318359375,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
NWSA,News Corporation,Communication Services,Entertainment,13970105344.0,31.506495,1.6199101,15.701330476987447,12.30037281528462,5.5,-9.9,5.740740740740735,56.667,17.062001,13.346,8.111266244227258,6.329,0.30892,0.7304128199271942,1.813,24.93000030517578,4.4396332846845965,-4.631694323511793,-19.32265721372598,-5.5300396838160015,29.254555396161024,2026-03-30,-2,False,True,False,True,Trend Reversal,0,2,-2,-2,24.93000030517578,21.81375026702881,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -2",,NWSA,2026-03-30,24.93000030517578,-2,False,True,False,True,Trend Reversal,0,2,-2,-2,24.93000030517578,21.81375026702881,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -2",
PEP,"Pepsico, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,206235926528.0,25.307047,2.1957512,21.977181885437748,3.991908790383457,5.6000000000000005,67.5,6.718597857838371,54.46,14.068,8.773,17.4296624582979,42.848000000000006,2.58081,2.393419253026502,0.853,155.2899932861328,-6.338252934486288,8.622681874497818,12.869962955183123,8.200191966822135,22.408577892964118,2026-03-30,-2,False,False,False,False,,-3,-2,2,1,155.2899932861328,135.8787441253662,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",,PEP,2026-03-30,155.2899932861328,-2,False,False,False,False,,-3,-2,2,1,155.2899932861328,135.8787441253662,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",
PKG,Packaging Corporation of Americ,Consumer Cyclical,Packaging & Containers,19129124864.0,24.865498,2.1279883,20.42021779022496,2.1673102713665258,10.1,-56.49999999999999,39.712368168744014,21.799,13.555999,8.611,11.75928099692906,17.198,0.9493,1.9811051789473684,3.166,212.22000122070312,-7.674132015160828,2.249675931153905,-0.6908912996165362,11.220934858657227,27.17185784128409,2026-03-30,-2,False,False,False,False,,0,-1,-2,1,212.22000122070312,185.69250106811523,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD +1",,PKG,2026-03-30,212.22000122070312,-2,False,False,False,False,,0,-1,-2,1,212.22000122070312,185.69250106811523,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD +1",
PLTR,Palantir Technologies Inc.,Technology,Software - Infrastructure,352915652608.0,245.93332,78.85598,244.74189698977733,0.3572860514068956,70.0,6.476,84.0636120119415,82.366997,40.901002,36.310002,18.038206403878046,25.983,3.063,-4.82425907121431,7.11,146.27999877929688,0.7646212195027813,-20.577693236855055,-18.215364933398703,70.39021709871317,54.79335326081253,2026-03-30,-2,False,False,False,False,,3,-2,-2,-1,146.27999877929688,127.99499893188477,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -1",,PLTR,2026-03-30,146.27999877929688,-2,False,False,False,False,,3,-2,-2,-1,146.27999877929688,127.99499893188477,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -1",
PSA,Public Storage,Real Estate,REIT - Industrial,47047086080.0,29.679958,9.733107,29.32579177280799,5.052382313238474,3.3000000000000003,-19.3,6.972817311374113,74.723,46.206,36.915,9.30877760398634,18.763,1.09763,2.916514494289746,0.261,270.8800048828125,-11.996742484022494,5.521107143523718,-4.115437451773863,-4.084529962981076,25.660152043635964,2026-03-30,-2,False,False,False,False,,0,-1,-2,1,270.8800048828125,237.02000427246094,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD +1",,PSA,2026-03-30,270.8800048828125,-2,False,False,False,False,,0,-1,-2,1,270.8800048828125,237.02000427246094,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD +1",
PYPL,"PayPal Holdings, Inc.",Financial Services,Credit Services,42291470336.0,8.293578,1.2749146,6.458939389870785,7.742104868869603,3.7,39.4,-17.777449386729714,41.484,17.485,15.775,22.76669370100027,25.732002,0.6070300000000001,0.281846877731719,1.287,45.22999954223633,-0.5765029695969703,-23.74022478830384,-34.74193538089545,-30.204426008270147,52.95533495974401,2026-03-30,-2,False,False,False,False,,0,1,-2,-1,45.22999954223633,39.57624959945679,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,PYPL,2026-03-30,45.22999954223633,-2,False,False,False,False,,0,1,-2,-1,45.22999954223633,39.57624959945679,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,74723352576.0,17.885118,4.1663427,17.8085284861137,-0.2644755423667569,13.3,37.1,-38.10716074111167,50.61600000000001,21.977,23.797001,12.4136717124844,47.731,2.1509,3.195720981531049,0.183,275.17999267578125,-8.042150238137346,-2.1380280522304007,-15.037405466360621,34.51499978108173,60.29938617261508,2026-03-30,-2,False,False,False,False,,0,1,-2,-1,275.17999267578125,240.7824935913086,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD mixed -1",,RCL,2026-03-30,275.17999267578125,-2,False,False,False,False,,0,1,-2,-1,275.17999267578125,240.7824935913086,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD mixed -1",
RF,Regions Financial Corporation,Financial Services,Banks - Regional,22028056576.0,11.188597,3.12189,,,15.6,,48.140495867768585,0.0,46.976003,30.556,,11.65,,,,26.1200008392334,-6.614224238603383,-4.279096159561647,0.5607119083539613,27.107415878510643,28.13293677001536,2026-03-30,-2,False,False,False,False,,-3,1,-2,2,26.1200008392334,22.855000734329224,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD +2",,RF,2026-03-30,26.1200008392334,-2,False,False,False,False,,-3,1,-2,2,26.1200008392334,22.855000734329224,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD +2",
RVTY,"Revvity, Inc.",Healthcare,Diagnostics & Research,9740306432.0,42.497562,3.4104106,33.89624595102951,5.37226695744268,5.9,12.5,-5.952172155133106,54.774,20.066999,8.445,2.8959824774248006,3.216,0.46869,2.947160786527081,1.682,87.61000061035156,-8.348149422803042,-9.727926408942423,4.190675751217032,-16.816479398035987,39.88955750316083,2026-03-30,-2,False,False,False,False,,0,1,-2,-1,87.61000061035156,76.65875053405762,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,RVTY,2026-03-30,87.61000061035156,-2,False,False,False,False,,0,1,-2,-1,87.61000061035156,76.65875053405762,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
