ticker,company,sector,industry,market_cap,pe,ps,ev_ebit,fcf_yield,revenue_growth,eps_growth,fcf_growth,gross_margin,operating_margin,net_margin,roic,roe,debt_to_equity,net_debt_ebitda,current_ratio,price,return_1m,return_3m,return_6m,return_12m,volatility,scan_date,scan_tii,scan_qualifies,entry_signal,new_high,trend_reversal,signal_type,price_score,volume_score,ma_score,macd_score,suggested_entry_ref,suggested_initial_stop,scan_notes,scan_error,Ticker,LastDate,LastClose,TII,Qualifies,EntrySignal,NewHigh,TrendReversal,SignalType,PriceScore,VolumeScore,MAScore,MACDScore,SuggestedEntryRef,SuggestedInitialStop,Notes,Error
ABBV,,,,,,,,,,,,,,,,,,,,261.07000732421875,21.202420947923617,22.446685956716394,15.501786011198003,41.889132896905345,29.218003609291227,2026-06-29,10,True,True,True,False,New High,3,2,2,3,261.07000732421875,228.4362564086914,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,ABBV,2026-06-29,261.07000732421875,10,True,True,True,False,New High,3,2,2,3,261.07000732421875,228.4362564086914,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
DUK,,,,,,,,,,,,,,,,,,,,129.60000610351562,7.027838816576226,-0.13756345261221048,12.026897642472978,12.836503987355252,17.799931849026606,2026-06-29,3,False,False,False,False,,-3,2,2,2,129.60000610351562,113.40000534057617,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,DUK,2026-06-29,129.60000610351562,3,False,False,False,False,,-3,2,2,2,129.60000610351562,113.40000534057617,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
EMR,,,,,,,,,,,,,,,,,,,,139.0500030517578,-2.0981452884258123,5.471013524063029,3.59116326702984,4.281515362525146,34.916322828057275,2026-06-29,3,False,False,False,False,,3,-1,-1,2,139.0500030517578,121.66875267028809,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Fresh cross below EMA | MACD:MACD +2",,EMR,2026-06-29,139.0500030517578,3,False,False,False,False,,3,-1,-1,2,139.0500030517578,121.66875267028809,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Fresh cross below EMA | MACD:MACD +2",
ETR,,,,,,,,,,,,,,,,,,,,115.11000061035156,6.97955598766733,1.9001709536555556,24.771696634636207,43.04633739815045,22.36792939142855,2026-06-29,3,False,False,False,False,,-3,2,2,2,115.11000061035156,100.72125053405762,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,ETR,2026-06-29,115.11000061035156,3,False,False,False,False,,-3,2,2,2,115.11000061035156,100.72125053405762,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
FICO,,,,,,,,,,,,,,,,,,,,1270.8299560546875,1.5339957572903185,19.66496555906545,-27.204355947032077,-31.052316158907967,53.81553435372975,2026-06-29,3,False,False,False,False,,3,1,1,-2,1270.8299560546875,1111.9762115478516,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD -2",,FICO,2026-06-29,1270.8299560546875,3,False,False,False,False,,3,1,1,-2,1270.8299560546875,1111.9762115478516,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD -2",
GLW,,,,,,,,,,,,,,,,,,,,196.7899932861328,-1.8013975650200353,38.42645767504224,122.21410682856101,278.2871113170855,95.66454331211355,2026-06-29,3,False,False,False,False,,-3,2,2,2,196.7899932861328,172.1912441253662,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,GLW,2026-06-29,196.7899932861328,3,False,False,False,False,,-3,2,2,2,196.7899932861328,172.1912441253662,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
GNRC,,,,,,,,,,,,,,,,,,,,252.66000366210938,-11.216524146560303,26.93293131797223,83.27288738103906,72.33476748534304,65.11457435665946,2026-06-29,3,False,False,False,False,,0,-1,2,2,252.66000366210938,221.0775032043457,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",,GNRC,2026-06-29,252.66000366210938,3,False,False,False,False,,0,-1,2,2,252.66000366210938,221.0775032043457,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
LW,,,,,,,,,,,,,,,,,,,,45.90999984741211,10.334052328734678,20.37173616903809,11.335404373125012,-9.69764508422183,31.92291175170058,2026-06-29,3,False,False,False,False,,3,1,1,-2,45.90999984741211,40.171249866485596,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD -2",,LW,2026-06-29,45.90999984741211,3,False,False,False,False,,3,1,1,-2,45.90999984741211,40.171249866485596,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD -2",
MDLZ,,,,,,,,,,,,,,,,,,,,60.90999984741211,0.574027885259687,7.623199690378901,14.07169349109001,-8.605198182451767,23.292397243602515,2026-06-29,3,False,False,False,False,,0,-1,2,2,60.90999984741211,53.296249866485596,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",,MDLZ,2026-06-29,60.90999984741211,3,False,False,False,False,,0,-1,2,2,60.90999984741211,53.296249866485596,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
MRSH,,,,,,,,,,,,,,,,,,,,178.5399932861328,10.626429122834713,4.415353115809628,-3.7309293265310073,-16.466787208066847,29.37567793301714,2026-06-29,3,False,True,False,True,Trend Reversal,3,1,1,-2,178.5399932861328,156.2224941253662,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD -2",,MRSH,2026-06-29,178.5399932861328,3,False,True,False,True,Trend Reversal,3,1,1,-2,178.5399932861328,156.2224941253662,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD -2",
MSCI,,,,,,,,,,,,,,,,,,,,603.1099853515625,-4.3092695730454045,12.737577861556225,4.366428906468922,5.193717814787124,29.990009712014803,2026-06-29,3,False,False,False,False,,-3,2,1,3,603.1099853515625,527.7212371826172,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross above EMA | MACD:MACD +3",,MSCI,2026-06-29,603.1099853515625,3,False,False,False,False,,-3,2,1,3,603.1099853515625,527.7212371826172,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross above EMA | MACD:MACD +3",
NTAP,,,,,,,,,,,,,,,,,,,,154.1699981689453,-12.223867738164252,51.861693932933186,43.622756757313816,47.29824165989185,61.017844069375826,2026-06-29,3,False,False,False,False,,0,-1,2,2,154.1699981689453,134.89874839782715,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",,NTAP,2026-06-29,154.1699981689453,3,False,False,False,False,,0,-1,2,2,154.1699981689453,134.89874839782715,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
O,,,,,,,,,,,,,,,,,,,,63.84000015258789,7.019905249760305,4.517538425104095,15.431382490872725,16.57306957344844,18.874322879719145,2026-06-29,3,False,False,False,False,,-3,2,2,2,63.84000015258789,55.860000133514404,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,O,2026-06-29,63.84000015258789,3,False,False,False,False,,-3,2,2,2,63.84000015258789,55.860000133514404,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
PH,,,,,,,,,,,,,,,,,,,,962.8900146484375,15.134159916749535,4.810802960481864,8.780748112212212,38.10406010962018,28.824741441634984,2026-06-29,3,False,False,False,False,,-3,1,2,3,962.8900146484375,842.5287628173828,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,PH,2026-06-29,962.8900146484375,3,False,False,False,False,,-3,1,2,3,962.8900146484375,842.5287628173828,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
PM,,,,,,,,,,,,,,,,,,,,182.27000427246094,5.8281253889845175,16.812507334246042,14.493197164806414,6.388295801619015,32.726899971623205,2026-06-29,3,False,False,False,False,,0,-1,2,2,182.27000427246094,159.48625373840332,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",,PM,2026-06-29,182.27000427246094,3,False,False,False,False,,0,-1,2,2,182.27000427246094,159.48625373840332,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
PSX,,,,,,,,,,,,,,,,,,,,176.4199981689453,-3.3632775371164048,1.1733165601673923,38.28473674333737,48.16700398282103,32.78746748919949,2026-06-29,3,False,False,False,False,,0,-1,2,2,176.4199981689453,154.36749839782715,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",,PSX,2026-06-29,176.4199981689453,3,False,False,False,False,,0,-1,2,2,176.4199981689453,154.36749839782715,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
Q,,,,,,,,,,,,,,,,,,,,141.75,-8.982923461999059,19.61991429864236,68.92315698803193,,63.78354019609206,2026-06-29,3,False,False,False,False,,0,-1,2,2,141.75,124.03125,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",,Q,2026-06-29,141.75,3,False,False,False,False,,0,-1,2,2,141.75,124.03125,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
SBUX,,,,,,,,,,,,,,,,,,,,104.2699966430664,9.171808513145185,15.98047450672424,23.821138226113735,12.74928999977314,27.700018648938148,2026-06-29,3,False,False,False,False,,-3,1,2,3,104.2699966430664,91.2362470626831,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,SBUX,2026-06-29,104.2699966430664,3,False,False,False,False,,-3,1,2,3,104.2699966430664,91.2362470626831,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
SJM,,,,,,,,,,,,,,,,,,,,116.27999877929688,15.736037987960039,23.12357158442717,20.653704782821293,17.668069398678156,32.69731617536347,2026-06-29,3,False,False,False,False,,0,-2,2,3,116.27999877929688,101.74499893188477,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +3",,SJM,2026-06-29,116.27999877929688,3,False,False,False,False,,0,-2,2,3,116.27999877929688,101.74499893188477,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +3",
SRE,,,,,,,,,,,,,,,,,,,,93.05999755859375,4.662263679820433,-3.782923668976712,5.936110178918463,25.693474719376972,20.286320562925813,2026-06-29,3,False,False,False,False,,-3,2,2,2,93.05999755859375,81.42749786376953,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,SRE,2026-06-29,93.05999755859375,3,False,False,False,False,,-3,2,2,2,93.05999755859375,81.42749786376953,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
STM,,,,,,,,,,,,,,,,,,,,68.3499984741211,-13.939042231082887,98.22440908687105,163.32365329390774,129.7117529706048,71.8036376982311,2026-06-29,3,False,True,False,True,Trend Reversal,0,-1,2,2,68.3499984741211,59.80624866485596,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",,STM,2026-06-29,68.3499984741211,3,False,True,False,True,Trend Reversal,0,-1,2,2,68.3499984741211,59.80624866485596,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
TKO,,,,,,,,,,,,,,,,,,,,194.4199981689453,-4.60031103803159,-2.930223019207334,-8.500818404180432,12.431620286615509,35.18366027925606,2026-06-29,3,False,False,False,False,,3,-1,-1,2,194.4199981689453,170.11749839782715,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Fresh cross below EMA | MACD:MACD +2",,TKO,2026-06-29,194.4199981689453,3,False,False,False,False,,3,-1,-1,2,194.4199981689453,170.11749839782715,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Fresh cross below EMA | MACD:MACD +2",
TXT,,,,,,,,,,,,,,,,,,,,92.5,1.2583294400114076,4.059985275242917,4.7543179049412965,14.329188656325375,29.541156356408088,2026-06-29,3,False,False,False,False,,0,-1,2,2,92.5,80.9375,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",,TXT,2026-06-29,92.5,3,False,False,False,False,,0,-1,2,2,92.5,80.9375,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
VTRS,,,,,,,,,,,,,,,,,,,,16.700000762939453,6.437228869138556,23.423656333539512,35.29847305719791,89.08695504287634,33.50998195325573,2026-06-29,3,False,False,False,False,,-3,2,2,2,16.700000762939453,14.612500667572021,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,VTRS,2026-06-29,16.700000762939453,3,False,False,False,False,,-3,2,2,2,16.700000762939453,14.612500667572021,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
WM,,,,,,,,,,,,,,,,,,,,230.39999389648438,9.186271803095991,0.17248821009914206,4.591455547626655,2.313230594307325,21.68268938450711,2026-06-29,3,False,True,False,True,Trend Reversal,0,2,2,-1,230.39999389648438,201.59999465942383,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD -1",,WM,2026-06-29,230.39999389648438,3,False,True,False,True,Trend Reversal,0,2,2,-1,230.39999389648438,201.59999465942383,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD -1",
WTW,,,,,,,,,,,,,,,,,,,,286.2200012207031,12.03222190912554,-0.09326120423382989,-13.359928979739644,-5.792053907173167,36.91027481946835,2026-06-29,3,False,True,False,True,Trend Reversal,3,1,1,-2,286.2200012207031,250.44250106811523,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD -2",,WTW,2026-06-29,286.2200012207031,3,False,True,False,True,Trend Reversal,3,1,1,-2,286.2200012207031,250.44250106811523,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD -2",
ANET,,,,,,,,,,,,,,,,,,,,159.99000549316406,-8.74921358449081,28.145780895885864,20.801874466852578,61.75310845171198,59.6956877813708,2026-06-29,2,False,False,False,False,,0,-2,2,2,159.99000549316406,139.99125480651855,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,ANET,2026-06-29,159.99000549316406,2,False,False,False,False,,0,-2,2,2,159.99000549316406,139.99125480651855,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
ATO,,,,,,,,,,,,,,,,,,,,176.8699951171875,4.811848958333331,-4.107857887048427,6.097205007972839,17.683610960822826,17.55858118566261,2026-06-29,2,False,False,False,False,,-3,1,2,2,176.8699951171875,154.76124572753906,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,ATO,2026-06-29,176.8699951171875,2,False,False,False,False,,-3,1,2,2,176.8699951171875,154.76124572753906,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
AXP,,,,,,,,,,,,,,,,,,,,351.9599914550781,13.491148634605942,17.445394578195472,-4.971841387610809,10.570425385066207,23.963026998230454,2026-06-29,2,False,False,False,False,,-3,2,2,1,351.9599914550781,307.96499252319336,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD mixed +1",,AXP,2026-06-29,351.9599914550781,2,False,False,False,False,,-3,2,2,1,351.9599914550781,307.96499252319336,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD mixed +1",
BKNG,,,,,,,,,,,,,,,,,,,,184.55999755859375,10.653643156454473,10.53968332302906,-14.574843427898577,-18.805831243229665,38.9659223522848,2026-06-29,2,False,False,False,False,,0,2,2,-2,184.55999755859375,161.48999786376953,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD -2",,BKNG,2026-06-29,184.55999755859375,2,False,False,False,False,,0,2,2,-2,184.55999755859375,161.48999786376953,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD -2",
CDW,,,,,,,,,,,,,,,,,,,,133.3699951171875,-4.544808222185093,10.511370119772945,-2.5670122836066955,-24.9572050488169,62.980614159180945,2026-06-29,2,False,False,False,False,,0,2,2,-2,133.3699951171875,116.69874572753906,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD -2",,CDW,2026-06-29,133.3699951171875,2,False,False,False,False,,0,2,2,-2,133.3699951171875,116.69874572753906,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD -2",
DASH,,,,,,,,,,,,,,,,,,,,192.00999450683594,22.338323185922437,27.581391698894308,-15.833081840563212,-19.32691948307188,52.495784365936224,2026-06-29,2,False,False,False,False,,0,2,2,-2,192.00999450683594,168.00874519348145,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD -2",,DASH,2026-06-29,192.00999450683594,2,False,False,False,False,,0,2,2,-2,192.00999450683594,168.00874519348145,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD -2",
DELL,,,,,,,,,,,,,,,,,,,,394.32000732421875,-9.416275864157619,133.52231339134218,210.5617020437918,228.85541901898296,97.17060753599641,2026-06-29,2,False,False,False,False,,0,-2,2,2,394.32000732421875,345.0300064086914,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,DELL,2026-06-29,394.32000732421875,2,False,False,False,False,,0,-2,2,2,394.32000732421875,345.0300064086914,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
DOV,,,,,,,,,,,,,,,,,,,,213.7100067138672,0.8827466051282595,3.3450164067244437,8.568010956566274,15.999985091784907,27.658388055573326,2026-06-29,2,False,False,False,False,,0,-1,2,1,213.7100067138672,186.9962558746338,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +1",,DOV,2026-06-29,213.7100067138672,2,False,False,False,False,,0,-1,2,1,213.7100067138672,186.9962558746338,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +1",
ENS,,,,,,,,,,,,,,,,,,,,206.67999267578125,-12.879872776769218,16.338142269948186,39.71973283938457,134.51394122079878,47.34073465607023,2026-06-29,2,False,False,False,False,,0,-1,2,1,206.67999267578125,180.8449935913086,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +1",,ENS,2026-06-29,206.67999267578125,2,False,False,False,False,,0,-1,2,1,206.67999267578125,180.8449935913086,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +1",
EQIX,,,,,,,,,,,,,,,,,,,,1002.02001953125,-6.510545448581617,1.1040395560390381,31.53841112271467,28.8452614110424,21.073302963097117,2026-06-29,2,False,False,False,False,,0,-1,2,1,1002.02001953125,876.7675170898438,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +1",,EQIX,2026-06-29,1002.02001953125,2,False,False,False,False,,0,-1,2,1,1002.02001953125,876.7675170898438,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +1",
F,,,,,,,,,,,,,,,,,,,,13.359999656677246,-17.27554196751696,15.825366552924613,3.3629657262875368,23.513954924070823,52.25311849093269,2026-06-29,2,False,True,False,True,Trend Reversal,0,-2,2,2,13.359999656677246,11.68999969959259,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,F,2026-06-29,13.359999656677246,2,False,True,False,True,Trend Reversal,0,-2,2,2,13.359999656677246,11.68999969959259,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
FANG,,,,,,,,,,,,,,,,,,,,172.0399932861328,-15.000000753892762,-9.250749689777294,15.054688875226097,25.877112872613605,34.50418790785516,2026-06-29,2,False,False,False,False,,3,-1,-1,1,172.0399932861328,150.5349941253662,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Fresh cross below EMA | MACD:MACD +1",,FANG,2026-06-29,172.0399932861328,2,False,False,False,False,,3,-1,-1,1,172.0399932861328,150.5349941253662,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Fresh cross below EMA | MACD:MACD +1",
FDX,,,,,,,,,,,,,,,,,,,,313.0,-4.506072054249244,8.511094357316962,34.498691486621084,68.99243352186093,38.175647457659714,2026-06-29,2,False,False,False,False,,0,-1,2,1,313.0,273.875,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +1",,FDX,2026-06-29,313.0,2,False,False,False,False,,0,-1,2,1,313.0,273.875,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +1",
FIX,,,,,,,,,,,,,,,,,,,,1741.300048828125,-7.537990516517534,21.94315674364833,84.05661489930694,234.54850341532057,55.62293294780369,2026-06-29,2,False,False,False,False,,0,-1,2,1,1741.300048828125,1523.6375427246094,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +1",,FIX,2026-06-29,1741.300048828125,2,False,False,False,False,,0,-1,2,1,1741.300048828125,1523.6375427246094,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +1",
FSLR,,,,,,,,,,,,,,,,,,,,224.57000732421875,-27.793318455102735,12.611578270082413,-15.032153728236741,37.806822577351305,58.89676453250247,2026-06-29,2,False,True,False,True,Trend Reversal,3,-2,-1,2,224.57000732421875,196.4987564086914,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Fresh cross below EMA | MACD:MACD +2",,FSLR,2026-06-29,224.57000732421875,2,False,True,False,True,Trend Reversal,3,-2,-1,2,224.57000732421875,196.4987564086914,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Fresh cross below EMA | MACD:MACD +2",
GOOGL,,,,,,,,,,,,,,,,,,,,359.9100036621094,-0.4767248131079538,21.095179729376312,14.825066391662322,105.26427913153431,35.32838900933328,2026-06-29,2,False,False,False,False,,-3,2,2,1,359.9100036621094,314.9212532043457,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +1",,GOOGL,2026-06-29,359.9100036621094,2,False,False,False,False,,-3,2,2,1,359.9100036621094,314.9212532043457,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +1",
GPC,,,,,,,,,,,,,,,,,,,,132.57000732421875,34.89116616683445,27.41430273763561,9.039710079465092,9.55850790430597,39.46037922567501,2026-06-29,2,False,False,False,False,,0,2,2,-2,132.57000732421875,115.9987564086914,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD -2",,GPC,2026-06-29,132.57000732421875,2,False,False,False,False,,0,2,2,-2,132.57000732421875,115.9987564086914,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD -2",
HD,,,,,,,,,,,,,,,,,,,,357.8999938964844,15.75003126267347,9.413912698690364,4.8058810923499395,-1.5393725240369749,30.01368403889358,2026-06-29,2,False,False,False,False,,0,2,2,-2,357.8999938964844,313.1624946594238,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD -2",,HD,2026-06-29,357.8999938964844,2,False,False,False,False,,0,2,2,-2,357.8999938964844,313.1624946594238,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD -2",
IVZ,,,,,,,,,,,,,,,,,,,,27.010000228881836,-2.0667139100833842,11.92867526453103,3.7065313423112034,72.88794450354483,35.655922706741116,2026-06-29,2,False,False,False,False,,0,-2,2,2,27.010000228881836,23.633750200271606,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,IVZ,2026-06-29,27.010000228881836,2,False,False,False,False,,0,-2,2,2,27.010000228881836,23.633750200271606,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
KEYS,,,,,,,,,,,,,,,,,,,,313.8599853515625,-9.438214871852946,8.28732725543848,52.35182453303149,90.83114429505731,43.980127498223645,2026-06-29,2,False,False,False,False,,0,-1,2,1,313.8599853515625,274.6274871826172,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +1",,KEYS,2026-06-29,313.8599853515625,2,False,False,False,False,,0,-1,2,1,313.8599853515625,274.6274871826172,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +1",
LH,,,,,,,,,,,,,,,,,,,,286.9800109863281,11.36204788216071,5.510221758861045,13.996422913717876,9.744276732525027,22.818486419365918,2026-06-29,2,False,False,False,False,,-3,2,2,1,286.9800109863281,251.1075096130371,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD mixed +1",,LH,2026-06-29,286.9800109863281,2,False,False,False,False,,-3,2,2,1,286.9800109863281,251.1075096130371,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD mixed +1",
