ticker,company,sector,industry,market_cap,pe,ps,ev_ebit,fcf_yield,revenue_growth,eps_growth,fcf_growth,gross_margin,operating_margin,net_margin,roic,roe,debt_to_equity,net_debt_ebitda,current_ratio,price,return_1m,return_3m,return_6m,return_12m,volatility,scan_date,scan_tii,scan_qualifies,entry_signal,new_high,trend_reversal,signal_type,price_score,volume_score,ma_score,macd_score,suggested_entry_ref,suggested_initial_stop,scan_notes,scan_error,Ticker,LastDate,LastClose,TII,Qualifies,EntrySignal,NewHigh,TrendReversal,SignalType,PriceScore,VolumeScore,MAScore,MACDScore,SuggestedEntryRef,SuggestedInitialStop,Notes,Error
AAON,"AAON, Inc.",Industrials,Building Products & Equipment,10670639104.0,91.73944,6.5992064,75.87458441540709,-2.016133859492584,54.3,37.1,145.16879813806173,26.242,11.552,7.305000000000001,9.120496234516352,13.498999,0.4745499999999999,1.7658523004217532,2.624,134.60000610351562,36.35903895443209,33.303190375671974,46.835922187071624,34.53518755268896,84.17885596401237,2026-05-18,10,True,True,False,True,Trend Reversal,3,2,2,3,134.60000610351562,117.77500534057617,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,AAON,2026-05-18,134.60000610351562,10,True,True,False,True,Trend Reversal,3,2,2,3,134.60000610351562,117.77500534057617,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
ED,"Consolidated Edison, Inc.",Utilities,Utilities - Regulated Electric,39852802048.0,18.236088,2.3150043,17.306030989033943,-2.090819067117055,6.2,12.9,-103.1114952463267,53.19199999999999,25.613000000000003,12.524,4.65280640791566,8.732,1.06177,4.492272103623968,1.189,108.54000091552734,-0.7263732438077319,-2.399522458245107,9.891442983814013,6.583399605103901,16.75439256087384,2026-05-18,-1,False,False,False,False,,-3,-1,1,2,108.54000091552734,94.97250080108643,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Fresh cross above EMA | MACD:MACD +2",,ED,2026-05-18,108.54000091552734,-1,False,False,False,False,,-3,-1,1,2,108.54000091552734,94.97250080108643,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Fresh cross above EMA | MACD:MACD +2",
EL,"Estee Lauder Companies, Inc. (T",Consumer Defensive,Household & Personal Products,27547064320.0,23.95266,1.8571471,15.232035344038646,6.561951353515408,4.6,-45.5,-53.50451075641915,74.651,14.925,-1.672,8.658053981365862,-5.949,2.32908,2.6272337360485456,1.268,88.31999969482422,15.60209153256058,-21.60934386516482,3.5144805005630664,40.94758668384231,55.879622427516814,2026-05-18,-1,False,False,False,False,,0,2,-2,-1,88.31999969482422,77.27999973297119,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",,EL,2026-05-18,88.31999969482422,-1,False,False,False,False,,0,2,-2,-1,88.31999969482422,77.27999973297119,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",
EMR,Emerson Electric Company,Industrials,Specialty Industrial Machinery,73177055232.0,30.243053,3.9952533,25.99771777657332,4.471688703003533,2.9000000000000004,27.9,-8.444902162718847,52.669996,24.244,13.354,8.586269501800166,12.328,0.69182,2.0878298336788643,0.868,136.4199981689453,-3.8392780412273453,-5.868090132429149,7.277596207063608,19.362112978396407,37.12588372763328,2026-05-18,-1,False,False,False,False,,0,-1,-2,2,136.4199981689453,119.36749839782715,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD +2",,EMR,2026-05-18,136.4199981689453,-1,False,False,False,False,,0,-1,-2,2,136.4199981689453,119.36749839782715,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD +2",
EXC,Exelon Corporation,Utilities,Utilities - Regulated Electric,45655543808.0,16.344322,1.8419892,17.75259319896641,-6.149855316164281,7.9,-0.3,48.88743455497382,42.641,22.299999,11.212,5.194180340438583,9.764,1.74794,6.125348690995553,0.939,46.22999954223633,-1.1123004444142714,-3.265866952978458,2.33944213095163,7.381289211628617,19.474652843348405,2026-05-18,-1,False,False,False,False,,-3,-1,1,2,46.22999954223633,40.45124959945679,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Fresh cross above EMA | MACD:MACD +2",,EXC,2026-05-18,46.22999954223633,-1,False,False,False,False,,-3,-1,1,2,46.22999954223633,40.45124959945679,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Fresh cross above EMA | MACD:MACD +2",
FE,FirstEnergy Corp.,Utilities,Utilities - Regulated Electric,26069893120.0,24.494564,1.6996931,21.26440376071015,-7.039250155544942,11.6,12.9,-11.764705882352944,68.425006,20.514,6.944,5.737317029403471,9.4610006,1.98922,5.417408307432933,0.522,46.310001373291016,-5.708105976980137,-7.241005962914404,2.1517099713097565,14.008408901377134,16.942949680801146,2026-05-18,-1,False,False,False,False,,0,-1,-2,2,46.310001373291016,40.52125120162964,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD +2",,FE,2026-05-18,46.310001373291016,-1,False,False,False,False,,0,-1,-2,2,46.310001373291016,40.52125120162964,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD +2",
GEN,Gen Digital Inc.,Technology,Software - Infrastructure,14729742336.0,15.490445,2.9459484,13.96246366148102,9.832147439948264,27.0,2.652,-40.99804305283757,78.46,63.367003,19.459999,13.361870954270202,39.876997,3.13903,2.939954586102719,0.399,24.81999969482422,32.65823166778261,15.256411039926299,-3.7368896832219,-8.316403266890438,43.31048162526093,2026-05-18,-1,False,False,False,False,,-3,2,2,-2,24.81999969482422,21.71749973297119,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD -2",,GEN,2026-05-18,24.81999969482422,-1,False,False,False,False,,-3,2,2,-2,24.81999969482422,21.71749973297119,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD -2",
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,4810436771840.0,30.309158,11.385703,29.95508687592284,0.5711071966026824,21.8,82.0,0.6899015996921554,60.368,36.121,37.919,22.96750464122853,38.884997,0.20026,-0.1919462394018574,1.922,379.3800048828125,12.32568612370466,21.802837236882276,29.661413467822562,123.85720993404404,33.454168277408876,2026-05-18,-1,False,False,False,False,,-3,-2,2,2,379.3800048828125,331.95750427246094,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,GOOG,2026-05-18,379.3800048828125,-1,False,False,False,False,,-3,-2,2,2,379.3800048828125,331.95750427246094,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,4854816178176.0,30.565449,11.490744,30.23983714458329,0.5658865255393,21.8,82.0,0.6899015996921554,60.368,36.121,37.919,22.96750464122853,38.884997,0.20026,-0.1919462394018574,1.922,382.9700012207031,13.007165943792698,23.034319360014056,30.968981653828244,127.98879455537259,34.26163007817138,2026-05-18,-1,False,False,False,False,,-3,-2,2,2,382.9700012207031,335.09875106811523,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,GOOGL,2026-05-18,382.9700012207031,-1,False,False,False,False,,-3,-2,2,2,382.9700012207031,335.09875106811523,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
HAS,"Hasbro, Inc.",Consumer Cyclical,Leisure,13750065152.0,15.271854,2.8560288,257.3991442345277,3.984890151013591,12.7,98.6,6.92414217571935,63.655,27.583998,-4.6240002,27.33403100268167,-23.316,5.74488,1.9822862802186096,1.654,88.0999984741211,-8.780289082793225,-10.349036853928572,16.002881124964773,36.27251900478499,36.463071889625716,2026-05-18,-1,False,False,False,False,,0,-1,-1,1,88.0999984741211,77.08749866485596,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Fresh cross below EMA | MACD:MACD +1",,HAS,2026-05-18,88.0999984741211,-1,False,False,False,False,,0,-1,-1,1,88.0999984741211,77.08749866485596,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Fresh cross below EMA | MACD:MACD +1",
HSIC,"Henry Schein, Inc.",Healthcare,Medical Distribution,8306809856.0,22.03021,0.62065226,19.72739448316252,3.492616263395544,6.3,4.5,-21.18003025718608,31.194,5.849,2.9509999,9.177318007662835,8.762,0.7774800000000001,3.4456106259541985,1.364,74.20999908447266,-5.126568746676408,-7.893757768947996,5.113315422626852,2.9550460589753857,25.520405002036462,2026-05-18,-1,False,False,False,False,,-3,2,-2,2,74.20999908447266,64.93374919891357,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD +2",,HSIC,2026-05-18,74.20999908447266,-1,False,False,False,False,,-3,2,-2,2,74.20999908447266,64.93374919891357,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD +2",
IBM,International Business Machines,Technology,Information Technology Services,208964698112.0,19.692648,3.0323853,21.7780876327163,6.259789427680763,9.5,14.2,-2.593537414965985,58.358,13.809,15.606,11.795047090883012,35.772,2.1116900000000003,3.492805923924033,0.796,253.83999633789062,10.657892522476441,14.487691115824418,-10.870210943408598,-0.206076648659681,40.85928034861947,2026-05-18,-1,False,False,False,False,,0,2,-2,-1,253.83999633789062,222.1099967956543,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",,IBM,2026-05-18,253.83999633789062,-1,False,False,False,False,,0,2,-2,-1,253.83999633789062,222.1099967956543,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",
IQV,"IQVIA Holdings, Inc.",Healthcare,Diagnostics & Research,28903741440.0,21.513042,1.7378391,18.597301848275865,7.461837023684641,8.4,15.0,-2.98013245033113,32.991,13.611001,8.327,8.825371238765142,22.490999,2.55426,4.703099024657893,0.747,167.89999389648438,4.493404001624257,3.4440246577372102,-22.79749991036829,22.295871590987517,40.46112380871546,2026-05-18,-1,False,False,False,False,,0,2,-2,-1,167.89999389648438,146.91249465942383,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",,IQV,2026-05-18,167.89999389648438,-1,False,False,False,False,,0,2,-2,-1,167.89999389648438,146.91249465942383,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",
KEY,KeyCorp,Financial Services,Banks - Regional,22682001408.0,12.834356,3.1498406,15.73946183768587,,11.8,33.300000000000004,250.7512520868113,0.0,35.779998,27.024,,9.977,,,,21.559999465942383,-2.044528660880951,3.6338147174488133,26.89253280937274,44.438264141627506,23.824866477784663,2026-05-18,-1,False,False,False,False,,-3,-2,2,2,21.559999465942383,18.864999532699585,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,KEY,2026-05-18,21.559999465942383,-1,False,False,False,False,,-3,-2,2,2,21.559999465942383,18.864999532699585,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
LH,Labcorp Holdings Inc.,Healthcare,Diagnostics & Research,20802580480.0,22.450443,1.47075,20.491844133373384,5.492287233780719,5.800000000000001,32.9,10.046537092800436,28.834,10.945,6.656,8.196516919286962,11.047,0.83407,2.8021749433374152,1.726,259.92999267578125,-1.8835952359312125,-8.66375673597054,0.2799753131944138,8.859081486730137,21.99139971822634,2026-05-18,-1,False,False,False,False,,0,2,-2,-1,259.92999267578125,227.4387435913086,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD mixed -1",,LH,2026-05-18,259.92999267578125,-1,False,False,False,False,,0,2,-2,-1,259.92999267578125,227.4387435913086,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD mixed -1",
LYB,LyondellBasell Industries NV,Basic Materials,Specialty Chemicals,23576199168.0,9.653574,0.79453367,34.33917922470127,4.18642544104249,-6.3,-29.5,-80.60606060606061,9.227,3.474,-2.686,3.08587947729623,-6.0089998,1.4124,5.26654683883791,1.538,69.72000122070312,-1.4140271249136416,24.543778957600004,69.77705560911338,34.70701466796906,54.52324520179368,2026-05-18,-1,False,False,False,False,,-3,-2,2,2,69.72000122070312,61.005001068115234,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,LYB,2026-05-18,69.72000122070312,-1,False,False,False,False,,-3,-2,2,2,69.72000122070312,61.005001068115234,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
MMM,3M Company,Industrials,Conglomerates,74735370240.0,27.608862,2.9865477,15.91245901608839,3.1074642495810028,1.3,-39.7,118.8087774294671,39.714,23.316999,11.137,31.360427541635595,71.458,3.96497,1.1713140512820512,1.594,152.44000244140625,,,,,,2026-05-18,-1,False,False,False,False,,-3,2,1,-1,152.44000244140625,133.38500213623047,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross above EMA | MACD:MACD -1",,MMM,2026-05-18,152.44000244140625,-1,False,False,False,False,,-3,2,1,-1,152.44000244140625,133.38500213623047,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross above EMA | MACD:MACD -1",
RTX,RTX Corporation,Industrials,Aerospace & Defense,234982785024.0,32.73734,2.6001437,25.440366074186223,3.078257512039113,8.7,32.5,89.85470303339281,20.212999,13.182001,8.0290005,7.549632126269061,11.571,0.57229,2.104239016621836,1.024,177.00999450683594,-0.865964823885701,-11.971412345418198,3.0342107778125627,33.93690334397546,26.99034325393531,2026-05-18,-1,False,False,False,False,,-3,2,-2,2,177.00999450683594,154.88374519348145,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD +2",,RTX,2026-05-18,177.00999450683594,-1,False,False,False,False,,-3,2,-2,2,177.00999450683594,154.88374519348145,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD +2",
SCHW,Charles Schwab Corporation (The,Financial Services,Capital Markets,155263369216.0,17.616302,6.25961,8.436116954913256,,15.8,38.6,327.4634146341463,97.46,49.181998,37.986,,19.09,0.6707299999999999,,0.623,90.1500015258789,1.7470647751490764,-2.4544675997662746,-2.008836348914045,4.2401945605546665,27.2757795457195,2026-05-18,-1,False,False,False,False,,3,-1,-2,-1,90.1500015258789,78.88125133514404,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",,SCHW,2026-05-18,90.1500015258789,-1,False,False,False,False,,3,-1,-2,-1,90.1500015258789,78.88125133514404,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",
SRE,DBA Sempra,Utilities,Utilities - Diversified,59688435712.0,31.057821,4.4034257,39.17676446945576,-47.3180001169336,-3.9,13.7,82.79927448609432,42.457,30.616,14.43,3.653124343152269,5.689,0.8526699999999999,6.342587581024527,1.689,92.80000305175781,-1.1819833532808466,-0.16349293600366188,3.415298804211808,24.470124976847618,19.184201921342183,2026-05-18,-1,False,False,False,False,,-3,-1,1,2,92.80000305175781,81.20000267028809,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Fresh cross above EMA | MACD:MACD +2",,SRE,2026-05-18,92.80000305175781,-1,False,False,False,False,,-3,-1,1,2,92.80000305175781,81.20000267028809,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Fresh cross above EMA | MACD:MACD +2",
STE,STERIS plc (Ireland),Healthcare,Medical Devices,21044680704.0,27.005037,3.5453227,25.502634665506285,2.792002445959277,7.3,52.2,26.926917128369787,44.278,20.001,13.178999999999998,8.791315140040053,11.368,0.2683999999999999,1.0869818119156276,2.091,216.57000732421875,-3.109340021204743,-12.358865772611505,-14.757653451913566,-11.420098057969398,26.072319862543985,2026-05-18,-1,False,False,False,False,,0,2,-2,-1,216.57000732421875,189.4987564086914,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",,STE,2026-05-18,216.57000732421875,-1,False,False,False,False,,0,2,-2,-1,216.57000732421875,189.4987564086914,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",
TDG,Transdigm Group Incorporated,Industrials,Aerospace & Defense,65950167040.0,36.800247,6.9399314,22.39232792192335,2.312162465146048,18.3,11.5,-3.404255319148941,59.718,46.659002,21.909,18.87152144160584,,,5.795094077233161,3.516,1213.510009765625,4.096040317046046,-6.375806279508089,-9.519899284865751,-7.885604427536597,30.68213539512171,2026-05-18,-1,False,False,False,False,,0,2,-2,-1,1213.510009765625,1061.8212585449219,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",,TDG,2026-05-18,1213.510009765625,-1,False,False,False,False,,0,2,-2,-1,1213.510009765625,1061.8212585449219,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",
TKO,"TKO Group Holdings, Inc.",Communication Services,Entertainment,14474008576.0,71.50741,2.858653,29.499701745108407,5.740666157803443,25.9,63.0,147.98979596204305,59.119,21.215001,4.4699997,9.465230877750413,6.736000000000001,0.58229,2.899187552940666,1.339,191.5,2.8132748028035337,-6.642006553432777,2.4542449082253226,21.477991731460634,33.35777963773668,2026-05-18,-1,False,False,False,False,,0,2,-2,-1,191.5,167.5625,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD mixed -1",,TKO,2026-05-18,191.5,-1,False,False,False,False,,0,2,-2,-1,191.5,167.5625,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD mixed -1",
TPR,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,26595147776.0,40.1311,3.3875716,97.67743426865673,5.751941989134071,21.2,73.7,-4.604517310543299,76.17699999999999,22.415,8.442,27.430735575608423,60.914004,5.7491200000000005,1.4487413723101907,1.841,138.49000549316406,-5.43529642946412,-9.223186047700205,33.46013109002912,76.2357802431667,42.51368331832224,2026-05-18,-1,False,False,False,False,,-3,-1,1,2,138.49000549316406,121.17875480651855,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Fresh cross above EMA | MACD:MACD +2",,TPR,2026-05-18,138.49000549316406,-1,False,False,False,False,,-3,-1,1,2,138.49000549316406,121.17875480651855,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Fresh cross above EMA | MACD:MACD +2",
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,Biotechnology,110230233088.0,25.775074,9.021954,22.666416915709224,2.5249198972282594,7.8,61.4,-426.5644171779141,54.390997,38.126,35.507,23.04695897255228,24.197,10.26,-1.0560106398396696,3.023,434.5199890136719,-0.1333066149637685,-9.665083846094113,3.2040449073668986,-0.18377705988391613,30.04503304537493,2026-05-18,-1,False,False,False,False,,0,2,-2,-1,434.5199890136719,380.2049903869629,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD mixed -1",,VRTX,2026-05-18,434.5199890136719,-1,False,False,False,False,,0,2,-2,-1,434.5199890136719,380.2049903869629,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD mixed -1",
WEC,"WEC Energy Group, Inc.",Utilities,Utilities - Regulated Electric,36315152384.0,22.38755,3.6009789,22.97970016974228,-5.691873348466795,9.0,7.9,-336.52194102623633,41.764,28.952998,16.239001000000002,5.221652296371338,11.679,1.53184,5.663623548693186,0.679,113.41000366210938,-1.0283483407745209,-1.2249274347677086,4.707273986600868,10.030945860251904,17.25958172548579,2026-05-18,-1,False,False,False,False,,-3,-1,1,2,113.41000366210938,99.2337532043457,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Fresh cross above EMA | MACD:MACD +2",,WEC,2026-05-18,113.41000366210938,-1,False,False,False,False,,-3,-1,1,2,113.41000366210938,99.2337532043457,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Fresh cross above EMA | MACD:MACD +2",
WTW,Willis Towers Watson Public Lim,Financial Services,Insurance Brokers,24008675328.0,14.9265995,2.4258537,13.16840308721193,8.547431409540197,8.5,33.0,22.020520915548538,42.407,20.522,16.843,15.178598791180727,20.611,0.85693,1.8267630831511168,1.187,257.3999938964844,-11.512949591077692,-11.410622596202824,-18.401245523886445,-16.206597622366726,33.74558845149114,2026-05-18,-1,False,False,False,False,,0,2,-2,-1,257.3999938964844,225.22499465942383,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",,WTW,2026-05-18,257.3999938964844,-1,False,False,False,False,,0,2,-2,-1,257.3999938964844,225.22499465942383,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",
YUM,"Yum! Brands, Inc.",Consumer Cyclical,Restaurants,41946791936.0,24.546776,4.943058,21.11515327851048,3.007381431992997,15.2,72.2,14.455307262569828,45.663,31.083,20.481001,38.77206595538312,,,4.161376805321789,0.651,155.14999389648438,-3.4716617802402094,-6.78882743102216,5.584655281948203,7.99378839041629,21.26524145122969,2026-05-18,-1,False,False,False,False,,-3,-1,1,2,155.14999389648438,135.75624465942383,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Fresh cross above EMA | MACD:MACD +2",,YUM,2026-05-18,155.14999389648438,-1,False,False,False,False,,-3,-1,1,2,155.14999389648438,135.75624465942383,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Fresh cross above EMA | MACD:MACD +2",
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,356494049280.0,98.79903,5.6749396,44.22150711570074,5.837860264437119,12.4,-46.2,-0.0897263346792298,72.026,32.156,5.7860000000000005,26.90287641744496,,,2.123382976879337,0.796,215.6999969482422,7.340134473253612,-5.225081894892947,-5.869504071630216,22.512152966306576,24.886799517576932,2026-05-18,-2,False,False,False,False,,-3,1,1,-1,215.6999969482422,188.7374973297119,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD -1",,ABBV,2026-05-18,215.6999969482422,-2,False,False,False,False,,-3,1,1,-1,215.6999969482422,188.7374973297119,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD -1",
ADP,"Automatic Data Processing, Inc.",Technology,Software - Application,85141397504.0,19.887487,3.9416585,14.968956314949706,5.5782350339937405,7.000000000000001,10.5,22.21634856157142,48.497,30.184,20.118,35.91084027684451,71.208,0.69259,0.1844824078787222,1.043,225.30999755859375,13.489144685417465,10.422207687959983,-8.693717249806465,-28.40839504827248,31.251659889049314,2026-05-18,-2,False,True,False,True,Trend Reversal,0,2,-2,-2,225.30999755859375,197.14624786376953,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -2",,ADP,2026-05-18,225.30999755859375,-2,False,True,False,True,Trend Reversal,0,2,-2,-2,225.30999755859375,197.14624786376953,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -2",
ADSK,"Autodesk, Inc.",Technology,Software - Application,51625013248.0,46.749523,7.1641703,28.83305453734671,5.398545954093234,19.4,6.3,57.87375415282392,92.326,27.236,15.597999000000002,40.14900849858357,39.675,0.8978700000000001,0.0718783798530954,0.851,240.99000549316406,3.88395979462266,10.222286025387618,-17.239601815774396,-17.73119464762526,36.73477075709591,2026-05-18,-2,False,False,False,False,,3,-1,-2,-2,240.99000549316406,210.86625480651855,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -2",,ADSK,2026-05-18,240.99000549316406,-2,False,False,False,False,,3,-1,-2,-2,240.99000549316406,210.86625480651855,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -2",
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,41852489728.0,11.601295,2.1667264,7.629500475362319,8.017742747942263,9.0,66.0,27.13818351768189,56.601,37.188,20.165001,165.32495667244368,66.93599999999999,0.5624600000000001,,2.483,452.30999755859375,-1.2331912001791734,0.040080035876299824,1.2235437426808105,-10.324375367300654,24.74648237646308,2026-05-18,-2,False,False,False,False,,3,-2,-1,-2,452.30999755859375,395.77124786376953,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Fresh cross below EMA | MACD:MACD -2",,AMP,2026-05-18,452.30999755859375,-2,False,False,False,False,,3,-2,-1,-2,452.30999755859375,395.77124786376953,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Fresh cross below EMA | MACD:MACD -2",
AMT,American Tower Corporation (REI,Real Estate,REIT - Specialty,82244100096.0,28.472582,7.6016097,30.06540272140976,5.610569777788137,6.800000000000001,76.9,2.245642480745836,73.964,45.907003,26.806998,8.26036451881141,29.952,4.4455,6.226736874505643,0.304,183.85000610351562,2.7037661277034886,-2.295728776933903,3.8746627184021776,-10.805582456389185,27.227873715959248,2026-05-18,-2,False,False,False,False,,-3,2,1,-2,183.85000610351562,160.86875534057617,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross above EMA | MACD:MACD -2",,AMT,2026-05-18,183.85000610351562,-2,False,False,False,False,,-3,2,1,-2,183.85000610351562,160.86875534057617,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross above EMA | MACD:MACD -2",
CFG,"Citizens Financial Group, Inc.",Financial Services,Banks - Regional,25935351808.0,14.533176,3.2892013,10.76294703891712,,13.8,46.8,8.408728046833414,0.0,32.051,25.048,,7.739,,,,62.88999938964844,-2.8042855586427384,1.3641291586534932,24.68183181201644,63.78423390191723,26.51300376187341,2026-05-18,-2,False,False,False,False,,-3,-2,2,1,62.88999938964844,55.02874946594238,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",,CFG,2026-05-18,62.88999938964844,-2,False,False,False,False,,-3,-2,2,1,62.88999938964844,55.02874946594238,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",
