ticker,company,sector,industry,market_cap,pe,ps,ev_ebit,fcf_yield,revenue_growth,eps_growth,fcf_growth,gross_margin,operating_margin,net_margin,roic,roe,debt_to_equity,net_debt_ebitda,current_ratio,price,return_1m,return_3m,return_6m,return_12m,volatility,scan_date,scan_tii,scan_qualifies,entry_signal,new_high,trend_reversal,signal_type,price_score,volume_score,ma_score,macd_score,suggested_entry_ref,suggested_initial_stop,scan_notes,scan_error,Ticker,LastDate,LastClose,TII,Qualifies,EntrySignal,NewHigh,TrendReversal,SignalType,PriceScore,VolumeScore,MAScore,MACDScore,SuggestedEntryRef,SuggestedInitialStop,Notes,Error
EW,,,,,,,,,,,,,,,,,,,,92.20999908447266,5.334701987782342,16.50031245334045,8.69974902053614,19.45847411323487,28.060541968543372,2026-07-06,10,True,True,False,True,Trend Reversal,3,2,2,3,92.20999908447266,80.68374919891357,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,EW,2026-07-06,92.20999908447266,10,True,True,False,True,Trend Reversal,3,2,2,3,92.20999908447266,80.68374919891357,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
LW,,,,,,,,,,,,,,,,,,,,46.45000076293945,6.659016249559513,12.62642458459684,17.286066586482683,-6.657048167340118,31.877089178967637,2026-07-06,4,False,False,False,False,,3,1,2,-2,46.45000076293945,40.64375066757202,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD -2",,LW,2026-07-06,46.45000076293945,4,False,False,False,False,,3,1,2,-2,46.45000076293945,40.64375066757202,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD -2",
MSCI,,,,,,,,,,,,,,,,,,,,604.7100219726562,-0.4658057341141997,11.177156746075156,5.2870578638549715,5.387584274909751,29.712224475414438,2026-07-06,4,False,False,False,False,,-3,2,2,3,604.7100219726562,529.1212692260742,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,MSCI,2026-07-06,604.7100219726562,4,False,False,False,False,,-3,2,2,3,604.7100219726562,529.1212692260742,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
NDSN,,,,,,,,,,,,,,,,,,,,286.6000061035156,-0.936802586549812,4.040565068690438,14.013941755130489,30.77081925201719,23.794750474109065,2026-07-06,4,False,False,False,False,,3,-2,2,1,286.6000061035156,250.77500534057617,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",,NDSN,2026-07-06,286.6000061035156,4,False,False,False,False,,3,-2,2,1,286.6000061035156,250.77500534057617,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",
NWS,,,,,,,,,,,,,,,,,,,,30.93000030517578,-0.4185420573144194,8.90845324164986,2.9653423886023544,-8.599898185235233,26.589299549532036,2026-07-06,4,False,False,False,False,,-3,2,2,3,30.93000030517578,27.06375026702881,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,NWS,2026-07-06,30.93000030517578,4,False,False,False,False,,-3,2,2,3,30.93000030517578,27.06375026702881,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
TRV,,,,,,,,,,,,,,,,,,,,338.9200134277344,13.351175059442944,12.237214945839625,20.617318007995735,34.85507767286906,19.42020333582215,2026-07-06,4,False,False,False,False,,-3,2,2,3,338.9200134277344,296.5550117492676,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,TRV,2026-07-06,338.9200134277344,4,False,False,False,False,,-3,2,2,3,338.9200134277344,296.5550117492676,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
XEL,,,,,,,,,,,,,,,,,,,,80.05999755859375,3.5877757701346935,-2.544629175249502,10.980645483346807,21.65176415869643,24.10633974138404,2026-07-06,4,False,False,False,False,,0,1,2,1,80.05999755859375,70.05249786376953,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",,XEL,2026-07-06,80.05999755859375,4,False,False,False,False,,0,1,2,1,80.05999755859375,70.05249786376953,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",
ZBH,,,,,,,,,,,,,,,,,,,,91.33999633789062,2.178640535406795,-1.5557203038619516,-0.9049167388365809,-3.0452658900321117,36.89605762264622,2026-07-06,4,False,False,False,False,,3,2,1,-2,91.33999633789062,79.9224967956543,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross above EMA | MACD:MACD -2",,ZBH,2026-07-06,91.33999633789062,4,False,False,False,False,,3,2,1,-2,91.33999633789062,79.9224967956543,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross above EMA | MACD:MACD -2",
ZBRA,,,,,,,,,,,,,,,,,,,,272.5199890136719,16.362080514415346,22.167920413245223,10.34984677880213,-15.308599028061886,46.4604098893445,2026-07-06,4,False,False,False,False,,0,1,2,1,272.5199890136719,238.4549903869629,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",,ZBRA,2026-07-06,272.5199890136719,4,False,False,False,False,,0,1,2,1,272.5199890136719,238.4549903869629,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",
ACGL,,,,,,,,,,,,,,,,,,,,101.05999755859375,11.779663162371667,2.2460555473048816,6.200077416383731,14.945404530603913,23.5898599629845,2026-07-06,3,False,False,False,False,,-3,1,2,3,101.05999755859375,88.42749786376953,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,ACGL,2026-07-06,101.05999755859375,3,False,False,False,False,,-3,1,2,3,101.05999755859375,88.42749786376953,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
AEP,,,,,,,,,,,,,,,,,,,,135.42999267578125,6.003436452178734,-0.5369668433396257,20.925361301292988,33.395836439451145,22.053164417396918,2026-07-06,3,False,False,False,False,,-3,2,2,2,135.42999267578125,118.5012435913086,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,AEP,2026-07-06,135.42999267578125,3,False,False,False,False,,-3,2,2,2,135.42999267578125,118.5012435913086,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
BMY,,,,,,,,,,,,,,,,,,,,57.58000183105469,3.0984128068303196,-2.0851162844704896,3.7207105031785925,26.613007604286842,28.639623507340833,2026-07-06,3,False,False,False,False,,-3,2,2,2,57.58000183105469,50.38250160217285,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,BMY,2026-07-06,57.58000183105469,3,False,False,False,False,,-3,2,2,2,57.58000183105469,50.38250160217285,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
CEVA,,,,,,,,,,,,,,,,,,,,45.540000915527344,5.759404233959464,124.88889341001159,95.03212064898862,96.29310093935273,92.440391501422,2026-07-06,3,False,False,False,False,,0,-1,2,2,45.540000915527344,39.847500801086426,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",,CEVA,2026-07-06,45.540000915527344,3,False,False,False,False,,0,-1,2,2,45.540000915527344,39.847500801086426,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
CTVA,,,,,,,,,,,,,,,,,,,,85.68000030517578,14.224767184470743,2.7734206555535934,25.577529210105787,13.53146814264412,21.68771351042118,2026-07-06,3,False,False,False,False,,-3,1,2,3,85.68000030517578,74.97000026702881,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,CTVA,2026-07-06,85.68000030517578,3,False,False,False,False,,-3,1,2,3,85.68000030517578,74.97000026702881,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
GEV,,,,,,,,,,,,,,,,,,,,1091.5699462890625,18.690175941275445,12.820777772310521,64.99396873706968,104.29006950481914,57.07015119173662,2026-07-06,3,False,False,False,False,,0,-1,2,2,1091.5699462890625,955.1237030029297,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",,GEV,2026-07-06,1091.5699462890625,3,False,False,False,False,,0,-1,2,2,1091.5699462890625,955.1237030029297,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
GM,,,,,,,,,,,,,,,,,,,,77.8499984741211,-7.055878117692882,1.6795839369464272,-4.525112326644576,49.44312638039434,33.06064399702016,2026-07-06,3,False,False,False,False,,3,-2,1,1,77.8499984741211,68.11874866485596,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Fresh cross above EMA | MACD:MACD +1",,GM,2026-07-06,77.8499984741211,3,False,False,False,False,,3,-2,1,1,77.8499984741211,68.11874866485596,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Fresh cross above EMA | MACD:MACD +1",
LH,,,,,,,,,,,,,,,,,,,,276.80999755859375,2.053534701651394,1.5774755709828225,9.670595018998117,7.97577050427325,22.606580495959587,2026-07-06,3,False,False,False,False,,-3,1,2,3,276.80999755859375,242.20874786376953,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,LH,2026-07-06,276.80999755859375,3,False,False,False,False,,-3,1,2,3,276.80999755859375,242.20874786376953,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
LNT,,,,,,,,,,,,,,,,,,,,76.4000015258789,5.568603877781686,4.411214087958393,20.12048873472434,27.666799872025962,19.463509976754942,2026-07-06,3,False,False,False,False,,-3,2,2,2,76.4000015258789,66.85000133514404,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,LNT,2026-07-06,76.4000015258789,3,False,False,False,False,,-3,2,2,2,76.4000015258789,66.85000133514404,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
MRNA,,,,,,,,,,,,,,,,,,,,68.2699966430664,43.033725744443416,33.13182189588672,90.22011090576156,108.20370459562234,74.48058353728702,2026-07-06,3,False,False,False,False,,-3,2,2,2,68.2699966430664,59.736247062683105,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,MRNA,2026-07-06,68.2699966430664,3,False,False,False,False,,-3,2,2,2,68.2699966430664,59.736247062683105,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
O,,,,,,,,,,,,,,,,,,,,63.310001373291016,3.8095310176279984,1.4849981850966643,13.295398304153338,17.392586479076243,19.116912544196314,2026-07-06,3,False,False,False,False,,-3,2,2,2,63.310001373291016,55.39625120162964,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,O,2026-07-06,63.310001373291016,3,False,False,False,False,,-3,2,2,2,63.310001373291016,55.39625120162964,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
PH,,,,,,,,,,,,,,,,,,,,961.27001953125,6.155509859530106,-1.9885447663875788,6.258142526376886,37.03191519906868,26.684316027418987,2026-07-06,3,False,False,False,False,,-3,1,2,3,961.27001953125,841.1112670898438,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,PH,2026-07-06,961.27001953125,3,False,False,False,False,,-3,1,2,3,961.27001953125,841.1112670898438,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
SBUX,,,,,,,,,,,,,,,,,,,,106.01000213623047,8.828660456632687,10.019965993833146,23.79629327698285,14.233653873979591,26.678367396174746,2026-07-06,3,False,False,False,False,,-3,1,2,3,106.01000213623047,92.75875186920166,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,SBUX,2026-07-06,106.01000213623047,3,False,False,False,False,,-3,1,2,3,106.01000213623047,92.75875186920166,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
SO,,,,,,,,,,,,,,,,,,,,95.61000061035156,2.861757664812581,-1.2177095942103144,12.621822876895017,7.367169283848685,20.12054193595919,2026-07-06,3,False,False,False,False,,-3,2,2,2,95.61000061035156,83.65875053405762,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,SO,2026-07-06,95.61000061035156,3,False,False,False,False,,-3,2,2,2,95.61000061035156,83.65875053405762,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
SRE,,,,,,,,,,,,,,,,,,,,94.19999694824219,4.4054125495370355,-4.889013783063289,10.623698341896448,30.119841739812415,20.121658306851515,2026-07-06,3,False,False,False,False,,-3,2,2,2,94.19999694824219,82.42499732971191,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,SRE,2026-07-06,94.19999694824219,3,False,False,False,False,,-3,2,2,2,94.19999694824219,82.42499732971191,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
STM,,,,,,,,,,,,,,,,,,,,71.45999908447266,-2.4269288365127983,82.78123402245737,148.42287404694622,125.89077208809213,72.63474054279604,2026-07-06,3,False,True,False,True,Trend Reversal,0,-1,2,2,71.45999908447266,62.527499198913574,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",,STM,2026-07-06,71.45999908447266,3,False,True,False,True,Trend Reversal,0,-1,2,2,71.45999908447266,62.527499198913574,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
VRT,,,,,,,,,,,,,,,,,,,,318.8599853515625,10.156923265722838,10.876902850735725,85.96376694486587,148.6650122959237,66.87125809143299,2026-07-06,3,False,False,False,False,,0,-1,2,2,318.8599853515625,279.0024871826172,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",,VRT,2026-07-06,318.8599853515625,3,False,False,False,False,,0,-1,2,2,318.8599853515625,279.0024871826172,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
VRTX,,,,,,,,,,,,,,,,,,,,485.3900146484375,8.88799753487901,8.641840721301719,0.25612326088726434,1.3403790240249513,27.229524749273594,2026-07-06,3,False,False,False,False,,-3,2,2,2,485.3900146484375,424.7162628173828,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,VRTX,2026-07-06,485.3900146484375,3,False,False,False,False,,-3,2,2,2,485.3900146484375,424.7162628173828,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
AIG,,,,,,,,,,,,,,,,,,,,79.16999816894531,7.814008297868824,2.5426034275633835,4.017396626586889,-2.4197012531539497,24.07333862751882,2026-07-06,2,False,False,False,False,,-3,2,2,1,79.16999816894531,69.27374839782715,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD mixed +1",,AIG,2026-07-06,79.16999816894531,2,False,False,False,False,,-3,2,2,1,79.16999816894531,69.27374839782715,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD mixed +1",
AMZN,,,,,,,,,,,,,,,,,,,,245.33999633789062,0.4709422519295403,5.003211104976679,1.56482812448282,10.245350831139156,28.87850519610754,2026-07-06,2,False,False,False,False,,-3,2,2,1,245.33999633789062,214.6724967956543,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +1",,AMZN,2026-07-06,245.33999633789062,2,False,False,False,False,,-3,2,2,1,245.33999633789062,214.6724967956543,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +1",
APH,,,,,,,,,,,,,,,,,,,,159.05999755859375,3.3945313205160588,15.703058715093698,14.905199117897538,63.06303635755415,47.860138053872866,2026-07-06,2,False,False,False,False,,0,-2,2,2,159.05999755859375,139.17749786376953,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,APH,2026-07-06,159.05999755859375,2,False,False,False,False,,0,-2,2,2,159.05999755859375,139.17749786376953,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
APP,,,,,,,,,,,,,,,,,,,,506.9800109863281,-2.661088847725357,33.71841309243815,-19.898245485117737,43.72626439363161,67.21955634510229,2026-07-06,2,False,False,False,False,,-3,2,2,1,506.9800109863281,443.6075096130371,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD mixed +1",,APP,2026-07-06,506.9800109863281,2,False,False,False,False,,-3,2,2,1,506.9800109863281,443.6075096130371,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD mixed +1",
ATO,,,,,,,,,,,,,,,,,,,,176.1999969482422,5.118722157852451,-7.84931407151711,7.241141499011494,17.65898076404997,17.92074349463632,2026-07-06,2,False,False,False,False,,-3,1,2,2,176.1999969482422,154.1749973297119,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,ATO,2026-07-06,176.1999969482422,2,False,False,False,False,,-3,1,2,2,176.1999969482422,154.1749973297119,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
AXP,,,,,,,,,,,,,,,,,,,,350.5799865722656,10.415115209286707,10.627082659035626,-6.760354297188565,11.652726523638979,25.532264532593587,2026-07-06,2,False,False,False,False,,-3,2,2,1,350.5799865722656,306.7574882507324,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD mixed +1",,AXP,2026-07-06,350.5799865722656,2,False,False,False,False,,-3,2,2,1,350.5799865722656,306.7574882507324,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD mixed +1",
AZO,,,,,,,,,,,,,,,,,,,,3072.639892578125,-2.0750572041072446,-13.402609687790578,-7.397054313576712,-17.89171155030389,35.74236486130933,2026-07-06,2,False,False,False,False,,3,2,-2,-1,3072.639892578125,2688.5599060058594,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",,AZO,2026-07-06,3072.639892578125,2,False,False,False,False,,3,2,-2,-1,3072.639892578125,2688.5599060058594,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",
BA,,,,,,,,,,,,,,,,,,,,222.27999877929688,3.62221083932448,1.0088163434210706,-2.5600545602723512,-1.9064462523647463,35.91149900633791,2026-07-06,2,False,False,False,False,,0,-2,2,2,222.27999877929688,194.49499893188477,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,BA,2026-07-06,222.27999877929688,2,False,False,False,False,,0,-2,2,2,222.27999877929688,194.49499893188477,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
CDW,,,,,,,,,,,,,,,,,,,,144.38999938964844,8.295205435163888,14.592621732536614,12.690110927093357,-18.57233628447432,63.56038642826978,2026-07-06,2,False,True,False,True,Trend Reversal,0,2,2,-2,144.38999938964844,126.34124946594238,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD -2",,CDW,2026-07-06,144.38999938964844,2,False,True,False,True,Trend Reversal,0,2,2,-2,144.38999938964844,126.34124946594238,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD -2",
CF,,,,,,,,,,,,,,,,,,,,116.91999816894531,7.680969052539943,-1.6607938832702174,52.30876674918705,20.94006123182588,45.73560892239711,2026-07-06,2,False,False,False,False,,-3,1,2,2,116.91999816894531,102.30499839782715,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,CF,2026-07-06,116.91999816894531,2,False,False,False,False,,-3,1,2,2,116.91999816894531,102.30499839782715,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
CMG,,,,,,,,,,,,,,,,,,,,35.25,17.971890863652984,2.9497613084767504,-9.313092439823322,-36.98605494214364,36.49693492183826,2026-07-06,2,False,False,False,False,,0,2,2,-2,35.25,30.84375,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD -2",,CMG,2026-07-06,35.25,2,False,False,False,False,,0,2,2,-2,35.25,30.84375,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD -2",
DASH,,,,,,,,,,,,,,,,,,,,191.82000732421875,23.222206963759717,24.1151753714165,-16.78812954666663,-22.043400297709482,52.22576931375983,2026-07-06,2,False,False,False,False,,0,2,2,-2,191.82000732421875,167.8425064086914,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD -2",,DASH,2026-07-06,191.82000732421875,2,False,False,False,False,,0,2,2,-2,191.82000732421875,167.8425064086914,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD -2",
DE,,,,,,,,,,,,,,,,,,,,586.8599853515625,1.914172431223582,-4.792707019689601,24.179703658950658,16.66526221071316,34.7093648531774,2026-07-06,2,False,False,False,False,,0,-2,2,2,586.8599853515625,513.5024871826172,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,DE,2026-07-06,586.8599853515625,2,False,False,False,False,,0,-2,2,2,586.8599853515625,513.5024871826172,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
DOV,,,,,,,,,,,,,,,,,,,,215.3300018310547,-2.5523823860666317,-1.1276126514409346,8.513140656101603,15.60010799930469,26.404647553260485,2026-07-06,2,False,False,False,False,,0,-1,2,1,215.3300018310547,188.41375160217285,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +1",,DOV,2026-07-06,215.3300018310547,2,False,False,False,False,,0,-1,2,1,215.3300018310547,188.41375160217285,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +1",
DUK,,,,,,,,,,,,,,,,,,,,125.4800033569336,1.3406587515754742,-4.8388593657225805,9.856482487729501,10.834489564003146,18.992442782044122,2026-07-06,2,False,False,False,False,,-3,2,2,1,125.4800033569336,109.7950029373169,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +1",,DUK,2026-07-06,125.4800033569336,2,False,False,False,False,,-3,2,2,1,125.4800033569336,109.7950029373169,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +1",
ENS,,,,,,,,,,,,,,,,,,,,205.67999267578125,-9.107102278282643,8.635115138226567,34.2821669612595,134.17084423200652,49.91711290163938,2026-07-06,2,False,False,False,False,,0,-1,2,1,205.67999267578125,179.9699935913086,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +1",,ENS,2026-07-06,205.67999267578125,2,False,False,False,False,,0,-1,2,1,205.67999267578125,179.9699935913086,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +1",
EOG,,,,,,,,,,,,,,,,,,,,134.10000610351562,-2.351995692472686,-1.0534516932946603,33.03700519152009,13.938169291509572,30.18735894863668,2026-07-06,2,False,False,False,False,,-3,1,2,2,134.10000610351562,117.33750534057617,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,EOG,2026-07-06,134.10000610351562,2,False,False,False,False,,-3,1,2,2,134.10000610351562,117.33750534057617,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
EQIX,,,,,,,,,,,,,,,,,,,,1051.2099609375,-0.8142743396294616,2.4079114951427227,36.7802468727932,40.591615354022956,21.634928118886783,2026-07-06,2,False,False,False,False,,0,-1,2,1,1051.2099609375,919.8087158203125,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +1",,EQIX,2026-07-06,1051.2099609375,2,False,False,False,False,,0,-1,2,1,1051.2099609375,919.8087158203125,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +1",
ETR,,,,,,,,,,,,,,,,,,,,115.05000305175781,4.915191692183796,-1.5004365904039974,27.52011656211113,44.84975178838102,22.0073782628081,2026-07-06,2,False,False,False,False,,-3,1,2,2,115.05000305175781,100.66875267028809,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,ETR,2026-07-06,115.05000305175781,2,False,False,False,False,,-3,1,2,2,115.05000305175781,100.66875267028809,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
EXR,,,,,,,,,,,,,,,,,,,,143.9600067138672,-1.8245761689790196,4.53661155830698,9.958442291637759,1.3153674127409865,22.202947582229214,2026-07-06,2,False,False,False,False,,0,-2,2,2,143.9600067138672,125.96500587463379,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,EXR,2026-07-06,143.9600067138672,2,False,False,False,False,,0,-2,2,2,143.9600067138672,125.96500587463379,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
