ticker,company,sector,industry,market_cap,pe,ps,ev_ebit,fcf_yield,revenue_growth,eps_growth,fcf_growth,gross_margin,operating_margin,net_margin,roic,roe,debt_to_equity,net_debt_ebitda,current_ratio,price,return_1m,return_3m,return_6m,return_12m,volatility,scan_date,scan_tii,scan_qualifies,entry_signal,new_high,trend_reversal,signal_type,price_score,volume_score,ma_score,macd_score,suggested_entry_ref,suggested_initial_stop,scan_notes,scan_error,Ticker,LastDate,LastClose,TII,Qualifies,EntrySignal,NewHigh,TrendReversal,SignalType,PriceScore,VolumeScore,MAScore,MACDScore,SuggestedEntryRef,SuggestedInitialStop,Notes,Error
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,16988131328.0,38.69637,4.0369353,33.92010107965709,3.4062715717663656,7.399999999999999,-37.4,-16.145623477042925,58.949,13.822,10.742,5.1047544424659925,9.1730006,1.14024,3.8012827759921097,2.363,117.25,17.20311767990146,31.40198990129155,53.81082885566393,43.249849952131015,52.43694751097778,2026-03-23,10,True,True,True,True,New High,3,2,2,3,117.25,102.59375,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,AKAM,2026-03-23,117.25,10,True,True,True,True,New High,3,2,2,3,117.25,102.59375,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
PPG,"PPG Industries, Inc.",Basic Materials,Specialty Chemicals,23568236544.0,15.41874,1.4846133,12.850055951006125,2.2864460266000965,5.0,,66.38054363376251,41.625,11.1140005,9.928001,12.531154014918824,21.077,0.97592,2.1429110346907994,1.624,105.30999755859375,-14.465565944346693,3.1608344947454015,1.1588214644556505,-3.2691801239746243,32.5171801509195,2026-03-23,-2,False,False,False,False,,0,-1,-2,1,105.30999755859375,92.14624786376953,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD +1",,PPG,2026-03-23,105.30999755859375,-2,False,False,False,False,,0,-1,-2,1,105.30999755859375,92.14624786376953,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD +1",
PSA,Public Storage,Real Estate,REIT - Industrial,47047086080.0,29.679958,9.733107,29.32579177280799,5.052382313238474,3.3000000000000003,-19.3,6.972817311374113,74.723,46.206,36.915,9.30877760398634,18.762999999999998,1.09763,2.916514494289746,0.261,268.010009765625,-9.558004580516343,4.358837033460672,-2.4884988496351346,-3.3875594548961274,25.376034042847202,2026-03-23,-2,False,False,False,False,,0,-1,-2,1,268.010009765625,234.50875854492188,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD +1",,PSA,2026-03-23,268.010009765625,-2,False,False,False,False,,0,-1,-2,1,268.010009765625,234.50875854492188,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD +1",
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,Biotechnology,80001351680.0,18.081959,5.577767,13.654940308275666,4.072899824284569,2.5,-2.6,6.3946424030065785,44.566002,23.134,31.409,9.481628934630585,14.864999000000001,9.511,-1.3266364445539962,4.126,756.72998046875,-3.512782144003368,-3.5062113732451716,31.475996067468937,19.983679934719746,27.277421089662525,2026-03-23,-2,False,False,False,False,,-3,-2,2,1,756.72998046875,662.1387329101562,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",,REGN,2026-03-23,756.72998046875,-2,False,False,False,False,,-3,-2,2,1,756.72998046875,662.1387329101562,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",
RF,Regions Financial Corporation,Financial Services,Banks - Regional,22028056576.0,11.188597,3.12189,,,15.6,,48.140495867768585,0.0,46.976003,30.556,,11.65,,,,25.510000228881836,-11.188815089403247,-6.514540565764215,-2.377179948390784,18.602006728111654,27.1570908833715,2026-03-23,-2,False,False,False,False,,0,-1,-2,1,25.510000228881836,22.321250200271606,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD +1",,RF,2026-03-23,25.510000228881836,-2,False,False,False,False,,0,-1,-2,1,25.510000228881836,22.321250200271606,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD +1",
STLD,"Steel Dynamics, Inc.",Basic Materials,Steel,25464750080.0,21.829788,1.4009647,18.462122233070207,-0.42963556939020237,14.000000000000002,34.699999999999996,-2233.8084499851084,13.161000000000001,7.028,6.523,10.188258596808783,13.284001,0.49077,1.7820763153948749,3.055,174.4199981689453,-8.933326747455206,-1.2802455197236329,28.740556017197562,38.24119391512251,37.190958917193335,2026-03-23,-2,False,False,False,False,,-3,-1,1,1,174.4199981689453,152.61749839782715,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Fresh cross above EMA | MACD:MACD +1",,STLD,2026-03-23,174.4199981689453,-2,False,False,False,False,,-3,-1,1,1,174.4199981689453,152.61749839782715,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Fresh cross above EMA | MACD:MACD +1",
SW,Smurfit WestRock plc,Consumer Cyclical,Packaging & Containers,21200828416.0,30.406013,0.6799714,19.535971041689827,6.8853442297488,0.5,-33.0,6958.823529411765,19.381999999999998,6.1739996,2.242,5.629838502947962,3.911,0.8100700000000001,2.909242399826406,1.478,40.439998626708984,-12.029589834997957,6.688416091447813,-5.6701721678369505,-8.737665909067239,47.813313846652214,2026-03-23,-2,False,False,False,False,,0,-1,-2,1,40.439998626708984,35.38499879837036,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD +1",,SW,2026-03-23,40.439998626708984,-2,False,False,False,False,,0,-1,-2,1,40.439998626708984,35.38499879837036,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD +1",
SWKS,"Skyworks Solutions, Inc.",Technology,Semiconductors,8520168960.0,21.543726,2.1017735,14.724393326110508,12.90687493596371,-3.1,-47.0,-34.46028265107213,41.132000000000005,14.709,9.7270004,7.141319905499318,6.485,0.20714,-0.3868035067967772,2.396,56.65999984741211,-5.2825139811652715,-11.071606883151542,-28.101969868723497,-13.32324823499108,37.264397991340495,2026-03-23,-2,False,False,False,False,,0,1,-2,-1,56.65999984741211,49.577499866485596,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,SWKS,2026-03-23,56.65999984741211,-2,False,False,False,False,,0,1,-2,-1,56.65999984741211,49.577499866485596,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
TFC,Truist Financial Corporation,Financial Services,Banks - Regional,57527709696.0,11.865436,3.1222637,14.48239897000795,,3.2,10.8,165.20332717190388,0.0,32.700002,28.803,,8.236,,,,44.970001220703125,-11.073756195205686,-10.034409200859129,0.13237882411079038,12.225697808781133,25.602545672653314,2026-03-23,-2,False,False,False,False,,0,-1,-2,1,44.970001220703125,39.348751068115234,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD +1",,TFC,2026-03-23,44.970001220703125,-2,False,False,False,False,,0,-1,-2,1,44.970001220703125,39.348751068115234,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD +1",
TKO,"TKO Group Holdings, Inc.",Communication Services,Entertainment,15203603456.0,85.617775,3.2107959,29.36199058007186,4.998526159928806,11.899999999999999,,127.89791154090481,59.80799999999999,9.766,4.127,9.465230877750413,5.6339998,0.43924,2.3490920738919248,1.261,192.63999938964844,-6.657320708279812,-10.331308490405089,-0.8417512780957814,26.343016673566822,35.17878115956217,2026-03-23,-2,False,False,False,False,,0,-1,-2,1,192.63999938964844,168.55999946594238,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD +1",,TKO,2026-03-23,192.63999938964844,-2,False,False,False,False,,0,-1,-2,1,192.63999938964844,168.55999946594238,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD +1",
TMUS,"T-Mobile US, Inc.",Communication Services,Telecom Services,236664815616.0,21.746147,2.6799626,19.4511846194406,3.37882923035535,11.3,-26.6,54.548186736125025,63.165003,18.365000000000002,12.4469995,8.335529981691439,18.177,2.08851,3.596721621322612,0.998,211.58999633789062,-2.7680415989115303,7.556737016821158,-10.37721325289571,-16.828922127635092,26.23386826453173,2026-03-23,-2,False,False,False,False,,3,-1,-2,-2,211.58999633789062,185.1412467956543,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -2",,TMUS,2026-03-23,211.58999633789062,-2,False,False,False,False,,3,-1,-2,-2,211.58999633789062,185.1412467956543,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -2",
TT,Trane Technologies plc,Industrials,Building Products & Equipment,90276601856.0,30.960457,4.233985,24.02096069239239,2.144340172537564,5.6000000000000005,-0.5,1.315315315315324,36.161,15.501999999999999,13.688,27.41882599947511,36.956,0.63247,0.8726767206017315,1.251,407.1300048828125,-11.283847762780697,3.6501363605356607,0.995332173196295,12.620097713339028,32.716894057684954,2026-03-23,-2,False,False,False,False,,0,-1,-2,1,407.1300048828125,356.23875427246094,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD +1",,TT,2026-03-23,407.1300048828125,-2,False,False,False,False,,0,-1,-2,1,407.1300048828125,356.23875427246094,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD +1",
TXT,Textron Inc.,Industrials,Aerospace & Defense,15481298944.0,17.742514,1.0461044,14.111876155186065,5.510680951811482,15.6,74.4,42.923076923076934,18.035,7.4250004999999994,6.2230001999999995,8.129009046052632,12.242,0.54375,1.4193938618181818,1.969,88.88999938964844,-7.999349338243833,-1.7575389833435429,7.455178627440828,19.20472546721981,28.713925954015902,2026-03-23,-2,False,False,False,False,,0,-1,-2,1,88.88999938964844,77.77874946594238,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD +1",,TXT,2026-03-23,88.88999938964844,-2,False,False,False,False,,0,-1,-2,1,88.88999938964844,77.77874946594238,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD +1",
USB,U.S. Bancorp,Financial Services,Banks - Regional,80155164672.0,11.239651,3.04148,11.540151679541355,,5.3,24.7,-29.779735682819386,0.0,39.334,28.724,,12.184000000000001,,,,51.59000015258789,-7.957179563213412,-4.406811936078137,7.050739832204966,23.264275368051713,24.22384544093138,2026-03-23,-2,False,False,False,False,,0,-1,-2,1,51.59000015258789,45.141250133514404,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD +1",,USB,2026-03-23,51.59000015258789,-2,False,False,False,False,,0,-1,-2,1,51.59000015258789,45.141250133514404,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD +1",
WMT,Walmart Inc.,Consumer Defensive,Discount Stores,974068187136.0,45.08487,1.3658422,32.178324262303214,1.083522732739285,5.6000000000000005,-19.0,17.875197472353864,24.927,4.567,3.0700000000000003,15.10513831458153,21.847,0.64443,1.310506964214329,0.79,122.18000030517578,-2.639564455146104,10.397429663106195,19.42014064906532,45.42727177541415,25.26145176808497,2026-03-23,-2,False,False,False,False,,-3,-2,2,1,122.18000030517578,106.90750026702881,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",,WMT,2026-03-23,122.18000030517578,-2,False,False,False,False,,-3,-2,2,1,122.18000030517578,106.90750026702881,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",
BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,57018003456.0,25.715687,2.6007118,25.50146935685645,5.446086954616498,1.6,28.6,-13.053385416666664,46.784002,13.347,8.014000000000001,5.3697700887776,6.959999999999999,0.7728400000000001,3.10956631811064,1.049,157.3800048828125,-12.475076662387464,2.962054685791249,8.875259440290883,-10.166659364952979,25.43056152933824,2026-03-23,-3,False,False,False,False,,0,-2,-2,1,157.3800048828125,137.70750427246094,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD +1",,BDX,2026-03-23,157.3800048828125,-3,False,False,False,False,,0,-2,-2,1,157.3800048828125,137.70750427246094,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD +1",
CTAS,Cintas Corporation,Industrials,Specialty Business Services,67545395200.0,37.27373,6.1253386,29.711755844265657,2.233732563903927,8.9,9.700000000000001,5.906459855180524,50.361997,23.224,17.568001,26.34892492412356,41.303003,0.60943,0.9423194021069938,1.983,168.85000610351562,-14.193511967192752,-11.235518197243621,-15.194650078189575,-11.971336988309089,20.733452336393434,2026-03-23,-3,False,False,False,False,,3,-1,-2,-3,168.85000610351562,147.74375534057617,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",,CTAS,2026-03-23,168.85000610351562,-3,False,False,False,False,,3,-1,-2,-3,168.85000610351562,147.74375534057617,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,53528952832.0,17.5,3.2429996,19.30322130871649,-16.82430670419583,20.4,3.655,1.392757660167132,49.019,22.038000999999998,18.163,5.008730424049168,9.741,1.50094,6.151152541280513,0.773,60.900001525878906,-3.1791569221580662,5.863454944420687,2.005651897886551,20.56945357645139,18.231313224109833,2026-03-23,-3,False,False,False,False,,-3,-2,1,1,60.900001525878906,53.28750133514404,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Fresh cross above EMA | MACD:MACD +1",,D,2026-03-23,60.900001525878906,-3,False,False,False,False,,-3,-2,1,1,60.900001525878906,53.28750133514404,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Fresh cross above EMA | MACD:MACD +1",
EFX,"Equifax, Inc.",Industrials,Consulting Services,21358983168.0,32.497208,3.5161715,23.648497572254335,4.689244652341682,9.2,2.4,39.52029520295204,56.447,18.109,10.870000000000001,9.091375252185609,13.757,1.10637,2.7086588304858368,0.605,174.50999450683594,-11.679042261696203,-20.459350952239674,-31.86815982164304,-27.633241024222997,45.27326652019383,2026-03-23,-3,False,False,False,False,,3,-1,-2,-3,174.50999450683594,152.69624519348145,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",,EFX,2026-03-23,174.50999450683594,-3,False,False,False,False,,3,-1,-2,-3,174.50999450683594,152.69624519348145,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",
EMR,Emerson Electric Company,Industrials,Specialty Industrial Machinery,71024377856.0,30.958334,3.905228,25.086486663053297,4.0540659290784005,4.1000000000000005,4.9,-8.444902162718847,52.757,24.596999999999998,12.718001000000001,8.586269501800166,9.646,0.6928300000000001,2.094419792431825,0.841,126.30999755859375,-14.90838353465258,-6.417163747228671,-3.467579313565017,11.37186544079183,36.02204235851325,2026-03-23,-3,False,False,False,False,,0,-2,-2,1,126.30999755859375,110.52124786376953,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD +1",,EMR,2026-03-23,126.30999755859375,-3,False,False,False,False,,0,-2,-2,1,126.30999755859375,110.52124786376953,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD +1",
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,46277914624.0,6.3170853,0.24712263,,3.8001388746414397,-4.8,,84.99777415046744,5.81,-6.69,-4.369,-4.061766124238788,-20.193,4.60639,25.45985641784365,1.075,11.600000381469727,-19.6119186684354,-11.771012670944591,1.9883117624681201,18.52207475081924,30.111328126007326,2026-03-23,-3,False,False,False,False,,0,-2,-2,1,11.600000381469727,10.15000033378601,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD +1",,F,2026-03-23,11.600000381469727,-3,False,False,False,False,,0,-2,-2,1,11.600000381469727,10.15000033378601,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD +1",
GIS,"General Mills, Inc.",Consumer Defensive,Packaged Foods,19223197696.0,8.806846,1.0463768,9.580677515219575,11.774186271158037,-8.4,-50.0,-9.317777338342893,33.14,13.020999999999999,12.052999999999999,10.761180175700314,23.591,1.49275,3.972815787086015,0.563,36.02000045776367,-19.128873557776394,-21.68240841000997,-27.63491603784365,-34.55161496741452,29.801412030278783,2026-03-23,-3,False,False,False,False,,3,-1,-2,-3,36.02000045776367,31.517500400543213,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",,GIS,2026-03-23,36.02000045776367,-3,False,False,False,False,,3,-1,-2,-3,36.02000045776367,31.517500400543213,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",
GL,Globe Life Inc.,Financial Services,Insurance - Life,10914833408.0,9.864962,1.8208634,8.570823177334967,10.415097377178402,3.5999999999999996,9.5,-5.820060913553082,33.810002,24.242,19.372,14.736098108126901,20.589,0.51258,1.602607698760663,0.76,138.8000030517578,-3.711405529831968,-2.3170132045612135,-2.7626869593307957,7.72783187422732,16.967497558452767,2026-03-23,-3,False,False,False,False,,-3,-2,1,1,138.8000030517578,121.45000267028809,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Fresh cross above EMA | MACD:MACD +1",,GL,2026-03-23,138.8000030517578,-3,False,False,False,False,,-3,-2,1,1,138.8000030517578,121.45000267028809,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Fresh cross above EMA | MACD:MACD +1",
HSIC,"Henry Schein, Inc.",Healthcare,Medical Distribution,8677495808.0,22.75,0.6581839,19.453646149341143,4.413715759411866,7.7,13.600000000000001,-21.18003025718608,31.136000000000003,5.2950002000000005,3.019,9.177318007662835,8.701,0.71736,3.209188723362659,1.383,73.70999908447266,-10.010992810429997,-3.647060020297177,8.797046619147842,6.2409945264755295,27.373610148205728,2026-03-23,-3,False,False,False,False,,0,-2,-2,1,73.70999908447266,64.49624919891357,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD +1",,HSIC,2026-03-23,73.70999908447266,-3,False,False,False,False,,0,-2,-2,1,73.70999908447266,64.49624919891357,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD +1",
KHC,The Kraft Heinz Company,Consumer Defensive,Packaged Foods,25521537024.0,10.067662,1.0232354,10.030370231201136,10.875128834873735,-3.4000000000000004,-69.19999999999999,21.225165562913915,33.317003,17.485,-23.437999,6.078233888630782,-12.837000000000002,0.521,3.15994394373382,1.154,21.559999465942383,-10.723291740131636,-7.502550223403337,-16.717045184616286,-21.180668526388345,28.555796214406502,2026-03-23,-3,False,False,False,False,,3,-1,-2,-3,21.559999465942383,18.864999532699585,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",,KHC,2026-03-23,21.559999465942383,-3,False,False,False,False,,3,-1,-2,-3,21.559999465942383,18.864999532699585,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",
KMB,Kimberly-Clark Corporation,Consumer Defensive,Household & Personal Products,32810860544.0,20.46584,1.994945,17.218599043327558,2.7822342750682107,-0.6,11.0,-34.7791484281735,37.308,13.161999,12.2880004,22.90123304562269,126.603,4.64785,2.1262894229188736,0.745,98.8499984741211,-8.368317514542712,-0.03900004953122371,-18.270718424071998,-24.632205505838932,21.2899800027991,2026-03-23,-3,False,False,False,False,,3,-2,-2,-2,98.8499984741211,86.49374866485596,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -2",,KMB,2026-03-23,98.8499984741211,-3,False,False,False,False,,3,-2,-2,-2,98.8499984741211,86.49374866485596,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -2",
KVUE,Kenvue Inc.,Consumer Defensive,Household & Personal Products,33676980224.0,23.118422,2.2267244,16.998346038699054,5.36828103937779,3.2,11.200000000000001,28.988764044943814,58.370996,17.830999,9.7200006,11.671382706644176,14.388000000000002,0.8057599999999999,2.347209288245022,0.958,17.56999969482422,-6.3931845161096295,4.417014242012196,6.735734005004157,-20.662369061653585,19.439287142023566,2026-03-23,-3,False,False,False,False,,3,-2,-2,-2,17.56999969482422,15.373749732971191,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -2",,KVUE,2026-03-23,17.56999969482422,-3,False,False,False,False,,3,-2,-2,-2,17.56999969482422,15.373749732971191,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -2",
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,802831794176.0,39.067947,12.317338,28.219158068965516,0.24301479813744073,42.6,51.4,1340.5797101449275,83.044,44.896,31.667,37.97934272300469,101.15899999999999,1.6531,1.1547345289832736,1.579,897.0,-12.813580638750377,-16.156813015425055,21.293619412263844,6.017660607242803,40.55359454133616,2026-03-23,-3,False,False,False,False,,0,-2,-2,1,897.0,784.875,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD +1",,LLY,2026-03-23,897.0,-3,False,False,False,False,,0,-2,-2,1,897.0,784.875,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD +1",
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,Home Improvement Retail,132401381376.0,19.918142,1.534448,16.55404972875294,3.7668603243923906,10.9,-11.0,24.643782383419687,33.476,8.555,7.712,34.907287004981846,,,3.5237904206451613,1.077,236.02999877929688,-10.261573782125,-2.0896041988557212,-7.412384522575999,4.376805478228585,28.850222309075015,2026-03-23,-3,False,False,False,False,,0,-2,-2,1,236.02999877929688,206.52624893188477,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD +1",,LOW,2026-03-23,236.02999877929688,-3,False,False,False,False,,0,-2,-2,1,236.02999877929688,206.52624893188477,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD +1",
LUV,Southwest Airlines Company,Industrials,Airlines,20443140096.0,50.67949,0.72847307,32.79852004733728,-3.3452542260560554,7.3999999999999995,50.8,-47.80150753768844,22.040000000000003,5.093,1.5709999999999997,3.1508713074270807,4.812,0.7494,1.5988372837209301,0.517,39.529998779296875,-20.423421298832224,-4.0573025705940235,20.610352244476093,16.320964552731997,55.77758880517146,2026-03-23,-3,False,False,False,False,,0,-2,-2,1,39.529998779296875,34.588748931884766,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD +1",,LUV,2026-03-23,39.529998779296875,-3,False,False,False,False,,0,-2,-2,1,39.529998779296875,34.588748931884766,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD +1",
MKC,"McCormick & Company, Incorporat",Consumer Defensive,Packaged Foods,13846044672.0,18.034966,2.0241868,16.232098665705013,4.077157089790444,2.9000000000000004,6.4,14.435857805255026,37.927,17.18,11.540000000000001,8.797921383840238,14.243001,0.73211,3.1605147574459678,0.698,51.58000183105469,-25.27886028802263,-24.612917031204596,-19.782509517433354,-34.0292017669772,35.10534047274235,2026-03-23,-3,False,False,False,False,,3,-1,-2,-3,51.58000183105469,45.13250160217285,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",,MKC,2026-03-23,51.58000183105469,-3,False,False,False,False,,3,-1,-2,-3,51.58000183105469,45.13250160217285,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",
MNST,Monster Beverage Corporation,Consumer Defensive,Beverages - Non-Alcoholic,70415933440.0,37.685867,8.489634,27.98959349313908,2.1513899908617047,17.599999999999998,66.60000000000001,19.638073878351435,55.848,31.315001999999996,22.973,29.224871719045826,26.815,0.8,-1.015305585765362,3.703,71.9800033569336,-15.724153763423576,-7.325859335846796,10.857851561100084,24.446755129742236,22.374805767816998,2026-03-23,-3,False,False,False,False,,0,-2,-2,1,71.9800033569336,62.982502937316895,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD +1",,MNST,2026-03-23,71.9800033569336,-3,False,False,False,False,,0,-2,-2,1,71.9800033569336,62.982502937316895,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD +1",
MOS,Mosaic Company (The),Basic Materials,Agricultural Inputs,7937631232.0,15.432098,0.6585934,9.000159471947194,-5.455657630631536,5.6000000000000005,,-1227.8481012658228,15.78,2.791,4.486,4.987025831294842,4.8249997,0.43154000000000003,2.2153389667770185,1.315,25.0,-6.557420291280891,3.7908870821949936,-29.190076929725993,-5.188950467751241,55.52535483460183,2026-03-23,-3,False,False,False,False,,3,-1,-2,-3,25.0,21.875,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",,MOS,2026-03-23,25.0,-3,False,False,False,False,,3,-1,-2,-3,25.0,21.875,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",
NFLX,"Netflix, Inc.",Communication Services,Entertainment,395853135872.0,36.453125,8.761101,29.774338105566148,6.26937681858476,17.599999999999998,32.7,36.68435178809752,48.487,24.535,24.304001,32.85421644422751,42.762001999999995,0.6378199999999999,0.5793179166520488,1.186,93.31999969482422,12.841599925606474,-0.19251369537516272,-22.488473527277144,-6.425474626264616,39.56298682230232,2026-03-23,-3,False,False,False,False,,3,-2,-2,-2,93.31999969482422,81.65499973297119,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -2",,NFLX,2026-03-23,93.31999969482422,-3,False,False,False,False,,3,-2,-2,-2,93.31999969482422,81.65499973297119,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -2",
