ticker,company,sector,industry,market_cap,pe,ps,ev_ebit,fcf_yield,revenue_growth,eps_growth,fcf_growth,gross_margin,operating_margin,net_margin,roic,roe,debt_to_equity,net_debt_ebitda,current_ratio,price,return_1m,return_3m,return_6m,return_12m,volatility,scan_date,scan_tii,scan_qualifies,entry_signal,new_high,trend_reversal,signal_type,price_score,volume_score,ma_score,macd_score,suggested_entry_ref,suggested_initial_stop,scan_notes,scan_error,Ticker,LastDate,LastClose,TII,Qualifies,EntrySignal,NewHigh,TrendReversal,SignalType,PriceScore,VolumeScore,MAScore,MACDScore,SuggestedEntryRef,SuggestedInitialStop,Notes,Error
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,37428744192.0,34.669643,0.4644687,25.58154496411355,4.217346860217094,1.6,0.8999999999999999,242.6242868785656,6.2979996,1.274,1.3409999,3.57402465370441,4.7659997,0.46128,3.951555807444045,1.311,80.7300033569336,15.625900472351528,18.534669911400137,43.9521376800134,72.21792459478564,28.449269495908787,2026-05-11,10,True,True,True,True,New High,3,2,2,3,80.7300033569336,70.6387529373169,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,ADM,2026-05-11,80.7300033569336,10,True,True,True,True,New High,3,2,2,3,80.7300033569336,70.6387529373169,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
DGX,Quest Diagnostics Incorporated,Healthcare,Diagnostics & Research,21327882240.0,21.266003,1.8911049,17.38049003134796,4.4442997074612505,9.2,15.5,49.50495049504951,33.277,14.197,9.08,9.21814773153356,14.538999,0.8273699999999999,2.7021564896118737,1.179,190.17999267578125,-1.4151733629687024,-6.983424818970985,6.89805946566906,9.408645852901465,21.11240032476501,2026-05-11,0,False,False,False,False,,0,-2,1,1,190.17999267578125,166.4074935913086,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Fresh cross above EMA | MACD:MACD +1",,DGX,2026-05-11,190.17999267578125,0,False,False,False,False,,0,-2,1,1,190.17999267578125,166.4074935913086,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Fresh cross above EMA | MACD:MACD +1",
EW,Edwards Lifesciences Corporatio,Healthcare,Medical Devices,48417972224.0,45.394596,7.681125,34.991637417459216,,16.7,8.200000000000001,413.6590996537129,77.866,31.219998,17.39,15.948155459592844,,6.824,-1.851302644068061,,79.7300033569336,2.06093260848228,3.478261127874993,-4.389010744097899,8.211187604097802,31.176415879867058,2026-05-11,0,False,False,False,False,,3,-2,-2,1,79.7300033569336,69.7637529373169,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD +1",,EW,2026-05-11,79.7300033569336,0,False,False,False,False,,3,-2,-2,1,79.7300033569336,69.7637529373169,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD +1",
HIG,"The Hartford Insurance Group, I",Financial Services,Insurance - Diversified,37229707264.0,9.557354,1.2931023,7.570620528332325,15.050481424059363,6.1,41.4,-0.1908396946564861,38.172,15.296,14.109,16.873885514924407,22.735001,0.23151,-0.0038036008410488,1.792,133.11000061035156,-4.285616164506568,-5.613547855251477,3.7535276330462386,6.1317814457103825,18.43614747195856,2026-05-11,0,False,False,False,False,,3,-2,-2,1,133.11000061035156,116.47125053405762,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD +1",,HIG,2026-05-11,133.11000061035156,0,False,False,False,False,,3,-2,-2,1,133.11000061035156,116.47125053405762,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD +1",
PCAR,PACCAR Inc.,Industrials,Farm & Heavy Construction Machinery,61070254080.0,24.689363,2.198385,22.80555216260932,2.43189179146772,-8.9,19.7,4.624736642144156,13.583,10.3190005,8.913,8.183094108924049,13.108,0.7616299999999999,2.002451942795205,5.558,113.02999877929688,-11.265503833833723,-10.81742632132572,16.68150348723696,27.87244956484294,28.75167920694079,2026-05-11,0,False,False,False,False,,3,-2,-2,1,113.02999877929688,98.90124893188477,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD +1",,PCAR,2026-05-11,113.02999877929688,0,False,False,False,False,,3,-2,-2,1,113.02999877929688,98.90124893188477,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD +1",
PRU,"Prudential Financial, Inc.",Financial Services,Insurance - Life,34319761408.0,9.871872,0.5604782,6.394334270916576,36.76853906408136,31.2,,-26.240884497765222,29.603,10.41,5.84,,11.359999,1.24482,0.6288387550518865,0.916,102.58000183105469,4.163280193300722,0.6207785044844094,-0.8887117785086329,4.302741384649655,24.30233796387514,2026-05-11,0,False,False,False,False,,0,1,1,-2,102.58000183105469,89.75750160217285,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD -2",,PRU,2026-05-11,102.58000183105469,0,False,False,False,False,,0,1,1,-2,102.58000183105469,89.75750160217285,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD -2",
SO,Southern Company (The),Utilities,Utilities - Regulated Electric,109021577216.0,24.734015,3.689019,22.28278898433896,-3.173798266690452,10.1,-22.1,-452.3409363745498,48.469,12.735,14.689,5.306633349315827,11.043,1.90586,5.201119863511764,0.646,93.47000122070312,-2.5643688904897544,3.8406011639592785,3.8704993555201517,6.848441495217106,20.13807329016533,2026-05-11,0,False,False,False,False,,0,-2,1,1,93.47000122070312,81.78625106811523,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Fresh cross above EMA | MACD:MACD +1",,SO,2026-05-11,93.47000122070312,0,False,False,False,False,,0,-2,1,1,93.47000122070312,81.78625106811523,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Fresh cross above EMA | MACD:MACD +1",
STZ,"Constellation Brands, Inc.",Consumer Defensive,Beverages - Brewers,26319376384.0,15.902186,2.8798966,13.768017545447908,7.779819590424533,-11.3,,-7.43511686703473,51.651,26.685,18.456,11.791149270693232,22.636999,1.33573,3.280200926713948,1.08,142.52999877929688,-12.830464169333233,-13.372546481064528,13.133480268383057,-22.97701030761219,34.446393865203234,2026-05-11,0,False,False,False,False,,3,-2,-2,1,142.52999877929688,124.71374893188477,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD +1",,STZ,2026-05-11,142.52999877929688,0,False,False,False,False,,3,-2,-2,1,142.52999877929688,124.71374893188477,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD +1",
UBER,"Uber Technologies, Inc.",Technology,Software - Application,154605682688.0,15.881607,2.9722145,25.69177403076923,4.104716391833226,20.1,-95.6,41.59535895576505,38.497,12.349,19.326,13.731727886056971,39.925998,0.4380599999999999,0.7397021850443599,1.136,76.36000061035156,5.557097699706848,3.8911572929953175,-16.990974688970915,-7.788910926701053,36.164083710136204,2026-05-11,0,False,False,False,False,,3,1,-2,-2,76.36000061035156,66.81500053405762,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",,UBER,2026-05-11,76.36000061035156,0,False,False,False,False,,3,1,-2,-2,76.36000061035156,66.81500053405762,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",
AVB,"AvalonBay Communities, Inc.",Real Estate,REIT - Residential,25607749632.0,22.838709,8.3683815,26.772659521011377,5.435993416073086,2.5,40.3,-0.2616586705554868,62.727,29.32,37.268,3.473621629901112,9.719,0.8130700000000001,5.0918120076265,0.375,187.02000427246094,10.303745742410953,6.5792001157571445,7.627327383943738,-5.456636710234186,20.301547331825283,2026-05-11,-1,False,False,False,False,,-3,2,2,-2,187.02000427246094,163.64250373840332,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD -2",,AVB,2026-05-11,187.02000427246094,-1,False,False,False,False,,-3,2,2,-2,187.02000427246094,163.64250373840332,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD -2",
CRL,Charles River Laboratories Inte,Healthcare,Diagnostics & Research,8555551744.0,14.35841,2.1245239,1524.8436247674729,5.961319144118077,1.2,,3.365961603636292,34.457,15.923999,-4.585,5.739577213060478,-5.87,1.02551,3.229119232394809,1.361,168.69000244140625,-5.411009361131236,-6.924521447463306,0.3808386658888274,21.543346495903968,53.01061044696931,2026-05-11,-1,False,False,False,False,,3,-2,-1,-1,168.69000244140625,147.60375213623047,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Fresh cross below EMA | MACD:MACD -1",,CRL,2026-05-11,168.69000244140625,-1,False,False,False,False,,3,-2,-1,-1,168.69000244140625,147.60375213623047,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Fresh cross below EMA | MACD:MACD -1",
MA,Mastercard Incorporated,Financial Services,Credit Services,437637808128.0,28.655869,12.894835,23.327306598134715,3.689837663037789,15.8,21.2,20.95539525982628,100.0,60.836,45.876,95.33151938655618,2.32076,2.82059,0.5024558851763385,0.981,499.80999755859375,-1.7244070245036491,-7.350449920524394,-9.157936027401426,-11.585140829787443,25.681435002357617,2026-05-11,-1,False,False,False,False,,3,-1,-2,-1,499.80999755859375,437.33374786376953,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",,MA,2026-05-11,499.80999755859375,-1,False,False,False,False,,3,-1,-2,-1,499.80999755859375,437.33374786376953,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",
RVTY,"Revvity, Inc.",Healthcare,Diagnostics & Research,9691112448.0,42.07767,3.393186,33.75977681974799,5.399537636238972,5.9,12.5,-5.952172155133106,54.774,20.066999,8.445,2.8959824774248006,3.216,0.46869,2.947160786527081,1.682,99.30000305175781,7.272989067764435,-5.128690322615448,9.537402889381475,9.134360085993066,43.515482833615636,2026-05-11,-1,False,False,False,False,,-3,2,2,-2,99.30000305175781,86.88750267028809,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD -2",,RVTY,2026-05-11,99.30000305175781,-1,False,False,False,False,,-3,2,2,-2,99.30000305175781,86.88750267028809,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD -2",
SW,Smurfit WestRock plc,Consumer Cyclical,Packaging & Containers,20651532288.0,54.763885,0.66116637,19.042540789327404,6.305222478608169,0.7000000000000001,-83.6,6958.823529411765,18.358,4.085,1.217,5.629838502947962,2.113,0.7883100000000001,2.9326278048611143,1.443,40.58000183105469,-3.6333382976032724,-10.516084731506714,14.322505237191319,-0.4004373173611575,48.16624719992456,2026-05-11,-1,False,False,False,False,,0,1,-1,-1,40.58000183105469,35.50750160217285,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross below EMA | MACD:MACD -1",,SW,2026-05-11,40.58000183105469,-1,False,False,False,False,,0,1,-1,-1,40.58000183105469,35.50750160217285,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross below EMA | MACD:MACD -1",
UAL,"United Airlines Holdings, Inc.",Industrials,Airlines,30038929408.0,8.278175,0.49679863,8.557133740179061,5.48288536395498,10.6,84.5,-33.237597911227155,33.794999999999995,4.3470003,6.061,9.72825440855954,25.726998,1.95081,2.131135112089037,0.698,95.83999633789062,0.6722682879878539,-17.63492967069944,-1.6319449474544334,24.03261356488042,56.53568294539989,2026-05-11,-1,False,False,False,False,,0,1,-1,-1,95.83999633789062,83.8599967956543,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross below EMA | MACD:MACD -1",,UAL,2026-05-11,95.83999633789062,-1,False,False,False,False,,0,1,-1,-1,95.83999633789062,83.8599967956543,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross below EMA | MACD:MACD -1",
APH,Amphenol Corporation,Technology,Electronic Components,157506928640.0,36.79023,6.0804563,28.78234391354612,2.262583041121511,58.4,24.1,103.69887870469454,37.919998,27.305,17.238999999999997,26.528044083331,36.825,1.33051,1.7336041635206965,1.714,127.87000274658203,-11.977697400796083,-11.112303221370667,-7.707381965816406,59.217624634924306,44.24140474321239,2026-05-11,-2,False,False,False,False,,0,-1,-2,1,127.87000274658203,111.88625240325928,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD +1",,APH,2026-05-11,127.87000274658203,-2,False,False,False,False,,0,-1,-2,1,127.87000274658203,111.88625240325928,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD +1",
AXP,American Express Company,Financial Services,Credit Services,215635623936.0,19.727215,3.1336923,15.201174065091186,,11.6,17.599999999999998,31.83128758546832,62.759,21.245001,16.305,,34.419,1.77847,,1.574,314.30999755859375,-2.936819699378024,-13.187324297916557,-14.255153298329882,11.63213209112046,32.06286746769242,2026-05-11,-2,False,False,False,False,,0,1,-2,-1,314.30999755859375,275.02124786376953,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,AXP,2026-05-11,314.30999755859375,-2,False,False,False,False,,0,1,-2,-1,314.30999755859375,275.02124786376953,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
BF-B,Brown Forman Inc,Consumer Defensive,Beverages - Wineries & Distilleries,12696915968.0,16.093023,3.247293,12.517802453865336,4.7157122053026725,2.0,1.3,2.863961813842475,59.33500000000001,31.913000000000004,20.639,14.675740210124165,20.417,0.67246,1.9536807783586183,2.767,26.559999465942383,-9.258629823842313,-10.380711246308982,1.561076763710778,-20.804931822155115,54.41279340309389,2026-05-11,-2,False,False,False,False,,3,-2,-1,-2,26.559999465942383,23.239999532699585,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Fresh cross below EMA | MACD:MACD -2",,BF-B,2026-05-11,26.559999465942383,-2,False,False,False,False,,3,-2,-1,-2,26.559999465942383,23.239999532699585,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Fresh cross below EMA | MACD:MACD -2",
BRK-B,Berkshire Hathaway Inc. New,Financial Services,Insurance - Diversified,1026532966400.0,14.164882,2.734548,,5.964567246459159,4.4,119.6,115.58195592286502,27.78,14.352,19.305,8.701877494107269,10.499,17.669,-2.2753212908071867,2.876,484.9599914550781,0.9933545033049551,-3.0661596466475483,-2.825312822605097,-5.602055383340332,15.95141990252584,2026-05-11,-2,False,False,False,False,,0,1,-2,-1,484.9599914550781,424.33999252319336,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,BRK-B,2026-05-11,484.9599914550781,-2,False,False,False,False,,0,1,-2,-1,484.9599914550781,424.33999252319336,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
CNP,"CenterPoint Energy, Inc (Holdin",Utilities,Utilities - Regulated Electric,27291951104.0,25.595093,2.8996973,23.6190467572093,-18.12027001351028,1.9,6.7,0.4212299915753892,45.92,21.982999,11.379,4.888986654934741,9.561,2.15591,6.410753222707424,1.165,42.130001068115234,-1.4041621356162826,3.3985177781333364,8.091786919517375,14.819116227339247,17.949345234935336,2026-05-11,-2,False,False,False,False,,-3,-2,2,1,42.130001068115234,36.86375093460083,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",,CNP,2026-05-11,42.130001068115234,-2,False,False,False,False,,-3,-2,2,1,42.130001068115234,36.86375093460083,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",
DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,30405197824.0,28.259073,3.6720655,21.59897515404064,2.7651994138198046,10.1,5.3,91.6707698770414,40.041,16.395001,13.303999999999998,11.662170794761932,14.998001,0.43927,0.8833193333948439,1.865,216.7100067138672,-1.153985913111899,-5.348058960713232,20.787215916556747,24.357981430415098,27.040294650434877,2026-05-11,-2,False,False,False,False,,-3,-2,2,1,216.7100067138672,189.6212558746338,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",,DOV,2026-05-11,216.7100067138672,-2,False,False,False,False,,-3,-2,2,1,216.7100067138672,189.6212558746338,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",
ED,"Consolidated Edison, Inc.",Utilities,Utilities - Regulated Electric,40706863104.0,19.625221,2.4061275,17.405804415665795,-0.3568194376189287,8.9,-8.3,-103.1114952463267,53.251000000000005,17.802,11.958,4.65280640791566,8.767,1.1731699999999998,4.442045886319848,1.021,106.9000015258789,-4.459735357037797,-0.636520391125539,10.269118847904824,2.589718064920099,17.398080154358492,2026-05-11,-2,False,False,False,False,,-3,-1,1,1,106.9000015258789,93.53750133514404,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Fresh cross above EMA | MACD:MACD +1",,ED,2026-05-11,106.9000015258789,-2,False,False,False,False,,-3,-1,1,1,106.9000015258789,93.53750133514404,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Fresh cross above EMA | MACD:MACD +1",
EL,"Estee Lauder Companies, Inc. (T",Consumer Defensive,Household & Personal Products,28684955648.0,25.860271,1.9338607,15.780879745963354,,4.6,-45.5,-53.50451075641915,74.617,14.925,-1.672,8.658053981365862,-5.949,2.32908,2.6362080608733427,1.268,84.88999938964844,13.869880502502308,-15.94476848497851,-2.591876608520216,41.4044518368774,50.3495417507299,2026-05-11,-2,False,False,False,False,,0,1,-2,-1,84.88999938964844,74.27874946594238,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,EL,2026-05-11,84.88999938964844,-2,False,False,False,False,,0,1,-2,-1,84.88999938964844,74.27874946594238,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
EMR,Emerson Electric Company,Industrials,Specialty Industrial Machinery,77246898176.0,33.688725,4.247369,26.971665421258656,3.727496083324416,4.1000000000000005,4.9,-8.444902162718847,52.757,24.597,12.718001,8.586269501800166,9.646,0.6928300000000001,2.094419792431825,0.841,137.27999877929688,-4.970239236380348,-14.770521386467216,6.885089626097463,24.002048419583378,39.96713495337846,2026-05-11,-2,False,False,False,False,,0,-2,-1,1,137.27999877929688,120.11999893188477,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Fresh cross below EMA | MACD:MACD +1",,EMR,2026-05-11,137.27999877929688,-2,False,False,False,False,,0,-2,-1,1,137.27999877929688,120.11999893188477,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Fresh cross below EMA | MACD:MACD +1",
FE,FirstEnergy Corp.,Utilities,Utilities - Regulated Electric,27139989504.0,25.499998,1.7694608,21.84484379467387,-6.761701185365351,11.6,12.9,-11.764705882352944,68.425006,20.514,6.944,5.737317029403471,9.4610006,1.98922,5.417408307432933,0.522,44.709999084472656,-11.515905828820472,-5.222137044081309,-0.6470742215341274,9.448020665070578,17.484594650797163,2026-05-11,-2,False,False,False,False,,0,-1,-2,1,44.709999084472656,39.121249198913574,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD +1",,FE,2026-05-11,44.709999084472656,-2,False,False,False,False,,0,-1,-2,1,44.709999084472656,39.121249198913574,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD +1",
FICO,Fair Isaac Corporation,Technology,Software - Application,24014182400.0,32.78974,10.645518,29.320818506326354,3.042123108051349,38.7,69.0,21.729367003998924,84.165,58.187,33.675,61.86492579655519,,,2.9554160379570047,2.223,1086.0,8.501266761099767,-21.34310935534326,-37.58620689655172,-47.99398457843822,64.34039699834189,2026-05-11,-2,False,False,False,False,,0,1,-2,-1,1086.0,950.25,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,FICO,2026-05-11,1086.0,-2,False,False,False,False,,0,1,-2,-1,1086.0,950.25,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
IQV,"IQVIA Holdings, Inc.",Healthcare,Diagnostics & Research,26484273152.0,20.123724,1.6238059,17.700246068965516,8.369589315433442,10.3,23.6,-2.98013245033113,33.291999,15.17,8.3380006,8.825371238765142,21.438,2.45928,4.820967028279027,0.749,175.05999755859375,1.7849828288724057,-4.0504245071293905,-16.820302207536198,17.497812674841363,42.729007385825746,2026-05-11,-2,False,False,False,False,,0,1,-2,-1,175.05999755859375,153.17749786376953,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,IQV,2026-05-11,175.05999755859375,-2,False,False,False,False,,0,1,-2,-1,175.05999755859375,153.17749786376953,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
IT,"Gartner, Inc.",Technology,Information Technology Services,9883491328.0,15.170984,1.5211862,10.919522726919366,9.336718143169904,2.2,-34.2,-15.03500977815694,68.393,18.978001,11.224,47.74554177502407,86.861,10.46535,1.2402819310699944,0.999,152.9600067138672,-0.8170110860216906,-4.334225218734922,-33.660059047150625,-64.63352445922146,43.36922368198892,2026-05-11,-2,False,False,False,False,,0,2,-2,-2,152.9600067138672,133.8400058746338,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -2",,IT,2026-05-11,152.9600067138672,-2,False,False,False,False,,0,2,-2,-2,152.9600067138672,133.8400058746338,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -2",
JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,546895626240.0,26.32561,5.6754284,17.28158068097282,2.28770806707997,9.9,-52.900000000000006,6.943906085608287,68.03500700000001,27.408,21.834,18.421434297791706,26.416,0.6773,0.9595339068250398,1.025,224.25999450683594,-5.7572750968631015,-5.411295795668725,21.60777139123793,49.4671918914642,16.228336700397286,2026-05-11,-2,False,False,False,False,,-3,-2,2,1,224.25999450683594,196.22749519348145,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",,JNJ,2026-05-11,224.25999450683594,-2,False,False,False,False,,-3,-2,2,1,224.25999450683594,196.22749519348145,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",
L,Loews Corporation,Financial Services,Insurance - Property & Casualty,22984251392.0,13.997494,1.2454889,9.802612705882352,6.707309860596916,4.1000000000000005,126.0,12.829084830756376,36.501998,13.076,9.033,7.763005780346821,9.431,0.5022099999999999,0.8267812481572482,0.513,104.38999938964844,-5.2980166827853115,-5.010742571769178,1.872678193906152,18.386734212700784,19.30167555672428,2026-05-11,-2,False,False,False,False,,0,-1,-2,1,104.38999938964844,91.34124946594238,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD +1",,L,2026-05-11,104.38999938964844,-2,False,False,False,False,,0,-1,-2,1,104.38999938964844,91.34124946594238,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD +1",
LHX,"L3Harris Technologies, Inc.",Industrials,Aerospace & Defense,58379247616.0,34.02497,4.541012,30.1906005029656,,1.9,-6.1,24.68619246861925,30.414,9.7270004,10.3690006,5.7223232935786,,0.34574,3.226933890027959,,309.4700012207031,-13.543793639623692,-10.006949566346524,7.2872320560173565,43.47569630339778,27.873704991603184,2026-05-11,-2,False,False,False,False,,0,-1,-2,1,309.4700012207031,270.78625106811523,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD +1",,LHX,2026-05-11,309.4700012207031,-2,False,False,False,False,,0,-1,-2,1,309.4700012207031,270.78625106811523,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD +1",
LII,"Lennox International, Inc.",Industrials,Building Products & Equipment,18316267520.0,23.361296,3.483637,19.3886154601227,1.0275019175959272,5.800000000000001,-0.6,-18.3224651579082,33.193,14.438999999999998,15.09,28.694578562560352,76.791,1.61043,1.6483772524897689,1.572,508.54998779296875,-1.8015789375677826,-7.021399037259258,3.894431241637064,-10.432913662897224,41.2849861837169,2026-05-11,-2,False,False,False,False,,0,1,-1,-2,508.54998779296875,444.98123931884766,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross below EMA | MACD:MACD -2",,LII,2026-05-11,508.54998779296875,-2,False,False,False,False,,0,1,-1,-2,508.54998779296875,444.98123931884766,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross below EMA | MACD:MACD -2",
LMT,Lockheed Martin Corporation,Industrials,Aerospace & Defense,118226108416.0,24.81946,1.5741234,19.464360727272727,3.3724572731182,0.3,-11.5,30.6601097030452,9.906,11.0039994,6.382000000000001,25.133703703703706,67.64,2.76365,2.3518449515389905,1.135,521.0,-15.925705119107148,-16.807652079266823,15.13519415463973,13.032993045133146,26.134945230266403,2026-05-11,-2,False,False,False,False,,-3,1,-2,2,521.0,455.875,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD +2",,LMT,2026-05-11,521.0,-2,False,False,False,False,,-3,1,-2,2,521.0,455.875,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD +2",
MSFT,Microsoft Corporation,Technology,Software - Infrastructure,3076820566016.0,24.68385,9.667237,24.80592624194521,1.2029057400615262,18.3,23.4,-3.3211378272198333,68.309,46.326,39.341998,27.161671905303287,34.013999,0.30271,0.2559078754085185,1.283,407.7699890136719,6.087882559446434,-1.105638939924769,-17.582698062671977,-6.3451942271863455,26.999744174636,2026-05-11,-2,False,False,False,False,,3,-1,-2,-2,407.7699890136719,356.7987403869629,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -2",,MSFT,2026-05-11,407.7699890136719,-2,False,False,False,False,,3,-1,-2,-2,407.7699890136719,356.7987403869629,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -2",
