ticker,company,sector,industry,market_cap,pe,ps,ev_ebit,fcf_yield,revenue_growth,eps_growth,fcf_growth,gross_margin,operating_margin,net_margin,roic,roe,debt_to_equity,net_debt_ebitda,current_ratio,price,return_1m,return_3m,return_6m,return_12m,volatility,scan_date,scan_tii,scan_qualifies,entry_signal,new_high,trend_reversal,signal_type,price_score,volume_score,ma_score,macd_score,suggested_entry_ref,suggested_initial_stop,scan_notes,scan_error,Ticker,LastDate,LastClose,TII,Qualifies,EntrySignal,NewHigh,TrendReversal,SignalType,PriceScore,VolumeScore,MAScore,MACDScore,SuggestedEntryRef,SuggestedInitialStop,Notes,Error
AAON,"AAON, Inc.",Industrials,Building Products & Equipment,10670639104.0,91.73944,6.5992064,75.87458441540709,-2.0161338594925833,54.300000000000004,37.1,145.16879813806173,26.241999999999997,11.552,7.305000000000001,9.120496234516352,13.498999000000001,0.47454999999999997,1.7658523004217532,2.624,130.27000427246094,33.06435366911138,27.526470812516468,38.84812833641893,22.458439184635036,84.1395505380126,2026-05-18,10,True,True,False,True,Trend Reversal,3,2,2,3,130.27000427246094,113.98625373840332,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,AAON,2026-05-18,130.27000427246094,10,True,True,False,True,Trend Reversal,3,2,2,3,130.27000427246094,113.98625373840332,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
ES,Eversource Energy (D/B/A),Utilities,Utilities - Regulated Electric,25878065152.0,14.734474,1.8572882,18.105931251526297,2.2694563467184516,9.4,7.3999999999999995,-98.05682715211013,53.49,24.872999,12.549,5.112923350413621,10.911999999999999,1.81822,6.138234744327286,0.651,68.80999755859375,1.6301500113021783,-1.8921336737659722,-2.9302291891540544,13.862183801600182,22.942498823983474,2026-05-18,1,False,False,False,False,,0,-2,1,2,68.80999755859375,60.20874786376953,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Fresh cross above EMA | MACD:MACD +2",,ES,2026-05-18,68.80999755859375,1,False,False,False,False,,0,-2,1,2,68.80999755859375,60.20874786376953,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Fresh cross above EMA | MACD:MACD +2",
FDX,FedEx Corporation,Industrials,Integrated Freight & Logistics,89470377984.0,20.009071,0.97321284,19.7870580494382,0.9992133934651244,8.3,17.299999999999997,-4.942602040816324,27.552,6.941999999999999,4.877,7.893678735747149,15.869,1.40994,2.9241349724184347,1.474,374.9700012207031,-4.771944351613088,-1.7202098946903166,41.43369621207542,67.00962923967977,33.5227149854503,2026-05-18,1,False,False,False,False,,0,-2,2,1,374.9700012207031,328.09875106811523,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",,FDX,2026-05-18,374.9700012207031,1,False,False,False,False,,0,-2,2,1,374.9700012207031,328.09875106811523,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",
FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,43140427776.0,16.026936,4.793381,83.50085078700504,,33.0,-78.9,57.883817427385885,0.0,7.954999999999999,24.133,,7.968999999999999,,,,47.599998474121094,-6.630053155090643,-10.508679716842028,13.783480402571824,24.388715546030014,29.23667680045181,2026-05-18,1,False,False,False,False,,0,-2,2,1,47.599998474121094,41.64999866485596,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",,FITB,2026-05-18,47.599998474121094,1,False,False,False,False,,0,-2,2,1,47.599998474121094,41.64999866485596,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",
GD,General Dynamics Corporation,Industrials,Aerospace & Defense,91984125952.0,21.405916,1.7094879,17.951981538237966,5.750448901107367,10.299999999999999,12.0,23.873591989987485,15.241,10.541,8.068,12.791704456133987,17.974001,0.37701,0.9523661629487538,1.384,340.1400146484375,2.4086227636461732,-2.2232554385681724,-0.3294419125229764,23.39846003632966,25.31307976058061,2026-05-18,1,False,False,False,False,,0,-2,1,2,340.1400146484375,297.6225128173828,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Fresh cross above EMA | MACD:MACD +2",,GD,2026-05-18,340.1400146484375,1,False,False,False,False,,0,-2,1,2,340.1400146484375,297.6225128173828,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Fresh cross above EMA | MACD:MACD +2",
HON,Honeywell International Inc.,Industrials,Conglomerates,137597763584.0,34.688496,3.6536846,24.059598902052787,2.1343915275244365,2.4,-41.9,3.7504783773440575,36.925000000000004,21.0,10.89,14.029015684153597,24.264,2.57387,2.974548568057446,1.385,217.14999389648438,-4.960649319781885,-9.004139499846831,10.24288827752764,5.629096603009276,23.748688968803933,2026-05-18,1,False,False,False,False,,-3,1,1,2,217.14999389648438,190.00624465942383,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD +2",,HON,2026-05-18,217.14999389648438,1,False,False,False,False,,-3,1,1,2,217.14999389648438,190.00624465942383,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD +2",
HSY,The Hershey Company,Consumer Defensive,Confectioners,39108202496.0,35.903168,3.261375,30.364772945919913,3.9051668921787104,10.6,93.60000000000001,-9.166028788141588,35.035,21.343,9.125,12.223721213452697,23.233999999999998,1.20011,2.125024147620149,1.24,192.8000030517578,1.4793661915215361,-12.501243889188773,9.969045006195444,25.29100492374907,24.619847066851026,2026-05-18,1,False,False,False,False,,0,1,-2,2,192.8000030517578,168.7000026702881,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD +2",,HSY,2026-05-18,192.8000030517578,1,False,False,False,False,,0,1,-2,2,192.8000030517578,168.7000026702881,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD +2",
HUBB,Hubbell Inc,Industrials,Electrical Equipment & Parts,24386480128.0,27.307693,4.0670567,22.4973630831643,2.220287557523808,11.1,12.5,7.881105081401096,35.685003,17.749001,15.104999999999999,16.31643514958908,25.822001999999998,0.72468,1.5148291971946994,1.579,461.5,-15.511777730698439,-11.400811466172156,7.271444117409009,19.1231644926378,34.46631260396579,2026-05-18,1,False,False,False,False,,3,-1,-2,1,461.5,403.8125,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD +1",,HUBB,2026-05-18,461.5,1,False,False,False,False,,3,-1,-2,1,461.5,403.8125,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD +1",
KR,Kroger Company (The),Consumer Defensive,Grocery Stores,43529183232.0,45.844154,0.29482925,42.232063025557366,7.808267069668687,1.2,50.9,94.48508722566122,24.099999999999998,3.4360003,0.68800002,5.472237493128093,14.405000000000001,4.1597,2.6397232909191537,0.801,70.5999984741211,4.539572362694466,3.0669654159168447,6.922257437960666,4.680690332507753,29.371202533197483,2026-05-18,1,False,False,False,False,,-3,1,1,2,70.5999984741211,61.77499866485596,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD +2",,KR,2026-05-18,70.5999984741211,1,False,False,False,False,,-3,1,1,2,70.5999984741211,61.77499866485596,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD +2",
MA,Mastercard Incorporated,Financial Services,Credit Services,441526878208.0,28.884396,13.009425,23.712532639170984,3.6573367260311476,15.8,21.2,20.955395259826282,100.0,60.836,45.876,95.33151938655618,2.32076,2.82059,0.5024558851763385,0.981,499.70001220703125,-3.280753199664399,-5.193615162564569,-8.139443034815985,-13.823260257367576,25.914381351853542,2026-05-18,1,False,False,False,False,,3,1,-2,-1,499.70001220703125,437.23751068115234,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,MA,2026-05-18,499.70001220703125,1,False,False,False,False,,3,1,-2,-1,499.70001220703125,437.23751068115234,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
MGM,MGM Resorts International,Consumer Cyclical,Resorts & Casinos,9215761408.0,49.342464,0.52021426,56.16145742411274,5.733224121246694,4.2,-5.8999999999999995,20.50860380260515,44.16,6.856,1.0299999,3.3295791816732554,13.488,9.51186,12.836648341688967,1.335,36.02000045776367,-8.578682581763776,-3.1460021837834806,10.933166318444854,6.034734069456471,36.664400168570566,2026-05-18,1,False,False,False,False,,3,-2,-1,1,36.02000045776367,31.517500400543213,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Fresh cross below EMA | MACD:MACD +1",,MGM,2026-05-18,36.02000045776367,1,False,False,False,False,,3,-2,-1,1,36.02000045776367,31.517500400543213,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Fresh cross below EMA | MACD:MACD +1",
MOH,Molina Healthcare Inc,Healthcare,Healthcare Plans,9606198272.0,49.431637,0.22290233,5.541930612035851,7.8855340120133635,-4.3,-95.0,-216.91176470588235,8.857000600000001,1.71,0.43599996999999996,16.3614425881729,4.482,0.9673999999999999,-8.339623044025156,1.628,184.3800048828125,22.821749853429417,29.289674001606446,34.05555757097905,-43.32697886572801,49.53273816055585,2026-05-18,1,False,False,False,False,,0,-2,2,1,184.3800048828125,161.33250427246094,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD mixed +1",,MOH,2026-05-18,184.3800048828125,1,False,False,False,False,,0,-2,2,1,184.3800048828125,161.33250427246094,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD mixed +1",
NDSN,Nordson Corporation,Industrials,Specialty Industrial Machinery,15153057792.0,29.398272,5.324844,24.388492923950277,3.3951249646233777,8.799999999999999,44.2,34.43225975684396,55.280995,24.996,18.386,11.38090063683904,17.473,0.66986,2.1595249381188903,2.721,271.6400146484375,-4.04125069467166,-8.959497813098949,18.740458165469185,34.12848131527313,22.30586283701364,2026-05-18,1,False,False,False,False,,0,-2,2,1,271.6400146484375,237.6850128173828,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",,NDSN,2026-05-18,271.6400146484375,1,False,False,False,False,,0,-2,2,1,271.6400146484375,237.6850128173828,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",
NEM,Newmont Corporation,Basic Materials,Gold,112189120512.0,13.63035,4.493676,9.429964760176302,8.73959498679843,45.800000000000004,78.60000000000001,146.50455927051672,67.35600000000001,61.379004,33.87,27.376434342481687,25.832,15.762,-0.19872694096379087,2.443,105.08999633789062,-8.49007341598378,-15.548419259195956,20.283275773675925,112.4870804900127,50.390415529246745,2026-05-18,1,False,False,False,False,,3,-2,-1,1,105.08999633789062,91.9537467956543,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Fresh cross below EMA | MACD:MACD +1",,NEM,2026-05-18,105.08999633789062,1,False,False,False,False,,3,-2,-1,1,105.08999633789062,91.9537467956543,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Fresh cross below EMA | MACD:MACD +1",
NI,NiSource Inc,Utilities,Utilities - Regulated Gas,22735007744.0,23.59204,3.3325527,21.999733103338126,-6.872276278033539,8.200000000000001,6.0,-7.858386535113171,50.698,34.759,14.097999,5.663415970415012,9.1120005,1.4090799999999999,5.610654844422518,0.646,47.41999816894531,-0.13161140010845562,5.335796476640775,12.04399677645882,24.582637219245118,17.757230169774637,2026-05-18,1,False,False,False,False,,0,-2,2,1,47.41999816894531,41.49249839782715,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",,NI,2026-05-18,47.41999816894531,1,False,False,False,False,,0,-2,2,1,47.41999816894531,41.49249839782715,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",
O,Realty Income Corporation,Real Estate,REIT - Retail,57898463232.0,50.89344,9.764903,39.74373235539386,3.10526824312379,12.0,17.9,11.79528253624964,92.597,45.525999999999996,18.899,2.997994431548265,2.831,0.7346699999999999,5.7151350312557465,2.062,62.09000015258789,-3.94792888597445,-3.3509302323648127,12.274633615367536,16.607738992720765,16.50837891627247,2026-05-18,1,False,False,False,False,,0,-2,2,1,62.09000015258789,54.328750133514404,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",,O,2026-05-18,62.09000015258789,1,False,False,False,False,,0,-2,2,1,62.09000015258789,54.328750133514404,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",
PNC,"PNC Financial Services Group, I",Financial Services,Banks - Regional,85641691136.0,12.399418,3.7167645,17.290519048319194,,13.8,17.7,-44.36548223350254,0.0,36.725,31.312,,12.104,,,,213.27000427246094,-6.060870625389237,-7.661635672859091,17.700900024497045,22.8648258299083,24.147700908853484,2026-05-18,1,False,False,False,False,,0,-2,2,1,213.27000427246094,186.61125373840332,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",,PNC,2026-05-18,213.27000427246094,1,False,False,False,False,,0,-2,2,1,213.27000427246094,186.61125373840332,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",
PTC,PTC Inc.,Technology,Software - Application,16770286592.0,13.933782,5.5940857,17.76203103903345,5.879727973583816,21.7,2.689,16.46017025418498,84.71300000000001,41.625,41.575,15.732089093459859,34.4,0.3578,0.7139489982272806,1.234,145.19000244140625,3.1545310418516825,-6.630223510349675,-19.16374258224993,-16.03146182037676,29.953334390657677,2026-05-18,1,False,True,False,True,Trend Reversal,3,2,-2,-2,145.19000244140625,127.04125213623047,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -2",,PTC,2026-05-18,145.19000244140625,1,False,True,False,True,Trend Reversal,3,2,-2,-2,145.19000244140625,127.04125213623047,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -2",
REG,Regency Centers Corporation,Real Estate,REIT - Retail,14457550848.0,26.577318,8.759663,26.38042619349297,3.9745535744008196,10.0,17.2,4.744886724593078,71.702003,40.727000000000004,33.106998,3.7941337964059705,8.003,0.73218,4.85182292715156,1.036,77.33999633789062,-4.6597710560983385,3.1357113948231374,13.4851550079647,9.097213761965905,14.49448322534912,2026-05-18,1,False,False,False,False,,0,-2,2,1,77.33999633789062,67.6724967956543,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",,REG,2026-05-18,77.33999633789062,1,False,False,False,False,,0,-2,2,1,77.33999633789062,67.6724967956543,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",
RVTY,"Revvity, Inc.",Healthcare,Diagnostics & Research,10695235584.0,46.09135,3.684954,36.578320755031044,4.758840925032213,7.000000000000001,3.5000000000000004,-5.952172155133106,54.315999999999995,12.354999999999999,8.258000000000001,2.8959824774248006,3.227,0.46642000000000006,2.9113156602682007,1.718,95.87000274658203,3.0527829781259452,-1.8364871199904487,3.5299062001001413,3.093763026835905,42.50125536331556,2026-05-18,1,False,False,False,False,,0,2,1,-2,95.87000274658203,83.88625240325928,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross above EMA | MACD:MACD -2",,RVTY,2026-05-18,95.87000274658203,1,False,False,False,False,,0,2,1,-2,95.87000274658203,83.88625240325928,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross above EMA | MACD:MACD -2",
SBAC,SBA Communications Corporation,Real Estate,REIT - Specialty,22009135104.0,21.843157,7.710791,21.67044360238654,-1.3714737202242038,5.8999999999999995,-14.7,-3.633087772212773,74.191004,52.422999999999995,35.656,12.036750457771818,,,8.290230544121496,0.196,207.50999450683594,-5.852733061539839,5.805577672876749,5.939704606275309,-8.982653705914789,49.980392525168426,2026-05-18,1,False,False,False,False,,0,-2,1,2,207.50999450683594,181.57124519348145,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Fresh cross above EMA | MACD:MACD +2",,SBAC,2026-05-18,207.50999450683594,1,False,False,False,False,,0,-2,1,2,207.50999450683594,181.57124519348145,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Fresh cross above EMA | MACD:MACD +2",
SCHW,Charles Schwab Corporation (The,Financial Services,Capital Markets,155263369216.0,17.616302,6.25961,8.436116954913256,,15.8,38.6,327.4634146341463,97.46,49.181998,37.986,,19.09,0.6707299999999999,,0.623,91.80999755859375,-1.0848777090810113,-3.3975256218457317,-2.0546776165475955,4.830997245269297,27.328155376703368,2026-05-18,1,False,False,False,False,,3,1,-2,-1,91.80999755859375,80.33374786376953,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,SCHW,2026-05-18,91.80999755859375,1,False,False,False,False,,3,1,-2,-1,91.80999755859375,80.33374786376953,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
SMCI,"Super Micro Computer, Inc.",Technology,Computer Hardware,18379347968.0,16.084211,0.5453779,20.62592226908766,-40.52583095422246,122.7,3.26,-158.70354996511827,8.394,6.1100002,3.701,16.747220936401977,17.877000000000002,1.20798,4.970150719258068,2.655,30.559999465942383,6.074279876571165,2.860990937943053,-16.090057654093037,-33.78115177568159,105.85786529772115,2026-05-18,1,False,True,False,True,Trend Reversal,3,2,-2,-2,30.559999465942383,26.739999532699585,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -2",,SMCI,2026-05-18,30.559999465942383,1,False,True,False,True,Trend Reversal,3,2,-2,-2,30.559999465942383,26.739999532699585,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -2",
SO,Southern Company (The),Utilities,Utilities - Regulated Electric,106124124160.0,24.076725,3.5169551,22.330717704018454,-3.7220567512479152,8.0,-0.8,-452.34093637454987,48.002997,25.819,14.458999,5.306633349315827,10.9910004,1.9043100000000002,5.3688279110941695,0.65,94.13999938964844,1.5072769220201288,4.261270042049703,6.353562612033681,10.511317964952504,19.066957191641183,2026-05-18,1,False,False,False,False,,0,-2,1,2,94.13999938964844,82.37249946594238,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Fresh cross above EMA | MACD:MACD +2",,SO,2026-05-18,94.13999938964844,1,False,False,False,False,,0,-2,1,2,94.13999938964844,82.37249946594238,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Fresh cross above EMA | MACD:MACD +2",
TTWO,"Take-Two Interactive Software, ",Communication Services,Electronic Gaming & Multimedia,44097683456.0,30.058922,6.72313,,3.3674670858429225,24.9,,35.99493029150824,59.289,-2.0480001000000003,-60.449003999999995,-12.201065274151436,-86.217004,1.0044899999999999,1.400121545565006,1.137,238.13999938964844,9.817843065206011,19.590214206941447,1.3232355982233601,5.02778231467762,30.641736962240664,2026-05-18,1,False,False,False,False,,0,1,2,-2,238.13999938964844,208.37249946594238,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD -2",,TTWO,2026-05-18,238.13999938964844,1,False,False,False,False,,0,1,2,-2,238.13999938964844,208.37249946594238,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD -2",
USB,U.S. Bancorp,Financial Services,Banks - Regional,82737577984.0,11.174004,3.1049492,11.873390869597976,,4.6,14.799999999999999,-29.779735682819386,0.0,37.837002,29.294002000000003,,12.350000399999999,,,,53.29999923706055,-6.491229408665711,-8.35541813657279,15.437237194811381,23.689531576283706,24.391916859784715,2026-05-18,1,False,False,False,False,,0,-2,2,1,53.29999923706055,46.63749933242798,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",,USB,2026-05-18,53.29999923706055,1,False,False,False,False,,0,-2,2,1,53.29999923706055,46.63749933242798,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",
V,Visa Inc.,Financial Services,Credit Services,627404308480.0,28.737806,14.581641,25.512903269499255,3.321582168042175,17.1,35.5,15.428235168244807,97.77799999999999,67.34599999999999,51.679003,45.6904782646572,60.349,0.6723300000000001,0.33384199846422086,1.088,329.9100036621094,5.304812902984479,3.2138433552351353,0.38048138658055564,-8.929691102026204,25.83592592331249,2026-05-18,1,False,False,False,False,,0,1,2,-2,329.9100036621094,288.6712532043457,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD -2",,V,2026-05-18,329.9100036621094,1,False,False,False,False,,0,1,2,-2,329.9100036621094,288.6712532043457,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD -2",
WAB,Westinghouse Air Brake Technolo,Industrials,Railroads,43316928512.0,36.05791,3.7643979,27.38631136158503,2.5930971714414803,13.0,12.8,-7.867240319606639,35.239,18.983,10.515001,8.897983541679753,11.305001,0.6203,2.538095314285714,1.024,255.2899932861328,-3.3943904291261484,-1.5578581326178509,25.342993463701703,24.730615639296506,29.017927689825072,2026-05-18,1,False,False,False,False,,0,-2,2,1,255.2899932861328,223.3787441253662,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",,WAB,2026-05-18,255.2899932861328,1,False,False,False,False,,0,-2,2,1,255.2899932861328,223.3787441253662,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",
WAT,Waters Corporation,Healthcare,Diagnostics & Research,32721420288.0,42.34562,8.678763,45.92457899192893,-1.5352958996839008,91.4,,-12.883568253927269,55.154,2.841,11.926,18.301210421720914,5.212,0.36634,4.528442992560977,1.788,333.260009765625,-0.7002102704053437,1.7494614257270724,-12.16130334030744,-7.2938690384373945,44.20991984512109,2026-05-18,1,False,False,False,False,,3,2,-2,-2,333.260009765625,291.6025085449219,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -2",,WAT,2026-05-18,333.260009765625,1,False,False,False,False,,3,2,-2,-2,333.260009765625,291.6025085449219,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -2",
ADBE,Adobe Inc.,Technology,Software - Application,102278766592.0,14.74592,4.1826677,11.342643928420584,9.113694885649018,12.0,11.1,25.136542613997204,89.396006,38.762,29.477,53.56495327102804,58.774,0.5834,-0.0240646988061619,0.912,254.99000549316406,2.5580181335511876,-3.10825987658222,-22.989333824401747,-38.87037554040248,40.56442355395459,2026-05-18,0,False,False,False,False,,3,1,-2,-2,254.99000549316406,223.11625480651855,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",,ADBE,2026-05-18,254.99000549316406,0,False,False,False,False,,3,1,-2,-2,254.99000549316406,223.11625480651855,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",
AIG,"American International Group, I",Financial Services,Insurance - Diversified,40486547456.0,13.443663,1.5162933,9.373929304327485,23.507189755666776,1.4,21.6,1.252673388328751,35.534,18.620001,11.8389994,6.884478962818004,7.722999999999999,0.2264699999999999,-0.0525493240196456,0.611,77.52999877929688,-1.3110982832307938,-2.2592870880457916,0.8309964555396565,-5.997234312763533,22.068045234585256,2026-05-18,0,False,False,False,False,,3,-2,1,-2,77.52999877929688,67.83874893188477,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Fresh cross above EMA | MACD:MACD -2",,AIG,2026-05-18,77.52999877929688,0,False,False,False,False,,3,-2,1,-2,77.52999877929688,67.83874893188477,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Fresh cross above EMA | MACD:MACD -2",
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,12087707648.0,28.318792,2.9512525,19.039309987340065,4.458922400304564,6.2,23.9,-21.17928020672897,70.147,16.594,10.496,15.068203155423252,10.824,2.797,-1.0598951368736915,1.393,155.16000366210938,-19.044140301879764,-18.687769779570395,13.14810627674432,-17.595194012077854,39.652503432767546,2026-05-18,0,False,False,False,False,,3,-2,-2,1,155.16000366210938,135.7650032043457,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD +1",,ALGN,2026-05-18,155.16000366210938,0,False,False,False,False,,3,-2,-2,1,155.16000366210938,135.7650032043457,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD +1",
ARES,Ares Management Corporation,Financial Services,Asset Management,41737326592.0,74.2647,7.063214,22.87789161843169,4.209989703405678,28.3,7.705,18.34078184353869,37.561,18.434,10.539,4.136399928561981,14.182,1.68762,9.211442169225837,0.488,121.11000061035156,1.9701978895540817,-8.368411154510468,-15.603872896666793,-26.434567480600602,50.1376999130271,2026-05-18,0,False,False,False,False,,3,1,-2,-2,121.11000061035156,105.97125053405762,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",,ARES,2026-05-18,121.11000061035156,0,False,False,False,False,,3,1,-2,-2,121.11000061035156,105.97125053405762,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",
BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,15580745728.0,17.061224,1.1400267,15.981099317614424,2.589734837112926,16.3,21.9,-313.55013550135504,19.17,9.353,6.863,9.786115319490245,16.785999,1.45542,3.62640044037488,1.119,55.11000061035156,-13.930967263784266,-16.64201331950068,16.594087699410576,3.996979451125382,27.478169023859973,2026-05-18,0,False,False,False,False,,3,-2,-2,1,55.11000061035156,48.22125053405762,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD +1",,BALL,2026-05-18,55.11000061035156,0,False,False,False,False,,3,-2,-2,1,55.11000061035156,48.22125053405762,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD +1",
