ticker,company,sector,industry,market_cap,pe,ps,ev_ebit,fcf_yield,revenue_growth,eps_growth,fcf_growth,gross_margin,operating_margin,net_margin,roic,roe,debt_to_equity,net_debt_ebitda,current_ratio,price,return_1m,return_3m,return_6m,return_12m,volatility,scan_date,scan_tii,scan_qualifies,entry_signal,new_high,trend_reversal,signal_type,price_score,volume_score,ma_score,macd_score,suggested_entry_ref,suggested_initial_stop,scan_notes,scan_error,Ticker,LastDate,LastClose,TII,Qualifies,EntrySignal,NewHigh,TrendReversal,SignalType,PriceScore,VolumeScore,MAScore,MACDScore,SuggestedEntryRef,SuggestedInitialStop,Notes,Error
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,222321246208.0,25.50869,5.8359694,22.631065150456056,3.888798295018237,9.5,64.9,-22.070425245333848,71.891,35.548002000000004,22.951001,13.251066816913898,91.473,4.90281,2.5083968233467244,1.371,439.3299865722656,18.949515244017313,30.96361929885896,18.808389232942922,53.543579188885616,27.364867189188598,2026-08-17,10,True,True,True,False,New High,3,2,2,3,439.3299865722656,373.4304885864258,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,AMGN,2026-08-17,439.3299865722656,10,True,True,True,False,New High,3,2,2,3,439.3299865722656,373.4304885864258,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
ADSK,"Autodesk, Inc.",Technology,Software - Application,52592058368.0,36.362045,7.005736,29.18387899219621,5.820270267007626,18.4,2.314,57.87375415282392,92.434,29.524,19.488001,40.14900849858357,50.396,0.85419,-0.093501633481017,0.835,253.8300018310547,23.662675934935386,5.678837275075965,11.82923896771313,-12.056959589453308,45.08818162785662,2026-08-17,1,False,False,False,False,,0,1,2,-2,253.8249969482422,215.75124740600586,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD -2",,ADSK,2026-08-17,253.8300018310547,1,False,False,False,False,,0,1,2,-2,253.8249969482422,215.75124740600586,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD -2",
AFL,AFLAC Incorporated,Financial Services,Insurance - Life,62586245120.0,13.4422865,3.4637358,14.66723911634757,8.232239921281924,-1.0,46.8,-5.615072035463609,50.888,25.722998000000004,26.908,11.862229102167182,16.908,0.5336500000000001,1.1938994249644788,0.892,116.06999969482422,-6.180980997327056,-0.9807596392994555,2.831384676363058,9.820752147559109,19.324688372790444,2026-08-17,1,False,False,False,False,,3,-2,-1,1,116.06999969482422,98.65949974060058,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Fresh cross below EMA | MACD:MACD +1",,AFL,2026-08-17,116.06999969482422,1,False,False,False,False,,3,-2,-1,1,116.06999969482422,98.65949974060058,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Fresh cross below EMA | MACD:MACD +1",
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,8560019456.0,-61.40741,3.0137444,50.901513152740655,15.712276810974576,-11.9,,-6.013729259220857,68.19899699999999,17.282,-36.078998,1.5840035797854397,-4.0760003000000005,0.6867,7.125561329474147,2.35,53.4900016784668,6.7238683527547805,13.253697603917436,2.605995383123405,-26.73836776014047,48.728911219142276,2026-08-17,1,False,False,False,False,,0,2,1,-2,53.4900016784668,45.46650142669677,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross above EMA | MACD:MACD -2",,ARE,2026-08-17,53.4900016784668,1,False,False,False,False,,0,2,1,-2,53.4900016784668,45.46650142669677,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross above EMA | MACD:MACD -2",
AVGO,Broadcom Inc.,Technology,Semiconductors,2035102646272.0,71.41236,26.967505,80.2028400737114,1.3371438112887684,47.9,85.39999999999999,38.6319151128052,76.28399999999999,48.988,38.848,15.815163147792708,37.280998,0.7401800000000001,1.0759196582890276,2.238,368.45001220703125,-6.120210191597386,-10.984118454956382,11.170082435342987,27.468376975986985,54.350085678420854,2026-08-17,1,False,False,False,False,,3,-2,-1,1,368.45001220703125,313.18251037597656,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Fresh cross below EMA | MACD:MACD +1",,AVGO,2026-08-17,368.45001220703125,1,False,False,False,False,,3,-2,-1,1,368.45001220703125,313.18251037597656,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Fresh cross below EMA | MACD:MACD +1",
BF-B,Brown Forman Inc,Consumer Defensive,Beverages - Wineries & Distilleries,13086809088.0,18.640524,3.3316724,15.57672939271255,5.651683454893538,2.0,-62.7,107.19257540603246,60.540000000000006,23.246,18.202999,14.645638879948503,17.846,0.6495000000000001,1.9434600745834976,3.239,28.440000534057617,10.661477392130525,10.16866112880912,-3.458854241866449,-3.356115554856709,35.609038376535615,2026-08-17,1,False,False,False,False,,0,-2,2,1,28.440000534057617,24.174000453948974,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD mixed +1",,BF-B,2026-08-17,28.440000534057617,1,False,False,False,False,,0,-2,2,1,28.440000534057617,24.174000453948974,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD mixed +1",
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,74352304128.0,36.72047,3.5326796,24.37952746602525,4.65133522432108,4.9,-5.5,2.481669486745619,60.431,20.966,9.6829996,45.68401639344263,2.67367,13.88163,1.2851695600540132,1.026,91.08000183105469,1.110124311359928,1.284995199201533,-3.0692554081264256,8.492259568131665,25.290154632721602,2026-08-17,1,False,False,False,False,,0,-2,2,1,91.08000183105469,77.41800155639648,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",,CL,2026-08-17,91.08000183105469,1,False,False,False,False,,0,-2,2,1,91.08000183105469,77.41800155639648,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",
CME,CME Group Inc.,Financial Services,Financial Data & Stock Exchanges,94806671360.0,22.36302,14.030467,17.51477403295845,3.0683626355300406,0.8,2.5,16.602252189628807,100.0,65.036005,63.443000000000005,12.047858914818129,15.802,14.587,0.3338643169461359,1.018,274.9800109863281,8.123624987070354,-4.453755074328047,-8.139359556991387,4.030469270265202,31.945289107852354,2026-08-17,1,False,False,False,False,,0,1,2,-2,274.9800109863281,233.7330093383789,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD -2",,CME,2026-08-17,274.9800109863281,1,False,False,False,False,,0,1,2,-2,274.9800109863281,233.7330093383789,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD -2",
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,Restaurants,41493057536.0,30.36111,3.3398151,22.97009681201585,2.6907257510038605,9.3,-1.3,-4.226539276586482,39.361998,16.108,11.4250004,21.0447911003304,49.560001,2.4635,2.084086651242287,0.715,36.900001525878906,15.276486912703735,12.500007268859292,-1.7048464945127906,-14.32551245104088,51.361588610928045,2026-08-17,1,False,False,False,False,,3,-1,1,-2,36.900001525878906,31.365001296997068,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Fresh cross above EMA | MACD:MACD -2",,CMG,2026-08-17,36.900001525878906,1,False,False,False,False,,3,-1,1,-2,36.900001525878906,31.365001296997068,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Fresh cross above EMA | MACD:MACD -2",
CNC,Centene Corporation,Healthcare,Healthcare Plans,32490049536.0,12.536191,0.18019594,3.190983457167498,29.6694675498078,4.6,,-981.8367346938776,11.415,3.76,-2.829,-1.2185692391358087,-20.358999,0.7108199999999999,-2.3777681736095686,1.145,65.0199966430664,2.00815018966658,12.54975961200362,50.3700141516088,121.15645403643308,40.98274958950675,2026-08-17,1,False,False,False,False,,-3,1,2,1,65.0199966430664,55.26699714660644,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",,CNC,2026-08-17,65.0199966430664,1,False,False,False,False,,-3,1,2,1,65.0199966430664,55.26699714660644,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",
CNP,"CenterPoint Energy, Inc (Holdin",Utilities,Utilities - Regulated Electric,26796740608.0,24.214287,2.7855241,23.71429876093024,-19.37502455223976,10.7,23.3,0.4212299915753892,47.027,24.489,11.611,4.888986654934741,9.825,2.10256,6.276336298035536,1.123,38.77000045776367,-11.820723163351621,-8.166489234143882,-8.801804344227026,3.5834684692994223,20.113870661973078,2026-08-17,1,False,False,False,False,,3,-1,-2,1,38.77000045776367,32.95450038909912,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD +1",,CNP,2026-08-17,38.77000045776367,1,False,False,False,False,,3,-1,-2,1,38.77000045776367,32.95450038909912,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD +1",
COIN,"Coinbase Global, Inc.",Financial Services,Financial Data & Stock Exchanges,40525352960.0,50.599888,6.705329,23.891335630098823,6.58465051898218,-17.299999999999997,,-21.828807626448366,85.81,-13.922,-16.344,10.14505649275315,-7.846999999999999,0.5098199999999999,-3.0313137067603693,2.423,186.49000549316406,15.7173003570799,-3.6526101232717156,8.835715699071578,-38.73320525689545,70.00038267660665,2026-08-17,1,False,False,False,False,,0,2,1,-2,186.49000549316406,158.51650466918946,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross above EMA | MACD:MACD -2",,COIN,2026-08-17,186.49000549316406,1,False,False,False,False,,0,2,1,-2,186.49000549316406,158.51650466918946,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross above EMA | MACD:MACD -2",
CRM,"Salesforce, Inc.",Technology,Software - Application,157854056448.0,22.33372,3.6856816,21.146693016933945,10.486268334480757,13.3,52.2,15.827569567315436,77.643996,21.8,18.733,10.210650664579438,16.908,1.24282,2.381620791544484,0.786,209.1699981689453,33.28873251214151,18.943823147553385,13.541988660515525,-14.408452956403718,51.0321951782144,2026-08-17,1,False,True,False,True,Trend Reversal,0,1,2,-2,209.1699981689453,177.79449844360352,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD -2",,CRM,2026-08-17,209.1699981689453,1,False,True,False,True,Trend Reversal,0,1,2,-2,209.1699981689453,177.79449844360352,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD -2",
CVNA,Carvana Co.,Consumer Cyclical,Auto & Truck Dealerships,105429917696.0,37.48677,4.207435,23.67046811426401,0.4025185803745541,52.400000000000006,61.5,7.496977025392981,19.371,9.219,6.257,22.396232102486813,58.773,1.1088,1.021912272986147,3.926,69.91000366210938,16.148870671492578,8.57276646184959,3.841135792099326,3.2308607780265453,66.36764586276837,2026-08-17,1,False,False,False,False,,0,1,2,-2,69.91000366210938,59.423503112792964,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD -2",,CVNA,2026-08-17,69.91000366210938,1,False,False,False,False,,0,1,2,-2,69.91000366210938,59.423503112792964,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD -2",
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,60067287040.0,15.147594,0.8796299,11.09582291841492,4.690364947103162,18.7,-25.4,33.20623916811092,18.7,7.921,5.784000000000001,12.492544205122634,20.125,0.96649,2.187158750490806,0.424,82.41000366210938,0.5367847198410436,9.20487295036969,19.610766076728382,41.08648401926085,36.716053371544255,2026-08-17,1,False,False,False,False,,0,-2,2,1,82.41000366210938,70.04850311279297,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",,DAL,2026-08-17,82.41000366210938,1,False,False,False,False,,0,-2,2,1,82.41000366210938,70.04850311279297,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",
DOW,Dow Inc.,Basic Materials,Chemicals,21193478144.0,15.909164,0.51292336,7.911550267135871,1.121217529210858,19.7,,858.2781456953642,9.787,11.594,-3.129,0.3926391947153193,-5.54,1.11913,3.835477917368008,1.749,32.349998474121094,4.692552988645593,-8.997629745873736,8.342104883250334,41.371108499412365,36.339524202972406,2026-08-17,1,False,False,False,False,,0,1,1,-1,32.349998474121094,27.49749870300293,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD mixed -1",,DOW,2026-08-17,32.349998474121094,1,False,False,False,False,,0,1,1,-1,32.349998474121094,27.49749870300293,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD mixed -1",
DTE,DTE Energy Company,Utilities,Utilities - Regulated Electric,29105276928.0,22.131329,1.7677058,21.837405912509592,-8.921491805157787,-1.5,22.4,23.78640776699028,29.347,13.623999,7.999,5.202865702748469,11.03,2.2906,7.68537475583743,0.802,135.22000122070312,-8.715319811352629,-5.1853425835041485,-5.264818831798934,-0.5459001932568874,19.147764399035395,2026-08-17,1,False,False,False,False,,3,-1,-2,1,135.22000122070312,114.93700103759765,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD +1",,DTE,2026-08-17,135.22000122070312,1,False,False,False,False,,3,-1,-2,1,135.22000122070312,114.93700103759765,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD +1",
EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,49831100416.0,23.52521,4.149825,21.019232864864865,3.169958011789775,14.8,55.00000000000001,-26.68711656441718,72.052,21.57,18.571,18.11875503626108,46.611,1.53012,1.23740303875969,1.019,104.12999725341797,-4.747532433127121,-10.85231834134236,18.959636692052694,6.37111736642515,31.47772258546987,2026-08-17,1,False,False,False,False,,0,-1,1,1,104.12999725341797,88.51049766540527,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Fresh cross above EMA | MACD:MACD +1",,EBAY,2026-08-17,104.12999725341797,1,False,False,False,False,,0,-1,1,1,104.12999725341797,88.51049766540527,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Fresh cross above EMA | MACD:MACD +1",
EPAM,"EPAM Systems, Inc.",Technology,Information Technology Services,5026119680.0,13.2198105,0.89484495,8.441388838141318,12.935547448006652,4.5,26.3,16.255298640284476,29.451,10.936,7.151000000000001,16.270348016300353,11.1770004,4.326,-0.8457620449036188,2.755,110.33999633789062,28.093797445685077,6.928959906309062,-20.532955356422654,-33.70584311500785,63.81113658057146,2026-08-17,1,False,False,False,False,,3,2,-2,-2,110.33999633789062,93.78899688720703,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -2",,EPAM,2026-08-17,110.33999633789062,1,False,False,False,False,,3,2,-2,-2,110.33999633789062,93.78899688720703,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -2",
ES,Eversource Energy (D/B/A),Utilities,Utilities - Regulated Electric,27201869824.0,15.488223,1.9432166,17.96333574384219,2.9849468042215714,2.3,-85.39999999999999,-98.05682715211012,52.752,23.923,10.354,5.112923350413621,9.016,1.807,5.673690411173309,0.8,70.20999908447266,-5.909948404968901,0.8329769552392507,-2.399993975940029,11.740996823433235,21.4383315587059,2026-08-17,1,False,False,False,False,,3,-2,-1,1,70.20999908447266,59.67849922180176,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Fresh cross below EMA | MACD:MACD +1",,ES,2026-08-17,70.20999908447266,1,False,False,False,False,,3,-2,-1,1,70.20999908447266,59.67849922180176,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Fresh cross below EMA | MACD:MACD +1",
ETR,Entergy Corporation,Utilities,Utilities - Regulated Electric,50013564928.0,27.411764,3.7095923,22.477375173749166,-8.799328978719108,5.9,-1.9,88.40804752903051,47.000998,24.458,13.329000999999998,5.5258515804564405,10.248999,1.8677,5.556477257514942,0.912,104.62000274658203,-9.115249215472787,-6.257642382016182,1.729393751478625,19.365065299429098,20.81402380990807,2026-08-17,1,False,False,False,False,,3,-2,-1,1,104.62000274658203,88.92700233459472,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Fresh cross below EMA | MACD:MACD +1",,ETR,2026-08-17,104.62000274658203,1,False,False,False,False,,3,-2,-1,1,104.62000274658203,88.92700233459472,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Fresh cross below EMA | MACD:MACD +1",
FE,FirstEnergy Corp.,Utilities,Utilities - Regulated Electric,27468038144.0,25.385027,1.7567177,22.33849320879969,-7.307129040223893,8.799999999999999,8.3,-11.764705882352944,68.605006,19.304001,6.938999999999999,5.737317029403471,9.491,2.00908,5.33382485379388,0.541,45.959999084472656,-6.212107825259771,2.0123759712465272,-6.584949075501645,9.69820047116512,18.544209526918827,2026-08-17,1,False,False,False,False,,3,-2,-1,1,45.959999084472656,39.06599922180175,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Fresh cross below EMA | MACD:MACD +1",,FE,2026-08-17,45.959999084472656,1,False,False,False,False,,3,-2,-1,1,45.959999084472656,39.06599922180175,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Fresh cross below EMA | MACD:MACD +1",
FTV,Fortive Corporation,Technology,Scientific & Technical Instruments,18637471744.0,32.650795,4.318428,30.26175752040957,5.038840701675808,7.9,4.0,-29.05423107152214,63.23,19.137,12.382,6.062741755021578,7.318,0.59283,2.611291215877724,1.241,60.08000183105469,-0.8907903502882619,1.8961826355828437,3.302908182965969,25.615968089089193,27.293472330678693,2026-08-17,1,False,False,False,False,,-3,1,2,1,60.08000183105469,51.06800155639648,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",,FTV,2026-08-17,60.08000183105469,1,False,False,False,False,,-3,1,2,1,60.08000183105469,51.06800155639648,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",
GEV,GE Vernova Inc.,Industrials,Specialty Industrial Machinery,263755481088.0,28.408491,6.375988,184.24296335205185,5.960871503843529,21.9,32.800000000000004,118.23529411764704,20.57,7.466,23.035,31.33380925185608,82.577,0.28364,-2.29182578388672,0.85,956.8499755859375,-7.209143809038121,-8.285054909516132,15.364520131758287,58.623642779875794,57.84419600252424,2026-08-17,1,False,False,False,False,,0,-2,2,1,956.8499755859375,813.3224792480469,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",,GEV,2026-08-17,956.8499755859375,1,False,False,False,False,,0,-2,2,1,956.8499755859375,813.3224792480469,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,4322915254272.0,17.726679,9.695548,26.442876102931777,0.524298988688292,24.2,2.94,0.6899015996921554,60.897,34.033,54.771,22.96750464122853,48.676,18.859,-0.7027037421946938,2.724,341.75,7.35377393083263,-10.825962791648058,8.668332431359493,71.20029780707438,37.15313511565374,2026-08-17,1,False,False,False,False,,0,-2,2,1,341.75,290.4875,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",,GOOG,2026-08-17,341.75,1,False,False,False,False,,0,-2,2,1,341.75,290.4875,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",
ICE,Intercontinental Exchange Inc.,Financial Services,Financial Data & Stock Exchanges,84377591808.0,21.198872,7.9918156,20.1861698722082,4.306386340425859,4.8,14.2,0.3629764065335772,100.0,52.626,38.246,8.166780404078002,14.094,0.69226,2.8984211979442827,1.012,161.25,12.596880413654766,6.837990062593313,5.42933626192601,-9.922121360772918,27.725682662512018,2026-08-17,1,False,False,False,False,,0,1,2,-2,161.25,137.0625,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD -2",,ICE,2026-08-17,161.25,1,False,False,False,False,,0,1,2,-2,161.25,137.0625,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD -2",
IRM,Iron Mountain Incorporated (Del,Real Estate,REIT - Specialty,36066697216.0,85.92199,4.7691684,53.134943196709685,-1.2091306874823544,18.5,,53.23366431238416,54.21,19.059,5.5359997000000005,6.191922574337619,,,7.739014548071003,0.726,122.0199966430664,-2.031317821517864,-3.5151031869976923,12.30013830549681,38.21617073555621,30.610741350248027,2026-08-17,1,False,False,False,False,,0,-2,2,1,122.0199966430664,103.71699714660645,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",,IRM,2026-08-17,122.0199966430664,1,False,False,False,False,,0,-2,2,1,122.0199966430664,103.71699714660645,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",
KIM,Kimco Realty Corporation (HC),Real Estate,REIT - Retail,16407507968.0,28.441858,7.5018306,30.007868235111328,5.31149150559413,4.9,-5.800000000000001,11.37545854750448,68.93299999999999,36.565,27.759,3.066967688113205,5.806,0.84993,6.12291398662384,0.971,24.020000457763672,-6.682204074004828,0.9686364910430845,5.975426562225583,16.26440864987988,20.048715553276313,2026-08-17,1,False,False,False,False,,0,-2,2,1,24.020000457763672,20.41700038909912,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",,KIM,2026-08-17,24.020000457763672,1,False,False,False,False,,0,-2,2,1,24.020000457763672,20.41700038909912,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",
KMB,Kimberly-Clark Corporation,Consumer Defensive,Household & Personal Products,36477267968.0,21.67589,2.1998112,18.27741326863085,2.580031467339084,0.6,-32.300000000000004,-34.7791484281735,37.612998,19.002001,11.79,22.90123304562269,104.91299999999998,3.48933,1.603849442874566,0.909,109.30999755859375,1.863759244713381,12.236818882540401,2.898661679931891,-13.956252300858962,29.77862715721433,2026-08-17,1,False,False,False,False,,-3,0,2,2,109.30999755859375,92.91349792480469,Price:Trend Down (LL & LH) | NewHigh:No | Vol:Neutral | MA:Above EMA | MACD:MACD +2,,KMB,2026-08-17,109.30999755859375,1,False,False,False,False,,-3,0,2,2,109.30999755859375,92.91349792480469,Price:Trend Down (LL & LH) | NewHigh:No | Vol:Neutral | MA:Above EMA | MACD:MACD +2,
L,Loews Corporation,Financial Services,Insurance - Property & Casualty,23617533952.0,14.192874,1.263375,9.953505129411765,5.343487607829311,3.9,15.6,12.829084830756376,36.290002,14.533,9.024,7.763005780346821,9.313,0.44609,0.7843680402222906,0.507,109.83000183105469,-4.962751274743249,0.7098981094662227,0.2263434538771758,13.839412170242117,16.67853472430087,2026-08-17,1,False,False,False,False,,3,-2,-1,1,109.83000183105469,93.35550155639648,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Fresh cross below EMA | MACD:MACD +1",,L,2026-08-17,109.83000183105469,1,False,False,False,False,,3,-2,-1,1,109.83000183105469,93.35550155639648,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Fresh cross below EMA | MACD:MACD +1",
MOH,Molina Healthcare Inc,Healthcare,Healthcare Plans,10254690304.0,1227.8125,0.24146296,6.776811677336748,6.828582465594859,-5.7,-75.3,-216.91176470588235,8.427,1.398,-0.016000001,16.3614425881729,-0.16,0.94773,-12.723077907692309,1.679,200.2899932861328,0.0,10.49873074920522,32.64237965969061,15.374416039307203,45.202716705736,2026-08-17,1,False,False,False,False,,-3,1,2,1,200.2899932861328,170.2464942932129,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",,MOH,2026-08-17,200.2899932861328,1,False,False,False,False,,-3,1,2,1,200.2899932861328,170.2464942932129,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",
MS,Morgan Stanley,Financial Services,Capital Markets,340070760448.0,17.48828,4.369517,6.770832772747456,,28.000000000000004,62.4,889.8571428571428,87.641,41.567,25.897,,17.969999,5.172820000000001,,1.999,214.1999969482422,0.09253586121131807,7.415651600088546,23.445965149744662,51.99542426762296,30.458110734680794,2026-08-17,1,False,False,False,False,,-3,1,2,1,214.1999969482422,182.06999740600585,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",,MS,2026-08-17,214.1999969482422,1,False,False,False,False,,-3,1,2,1,214.1999969482422,182.06999740600585,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",
MSCI,MSCI Inc.,Financial Services,Financial Data & Stock Exchanges,40942456832.0,30.774317,12.281169,27.65841999595105,2.9180122846615206,12.2,19.6,5.198379527287589,82.975,56.298,40.735,43.06250039763177,,,3.155227703198227,0.894,563.489990234375,2.3520453956867637,-2.8908838044324536,4.307508199106902,-0.46516762788659793,35.606804576316705,2026-08-17,1,False,False,False,False,,3,-1,-2,1,563.489990234375,478.96649169921875,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD +1",,MSCI,2026-08-17,563.489990234375,1,False,False,False,False,,3,-1,-2,1,563.489990234375,478.96649169921875,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD +1",
NOW,"ServiceNow, Inc.",Technology,Software - Application,129108688896.0,78.049995,8.763826,58.18637719089317,3.988403119907708,24.0,-21.9,34.31111111111112,74.768996,4.063,11.336,12.37831801391633,14.244000000000002,0.67538,1.3079048241994853,0.701,128.47999572753906,39.74330249710392,28.8795190902462,23.218567050833915,-27.840497879581115,69.77155402579078,2026-08-17,1,False,True,False,True,Trend Reversal,0,1,2,-2,128.47999572753906,109.2079963684082,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD -2",,NOW,2026-08-17,128.47999572753906,1,False,True,False,True,Trend Reversal,0,1,2,-2,128.47999572753906,109.2079963684082,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD -2",
