ticker,company,sector,industry,market_cap,pe,ps,ev_ebit,fcf_yield,revenue_growth,eps_growth,fcf_growth,gross_margin,operating_margin,net_margin,roic,roe,debt_to_equity,net_debt_ebitda,current_ratio,price,return_1m,return_3m,return_6m,return_12m,volatility,scan_date,scan_tii,scan_qualifies,entry_signal,new_high,trend_reversal,signal_type,price_score,volume_score,ma_score,macd_score,suggested_entry_ref,suggested_initial_stop,scan_notes,scan_error,Ticker,LastDate,LastClose,TII,Qualifies,EntrySignal,NewHigh,TrendReversal,SignalType,PriceScore,VolumeScore,MAScore,MACDScore,SuggestedEntryRef,SuggestedInitialStop,Notes,Error
AIZ,"Assurant, Inc.",Financial Services,Insurance - Property & Casualty,14281696256.0,13.867337,1.0613469,12.075764003007267,15.051257732056333,9.4,30.5,43.81860716213784,13.272998999999999,11.734,7.9030000000000005,15.14491384280315,18.341999,0.36211,0.10028211432328153,0.382,289.54998779296875,3.7070111509389214,24.270096188435275,20.318355022420587,39.94671891673154,23.79385676782324,2026-08-03,10,True,True,True,True,New High,3,2,2,3,289.54998779296875,246.11748962402342,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,AIZ,2026-08-03,289.54998779296875,10,True,True,True,True,New High,3,2,2,3,289.54998779296875,246.11748962402342,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,68447084544.0,21.790295,3.0032506,21.31810001252174,-8.759978777687177,7.000000000000001,-43.2,69.49327817993796,46.352002,23.250999999999998,13.781999,5.28800855200189,10.130999000000001,1.6078899999999998,5.8613355927149815,0.504,125.7300033569336,-6.066494117529031,-3.883490785468957,5.83238871185956,14.293447273885862,21.28958070411021,2026-08-03,-2,False,False,False,False,,0,-1,-2,1,125.7300033569336,106.87050285339355,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD +1",,AEP,2026-08-03,125.7300033569336,-2,False,False,False,False,,0,-1,-2,1,125.7300033569336,106.87050285339355,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD +1",
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,789073100800.0,123.306114,19.103573,182.6827738478108,1.1204918326370605,50.1,1.595,180.04158004158003,55.724,17.25,15.577,4.760076337123004,10.196,6.361,-0.9239698503655697,2.609,483.3599853515625,-11.589111198933622,18.337167767561336,151.09609628652598,196.32172622633445,81.0909409026352,2026-08-03,-2,False,False,False,False,,-3,-2,2,1,483.3599853515625,410.8559875488281,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",,AMD,2026-08-03,483.3599853515625,-2,False,False,False,False,,-3,-2,2,1,483.3599853515625,410.8559875488281,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",
BLDR,"Builders FirstSource, Inc.",Industrials,Building Products & Equipment,8036379648.0,81.184784,0.55620074,16.799371457350855,5.780925495669166,-8.799999999999999,,-42.81409776539869,29.188,3.3269998000000003,0.70999996,6.700178162135202,2.506,1.30786,5.058682092728496,1.789,74.69000244140625,0.20123628124031345,-5.943837052050515,-37.7894353154932,-42.87134824595711,58.19718413854229,2026-08-03,-2,False,False,False,False,,0,2,-2,-2,74.69000244140625,63.48650207519531,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -2",,BLDR,2026-08-03,74.69000244140625,-2,False,False,False,False,,0,2,-2,-2,74.69000244140625,63.48650207519531,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -2",
CDNS,"Cadence Design Systems, Inc.",Technology,Software - Application,93424312320.0,67.57769,16.003828,57.69850518740571,1.7229739283351462,24.2,125.4,41.94071782964179,85.871005,28.575,23.605,25.609145102973823,23.229,0.38661,0.5192801960400844,1.743,339.239990234375,-12.102609274591769,-4.948165862740672,25.579318812085194,-5.808533211633593,44.426130609630086,2026-08-03,-2,False,False,False,False,,-3,2,-2,1,339.239990234375,288.35399169921874,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD +1",,CDNS,2026-08-03,339.239990234375,-2,False,False,False,False,,-3,2,-2,1,339.239990234375,288.35399169921874,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD +1",
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,17305513984.0,8.482938,2.2361436,9.064813100671142,7.377706048953142,17.599999999999998,99.6,2.9142857142857137,42.486000000000004,49.325,27.122,28.900955021565007,29.866999999999997,0.40503999999999996,0.29253807248190977,4.86,114.3499984741211,0.28942452268942986,-3.2550980724388556,26.40144549558192,29.925664172797738,39.65818657103462,2026-08-03,-2,False,False,False,False,,-3,-2,2,1,114.3499984741211,97.19749870300292,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",,CF,2026-08-03,114.3499984741211,-2,False,False,False,False,,-3,-2,2,1,114.3499984741211,97.19749870300292,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,Integrated Freight & Logistics,17451151360.0,28.500956,1.026749,24.239091336556132,2.7540782730337856,19.3,23.799999999999997,94.10850145815508,8.447000000000001,5.337,3.726,20.389161024647404,37.123,1.21188,1.9492826942169768,1.582,149.35000610351562,-22.520227039008788,-12.550921043802887,-23.838087142569453,28.853126054818713,50.591544616153705,2026-08-03,-2,False,False,False,False,,0,-1,-2,1,149.34500122070312,126.94325103759765,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD +1",,CHRW,2026-08-03,149.35000610351562,-2,False,False,False,False,,0,-1,-2,1,149.34500122070312,126.94325103759765,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD +1",
CHTR,"Charter Communications, Inc.",Communication Services,Telecom Services,20563001344.0,3.9700756,0.37802416,9.54785333248,10.690924321908172,-1.7000000000000002,16.1,39.76589686807972,55.189997000000005,23.503,9.052,9.339970540737191,27.201998,4.41578,4.4098558273418105,0.361,152.57000732421875,13.561593146981155,-4.786568838000016,-31.745175968591454,-41.77606382650401,51.35768815941012,2026-08-03,-2,False,False,False,False,,0,2,-2,-2,152.57000732421875,129.68450622558592,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -2",,CHTR,2026-08-03,152.57000732421875,-2,False,False,False,False,,0,2,-2,-2,152.57000732421875,129.68450622558592,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -2",
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,420338106368.0,47.629147,1.4317328,38.157499776886624,1.654471736595669,21.5,45.5,18.22295972243173,12.876001,3.6730002999999996,3.01,35.392518122195376,29.152,0.6025699999999999,-0.06511964203514763,1.072,947.8200073242188,3.9822741603320555,-6.198551881062642,-3.9003239610504115,-1.5703592279212364,22.88657038634619,2026-08-03,-2,False,False,False,False,,0,1,-2,-1,947.8200073242188,805.6470062255859,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,COST,2026-08-03,947.8200073242188,-2,False,False,False,False,,0,1,-2,-1,947.8200073242188,805.6470062255859,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
CVNA,Carvana Co.,Consumer Cyclical,Auto & Truck Dealerships,105429917696.0,37.48677,4.207435,23.67046811426401,0.4025185803745541,52.400000000000006,61.5,7.496977025392981,19.371,9.219,6.257,22.396232102486813,58.772999999999996,1.1088,1.021912272986147,3.926,70.8499984741211,5.557204372624969,-11.441927378659589,-7.672861643377049,-0.1803352556768445,62.121291073719945,2026-08-03,-2,False,False,False,False,,-3,1,1,-1,70.8499984741211,60.22249870300293,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD -1",,CVNA,2026-08-03,70.8499984741211,-2,False,False,False,False,,-3,1,1,-1,70.8499984741211,60.22249870300293,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD -1",
DIS,Walt Disney Company (The),Communication Services,Entertainment,181146730496.0,21.63093,1.8323376,16.562628887441186,2.683114968010601,6.800000000000001,-48.3,17.735716789344558,37.595,19.301,8.6990006,7.331235617339031,8.01,0.39404000000000006,1.9489577552990278,0.709,104.91000366210938,9.088079088667733,-2.7113305569986923,0.7086492205034434,-7.589547809368968,26.13550419611559,2026-08-03,-2,False,False,False,False,,-3,2,1,-2,104.91000366210938,89.17350311279297,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross above EMA | MACD:MACD -2",,DIS,2026-08-03,104.91000366210938,-2,False,False,False,False,,-3,2,1,-2,104.91000366210938,89.17350311279297,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross above EMA | MACD:MACD -2",
EPAM,"EPAM Systems, Inc.",Technology,Information Technology Services,5026119680.0,13.2198105,0.89484495,8.441388838141318,12.935547448006652,4.5,26.3,16.255298640284476,29.451,10.936,7.151000000000001,16.270348016300353,11.1770004,4.326,-0.8457620449036188,2.755,97.43000030517578,11.61645008969716,-6.532998559241799,-45.10058058544156,-35.609013365130295,66.16651099893825,2026-08-03,-2,False,True,False,True,Trend Reversal,0,2,-2,-2,97.43000030517578,82.81550025939941,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -2",,EPAM,2026-08-03,97.43000030517578,-2,False,True,False,True,Trend Reversal,0,2,-2,-2,97.43000030517578,82.81550025939941,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -2",
EXC,Exelon Corporation,Utilities,Utilities - Regulated Electric,46989881344.0,16.768383,1.8554008,18.07698460538944,-5.714262396925282,9.9,-0.2,48.88743455497382,42.363998,16.590999,10.989001,5.194180340438583,9.711,1.77362,6.087372909249025,1.088,45.61000061035156,-1.6601993101139079,3.6679452485231634,5.386172788579602,4.87277702978286,21.018911230209927,2026-08-03,-2,False,False,False,False,,0,-1,-2,1,45.61000061035156,38.768500518798824,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD +1",,EXC,2026-08-03,45.61000061035156,-2,False,False,False,False,,0,-1,-2,1,45.61000061035156,38.768500518798824,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD +1",
EXE,Expand Energy Corporation,Energy,Oil & Gas E&P,21492811776.0,8.003448,1.6979628,9.756778590385379,6.822048223756798,-10.6,-45.5,20450.0,47.069,26.323998,21.97,9.508687342541917,14.893,19.207,0.45603333271628227,0.959,92.83999633789062,4.34977527716045,-4.124942789995146,-14.134147533285324,-5.734397523087809,26.893437253805985,2026-08-03,-2,False,False,False,False,,0,2,-2,-2,92.83999633789062,78.91399688720703,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -2",,EXE,2026-08-03,92.83999633789062,-2,False,False,False,False,,0,2,-2,-2,92.83999633789062,78.91399688720703,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -2",
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,52654915584.0,284.90906,3.2407012,33.14295538475923,9.563209770922345,52.5,1.795,-86.9184964644585,72.353995,48.466998,9.029,7.508106750149768,3.4930002,0.28678000000000003,1.0315789371888122,0.467,188.0399932861328,3.318677629743294,-0.7223843856699608,15.42929951435612,33.61914400572843,35.97161462678568,2026-08-03,-2,False,False,False,False,,-3,-2,2,1,188.0399932861328,159.8339942932129,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",,FANG,2026-08-03,188.0399932861328,-2,False,False,False,False,,-3,-2,2,1,188.0399932861328,159.8339942932129,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",
FICO,Fair Isaac Corporation,Technology,Software - Application,22491779072.0,30.124386,9.39673,29.737336594598403,3.4430958152352953,25.7,41.199999999999996,21.729367003998924,85.1,53.787,34.050000000000004,61.86492579655519,,,4.2343821665808346,1.183,1041.4000244140625,-18.6031063855325,-7.709213047359132,-23.276404538439323,-25.27320876282677,57.40412806355103,2026-08-03,-2,False,False,False,False,,3,-1,-2,-2,1041.4000244140625,885.190020751953,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -2",,FICO,2026-08-03,1041.4000244140625,-2,False,False,False,False,,3,-1,-2,-2,1041.4000244140625,885.190020751953,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -2",
FISV,"Fiserv, Inc.",,,27869894656.0,10.04023,,,,,,-15.07309363887791,,,,8.317940757987325,,,,,52.40999984741211,1.471439107610495,-7.745117795310508,-10.318273307660498,-60.96961548714832,43.76461071342739,2026-08-03,-2,False,False,False,False,,0,2,-2,-2,52.40999984741211,44.54849987030029,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -2",,FISV,2026-08-03,52.40999984741211,-2,False,False,False,False,,0,2,-2,-2,52.40999984741211,44.54849987030029,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -2",
MGM,MGM Resorts International,Consumer Cyclical,Resorts & Casinos,11377704960.0,26.951517,0.6405845,56.36976888661529,7.725557193566039,1.0,5.194,20.50860380260515,44.157000000000004,6.788000499999999,2.398,3.3295791816732554,18.924999,8.933110000000001,12.245069659988228,1.335,44.470001220703125,-4.2420272701577115,16.68853452766421,22.57442865758823,26.731265395629976,45.436841106564806,2026-08-03,-2,False,False,False,False,,-3,-2,2,1,44.470001220703125,37.79950103759766,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",,MGM,2026-08-03,44.470001220703125,-2,False,False,False,False,,-3,-2,2,1,44.470001220703125,37.79950103759766,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",
RBC,RBC Bearings Incorporated,Industrials,Tools & Accessories,17958705152.0,56.163364,9.188859,44.525313404915295,1.5771599433406633,19.2,47.5,40.52502050861362,45.953,27.18,16.404,7.94579870084515,9.747,0.25364000000000003,1.227961556615235,2.53,567.25,-4.761502669372286,-7.242368384518505,9.052989327647554,40.276470930946864,32.35740785722226,2026-08-03,-2,False,False,False,False,,-3,-1,1,1,567.25,482.16249999999997,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Fresh cross above EMA | MACD:MACD +1",,RBC,2026-08-03,567.25,-2,False,False,False,False,,-3,-1,1,1,567.25,482.16249999999997,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Fresh cross above EMA | MACD:MACD +1",
SNDK,Sandisk Corporation,Technology,Computer Hardware,176982654976.0,16.447897,8.740747,11.064754060453367,4.376064427923886,3.716,,-74.73684210526315,71.474,78.494,56.464999999999996,4.096655415771709,91.64,,-0.37742727242255253,2.29,1212.2099609375,-34.76674820146531,-9.533866960518733,110.38006512605688,2779.3586814086148,138.96553541987615,2026-08-03,-2,False,False,False,False,,0,-1,-2,1,1212.2099609375,1030.378466796875,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD +1",,SNDK,2026-08-03,1212.2099609375,-2,False,False,False,False,,0,-1,-2,1,1212.2099609375,1030.378466796875,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD +1",
TEL,TE Connectivity plc,Technology,Electronic Components,62630395904.0,169.00781,3.2414036,20.529228152392562,3.7312154494152754,13.8,19.2,14.51555237754738,36.119,20.775,15.609,15.588104956268223,23.290001,0.43441,0.9248636131708198,1.876,216.3300018310547,8.757728544682376,3.382940469394935,4.380514433985749,9.275977241460055,33.976439991886046,2026-08-03,-2,False,False,False,False,,-3,2,1,-2,216.3300018310547,183.88050155639647,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross above EMA | MACD:MACD -2",,TEL,2026-08-03,216.3300018310547,-2,False,False,False,False,,-3,2,1,-2,216.3300018310547,183.88050155639647,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross above EMA | MACD:MACD -2",
TKO,"TKO Group Holdings, Inc.",Communication Services,Entertainment,35310157824.0,65.45965,6.659953,28.38096237465219,2.424649372193075,18.2,14.399999999999999,147.98979596204305,59.455000000000005,32.388002,4.33,9.465230877750413,7.063,0.59216,2.6918193920480356,1.278,186.55999755859375,-0.8608753216281739,-0.11862673360173437,-9.66497994052682,21.752477840591666,34.176428596559326,2026-08-03,-2,False,False,False,False,,0,1,-2,-1,186.55999755859375,158.57599792480468,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,TKO,2026-08-03,186.55999755859375,-2,False,False,False,False,,0,1,-2,-1,186.55999755859375,158.57599792480468,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
TRMB,Trimble Inc.,Technology,Scientific & Technical Instruments,13872465920.0,31.157068,3.762943,25.781374991435424,2.6679648314464917,11.799999999999999,55.60000000000001,-27.501004419445565,71.480006,15.873999999999999,12.375,6.92368458781362,8.251999999999999,0.25062,1.359672446083191,1.014,59.5099983215332,12.900776617663979,-3.7833471468345814,-6.986560257400843,-29.264233609474555,35.37017036290637,2026-08-03,-2,False,True,False,True,Trend Reversal,0,2,-2,-2,59.5099983215332,50.583498573303224,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -2",,TRMB,2026-08-03,59.5099983215332,-2,False,True,False,True,Trend Reversal,0,2,-2,-2,59.5099983215332,50.583498573303224,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -2",
TSCO,Tractor Supply Company,Consumer Cyclical,Specialty Retail,18007148544.0,18.000002,1.1432585,16.57402132358904,0.5729668956075671,2.3,-15.0,16.28501165222962,36.498999999999995,12.0740004,6.425,13.91628230656636,39.513,2.4871,3.2686731111427587,1.334,34.560001373291016,14.74103721894393,9.768738853132763,-35.76274331472352,-41.442437348099126,35.42493227800605,2026-08-03,-2,False,True,False,True,Trend Reversal,0,2,-2,-2,34.560001373291016,29.376001167297364,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -2",,TSCO,2026-08-03,34.560001373291016,-2,False,True,False,True,Trend Reversal,0,2,-2,-2,34.560001373291016,29.376001167297364,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -2",
TXT,Textron Inc.,Industrials,Aerospace & Defense,15380789248.0,16.841808,1.0053461,14.37513090736342,2.9436071758077835,3.0,5.2,42.923076923076934,17.628999,8.701,6.125,8.129009046052632,12.126000000000001,0.5228499999999999,1.6517857523809525,1.861,89.43000030517578,-1.1058277083106027,-2.337497499442398,-3.641751022213302,15.542804612892436,29.769055593499232,2026-08-03,-2,False,False,False,False,,0,-1,-2,1,89.43000030517578,76.01550025939942,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD +1",,TXT,2026-08-03,89.43000030517578,-2,False,False,False,False,,0,-1,-2,1,89.43000030517578,76.01550025939942,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD +1",
TYL,"Tyler Technologies, Inc.",Technology,Software - Application,12795537408.0,41.00394,5.2663965,33.59498297298596,4.645648158774075,8.200000000000001,15.5,8.013440125840221,47.205000000000005,14.741000000000001,13.361,8.48541425112395,9.731,0.47906,1.0577355610500019,1.554,312.45001220703125,0.4630083907882554,-5.627031267614225,-8.334792690678917,-48.92604825105587,45.86562726283327,2026-08-03,-2,False,False,False,False,,3,-1,-2,-2,312.45001220703125,265.58251037597654,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -2",,TYL,2026-08-03,312.45001220703125,-2,False,False,False,False,,3,-1,-2,-2,312.45001220703125,265.58251037597654,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -2",
UBER,"Uber Technologies, Inc.",Technology,Software - Application,153232850944.0,16.451754,2.7746003,26.226900676923076,4.7279351518739565,12.2,85.5,41.59535895576505,40.752,13.317999,17.345,13.731727886056971,37.16,0.51872,1.2496654942409933,0.843,75.0199966430664,0.9011407971696528,-2.2286024228521883,-0.25262922978213087,-15.915718878449947,39.97449840094074,2026-08-03,-2,False,False,False,False,,-3,2,1,-2,75.0199966430664,63.76699714660644,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross above EMA | MACD:MACD -2",,UBER,2026-08-03,75.0199966430664,-2,False,False,False,False,,-3,2,1,-2,75.0199966430664,63.76699714660644,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross above EMA | MACD:MACD -2",
VRSK,"Verisk Analytics, Inc.",Industrials,Consulting Services,24966526976.0,29.51077,7.961265,21.629731819400984,4.227860835488599,4.3999999999999995,-3.4000000000000004,29.540267362243245,70.179003,45.106998,28.237000000000002,35.025105568751655,,,2.681685977287305,1.005,191.82000732421875,2.5720618997221445,10.105471151774402,4.413092289241938,-26.95195294659075,36.645835625570186,2026-08-03,-2,False,True,False,True,Trend Reversal,3,-2,-1,-2,191.82000732421875,163.04700622558593,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Fresh cross below EMA | MACD:MACD -2",,VRSK,2026-08-03,191.82000732421875,-2,False,True,False,True,Trend Reversal,3,-2,-1,-2,191.82000732421875,163.04700622558593,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Fresh cross below EMA | MACD:MACD -2",
VSH,"Vishay Intertechnology, Inc.",Technology,Semiconductors,5431156224.0,177.05,1.6361965,81.44279084845084,0.27618198374991176,16.6,18.0,-39.208345573416594,20.927,5.81,0.856,1.697523374815089,1.134,0.37664000000000003,-0.6430442490426179,1.802,35.40999984741211,-19.595823997979355,8.833358033051987,81.5401299185149,162.8261704677284,102.79793204025313,2026-08-03,-2,False,False,False,False,,0,-1,-2,1,35.40999984741211,30.09849987030029,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD +1",,VSH,2026-08-03,35.40999984741211,-2,False,False,False,False,,0,-1,-2,1,35.40999984741211,30.09849987030029,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD +1",
WEC,"WEC Energy Group, Inc.",Utilities,Utilities - Regulated Electric,35071168512.0,20.93969,3.459582,22.768228183446237,-6.711032098045652,2.6,19.7,-336.52194102623633,41.909,21.802999,16.686001,5.221652296371338,11.988,1.5798500000000002,5.7937054871366644,0.534,107.62999725341797,-6.319089716075488,-3.7488754322072437,-2.2093308351582186,1.3874286530716207,18.1324358561729,2026-08-03,-2,False,False,False,False,,0,-1,-2,1,107.62999725341797,91.48549766540528,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD +1",,WEC,2026-08-03,107.62999725341797,-2,False,False,False,False,,0,-1,-2,1,107.62999725341797,91.48549766540528,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD +1",
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,Resorts & Casinos,10558942208.0,24.589928,1.4243001,17.46812842722972,4.509815989325283,6.9,106.1,-31.07589330639191,68.30000000000001,16.537,6.0549997,9.13300839944831,,,5.66178588090094,0.912,102.54000091552734,3.753919878312595,-3.781599115142442,-8.980914542461605,-3.475628393762975,29.422748265135816,2026-08-03,-2,False,False,False,False,,0,2,-2,-2,102.54000091552734,87.15900077819823,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -2",,WYNN,2026-08-03,102.54000091552734,-2,False,False,False,False,,0,2,-2,-2,102.54000091552734,87.15900077819823,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -2",
XYL,Xylem Inc.,Industrials,Specialty Industrial Machinery,28093132800.0,28.647621,3.0783622,24.89019197355372,4.213663262219015,1.5,19.5,-3.397027600849256,39.240003,16.995001000000002,11.1549996,8.683189655172415,9.182999,0.28642,0.8993933589484328,1.613,120.31999969482422,1.2027927601287347,4.45499656278272,-12.955126576891784,-15.136345076335722,26.273829755262902,2026-08-03,-2,False,False,False,False,,3,-1,-2,-2,120.31999969482422,102.27199974060058,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -2",,XYL,2026-08-03,120.31999969482422,-2,False,False,False,False,,3,-1,-2,-2,120.31999969482422,102.27199974060058,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -2",
CPB,The Campbell's Company,Consumer Defensive,Packaged Foods,6873653760.0,11.29902,0.6923503,12.103114601226993,8.776263761065556,-4.3999999999999995,86.4,5.53892215568863,29.2,13.102001,6.1240003000000005,9.732926607175377,15.389,1.82035,4.0668623227443925,0.866,23.049999237060547,7.359105608928851,10.303487891417195,-16.909789292501955,-25.011688963552093,34.32415557060697,2026-08-03,-3,False,False,False,False,,-3,1,1,-2,23.049999237060547,19.592499351501463,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD -2",,CPB,2026-08-03,23.049999237060547,-3,False,False,False,False,,-3,1,1,-2,23.049999237060547,19.592499351501463,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD -2",
