ticker,company,sector,industry,market_cap,pe,ps,ev_ebit,fcf_yield,revenue_growth,eps_growth,fcf_growth,gross_margin,operating_margin,net_margin,roic,roe,debt_to_equity,net_debt_ebitda,current_ratio,price,return_1m,return_3m,return_6m,return_12m,volatility,scan_date,scan_tii,scan_qualifies,entry_signal,new_high,trend_reversal,signal_type,price_score,volume_score,ma_score,macd_score,suggested_entry_ref,suggested_initial_stop,scan_notes,scan_error,Ticker,LastDate,LastClose,TII,Qualifies,EntrySignal,NewHigh,TrendReversal,SignalType,PriceScore,VolumeScore,MAScore,MACDScore,SuggestedEntryRef,SuggestedInitialStop,Notes,Error
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,567056859136.0,133.2567,16.370474,131.2402668639663,0.8089577089305287,34.1,2.171,180.04158004158003,52.493,17.058999999999997,12.515001,4.760076337123004,7.081999999999999,6.359,-0.9704967303353285,2.85,347.80999755859375,57.90166196590862,33.9379264358058,51.070670205025024,284.7881401782876,70.33106721896112,2026-04-20,10,True,True,True,True,New High,3,2,2,3,347.79998779296875,304.32498931884766,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,AMD,2026-04-20,347.80999755859375,10,True,True,True,True,New High,3,2,2,3,347.79998779296875,304.32498931884766,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
NXPI,NXP Semiconductors N.V.,Technology,Semiconductors,51642834944.0,25.706919,4.2092133,19.58511890572068,3.643777530882097,7.199999999999999,-6.800000000000001,19.779643231899268,55.382997,26.297,16.472,12.376884162709064,20.698999,1.19711,2.2807795790697982,2.046,244.0399932861328,23.495770726367304,5.517252026387287,13.46568698778825,37.49763900875938,38.451124293815965,2026-04-20,-1,False,False,False,False,,-3,2,2,-2,244.0399932861328,213.5349941253662,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD -2",,NXPI,2026-04-20,244.0399932861328,-1,False,False,False,False,,-3,2,2,-2,244.0399932861328,213.5349941253662,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD -2",
QCOM,QUALCOMM Incorporated,Technology,Semiconductors,136773853184.0,25.818548,3.0484288,10.477603037442783,7.620882650704865,5.0,-1.7999999999999998,14.864259474957445,55.101,27.473,11.958,32.10564973603961,21.48,0.6421800000000001,0.2175966561831403,2.505,148.85000610351562,14.192557831802844,-3.859786960732159,-11.04676753469096,8.456244422944748,35.57887574917428,2026-04-20,-1,False,False,False,False,,-3,2,1,-1,148.85000610351562,130.24375534057617,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross above EMA | MACD:MACD -1",,QCOM,2026-04-20,148.85000610351562,-1,False,False,False,False,,-3,2,1,-1,148.85000610351562,130.24375534057617,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross above EMA | MACD:MACD -1",
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,Biotechnology,79170396160.0,18.049408,5.519832,13.502017280121338,4.115648108435586,2.5,-2.6,6.3946424030065785,44.566002,23.134,31.409,9.481628934630583,14.864999,9.511,-1.3266364445539962,4.126,751.5700073242188,0.28020290380994517,-0.14278265199293427,28.84657641692567,28.54917602028939,26.748882235844007,2026-04-20,-1,False,False,False,False,,-3,-2,2,2,751.5700073242188,657.6237564086914,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,REGN,2026-04-20,751.5700073242188,-1,False,False,False,False,,-3,-2,2,2,751.5700073242188,657.6237564086914,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
RJF,"Raymond James Financial, Inc.",Financial Services,Asset Management,28868126720.0,14.290323,2.0306787,6.711075282483816,,5.7,-2.4,15.179487179487182,92.980003,19.743,14.758,,17.124,0.46262,,2.244,153.4199981689453,5.584032306539122,-8.895270090273533,-6.941763477642771,14.881875836802806,30.146077789433214,2026-04-20,-1,False,False,False,False,,0,2,-2,-1,153.4199981689453,134.24249839782715,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",,RJF,2026-04-20,153.4199981689453,-1,False,False,False,False,,0,2,-2,-1,153.4199981689453,134.24249839782715,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",
SHW,Sherwin-Williams Company (The),Basic Materials,Specialty Chemicals,83279577088.0,32.791218,3.5326426,25.417118855700465,2.315979023238721,5.6000000000000005,1.4,27.40015360983104,48.848,14.162,10.8950004,17.303824342177375,59.391000000000005,3.06061,3.090625285650592,0.868,337.70001220703125,4.892063799603741,-2.8902934294775307,1.625978330207456,2.857974110185779,27.406228256097798,2026-04-20,-1,False,False,False,False,,0,1,-1,-1,337.70001220703125,295.48751068115234,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross below EMA | MACD:MACD -1",,SHW,2026-04-20,337.70001220703125,-1,False,False,False,False,,0,1,-1,-1,337.70001220703125,295.48751068115234,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross below EMA | MACD:MACD -1",
SJM,The J.M. Smucker Company,Consumer Defensive,Packaged Foods,9699581952.0,9.030514,1.086593,10.225820679929742,9.118563381153027,7.000000000000001,,27.01819878674756,34.21,18.778,-14.068,9.489015855500057,-20.683001,1.43204,3.9620582716049375,0.844,96.06999969482422,0.7128633080267788,-5.362828681899401,-6.435404503210873,-15.01345858412806,28.655678218008333,2026-04-20,-1,False,False,False,False,,0,2,-2,-1,96.06999969482422,84.06124973297119,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",,SJM,2026-04-20,96.06999969482422,-1,False,False,False,False,,0,2,-2,-1,96.06999969482422,84.06124973297119,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",
SW,Smurfit WestRock plc,Consumer Cyclical,Packaging & Containers,22050121728.0,31.62406,0.70721066,20.006756037798777,6.6201449316552266,0.5,-33.0,6958.823529411765,19.382,6.1739996,2.242,5.629838502947962,3.911,0.8100700000000001,2.909242399826406,1.478,39.959999084472656,-1.7457563718672464,-7.96025849882408,-5.500690255422924,-1.9689455101032927,48.96282284588342,2026-04-20,-1,False,False,False,False,,0,1,-1,-1,39.959999084472656,34.964999198913574,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross below EMA | MACD:MACD mixed -1",,SW,2026-04-20,39.959999084472656,-1,False,False,False,False,,0,1,-1,-1,39.959999084472656,34.964999198913574,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross below EMA | MACD:MACD mixed -1",
SYF,Synchrony Financial,Financial Services,Credit Services,26079991808.0,7.8028026,2.6732259,5.617977029864688,,5.0,7.8,0.0304630381803505,0.0,48.533002,36.408,,21.304001,,,,76.30000305175781,12.819763641054504,0.0008199416201559728,5.36291534582789,55.660886373228216,33.21081040607382,2026-04-20,-1,False,False,False,False,,-3,2,2,-2,76.30000305175781,66.76250267028809,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD -2",,SYF,2026-04-20,76.30000305175781,-1,False,False,False,False,,-3,2,2,-2,76.30000305175781,66.76250267028809,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD -2",
SYY,Sysco Corporation,Consumer Defensive,Food Distribution,34875731968.0,19.628033,0.42198935,15.958600183606558,5.0264176178680735,3.0,-1.2,-25.637459434399634,18.462999,3.988,2.1760002,15.993706156166,82.345,6.402480000000001,3.0425059446178566,1.295,76.55999755859375,-6.8391777679700505,1.2165915425222051,-1.1366426265220775,8.055043629059044,43.02378127874753,2026-04-20,-1,False,False,False,False,,-3,2,-2,2,76.55999755859375,66.98999786376953,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD +2",,SYY,2026-04-20,76.55999755859375,-1,False,False,False,False,,-3,2,-2,2,76.55999755859375,66.98999786376953,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD +2",
TEL,TE Connectivity plc,Technology,Electronic Components,67448582144.0,33.10951,3.7274709,22.043683267296554,2.943909118446361,21.7,44.4,14.51555237754738,35.689,20.903999,11.406,15.588104956268223,16.097,0.45691,1.051804207671816,1.651,214.6699981689453,2.2140718988139296,-3.802783512154484,-6.011419502435389,59.51775986411874,45.37825009592913,2026-04-20,-1,False,False,False,False,,-3,2,-1,1,214.6699981689453,187.83624839782715,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross below EMA | MACD:MACD +1",,TEL,2026-04-20,214.6699981689453,-1,False,False,False,False,,-3,2,-1,1,214.6699981689453,187.83624839782715,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross below EMA | MACD:MACD +1",
UNH,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,276232962048.0,22.98565,0.617188,18.11348063532809,5.018680543124695,12.3,-99.9,-22.361748369958946,18.526,0.336,2.694,10.11351884104932,12.537999999999998,0.8161799999999999,2.5379421241354123,0.788,354.9200134277344,31.184634796334777,0.3983815082194919,-0.38891086286702015,-14.728441691579652,53.734235511676445,2026-04-20,-1,False,False,False,False,,-3,2,2,-2,354.9200134277344,310.5550117492676,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD -2",,UNH,2026-04-20,354.9200134277344,-1,False,False,False,False,,-3,2,2,-2,354.9200134277344,310.5550117492676,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD -2",
VMC,Vulcan Materials Company (Holdi,Basic Materials,Building Materials,38583894016.0,36.210785,4.8587594,26.607186746840103,1.0601249936835822,3.2,-13.8,40.83860563205557,27.384,17.535999999999998,13.559,9.360662306732696,12.972,0.57785,2.0580193217800136,2.686,292.07000732421875,8.362708658407492,-2.4816435045859064,-0.1861728561414977,20.283155664040176,32.01029157651378,2026-04-20,-1,False,False,False,False,,-3,1,2,-1,292.07000732421875,255.5612564086914,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed -1",,VMC,2026-04-20,292.07000732421875,-1,False,False,False,False,,-3,1,2,-1,292.07000732421875,255.5612564086914,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed -1",
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,Specialty Retail,22509506560.0,21.419027,2.8833146,16.20841461247335,3.854306080355055,-4.3,-7.3,-7.30721772617694,46.153,20.326,13.941999999999998,44.38769708488794,51.523995,0.6995699999999999,0.2651089513620153,1.388,190.5500030517578,5.155416387453782,-6.450250222414933,2.0864895036661,32.53362084592209,33.89461820001178,2026-04-20,-1,False,False,False,False,,-3,1,2,-1,190.5500030517578,166.7312526702881,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed -1",,WSM,2026-04-20,190.5500030517578,-1,False,False,False,False,,-3,1,2,-1,190.5500030517578,166.7312526702881,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed -1",
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,Medical Devices,18219114496.0,26.230988,2.2133408,22.67730022071912,7.420777778727013,10.9,-40.8,24.295466479957994,69.708,13.967,8.566,5.459380684742342,5.599,0.61971,2.9065481486010585,1.982,91.26000213623047,4.41330473590309,5.667231591254307,-11.760858204870427,-7.275831516182274,23.702065797814967,2026-04-20,-1,False,False,False,False,,0,2,-1,-2,91.26000213623047,79.85250186920166,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross below EMA | MACD:MACD -2",,ZBH,2026-04-20,91.26000213623047,-1,False,False,False,False,,0,2,-1,-2,91.26000213623047,79.85250186920166,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross below EMA | MACD:MACD -2",
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,185735757824.0,24.21293,5.053897,19.780221217628505,4.039004275691839,8.6,112.1,-22.070425245333848,70.783997,30.549,20.982,13.251066816913898,106.10299,6.40275,2.7866643857703868,1.14,344.54998779296875,-2.650243007634867,0.6344933563775079,18.052536042460467,27.87310064192439,28.621489619576018,2026-04-20,-2,False,False,False,False,,-3,-2,2,1,344.54998779296875,301.48123931884766,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",,AMGN,2026-04-20,344.54998779296875,-2,False,False,False,False,,-3,-2,2,1,344.54998779296875,301.48123931884766,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",
AMT,American Tower Corporation (REI,Real Estate,REIT - Specialty,83111813120.0,33.001854,7.807885,30.259985975111274,5.425206384909149,7.5,-33.2,2.2456424807458353,74.18299999999999,44.942,23.763001,8.26036451881141,26.279999999999998,4.34211,6.295742436665416,0.397,178.2100067138672,7.604839244648853,0.6940450332628689,-4.941690040217894,-13.082289527369262,28.832992071566927,2026-04-20,-2,False,False,False,False,,0,2,-2,-2,178.2100067138672,155.9337558746338,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -2",,AMT,2026-04-20,178.2100067138672,-2,False,False,False,False,,0,2,-2,-2,178.2100067138672,155.9337558746338,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -2",
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,Travel Services,140285165568.0,27.231873,5.2117686,17.154575452716298,4.669595806140083,16.0,38.4,15.112743856093225,87.357,32.446000000000005,20.076999,,,,0.21869439090080298,1.333,180.25,6.335912831812962,-11.414533388136515,-13.486410369739454,-4.021171647431821,46.919398422818254,2026-04-20,-2,False,False,False,False,,0,1,-1,-2,180.27499389648438,157.74061965942383,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross below EMA | MACD:MACD -2",,BKNG,2026-04-20,180.25,-2,False,False,False,False,,0,1,-1,-2,180.27499389648438,157.74061965942383,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross below EMA | MACD:MACD -2",
BX,Blackstone Inc.,Financial Services,Asset Management,148688175104.0,31.192307,10.327404,21.9728000258523,,5.7,3.9,32.95677249606974,100.0,38.032,21.213,,29.533002000000003,0.66125,,1.018,121.6500015258789,12.243960701929657,-18.2191155509714,-23.227754723770964,-0.9514615286944861,43.71238294988302,2026-04-20,-2,False,True,False,True,Trend Reversal,0,2,-2,-2,121.6500015258789,106.44375133514404,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -2",,BX,2026-04-20,121.6500015258789,-2,False,True,False,True,Trend Reversal,0,2,-2,-2,121.6500015258789,106.44375133514404,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -2",
BXP,"BXP, Inc.",Real Estate,REIT - Office,9160364032.0,33.17816,2.905206,26.5963802289581,10.33122819894501,-31.900000000000002,,0.8631827758746269,56.444,-6.589,8.7790005,3.8094960760403356,4.916,2.25995,9.863000876798838,0.923,57.72999954223633,10.750403086052573,-10.642060871632342,-19.237809469497936,-7.279920224416614,33.465641192830276,2026-04-20,-2,False,True,False,True,Trend Reversal,0,1,-2,-1,57.72999954223633,50.51374959945679,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,BXP,2026-04-20,57.72999954223633,-2,False,True,False,True,Trend Reversal,0,1,-2,-1,57.72999954223633,50.51374959945679,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
CEG,Constellation Energy Corporatio,Utilities,Utilities - Independent Power Producers,103797415936.0,38.76861,4.065226,27.325269418199905,1.2119762218123664,12.9,-48.9,-125.61145356929808,18.38,9.5979996,9.082,16.69226897523656,16.364,0.6394,1.0397727272727273,1.526,313.5299987792969,3.366079127172328,8.610721662475695,-10.212426083389282,50.199830264522724,50.630907599446765,2026-04-20,-2,False,False,False,False,,-3,1,1,-1,313.510009765625,274.3212585449219,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD -1",,CEG,2026-04-20,313.5299987792969,-2,False,False,False,False,,-3,1,1,-1,313.510009765625,274.3212585449219,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD -1",
CI,The Cigna Group,Healthcare,Healthcare Plans,72457879552.0,12.223974,0.26357904,10.270327962563934,13.483523829852857,10.4,-9.3,-6.341408953890815,9.2980005,3.53,2.167,11.082916030534353,15.13,0.75137,1.8868598533504783,0.849,275.6400146484375,1.9529625621221625,-0.731214108208611,-9.46978892389172,-16.40013546770559,27.32200573328537,2026-04-20,-2,False,False,False,False,,0,1,-1,-2,275.6400146484375,241.1850128173828,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross below EMA | MACD:MACD -2",,CI,2026-04-20,275.6400146484375,-2,False,False,False,False,,0,1,-1,-2,275.6400146484375,241.1850128173828,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross below EMA | MACD:MACD -2",
CNC,Centene Corporation,Healthcare,Healthcare Plans,20565925888.0,10.510258,0.11675168,,24.569767583128225,23.200000000000003,,-981.8367346938775,10.4729995,-1.8780000000000001,-3.7890002,-1.2185692391358087,-28.677999999999997,0.9055599999999999,-0.8426396649468717,1.1,41.81999969482422,27.772686464164863,-9.264483496696007,16.102163140895875,-32.67868574711296,54.73925653318034,2026-04-20,-2,False,False,False,False,,-3,1,1,-1,41.81999969482422,36.59249973297119,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD -1",,CNC,2026-04-20,41.81999969482422,-2,False,False,False,False,,-3,1,1,-1,41.81999969482422,36.59249973297119,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD -1",
CPT,Camden Property Trust,Real Estate,REIT - Residential,10655922176.0,28.742939,6.7154927,27.546199733410777,7.204649614738328,2.1999999999999997,2.876,1.3320494723751297,61.731,19.797,24.229,2.7704866771626016,8.598,0.88402,4.331974072263938,0.029,101.75,5.6754103164254,-4.6315282588046625,-0.47951489590014607,-7.120039100384723,20.183335274074405,2026-04-20,-2,False,False,False,False,,0,1,-2,-1,101.75,89.03125,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,CPT,2026-04-20,101.75,-2,False,False,False,False,,0,1,-2,-1,101.75,89.03125,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
CVNA,Carvana Co.,Consumer Cyclical,Auto & Truck Dealerships,58495893504.0,48.297516,2.8784516,40.27565319363782,0.4271667514283089,57.99999999999999,9.467,7.496977025392981,20.628001,7.567,6.9239999999999995,22.396232102486813,67.946,1.33119,1.288559420811578,4.311,409.0799865722656,32.57712918363105,-13.570389663779858,25.146836900875,85.1543324214249,68.00305310064702,2026-04-20,-2,False,False,False,False,,-3,1,2,-2,409.0799865722656,357.9449882507324,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD -2",,CVNA,2026-04-20,409.0799865722656,-2,False,False,False,False,,-3,1,2,-2,409.0799865722656,357.9449882507324,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD -2",
ES,Eversource Energy (D/B/A),Utilities,Utilities - Regulated Electric,26297899008.0,15.344298,1.9411993,18.33590395152432,2.895647290182186,13.4,4.662,-98.05682715211012,53.622,22.137,12.4919996,5.112923350413621,10.777,1.84946,6.4109142142404485,0.65,68.63999938964844,2.3866325362034813,-0.3079812281485572,-4.070435779427672,23.91741118313899,22.843652815286646,2026-04-20,-2,False,False,False,False,,-3,-2,2,1,68.63999938964844,60.05999946594238,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",,ES,2026-04-20,68.63999938964844,-2,False,False,False,False,,-3,-2,2,1,68.63999938964844,60.05999946594238,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",
ESS,"Essex Property Trust, Inc.",Real Estate,REIT - Residential,17290233856.0,24.045195,8.933476,24.02515748920334,5.691413778411766,3.2,-68.7,0.2323185715358722,68.583,32.856,34.599999999999994,3.860644901589176,12.235,1.19433,5.3953661984905885,0.154,255.3699951171875,6.6018118564196815,1.5922665225332366,-1.3375725660677351,-4.13989586853546,20.479912632022927,2026-04-20,-2,False,False,False,False,,-3,1,2,-2,255.3699951171875,223.44874572753906,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD -2",,ESS,2026-04-20,255.3699951171875,-2,False,False,False,False,,-3,1,2,-2,255.3699951171875,223.44874572753906,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD -2",
FTNT,"Fortinet, Inc.",Technology,Software - Infrastructure,57037807616.0,31.694212,8.388406,23.55533045736872,3.0628368252884006,14.8,-1.1,18.44401873137505,80.456,32.766,27.257,,135.71601,0.8580200000000001,-1.1322374364168324,1.172,84.33999633789062,6.9083495885504,3.307198638446507,-0.3779911532911684,-13.051550167123072,37.59784147761303,2026-04-20,-2,False,False,False,False,,-3,2,1,-2,84.3499984741211,73.80624866485596,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross above EMA | MACD:MACD -2",,FTNT,2026-04-20,84.33999633789062,-2,False,False,False,False,,-3,2,1,-2,84.3499984741211,73.80624866485596,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross above EMA | MACD:MACD -2",
GD,General Dynamics Corporation,Industrials,Aerospace & Defense,90773987328.0,21.692556,1.7273831,17.791230837420528,3.698471496981854,7.8,0.4,23.873591989987485,15.13,10.14,8.011,12.791704456133989,17.658001000000002,0.38205,1.1752836923076924,1.444,313.2099914550781,-10.733383339207169,-13.379905939910518,-6.589923057677116,20.03415791774008,22.427903131533366,2026-04-20,-2,False,False,False,False,,0,-1,-2,1,313.2099914550781,274.05874252319336,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD +1",,GD,2026-04-20,313.2099914550781,-2,False,False,False,False,,0,-1,-2,1,313.2099914550781,274.05874252319336,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD +1",
HSY,The Hershey Company,Consumer Defensive,Confectioners,41006407680.0,46.508045,3.5070465,31.84063648025662,3.5342556883051506,7.000000000000001,-59.8,-9.166028788141588,33.549,14.703,7.553999999999999,12.223721213452697,18.89,1.23763,2.4366639374689254,1.192,191.47999572753906,-11.760370632470474,0.8040331146740076,5.44091255959227,18.46421920429766,30.445399534810186,2026-04-20,-2,False,False,False,False,,0,-1,-2,1,191.47999572753906,167.54499626159668,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD +1",,HSY,2026-04-20,191.47999572753906,-2,False,False,False,False,,0,-1,-2,1,191.47999572753906,167.54499626159668,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD +1",
IFF,International Flavors & Fragran,Basic Materials,Specialty Chemicals,18527225856.0,15.136556,1.7013062,48.88238789238586,16.704469973294636,-6.6000000000000005,,-57.80730897009967,36.161998,4.625,-3.3150002,3.295743942922261,-2.559,0.46884,3.262109692142088,1.422,71.13999938964844,0.6081181031583505,-2.2803066427025676,11.077515255724135,-3.9452997440110438,35.626503402627954,2026-04-20,-2,False,False,False,False,,0,-2,-1,1,71.13999938964844,62.24749946594238,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Fresh cross below EMA | MACD:MACD +1",,IFF,2026-04-20,71.13999938964844,-2,False,False,False,False,,0,-2,-1,1,71.13999938964844,62.24749946594238,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Fresh cross below EMA | MACD:MACD +1",
INVH,Invitation Homes Inc.,Real Estate,REIT - Residential,15856227328.0,27.104168,5.834452,25.63653560296681,6.853573586706842,4.3,2.4,11.71912232102792,58.24700000000001,26.999,21.632999,3.343007813025076,6.0939997,0.8812399999999999,5.560114557244443,2.423,27.1299991607666,10.329398098484344,0.9966364354608626,-3.891805609450383,-16.662684533496318,22.79579242114885,2026-04-20,-2,False,False,False,False,,-3,1,2,-2,27.1299991607666,23.738749265670776,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD -2",,INVH,2026-04-20,27.1299991607666,-2,False,False,False,False,,-3,1,2,-2,27.1299991607666,23.738749265670776,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD -2",
KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,333442744320.0,25.483553,6.9552727,20.81299653931566,-0.4382311724850909,2.4,3.6,11.706391056739074,61.626000000000005,24.656999,27.34,17.47961894021457,43.323,1.39793,1.9970145540727788,1.459,76.62999725341797,1.8338833932464604,5.868417893281053,9.728637019170638,7.573530994666,16.672062684342,2026-04-20,-2,False,False,False,False,,-3,-2,2,1,76.62999725341797,67.05124759674072,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",,KO,2026-04-20,76.62999725341797,-2,False,False,False,False,,-3,-2,2,1,76.62999725341797,67.05124759674072,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",
LEN,Lennar Corporation,Consumer Cyclical,Residential Construction,21913159680.0,12.801439,0.660535,6.7616040127879256,15.716596174596033,-13.3,-52.6,-98.73725063578802,16.871001,3.644,5.390000000000001,9.024054631869523,8.076,0.24992,-1.3972525417010555,8.328,94.05000305175781,2.5584362738723776,-15.083502485673172,-25.302335248444898,-10.95063975602254,34.5240516998251,2026-04-20,-2,False,False,False,False,,0,1,-2,-1,94.05000305175781,82.29375267028809,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,LEN,2026-04-20,94.05000305175781,-2,False,False,False,False,,0,1,-2,-1,94.05000305175781,82.29375267028809,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
