ticker,company,sector,industry,market_cap,pe,ps,ev_ebit,fcf_yield,revenue_growth,eps_growth,fcf_growth,gross_margin,operating_margin,net_margin,roic,roe,debt_to_equity,net_debt_ebitda,current_ratio,price,return_1m,return_3m,return_6m,return_12m,volatility,scan_date,scan_tii,scan_qualifies,entry_signal,new_high,trend_reversal,signal_type,price_score,volume_score,ma_score,macd_score,suggested_entry_ref,suggested_initial_stop,scan_notes,scan_error,Ticker,LastDate,LastClose,TII,Qualifies,EntrySignal,NewHigh,TrendReversal,SignalType,PriceScore,VolumeScore,MAScore,MACDScore,SuggestedEntryRef,SuggestedInitialStop,Notes,Error
ABBV,,,,,,,,,,,,,,,,,,,,253.35000610351562,17.61839056748955,20.998411396956996,12.551747494326504,41.109917126677395,28.724659514503937,2026-06-22,10,True,True,True,False,New High,3,2,2,3,253.35000610351562,221.68125534057617,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,ABBV,2026-06-22,253.35000610351562,10,True,True,True,False,New High,3,2,2,3,253.35000610351562,221.68125534057617,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
HRL,,,,,,,,,,,,,,,,,,,,26.510000228881836,26.47901425015169,17.669496522584936,13.038372558112531,-6.719078680369472,33.70829418452089,2026-06-22,4,False,False,False,False,,0,1,2,1,26.510000228881836,23.196250200271606,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",,HRL,2026-06-22,26.510000228881836,4,False,False,False,False,,0,1,2,1,26.510000228881836,23.196250200271606,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",
KVUE,,,,,,,,,,,,,,,,,,,,19.1299991607666,8.140184190139689,10.190710590477071,15.057843082370237,-5.433770972109853,22.930708010945953,2026-06-22,4,False,False,False,False,,0,1,2,1,19.1299991607666,16.738749265670776,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",,KVUE,2026-06-22,19.1299991607666,4,False,False,False,False,,0,1,2,1,19.1299991607666,16.738749265670776,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",
LIN,,,,,,,,,,,,,,,,,,,,519.6199951171875,2.6371197313951544,5.2015519274440924,23.03317469793591,14.431675009329915,18.712072253365143,2026-06-22,4,False,False,False,False,,-3,2,2,3,519.6199951171875,454.66749572753906,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,LIN,2026-06-22,519.6199951171875,4,False,False,False,False,,-3,2,2,3,519.6199951171875,454.66749572753906,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
MO,,,,,,,,,,,,,,,,,,,,73.79000091552734,3.8601051486860882,15.898356077990217,31.986480662740657,33.68715352524114,27.269010064177586,2026-06-22,4,False,False,False,False,,-3,2,2,3,73.79000091552734,64.56625080108643,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,MO,2026-06-22,73.79000091552734,4,False,False,False,False,,-3,2,2,3,73.79000091552734,64.56625080108643,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
MTCH,,,,,,,,,,,,,,,,,,,,37.16999816894531,2.9639881995874973,21.398081854161966,14.84422900174225,23.307260383870233,33.409976242211,2026-06-22,4,False,False,False,False,,-3,2,2,3,37.16999816894531,32.52374839782715,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,MTCH,2026-06-22,37.16999816894531,4,False,False,False,False,,-3,2,2,3,37.16999816894531,32.52374839782715,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
NCLH,,,,,,,,,,,,,,,,,,,,21.239999771118164,17.024794586954982,7.002515682297039,-8.091738597340314,11.671920399183389,56.81635101678908,2026-06-22,4,False,False,False,False,,3,1,2,-2,21.239999771118164,18.584999799728394,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD -2",,NCLH,2026-06-22,21.239999771118164,4,False,False,False,False,,3,1,2,-2,21.239999771118164,18.584999799728394,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD -2",
SBUX,,,,,,,,,,,,,,,,,,,,104.5999984741211,2.4485798602961406,15.33992943552034,26.27188000915117,17.84888049790718,29.80726565083999,2026-06-22,4,False,False,False,False,,-3,2,2,3,104.5999984741211,91.52499866485596,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,SBUX,2026-06-22,104.5999984741211,4,False,False,False,False,,-3,2,2,3,104.5999984741211,91.52499866485596,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
AEP,,,,,,,,,,,,,,,,,,,,138.69000244140625,7.038662191603362,8.418487421019805,22.27684214781711,41.0926310856387,20.878631837992796,2026-06-22,3,False,True,True,False,New High,-3,2,2,2,138.69000244140625,121.35375213623047,"Price:Trend Down (LL & LH) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,AEP,2026-06-22,138.69000244140625,3,False,True,True,False,New High,-3,2,2,2,138.69000244140625,121.35375213623047,"Price:Trend Down (LL & LH) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
ARE,,,,,,,,,,,,,,,,,,,,55.220001220703125,10.594834534737574,16.83497748466154,18.412549793610665,-20.08080921399944,51.339960284219984,2026-06-22,3,False,True,False,True,Trend Reversal,3,1,1,-2,55.220001220703125,48.317501068115234,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD -2",,ARE,2026-06-22,55.220001220703125,3,False,True,False,True,Trend Reversal,3,1,1,-2,55.220001220703125,48.317501068115234,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD -2",
BALL,,,,,,,,,,,,,,,,,,,,61.790000915527344,9.74496265607845,3.9853764567964634,19.092849449123417,10.4715064163027,28.307089846362242,2026-06-22,3,False,False,False,False,,-3,2,2,2,61.790000915527344,54.066250801086426,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,BALL,2026-06-22,61.790000915527344,3,False,False,False,False,,-3,2,2,2,61.790000915527344,54.066250801086426,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
BF-B,,,,,,,,,,,,,,,,,,,,27.959999084472656,8.72680882625625,9.57162167374217,6.84698345576793,10.945446198229414,45.950199092593174,2026-06-22,3,False,False,False,False,,3,1,1,-2,27.959999084472656,24.464999198913574,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD -2",,BF-B,2026-06-22,27.959999084472656,3,False,False,False,False,,3,1,1,-2,27.959999084472656,24.464999198913574,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD -2",
CB,,,,,,,,,,,,,,,,,,,,341.44000244140625,6.822606092865713,5.610473765369162,9.6445674748894,21.46114587227952,19.34406882474753,2026-06-22,3,False,False,False,False,,-3,2,2,2,341.44000244140625,298.76000213623047,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,CB,2026-06-22,341.44000244140625,3,False,False,False,False,,-3,2,2,2,341.44000244140625,298.76000213623047,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
CGNX,,,,,,,,,,,,,,,,,,,,66.55999755859375,-0.209894147007339,35.109257099423296,82.07365423012298,117.73391091047141,46.14886455939595,2026-06-22,3,False,False,False,False,,-3,2,2,2,66.55999755859375,58.23999786376953,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,CGNX,2026-06-22,66.55999755859375,3,False,False,False,False,,-3,2,2,2,66.55999755859375,58.23999786376953,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
CPAY,,,,,,,,,,,,,,,,,,,,332.4800109863281,-5.706181159645441,13.393138254385327,7.33125311621261,1.8409072022400164,39.97020661837926,2026-06-22,3,False,False,False,False,,0,-1,2,2,332.4800109863281,290.9200096130371,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",,CPAY,2026-06-22,332.4800109863281,3,False,False,False,False,,0,-1,2,2,332.4800109863281,290.9200096130371,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
CRH,,,,,,,,,,,,,,,,,,,,112.31999969482422,5.712940889246321,9.233020142434679,-10.64329392867539,27.580461358875997,36.38410257512745,2026-06-22,3,False,True,False,True,Trend Reversal,0,2,2,-1,112.31999969482422,98.27999973297119,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD -1",,CRH,2026-06-22,112.31999969482422,3,False,True,False,True,Trend Reversal,0,2,2,-1,112.31999969482422,98.27999973297119,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD -1",
CTVA,,,,,,,,,,,,,,,,,,,,82.62000274658203,3.6555503909923237,0.09720248907141293,23.599232461772047,13.901282607927378,20.728979198594395,2026-06-22,3,False,False,False,False,,-3,2,2,2,82.62000274658203,72.29250240325928,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,CTVA,2026-06-22,82.62000274658203,3,False,False,False,False,,-3,2,2,2,82.62000274658203,72.29250240325928,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
DOV,,,,,,,,,,,,,,,,,,,,225.9600067138672,6.160325048054727,8.271246597540127,13.545408763057498,26.81126655969266,27.55794256253668,2026-06-22,3,False,False,False,False,,-3,2,2,2,225.9600067138672,197.7150058746338,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,DOV,2026-06-22,225.9600067138672,3,False,False,False,False,,-3,2,2,2,225.9600067138672,197.7150058746338,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
DUK,,,,,,,,,,,,,,,,,,,,128.39999389648438,2.4331834539215835,0.10011412725010604,11.835399264143387,14.606994225333292,16.712696301306888,2026-06-22,3,False,False,False,False,,-3,2,2,2,128.39999389648438,112.34999465942383,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,DUK,2026-06-22,128.39999389648438,3,False,False,False,False,,-3,2,2,2,128.39999389648438,112.34999465942383,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
ETR,,,,,,,,,,,,,,,,,,,,115.91000366210938,3.945835747096016,13.302140587805678,27.054044664987508,46.18374042520477,25.654829227427083,2026-06-22,3,False,False,False,False,,-3,2,2,2,115.91000366210938,101.4212532043457,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,ETR,2026-06-22,115.91000366210938,3,False,False,False,False,,-3,2,2,2,115.91000366210938,101.4212532043457,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
HON,,,,,,,,,,,,,,,,,,,,464.4200134277344,100.57007441452019,108.53263090332122,142.57730299848816,118.66491693906775,202.90842061916698,2026-06-22,3,False,False,False,False,,0,2,-1,2,232.2100067138672,203.1837558746338,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross below EMA | MACD:MACD +2",,HON,2026-06-22,464.4200134277344,3,False,False,False,False,,0,2,-1,2,232.2100067138672,203.1837558746338,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross below EMA | MACD:MACD +2",
INTC,,,,,,,,,,,,,,,,,,,,128.32000732421875,5.379002103738095,190.97508336541082,253.01241461007078,478.0180311454556,96.24925786382066,2026-06-22,3,False,False,False,False,,-3,2,2,2,128.32000732421875,112.2800064086914,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,INTC,2026-06-22,128.32000732421875,3,False,False,False,False,,-3,2,2,2,128.32000732421875,112.2800064086914,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
IQV,,,,,,,,,,,,,,,,,,,,191.13999938964844,15.40877009107733,12.833533811370025,-15.105483201777247,20.433489574635445,45.690227463994056,2026-06-22,3,False,True,False,True,Trend Reversal,3,1,1,-2,191.13999938964844,167.24749946594238,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD -2",,IQV,2026-06-22,191.13999938964844,3,False,True,False,True,Trend Reversal,3,1,1,-2,191.13999938964844,167.24749946594238,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD -2",
KEY,,,,,,,,,,,,,,,,,,,,23.260000228881836,9.257708642502681,18.161017792454338,12.698281118512234,44.56641535259149,21.958786010693476,2026-06-22,3,False,True,True,False,New High,-3,1,2,3,23.260000228881836,20.352500200271606,"Price:Trend Down (LL & LH) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,KEY,2026-06-22,23.260000228881836,3,False,True,True,False,New High,-3,1,2,3,23.260000228881836,20.352500200271606,"Price:Trend Down (LL & LH) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
L,,,,,,,,,,,,,,,,,,,,113.25,5.860905259225757,6.031104515672792,5.460673017367013,27.695736015316697,21.12071324666557,2026-06-22,3,False,True,True,False,New High,-3,2,2,2,113.25,99.09375,"Price:Trend Down (LL & LH) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,L,2026-06-22,113.25,3,False,True,True,False,New High,-3,2,2,2,113.25,99.09375,"Price:Trend Down (LL & LH) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
MPC,,,,,,,,,,,,,,,,,,,,254.05999755859375,2.837480032480433,2.7061433969843174,54.03108138761665,56.33543892265187,36.77749924811087,2026-06-22,3,False,False,False,False,,0,-1,2,2,254.05999755859375,222.30249786376953,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",,MPC,2026-06-22,254.05999755859375,3,False,False,False,False,,0,-1,2,2,254.05999755859375,222.30249786376953,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
NI,,,,,,,,,,,,,,,,,,,,49.08000183105469,3.3916169558668496,8.687330899742607,19.53445768813653,26.83427234786229,18.35899564650652,2026-06-22,3,False,True,True,False,New High,-3,2,2,2,49.08000183105469,42.94500160217285,"Price:Trend Down (LL & LH) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,NI,2026-06-22,49.08000183105469,3,False,True,True,False,New High,-3,2,2,2,49.08000183105469,42.94500160217285,"Price:Trend Down (LL & LH) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
NTAP,,,,,,,,,,,,,,,,,,,,152.4499969482422,6.802571865911222,46.70260411668914,40.184406808769644,47.745981851917186,61.20802975319123,2026-06-22,3,False,False,False,False,,0,-1,2,2,152.4499969482422,133.3937473297119,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",,NTAP,2026-06-22,152.4499969482422,3,False,False,False,False,,0,-1,2,2,152.4499969482422,133.3937473297119,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
NXPI,,,,,,,,,,,,,,,,,,,,277.0199890136719,-15.575363018672505,41.15360931508383,23.640244044459546,30.36054116035416,72.21826099940994,2026-06-22,3,False,False,False,False,,0,-1,2,2,277.0199890136719,242.3924903869629,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",,NXPI,2026-06-22,277.0199890136719,3,False,False,False,False,,0,-1,2,2,277.0199890136719,242.3924903869629,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
Q,,,,,,,,,,,,,,,,,,,,158.1999969482422,-0.5218675354544122,40.343723030626144,90.43066964208226,,62.66034811335871,2026-06-22,3,False,False,False,False,,-3,2,2,2,158.1999969482422,138.4249973297119,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,Q,2026-06-22,158.1999969482422,3,False,False,False,False,,-3,2,2,2,158.1999969482422,138.4249973297119,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
QCOM,,,,,,,,,,,,,,,,,,,,189.38999938964844,-18.556335398844105,45.617836715927226,9.476382758778845,24.018323979565338,84.053084000834,2026-06-22,3,False,False,False,False,,0,-1,2,2,189.38999938964844,165.71624946594238,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",,QCOM,2026-06-22,189.38999938964844,3,False,False,False,False,,0,-1,2,2,189.38999938964844,165.71624946594238,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
SO,,,,,,,,,,,,,,,,,,,,97.16000366210938,3.6483954302090726,2.666599807516601,14.288642505596204,10.990599974463787,18.416017787418777,2026-06-22,3,False,False,False,False,,-3,2,2,2,97.16000366210938,85.0150032043457,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,SO,2026-06-22,97.16000366210938,3,False,False,False,False,,-3,2,2,2,97.16000366210938,85.0150032043457,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
SWKS,,,,,,,,,,,,,,,,,,,,68.0,-13.573970848692563,21.056957875001146,7.6540078425404445,-4.591449568558426,63.64100727289828,2026-06-22,3,False,False,False,False,,0,-1,2,2,68.0,59.5,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",,SWKS,2026-06-22,68.0,3,False,False,False,False,,0,-1,2,2,68.0,59.5,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
UPS,,,,,,,,,,,,,,,,,,,,108.13999938964844,3.512968436931563,12.782457908463375,11.284950536187077,16.309625385240412,35.78603808858201,2026-06-22,3,False,False,False,False,,0,-2,2,3,108.13999938964844,94.62249946594238,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +3",,UPS,2026-06-22,108.13999938964844,3,False,False,False,False,,0,-2,2,3,108.13999938964844,94.62249946594238,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +3",
VSH,,,,,,,,,,,,,,,,,,,,56.349998474121094,15.426493448690426,223.08848661255763,279.4648661124899,269.86684050193054,79.55387896429869,2026-06-22,3,False,False,False,False,,0,-1,2,2,56.349998474121094,49.30624866485596,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",,VSH,2026-06-22,56.349998474121094,3,False,False,False,False,,0,-1,2,2,56.349998474121094,49.30624866485596,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
AMBA,,,,,,,,,,,,,,,,,,,,62.130001068115234,-31.408699699524156,17.96089468016655,-13.684359307368021,-4.253349279540119,77.61228775907577,2026-06-22,2,False,False,False,False,,3,-1,-1,1,62.130001068115234,54.36375093460083,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Fresh cross below EMA | MACD:MACD mixed +1",,AMBA,2026-06-22,62.130001068115234,2,False,False,False,False,,3,-1,-1,1,62.130001068115234,54.36375093460083,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Fresh cross below EMA | MACD:MACD mixed +1",
APO,,,,,,,,,,,,,,,,,,,,118.29000091552734,-9.19628691488894,8.009487303309193,-19.610385475921653,-12.741315500966888,36.12052882871687,2026-06-22,2,False,False,False,False,,3,-1,-1,1,118.29000091552734,103.50375080108643,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Fresh cross below EMA | MACD:MACD mixed +1",,APO,2026-06-22,118.29000091552734,2,False,False,False,False,,3,-1,-1,1,118.29000091552734,103.50375080108643,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Fresh cross below EMA | MACD:MACD mixed +1",
ATO,,,,,,,,,,,,,,,,,,,,175.1699981689453,-0.6071307823808825,-3.8318996422075924,5.446485954832481,17.25458020397499,16.83923144726306,2026-06-22,2,False,False,False,False,,-3,2,1,2,175.1699981689453,153.27374839782715,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross above EMA | MACD:MACD +2",,ATO,2026-06-22,175.1699981689453,2,False,False,False,False,,-3,2,1,2,175.1699981689453,153.27374839782715,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross above EMA | MACD:MACD +2",
BDX,,,,,,,,,,,,,,,,,,,,155.9199981689453,6.641671806528304,-0.22925538962529357,2.7260103359625143,18.897869318115703,28.45738974783544,2026-06-22,2,False,False,False,False,,0,2,1,-1,155.9199981689453,136.42999839782715,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross above EMA | MACD:MACD -1",,BDX,2026-06-22,155.9199981689453,2,False,False,False,False,,0,2,1,-1,155.9199981689453,136.42999839782715,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross above EMA | MACD:MACD -1",
BMY,,,,,,,,,,,,,,,,,,,,57.52000045776367,0.0,-2.215902237451861,8.326917256350663,29.37908516079886,28.16819887956689,2026-06-22,2,False,False,False,False,,-3,2,1,2,57.52000045776367,50.33000040054321,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross above EMA | MACD:MACD +2",,BMY,2026-06-22,57.52000045776367,2,False,False,False,False,,-3,2,1,2,57.52000045776367,50.33000040054321,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross above EMA | MACD:MACD +2",
CMS,,,,,,,,,,,,,,,,,,,,78.80999755859375,6.18431185987407,4.050950373709883,14.27654794858797,18.43838758987404,19.849307162122365,2026-06-22,2,False,False,False,False,,-3,2,1,2,78.80999755859375,68.95874786376953,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross above EMA | MACD:MACD +2",,CMS,2026-06-22,78.80999755859375,2,False,False,False,False,,-3,2,1,2,78.80999755859375,68.95874786376953,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross above EMA | MACD:MACD +2",
COR,,,,,,,,,,,,,,,,,,,,286.1300048828125,7.160778404513968,-9.82328036424981,-15.652248151433767,-1.3785781777557071,41.36021514660667,2026-06-22,2,False,True,False,True,Trend Reversal,3,2,-2,-1,286.1300048828125,250.36375427246094,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",,COR,2026-06-22,286.1300048828125,2,False,True,False,True,Trend Reversal,3,2,-2,-1,286.1300048828125,250.36375427246094,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",
ECL,,,,,,,,,,,,,,,,,,,,283.6499938964844,8.31863099570147,7.63407963652909,7.722786116103086,7.5859267804216035,25.111702429606765,2026-06-22,2,False,True,False,True,Trend Reversal,0,2,2,-2,283.6499938964844,248.19374465942383,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD -2",,ECL,2026-06-22,283.6499938964844,2,False,True,False,True,Trend Reversal,0,2,2,-2,283.6499938964844,248.19374465942383,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD -2",
ENS,,,,,,,,,,,,,,,,,,,,221.89999389648438,-5.750027852225004,31.166455157882964,48.52686864296163,163.5117840145469,44.25425713069707,2026-06-22,2,False,False,False,False,,0,-1,2,1,221.89999389648438,194.16249465942383,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +1",,ENS,2026-06-22,221.89999389648438,2,False,False,False,False,,0,-1,2,1,221.89999389648438,194.16249465942383,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +1",
EQIX,,,,,,,,,,,,,,,,,,,,1091.300048828125,1.9696958290874145,13.83734299014332,45.06398483339296,35.40053503319385,18.812850267005388,2026-06-22,2,False,False,False,False,,-3,2,2,1,1091.300048828125,954.8875427246094,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +1",,EQIX,2026-06-22,1091.300048828125,2,False,False,False,False,,-3,2,2,1,1091.300048828125,954.8875427246094,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +1",
F,,,,,,,,,,,,,,,,,,,,14.130000114440918,-11.02015105408336,23.34576999183071,8.82671845009333,41.477182231623246,52.36010265847414,2026-06-22,2,False,True,False,True,Trend Reversal,0,-2,2,2,14.130000114440918,12.363750100135803,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,F,2026-06-22,14.130000114440918,2,False,True,False,True,Trend Reversal,0,-2,2,2,14.130000114440918,12.363750100135803,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
