ticker,company,sector,industry,market_cap,pe,ps,ev_ebit,fcf_yield,revenue_growth,eps_growth,fcf_growth,gross_margin,operating_margin,net_margin,roic,roe,debt_to_equity,net_debt_ebitda,current_ratio,price,return_1m,return_3m,return_6m,return_12m,volatility,scan_date,scan_tii,scan_qualifies,entry_signal,new_high,trend_reversal,signal_type,price_score,volume_score,ma_score,macd_score,suggested_entry_ref,suggested_initial_stop,scan_notes,scan_error,Ticker,LastDate,LastClose,TII,Qualifies,EntrySignal,NewHigh,TrendReversal,SignalType,PriceScore,VolumeScore,MAScore,MACDScore,SuggestedEntryRef,SuggestedInitialStop,Notes,Error
ALNT,,,,,,,,,,,,,,,,,,,,84.86000061035156,9.537686844747139,30.199452877077615,57.96790811965873,168.00520239142304,67.30676640538435,2026-06-01,10,True,True,True,True,New High,3,2,2,3,84.86000061035156,74.25250053405762,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,ALNT,2026-06-01,84.86000061035156,10,True,True,True,True,New High,3,2,2,3,84.86000061035156,74.25250053405762,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
URI,,,,,,,,,,,,,,,,,,,,1067.77001953125,10.935766068248443,32.161006017536266,31.797747247568854,54.57704826024277,56.02125823036804,2026-06-01,3,False,True,True,False,New High,-3,1,2,3,1067.77001953125,934.2987670898438,"Price:Trend Down (LL & LH) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,URI,2026-06-01,1067.77001953125,3,False,True,True,False,New High,-3,1,2,3,1067.77001953125,934.2987670898438,"Price:Trend Down (LL & LH) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
ABNB,,,,,,,,,,,,,,,,,,,,133.5399932861328,-4.53246452342575,0.2326785022403799,11.162903803640356,0.0224693135578935,30.657204127418076,2026-06-01,2,False,False,False,False,,-3,1,2,2,133.5399932861328,116.84749412536621,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,ABNB,2026-06-01,133.5399932861328,2,False,False,False,False,,-3,1,2,2,133.5399932861328,116.84749412536621,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
AEE,,,,,,,,,,,,,,,,,,,,109.2699966430664,-0.2919971763093998,-1.3519966591652222,9.199122853232389,16.506602216256972,19.112620994231545,2026-06-01,2,False,False,False,False,,-3,2,2,1,109.2699966430664,95.6112470626831,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +1",,AEE,2026-06-01,109.2699966430664,2,False,False,False,False,,-3,2,2,1,109.2699966430664,95.6112470626831,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +1",
AEP,,,,,,,,,,,,,,,,,,,,129.13999938964844,-1.8724575541620325,-1.3590101820284861,11.050622899263306,30.809640661083893,20.718253228245814,2026-06-01,2,False,False,False,False,,-3,2,2,1,129.13999938964844,112.99749946594238,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +1",,AEP,2026-06-01,129.13999938964844,2,False,False,False,False,,-3,2,2,1,129.13999938964844,112.99749946594238,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +1",
AMT,,,,,,,,,,,,,,,,,,,,194.1199951171875,7.748662950329499,3.9607458099976567,12.366504665712274,-6.099917317930048,27.99158968662603,2026-06-01,2,False,False,False,False,,-3,2,2,1,194.1199951171875,169.85499572753906,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD mixed +1",,AMT,2026-06-01,194.1199951171875,2,False,False,False,False,,-3,2,2,1,194.1199951171875,169.85499572753906,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD mixed +1",
AMZN,,,,,,,,,,,,,,,,,,,,246.02999877929688,-10.531289313620263,15.393270030461048,5.873996733655273,18.723159702599766,29.72544564325666,2026-06-01,2,False,False,False,False,,0,-2,2,2,246.02999877929688,215.27624893188477,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,AMZN,2026-06-01,246.02999877929688,2,False,False,False,False,,0,-2,2,2,246.02999877929688,215.27624893188477,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
BBY,,,,,,,,,,,,,,,,,,,,71.54000091552734,21.894705383364087,8.922123087263124,-1.0642913379761976,8.47317574212212,45.88788230891148,2026-06-01,2,False,False,False,False,,0,2,2,-2,71.54000091552734,62.597500801086426,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD -2",,BBY,2026-06-01,71.54000091552734,2,False,False,False,False,,0,2,2,-2,71.54000091552734,62.597500801086426,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD -2",
CB,,,,,,,,,,,,,,,,,,,,326.2699890136719,1.3575629698808767,-0.23379405649485152,10.907699698570749,12.527959072685535,17.720189074512014,2026-06-01,2,False,False,False,False,,-3,2,1,2,326.2699890136719,285.4862403869629,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross above EMA | MACD:MACD +2",,CB,2026-06-01,326.2699890136719,2,False,False,False,False,,-3,2,1,2,326.2699890136719,285.4862403869629,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross above EMA | MACD:MACD +2",
CFG,,,,,,,,,,,,,,,,,,,,63.97999954223633,-2.499242815760361,11.027368237370162,16.54592807801056,64.42449862309456,24.640512487784328,2026-06-01,2,False,False,False,False,,-3,1,2,2,63.97999954223633,55.98249959945679,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,CFG,2026-06-01,63.97999954223633,2,False,False,False,False,,-3,1,2,2,63.97999954223633,55.98249959945679,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
CGNX,,,,,,,,,,,,,,,,,,,,60.81999969482422,-2.181672430039938,23.158118262737702,61.82536386250261,105.36203699958806,43.66432488793542,2026-06-01,2,False,False,False,False,,0,-2,2,2,60.81999969482422,53.21749973297119,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,CGNX,2026-06-01,60.81999969482422,2,False,False,False,False,,0,-2,2,2,60.81999969482422,53.21749973297119,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
CHD,,,,,,,,,,,,,,,,,,,,96.73999786376953,2.2070685584036465,-3.6188357873848997,16.023930755520933,-1.6288155873257604,23.13812880138026,2026-06-01,2,False,False,False,False,,-3,1,2,2,96.73999786376953,84.64749813079834,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,CHD,2026-06-01,96.73999786376953,2,False,False,False,False,,-3,1,2,2,96.73999786376953,84.64749813079834,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
CHRW,,,,,,,,,,,,,,,,,,,,184.08999633789062,9.567855068633602,2.8281197169587546,16.64415066593252,95.73920599094406,38.932544638842735,2026-06-01,2,False,False,False,False,,-3,1,2,2,184.08999633789062,161.0787467956543,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,CHRW,2026-06-01,184.08999633789062,2,False,False,False,False,,-3,1,2,2,184.08999633789062,161.0787467956543,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
CRL,,,,,,,,,,,,,,,,,,,,181.33999633789062,-0.21460375216931782,3.943591286974635,-1.803217557845127,26.616390722161974,54.94895684046514,2026-06-01,2,False,False,False,False,,0,2,2,-2,181.33999633789062,158.6724967956543,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD -2",,CRL,2026-06-01,181.33999633789062,2,False,False,False,False,,0,2,2,-2,181.33999633789062,158.6724967956543,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD -2",
DE,,,,,,,,,,,,,,,,,,,,583.4400024414062,-1.3859799885076796,-0.7839650642947449,21.865126190976426,16.406029900594188,33.01946214281937,2026-06-01,2,False,False,False,False,,-3,2,1,2,583.4400024414062,510.51000213623047,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross above EMA | MACD:MACD +2",,DE,2026-06-01,583.4400024414062,2,False,False,False,False,,-3,2,1,2,583.4400024414062,510.51000213623047,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross above EMA | MACD:MACD +2",
DLR,,,,,,,,,,,,,,,,,,,,186.7899932861328,-6.455328456756215,6.738069702756189,18.70949367070196,9.226233920954673,22.409561079868904,2026-06-01,2,False,False,False,False,,0,-1,2,1,186.7899932861328,163.4412441253662,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +1",,DLR,2026-06-01,186.7899932861328,2,False,False,False,False,,0,-1,2,1,186.7899932861328,163.4412441253662,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +1",
DXCM,,,,,,,,,,,,,,,,,,,,72.86000061035156,20.7090786507651,6.989724292048738,12.351584155282481,-14.893119856441551,39.05638966321002,2026-06-01,2,False,False,False,False,,0,2,2,-2,72.86000061035156,63.75250053405762,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD -2",,DXCM,2026-06-01,72.86000061035156,2,False,False,False,False,,0,2,2,-2,72.86000061035156,63.75250053405762,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD -2",
EA,,,,,,,,,,,,,,,,,,,,203.0,1.1962537372945725,2.6221953783862384,0.08572559399109281,37.27557096224816,4.175369419082015,2026-06-01,2,False,False,False,False,,-3,1,2,2,203.0,177.625,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,EA,2026-06-01,203.0,2,False,False,False,False,,-3,1,2,2,203.0,177.625,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
EG,,,,,,,,,,,,,,,,,,,,334.4100036621094,-4.97015928892568,0.7146935985567149,7.154677517914854,-2.4021583139414826,22.699105019014297,2026-06-01,2,False,False,False,False,,3,-1,-2,2,334.4100036621094,292.6087532043457,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD +2",,EG,2026-06-01,334.4100036621094,2,False,False,False,False,,3,-1,-2,2,334.4100036621094,292.6087532043457,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD +2",
EIX,,,,,,,,,,,,,,,,,,,,73.33000183105469,6.584300259244147,3.4217649567848785,31.42789632309939,42.913135103363786,22.60246873185003,2026-06-01,2,False,False,False,False,,-3,1,2,2,73.33000183105469,64.16375160217285,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,EIX,2026-06-01,73.33000183105469,2,False,False,False,False,,-3,1,2,2,73.33000183105469,64.16375160217285,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
EL,,,,,,,,,,,,,,,,,,,,83.48999786376953,-3.2966206576292234,-9.60654250591041,-17.596992311578397,23.077488019200775,54.29885666182914,2026-06-01,2,False,False,False,False,,3,2,-1,-2,83.48999786376953,73.05374813079834,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross below EMA | MACD:MACD -2",,EL,2026-06-01,83.48999786376953,2,False,False,False,False,,3,2,-1,-2,83.48999786376953,73.05374813079834,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross below EMA | MACD:MACD -2",
ETN,,,,,,,,,,,,,,,,,,,,395.94000244140625,-5.7798825059159125,14.528319408379552,18.68527918410241,22.45778213546943,39.2650519064755,2026-06-01,2,False,False,False,False,,0,-2,2,2,395.94000244140625,346.44750213623047,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,ETN,2026-06-01,395.94000244140625,2,False,False,False,False,,0,-2,2,2,395.94000244140625,346.44750213623047,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
ETR,,,,,,,,,,,,,,,,,,,,110.73999786376953,-1.965298547004224,6.346097627987901,18.92677507981211,38.691275860368826,26.358471496430152,2026-06-01,2,False,False,False,False,,-3,2,2,1,110.73999786376953,96.89749813079834,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +1",,ETR,2026-06-01,110.73999786376953,2,False,False,False,False,,-3,2,2,1,110.73999786376953,96.89749813079834,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +1",
EXC,,,,,,,,,,,,,,,,,,,,45.75,2.5771891319440243,-6.44196156058936,4.570443846964323,10.878893456547644,20.17828296279268,2026-06-01,2,False,False,False,False,,-3,2,1,2,45.75,40.03125,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross above EMA | MACD:MACD +2",,EXC,2026-06-01,45.75,2,False,False,False,False,,-3,2,1,2,45.75,40.03125,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross above EMA | MACD:MACD +2",
HBAN,,,,,,,,,,,,,,,,,,,,16.520000457763672,-0.7211474536436335,2.318046689816855,-1.2025670428987612,8.993058159745381,25.39939230762108,2026-06-01,2,False,False,False,False,,0,1,2,-1,16.520000457763672,14.455000400543213,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD -1",,HBAN,2026-06-01,16.520000457763672,2,False,False,False,False,,0,1,2,-1,16.520000457763672,14.455000400543213,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD -1",
HON,,,,,,,,,,,,,,,,,,,,213.97000122070312,-0.7904017819715281,-8.561372845278559,11.755872732205198,1.9909888699517486,26.351042678031504,2026-06-01,2,False,False,False,False,,0,2,-1,1,213.97000122070312,187.22375106811523,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross below EMA | MACD:MACD +1",,HON,2026-06-01,213.97000122070312,2,False,False,False,False,,0,2,-1,1,213.97000122070312,187.22375106811523,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross below EMA | MACD:MACD +1",
HOOD,,,,,,,,,,,,,,,,,,,,82.47000122070312,4.326373228228819,6.978862548172371,-38.289433105840665,14.113747130795407,72.62348992156451,2026-06-01,2,False,True,False,True,Trend Reversal,3,2,-1,-2,82.47000122070312,72.16125106811523,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross below EMA | MACD:MACD -2",,HOOD,2026-06-01,82.47000122070312,2,False,True,False,True,Trend Reversal,3,2,-1,-2,82.47000122070312,72.16125106811523,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross below EMA | MACD:MACD -2",
HRL,,,,,,,,,,,,,,,,,,,,23.6200008392334,14.106280041891651,-1.8987327232108497,4.264505547613151,-19.216353784022033,33.55396718484534,2026-06-01,2,False,False,False,False,,0,2,2,-2,23.6200008392334,20.667500734329224,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD -2",,HRL,2026-06-01,23.6200008392334,2,False,False,False,False,,0,2,2,-2,23.6200008392334,20.667500734329224,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD -2",
HSIC,,,,,,,,,,,,,,,,,,,,77.44999694824219,6.916060654316403,-0.1933009392119156,6.270581595843705,10.029830401777208,23.884792153590535,2026-06-01,2,False,False,False,False,,-3,1,2,2,77.44999694824219,67.76874732971191,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,HSIC,2026-06-01,77.44999694824219,2,False,False,False,False,,-3,1,2,2,77.44999694824219,67.76874732971191,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
IBM,,,,,,,,,,,,,,,,,,,,284.8399963378906,27.109245752828137,10.850453430903894,-4.64199256333907,10.020078796960142,53.28134792888463,2026-06-01,2,False,False,False,False,,0,2,2,-2,284.8399963378906,249.2349967956543,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD -2",,IBM,2026-06-01,284.8399963378906,2,False,False,False,False,,0,2,2,-2,284.8399963378906,249.2349967956543,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD -2",
IFF,,,,,,,,,,,,,,,,,,,,73.01000213623047,-11.96189332261005,-0.4457257970216011,10.090953968049622,-3.469106093563956,49.10664857399073,2026-06-01,2,False,False,False,False,,0,-1,2,1,73.01000213623047,63.88375186920166,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +1",,IFF,2026-06-01,73.01000213623047,2,False,False,False,False,,0,-1,2,1,73.01000213623047,63.88375186920166,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +1",
JNJ,,,,,,,,,,,,,,,,,,,,232.77000427246094,4.224323526061968,-2.6170197893169767,14.621939498868763,55.7146859970939,17.463102628121508,2026-06-01,2,False,False,False,False,,-3,1,2,2,232.77000427246094,203.67375373840332,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,JNJ,2026-06-01,232.77000427246094,2,False,False,False,False,,-3,1,2,2,232.77000427246094,203.67375373840332,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
KEY,,,,,,,,,,,,,,,,,,,,21.760000228881836,-1.1446281321150997,10.652314318139776,18.36336102976528,42.643701234492106,22.116991719213587,2026-06-01,2,False,False,False,False,,-3,1,2,2,21.760000228881836,19.040000200271606,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,KEY,2026-06-01,21.760000228881836,2,False,False,False,False,,-3,1,2,2,21.760000228881836,19.040000200271606,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
KHC,,,,,,,,,,,,,,,,,,,,22.579999923706055,-0.35005023986093287,-6.319303967328304,-6.61154488709772,-9.75707775227076,25.98464258313362,2026-06-01,2,False,False,False,False,,3,2,-1,-2,22.579999923706055,19.757499933242798,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross below EMA | MACD:MACD -2",,KHC,2026-06-01,22.579999923706055,2,False,False,False,False,,3,2,-1,-2,22.579999923706055,19.757499933242798,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross below EMA | MACD:MACD -2",
L,,,,,,,,,,,,,,,,,,,,107.56999969482422,2.224482532337446,-1.8492097663392215,1.8384995402992654,22.240003148894406,20.111085958871143,2026-06-01,2,False,False,False,False,,-3,2,1,2,107.56999969482422,94.12374973297119,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross above EMA | MACD:MACD +2",,L,2026-06-01,107.56999969482422,2,False,False,False,False,,-3,2,1,2,107.56999969482422,94.12374973297119,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross above EMA | MACD:MACD +2",
MO,,,,,,,,,,,,,,,,,,,,72.19000244140625,2.8787292648881913,10.358794541407601,27.962553382317566,30.27918547765458,26.324305743471548,2026-06-01,2,False,False,False,False,,0,-2,2,2,72.19000244140625,63.16625213623047,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,MO,2026-06-01,72.19000244140625,2,False,False,False,False,,0,-2,2,2,72.19000244140625,63.16625213623047,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
MRK,,,,,,,,,,,,,,,,,,,,120.79000091552734,6.36668150085431,5.090817320371133,20.00069276994512,59.930854360291704,26.941397669947325,2026-06-01,2,False,False,False,False,,-3,1,2,2,120.79000091552734,105.69125080108643,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,MRK,2026-06-01,120.79000091552734,2,False,False,False,False,,-3,1,2,2,120.79000091552734,105.69125080108643,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
NDAQ,,,,,,,,,,,,,,,,,,,,87.27999877929688,-2.152464388602371,-0.9879083699061875,-0.5672465219504153,5.331445218268804,25.647520743447217,2026-06-01,2,False,False,False,False,,3,-1,-1,1,87.27999877929688,76.36999893188477,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Fresh cross below EMA | MACD:MACD mixed +1",,NDAQ,2026-06-01,87.27999877929688,2,False,False,False,False,,3,-1,-1,1,87.27999877929688,76.36999893188477,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Fresh cross below EMA | MACD:MACD mixed +1",
O,,,,,,,,,,,,,,,,,,,,60.84000015258789,-4.532972188344098,-5.1624343640676145,7.535328934020891,14.872710706806602,16.683138115847687,2026-06-01,2,False,False,False,False,,0,-1,2,1,60.84000015258789,53.235000133514404,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +1",,O,2026-06-01,60.84000015258789,2,False,False,False,False,,0,-1,2,1,60.84000015258789,53.235000133514404,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +1",
PH,,,,,,,,,,,,,,,,,,,,882.3400268554688,-2.0301741115442695,-4.263800424593301,1.9308053404692993,33.80765272389865,30.097013376010405,2026-06-01,2,False,False,False,False,,0,2,-2,2,882.3400268554688,772.0475234985352,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD +2",,PH,2026-06-01,882.3400268554688,2,False,False,False,False,,0,2,-2,2,882.3400268554688,772.0475234985352,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD +2",
PNW,,,,,,,,,,,,,,,,,,,,103.05999755859375,2.885094781347819,1.4972716223478066,18.477804027670675,19.660277446994414,17.812157485013945,2026-06-01,2,False,False,False,False,,-3,1,2,2,103.05999755859375,90.17749786376953,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,PNW,2026-06-01,103.05999755859375,2,False,False,False,False,,-3,1,2,2,103.05999755859375,90.17749786376953,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
Q,,,,,,,,,,,,,,,,,,,,142.0500030517578,-4.897264426760007,29.037158140842003,77.1458653134955,,58.118099941573135,2026-06-01,2,False,False,False,False,,0,-2,2,2,142.0500030517578,124.29375267028809,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,Q,2026-06-01,142.0500030517578,2,False,False,False,False,,0,-2,2,2,142.0500030517578,124.29375267028809,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
REG,,,,,,,,,,,,,,,,,,,,77.72000122070312,-1.7197781725613148,-0.23129059288977682,13.47203910946828,12.922124327984786,14.749023801648473,2026-06-01,2,False,False,False,False,,-3,2,2,1,77.72000122070312,68.00500106811523,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +1",,REG,2026-06-01,77.72000122070312,2,False,False,False,False,,-3,2,2,1,77.72000122070312,68.00500106811523,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +1",
SNPS,,,,,,,,,,,,,,,,,,,,464.8500061035156,-7.844654508318339,6.273291011104343,-0.340879069026756,-1.762504764441497,45.06550900552746,2026-06-01,2,False,False,False,False,,3,-1,-1,1,464.8500061035156,406.7437553405762,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Fresh cross below EMA | MACD:MACD mixed +1",,SNPS,2026-06-01,464.8500061035156,2,False,False,False,False,,3,-1,-1,1,464.8500061035156,406.7437553405762,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Fresh cross below EMA | MACD:MACD mixed +1",
TDG,,,,,,,,,,,,,,,,,,,,1238.739990234375,0.43539206713694156,-4.309675156226578,-7.372149660893479,-8.613434253596742,31.52281848464033,2026-06-01,2,False,False,False,False,,3,2,-1,-2,1238.739990234375,1083.8974914550781,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross below EMA | MACD:MACD -2",,TDG,2026-06-01,1238.739990234375,2,False,False,False,False,,3,2,-1,-2,1238.739990234375,1083.8974914550781,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross below EMA | MACD:MACD -2",
TPR,,,,,,,,,,,,,,,,,,,,140.10000610351562,-5.596924844755491,-2.5320184588019323,26.31186074320111,81.98973205078615,42.16714601100234,2026-06-01,2,False,False,False,False,,-3,1,2,2,140.10000610351562,122.58750534057617,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,TPR,2026-06-01,140.10000610351562,2,False,False,False,False,,-3,1,2,2,140.10000610351562,122.58750534057617,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
