Ticker,LastDate,LastClose,TII,Qualifies,EntrySignal,NewHigh,TrendReversal,SignalType,PriceScore,VolumeScore,MAScore,MACDScore,SuggestedEntryRef,SuggestedInitialStop,Notes,Error
HIG,12/01/2026,129.5899963,1,FALSE,FALSE,FALSE,FALSE,,3,-2,-1,1,129.5899963,113.3912468,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Fresh cross below EMA | MACD:MACD +1",
HAS,12/01/2026,86.19999695,9,FALSE,FALSE,FALSE,FALSE,,3,1,2,3,86.19999695,75.42499733,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
HCA,12/01/2026,469.2900085,1,FALSE,FALSE,FALSE,FALSE,,0,-2,2,1,469.2900085,410.6287575,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",
DOC,12/01/2026,17.82999992,-1,FALSE,FALSE,FALSE,FALSE,,-3,2,1,-1,17.82999992,15.60124993,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross above EMA | MACD:MACD -1",
HSIC,12/01/2026,79.98000336,9,TRUE,TRUE,FALSE,TRUE,Trend Reversal,3,1,2,3,79.98000336,69.98250294,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
HSY,12/01/2026,197.7599945,7,TRUE,TRUE,TRUE,FALSE,New High,0,2,2,3,197.7599945,173.0399952,"Price:Sideways/Mixed | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
HPE,12/01/2026,21.44000053,-3,FALSE,FALSE,FALSE,FALSE,,0,-2,-2,1,21.44000053,18.76000047,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD +1",
HLT,12/01/2026,300.8500061,9,TRUE,TRUE,FALSE,TRUE,Trend Reversal,3,1,2,3,300.8500061,263.2437553,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
HOLX,12/01/2026,74.98000336,8,FALSE,FALSE,FALSE,FALSE,,3,1,2,2,74.98000336,65.60750294,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
HD,12/01/2026,380.1700134,-1,FALSE,FALSE,FALSE,FALSE,,-3,2,2,-2,380.1700134,332.6487617,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD -2",
HON,12/01/2026,219.4649963,8,TRUE,TRUE,FALSE,TRUE,Trend Reversal,3,2,2,1,219.4649963,192.0318718,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD mixed +1",
HRL,12/01/2026,24.21999931,-2,FALSE,TRUE,FALSE,TRUE,Trend Reversal,0,2,-2,-2,24.21999931,21.1924994,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -2",
HST,12/01/2026,18.59000015,9,TRUE,TRUE,FALSE,TRUE,Trend Reversal,3,1,2,3,18.59000015,16.26625013,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
HWM,12/01/2026,224.8899994,6,TRUE,TRUE,TRUE,FALSE,New High,0,1,2,3,224.8899994,196.7787495,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
HPQ,12/01/2026,20.37000084,-9,FALSE,FALSE,FALSE,FALSE,,-3,-1,-2,-3,20.37000084,17.82375073,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",
HUBB,12/01/2026,489.3099976,6,TRUE,TRUE,TRUE,FALSE,New High,0,1,2,3,489.3099976,428.1462479,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
HUM,12/01/2026,273.2799988,4,FALSE,FALSE,FALSE,FALSE,,0,1,2,1,273.2799988,239.1199989,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",
HBAN,12/01/2026,18.02000046,8,TRUE,TRUE,FALSE,TRUE,Trend Reversal,3,1,2,2,18.02000046,15.7675004,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
HII,12/01/2026,425.8999939,10,TRUE,TRUE,TRUE,TRUE,New High,3,2,2,3,425.8999939,372.6624947,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
IBM,12/01/2026,305.6700134,1,FALSE,FALSE,FALSE,FALSE,,-3,1,2,1,305.6700134,267.4612617,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",
IEX,12/01/2026,196.9299927,6,TRUE,TRUE,FALSE,TRUE,Trend Reversal,0,1,2,3,196.9299927,172.3137436,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
IDXX,12/01/2026,715.3699951,5,FALSE,FALSE,FALSE,FALSE,,0,1,2,2,715.3699951,625.9487457,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
ITW,12/01/2026,263.4700012,10,TRUE,TRUE,FALSE,TRUE,Trend Reversal,3,2,2,3,263.4700012,230.5362511,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
INCY,12/01/2026,106.2099991,9,TRUE,TRUE,FALSE,TRUE,Trend Reversal,3,2,2,2,106.2099991,92.9337492,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
IR,12/01/2026,88.16000366,7,FALSE,FALSE,FALSE,FALSE,,3,1,2,1,88.16000366,77.1400032,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",
PODD,12/01/2026,287.7000122,-5,FALSE,FALSE,FALSE,FALSE,,0,-2,-2,-1,287.7000122,251.7375107,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD mixed -1",
INTC,12/01/2026,46.99200058,10,TRUE,TRUE,TRUE,TRUE,New High,3,2,2,3,46.99200058,41.11800051,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
IBKR,12/01/2026,73.36000061,5,TRUE,TRUE,TRUE,FALSE,New High,0,1,2,2,73.36000061,64.19000053,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
ICE,12/01/2026,173.9799957,4,TRUE,TRUE,FALSE,TRUE,Trend Reversal,3,1,2,-2,173.9799957,152.2324963,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD -2",
IFF,12/01/2026,71.68000031,4,FALSE,FALSE,FALSE,FALSE,,3,1,2,-2,71.68000031,62.72000027,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD -2",
IP,12/01/2026,43.34999847,4,TRUE,TRUE,FALSE,TRUE,Trend Reversal,3,1,2,-2,43.34999847,37.93124866,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD -2",
INTU,12/01/2026,545.289978,-6,FALSE,FALSE,FALSE,FALSE,,0,-1,-2,-3,545.289978,477.1287308,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",
ISRG,12/01/2026,535.0679932,5,FALSE,FALSE,FALSE,FALSE,,3,-2,2,2,535.0679932,468.184494,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
IVZ,12/01/2026,29.44000053,10,TRUE,TRUE,TRUE,TRUE,New High,3,2,2,3,29.44000053,25.76000047,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
INVH,12/01/2026,27.64999962,-2,FALSE,FALSE,FALSE,FALSE,,0,2,-2,-2,27.64999962,24.19374967,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -2",
IQV,12/01/2026,237.6799927,8,FALSE,FALSE,FALSE,FALSE,,3,1,2,2,237.6799927,207.9699936,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
IRM,12/01/2026,95.93000031,2,FALSE,FALSE,FALSE,FALSE,,0,2,1,-1,95.93000031,83.93875027,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross above EMA | MACD:MACD -1",
JBHT,12/01/2026,204.3800049,5,TRUE,TRUE,FALSE,TRUE,Trend Reversal,0,1,2,2,204.3800049,178.8325043,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
JBL,12/01/2026,251.2899933,9,TRUE,TRUE,TRUE,FALSE,New High,3,1,2,3,251.2899933,219.8787441,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
JKHY,12/01/2026,190.3200073,8,TRUE,TRUE,FALSE,TRUE,Trend Reversal,3,1,2,2,190.3200073,166.5300064,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
J,12/01/2026,139.9400024,-2,FALSE,FALSE,FALSE,FALSE,,0,1,-2,-1,139.9400024,122.4475021,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD mixed -1",
JNJ,12/01/2026,218.6600037,3,FALSE,TRUE,TRUE,FALSE,New High,-3,1,2,3,218.6600037,191.3275032,"Price:Trend Down (LL & LH) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
JCI,12/01/2026,114.6100006,2,FALSE,FALSE,FALSE,FALSE,,0,-1,2,1,114.6100006,100.2837505,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +1",
JPM,12/01/2026,312.4700012,5,FALSE,FALSE,FALSE,FALSE,,3,-1,2,1,312.4700012,273.4112511,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +1",
KVUE,12/01/2026,17.20000076,-5,FALSE,FALSE,FALSE,FALSE,,-3,2,-2,-2,17.20000076,15.05000067,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -2",
KDP,12/01/2026,27.40999985,-6,FALSE,FALSE,FALSE,FALSE,,0,-2,-2,-2,27.40999985,23.98374987,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -2",
KEY,12/01/2026,21.17000008,5,FALSE,FALSE,FALSE,FALSE,,3,-2,2,2,21.17000008,18.52375007,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
KEYS,12/01/2026,214.1999969,8,TRUE,TRUE,TRUE,FALSE,New High,3,1,2,2,214.1999969,187.4249973,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
KMB,12/01/2026,99.31999969,-7,FALSE,FALSE,FALSE,FALSE,,-3,-1,-2,-1,99.31999969,86.90499973,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",
KIM,12/01/2026,21.05999947,3,FALSE,TRUE,FALSE,TRUE,Trend Reversal,3,1,1,-2,21.05999947,18.42749953,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD -2",
KMI,12/01/2026,27.95999908,6,FALSE,FALSE,FALSE,FALSE,,0,1,2,3,27.95999908,24.4649992,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
KKR,12/01/2026,131.4199982,4,FALSE,FALSE,FALSE,FALSE,,0,1,2,1,131.4199982,114.9924984,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",
KLAC,12/01/2026,1567.819946,10,TRUE,TRUE,TRUE,TRUE,New High,3,2,2,3,1567.819946,1371.842453,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
KHC,12/01/2026,23.53000069,-9,FALSE,FALSE,FALSE,FALSE,,-3,-1,-2,-3,23.53000069,20.5887506,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",
KR,12/01/2026,63.18999863,-7,FALSE,FALSE,FALSE,FALSE,,-3,-1,-2,-1,63.18999863,55.2912488,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",
LHX,12/01/2026,346.4599915,4,TRUE,TRUE,TRUE,FALSE,New High,-3,2,2,3,346.4599915,303.1524925,"Price:Trend Down (LL & LH) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
LH,12/01/2026,270.8699951,-1,FALSE,FALSE,FALSE,FALSE,,-3,2,1,-1,270.8699951,237.0112457,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross above EMA | MACD:MACD mixed -1",
LRCX,12/01/2026,222.9600067,10,TRUE,TRUE,TRUE,FALSE,New High,3,2,2,3,222.9600067,195.0900059,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
LW,12/01/2026,43.33000183,-4,FALSE,FALSE,FALSE,FALSE,,-3,2,-2,-1,43.33000183,37.9137516,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",
LVS,12/01/2026,58.95000076,5,FALSE,FALSE,FALSE,FALSE,,3,-1,2,1,58.95000076,51.58125067,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +1",
LDOS,12/01/2026,194.6999969,6,FALSE,FALSE,FALSE,FALSE,,0,2,2,2,194.6999969,170.3624973,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
LEN,12/01/2026,118.5899963,-2,FALSE,FALSE,FALSE,FALSE,,0,1,-2,-1,118.5899963,103.7662468,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
LII,12/01/2026,525.8699951,-5,FALSE,FALSE,FALSE,FALSE,,-3,1,-1,-2,525.8699951,460.1362457,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross below EMA | MACD:MACD -2",
LLY,12/01/2026,1038.400024,5,FALSE,FALSE,FALSE,FALSE,,3,-2,2,2,1038.400024,908.6000214,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
LIN,12/01/2026,438.9599915,-1,FALSE,FALSE,FALSE,FALSE,,-3,2,2,-2,438.9599915,384.0899925,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD -2",
LYV,12/01/2026,144.4299927,-1,FALSE,FALSE,FALSE,FALSE,,3,-2,-1,-1,144.4299927,126.3762436,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Fresh cross below EMA | MACD:MACD -1",
LMT,12/01/2026,582.4299927,4,TRUE,TRUE,TRUE,FALSE,New High,-3,2,2,3,582.4299927,509.6262436,"Price:Trend Down (LL & LH) | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
L,12/01/2026,102.4899979,1,FALSE,FALSE,FALSE,FALSE,,0,-2,2,1,102.4899979,89.67874813,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",
LOW,12/01/2026,277.5499878,9,TRUE,TRUE,TRUE,TRUE,New High,3,1,2,3,277.5499878,242.8562393,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
LULU,12/01/2026,201.8699951,-6,FALSE,FALSE,FALSE,FALSE,,0,-2,-2,-2,201.8699951,176.6362457,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -2",
LYB,12/01/2026,50.90999985,4,FALSE,FALSE,FALSE,FALSE,,3,2,1,-2,50.90999985,44.54624987,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross above EMA | MACD:MACD -2",
MTB,12/01/2026,212.2799988,10,TRUE,TRUE,FALSE,TRUE,Trend Reversal,3,2,2,3,212.2799988,185.7449989,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
MPC,12/01/2026,175.6300049,-1,FALSE,FALSE,FALSE,FALSE,,-3,2,-2,2,175.6300049,153.6762543,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD +2",
MAR,12/01/2026,325.8800049,8,TRUE,TRUE,FALSE,TRUE,Trend Reversal,3,1,2,2,325.8800049,285.1450043,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
MRSH,12/01/2026,182.3999939,-5,FALSE,FALSE,FALSE,FALSE,,0,-1,-1,-3,182.3999939,159.5999947,"Price:Not enough pivots | NewHigh:No | Vol:Volume expanding, price falling | MA:Fresh cross below EMA | MACD:MACD -3",
MLM,12/01/2026,651.6599731,6,TRUE,TRUE,FALSE,TRUE,Trend Reversal,0,2,2,2,651.6599731,570.2024765,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
MAS,12/01/2026,70.47000122,4,TRUE,TRUE,FALSE,TRUE,Trend Reversal,3,1,2,-2,70.47000122,61.66125107,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD -2",
MA,12/01/2026,539.4899902,2,FALSE,FALSE,FALSE,FALSE,,3,-1,-1,1,539.4899902,472.0537415,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Fresh cross below EMA | MACD:MACD +1",
MTCH,12/01/2026,31.33499908,-10,FALSE,FALSE,FALSE,FALSE,,-3,-2,-2,-3,31.33499908,27.4181242,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -3",
MKC,12/01/2026,67.04000092,-2,FALSE,FALSE,FALSE,FALSE,,3,-1,-2,-2,67.04000092,58.6600008,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -2",
MCD,12/01/2026,307.4299927,4,FALSE,FALSE,FALSE,FALSE,,3,-2,2,1,307.4299927,269.0012436,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",
MCK,12/01/2026,840.460022,8,FALSE,FALSE,FALSE,FALSE,,3,1,2,2,840.460022,735.4025192,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
MDT,12/01/2026,96.76000214,4,FALSE,FALSE,FALSE,FALSE,,0,1,2,1,96.76000214,84.66500187,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",
MRK,12/01/2026,108.8300018,8,TRUE,TRUE,FALSE,TRUE,Trend Reversal,3,1,2,2,108.8300018,95.2262516,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
META,12/01/2026,620.25,-10,FALSE,FALSE,FALSE,FALSE,,-3,-2,-2,-3,620.25,542.71875,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -3",
MET,12/01/2026,76.76999664,-2,FALSE,FALSE,FALSE,FALSE,,0,-2,-1,1,76.76999664,67.17374706,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Fresh cross below EMA | MACD:MACD +1",
MTD,12/01/2026,1460.630005,8,FALSE,FALSE,FALSE,FALSE,,3,1,2,2,1460.630005,1278.051254,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
MGM,12/01/2026,34.97999954,5,FALSE,FALSE,FALSE,FALSE,,3,-1,1,2,34.97999954,30.6074996,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Fresh cross above EMA | MACD:MACD +2",
MCHP,12/01/2026,74.69999695,9,FALSE,FALSE,FALSE,FALSE,,3,1,2,3,74.69999695,65.36249733,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
MU,12/01/2026,362.75,10,TRUE,TRUE,TRUE,FALSE,New High,3,2,2,3,362.75,317.40625,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
MSFT,12/01/2026,459.8599854,-4,FALSE,FALSE,FALSE,FALSE,,0,-1,-2,-1,459.8599854,402.3774872,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD mixed -1",
MAA,12/01/2026,137.0899963,4,TRUE,TRUE,FALSE,TRUE,Trend Reversal,3,2,1,-2,137.0899963,119.9537468,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross above EMA | MACD:MACD -2",
MRNA,12/01/2026,41.8370018,8,TRUE,TRUE,TRUE,TRUE,New High,3,2,2,1,41.8370018,36.60737658,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD mixed +1",
MOH,12/01/2026,191.3999939,-3,FALSE,FALSE,FALSE,FALSE,,-3,1,1,-2,191.3999939,167.4749947,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD -2",
TAP,12/01/2026,48.95000076,4,TRUE,TRUE,FALSE,TRUE,Trend Reversal,3,1,2,-2,48.95000076,42.83125067,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD -2",
MDLZ,12/01/2026,57.24000168,-4,FALSE,FALSE,FALSE,FALSE,,-3,2,-2,-1,57.24000168,50.08500147,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",
MPWR,12/01/2026,1033.170044,2,FALSE,FALSE,FALSE,FALSE,,-3,1,2,2,1033.170044,904.0237885,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
MNST,12/01/2026,78.16999817,8,TRUE,TRUE,TRUE,FALSE,New High,3,1,2,2,78.16999817,68.3987484,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
MCO,12/01/2026,538.9199829,6,TRUE,TRUE,TRUE,FALSE,New High,0,1,2,3,538.9199829,471.554985,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
MS,12/01/2026,189.0899963,10,TRUE,TRUE,TRUE,TRUE,New High,3,2,2,3,189.0899963,165.4537468,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
MOS,12/01/2026,26.35000038,-1,FALSE,FALSE,FALSE,FALSE,,0,2,-2,-1,26.35000038,23.05625033,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",
MSI,12/01/2026,400.6099854,-4,FALSE,FALSE,FALSE,FALSE,,-3,2,-2,-1,400.6099854,350.5337372,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",
MSCI,12/01/2026,602.5800171,6,FALSE,FALSE,FALSE,FALSE,,0,1,2,3,602.5800171,527.257515,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
NDAQ,12/01/2026,100.9729996,3,FALSE,TRUE,TRUE,FALSE,New High,-3,1,2,3,100.9729996,88.35137463,"Price:Trend Down (LL & LH) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
NTAP,12/01/2026,103.8050003,-7,FALSE,FALSE,FALSE,FALSE,,-3,-1,-2,-1,103.8050003,90.82937527,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD mixed -1",
NFLX,12/01/2026,88,-7,FALSE,FALSE,FALSE,FALSE,,-3,-1,-2,-1,88,77,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",
NEM,12/01/2026,114.1200027,9,TRUE,TRUE,TRUE,TRUE,New High,3,1,2,3,114.1200027,99.8550024,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
NWSA,12/01/2026,26.25,1,FALSE,FALSE,FALSE,FALSE,,3,1,-2,-1,26.25,22.96875,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
NWS,12/01/2026,30.29000092,-3,FALSE,TRUE,FALSE,TRUE,Trend Reversal,0,1,-2,-2,30.29000092,26.5037508,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",
NEE,12/01/2026,83.62999725,2,FALSE,FALSE,FALSE,FALSE,,-3,1,2,2,83.62999725,73.1762476,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
NKE,12/01/2026,64.37999725,-1,FALSE,FALSE,FALSE,FALSE,,0,2,-2,-1,64.37999725,56.3324976,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",
