ticker,company,sector,industry,market_cap,pe,ps,ev_ebit,fcf_yield,revenue_growth,eps_growth,fcf_growth,gross_margin,operating_margin,net_margin,roic,roe,debt_to_equity,net_debt_ebitda,current_ratio,price,return_1m,return_3m,return_6m,return_12m,volatility,scan_date,scan_tii,scan_qualifies,entry_signal,new_high,trend_reversal,signal_type,price_score,volume_score,ma_score,macd_score,suggested_entry_ref,suggested_initial_stop,scan_notes,scan_error,Ticker,LastDate,LastClose,TII,Qualifies,EntrySignal,NewHigh,TrendReversal,SignalType,PriceScore,VolumeScore,MAScore,MACDScore,SuggestedEntryRef,SuggestedInitialStop,Notes,Error
ALL,,,,,,,,,,,,,,,,,,,,259.9700012207031,11.31712284593085,20.677660543723263,34.50527133681347,34.20502748748744,27.78565041538711,2026-07-20,10,True,True,True,True,New High,3,2,2,3,259.9700012207031,227.47375106811523,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,ALL,2026-07-20,259.9700012207031,10,True,True,True,True,New High,3,2,2,3,259.9700012207031,227.47375106811523,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
GRMN,,,,,,,,,,,,,,,,,,,,243.02999877929688,1.2540598505360823,-6.4008785869925315,18.883192245877623,6.471782315158925,27.633097303697596,2026-07-20,4,False,False,False,False,,0,1,2,1,243.02999877929688,212.65124893188477,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",,GRMN,2026-07-20,243.02999877929688,4,False,False,False,False,,0,1,2,1,243.02999877929688,212.65124893188477,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",
HOOD,,,,,,,,,,,,,,,,,,,,94.91000366210938,-2.3459190472512215,13.610249727048696,-10.672937729779408,-7.0239009015809595,74.79571746588583,2026-07-20,4,False,False,False,False,,3,-2,2,1,94.91000366210938,83.0462532043457,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD mixed +1",,HOOD,2026-07-20,94.91000366210938,4,False,False,False,False,,3,-2,2,1,94.91000366210938,83.0462532043457,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD mixed +1",
IRDM,,,,,,,,,,,,,,,,,,,,45.779998779296875,8.278145934369885,12.20517856879062,112.04387899969169,44.845645111542524,76.43635884931398,2026-07-20,4,False,False,False,False,,3,-2,2,1,45.779998779296875,40.057498931884766,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",,IRDM,2026-07-20,45.779998779296875,4,False,False,False,False,,3,-2,2,1,45.779998779296875,40.057498931884766,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",
KEYS,,,,,,,,,,,,,,,,,,,,318.6700134277344,-9.288350554815327,-8.039703762936378,47.72390674228817,89.69581701734145,44.048044047487785,2026-07-20,4,False,False,False,False,,0,1,2,1,318.6700134277344,278.8362617492676,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",,KEYS,2026-07-20,318.6700134277344,4,False,False,False,False,,0,1,2,1,318.6700134277344,278.8362617492676,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",
KMB,,,,,,,,,,,,,,,,,,,,109.69999694824219,2.782716666255647,13.557407049964754,10.167683441906593,-9.91076348674328,28.455223817838853,2026-07-20,4,False,False,False,False,,3,-2,2,1,109.69999694824219,95.98749732971191,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD mixed +1",,KMB,2026-07-20,109.69999694824219,4,False,False,False,False,,3,-2,2,1,109.69999694824219,95.98749732971191,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD mixed +1",
LIN,,,,,,,,,,,,,,,,,,,,512.280029296875,-0.6689452431559828,1.1494651815288082,15.704623045126231,10.465292426111517,19.84856901451389,2026-07-20,4,False,False,False,False,,3,-2,2,1,512.280029296875,448.2450256347656,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",,LIN,2026-07-20,512.280029296875,4,False,False,False,False,,3,-2,2,1,512.280029296875,448.2450256347656,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",
MA,,,,,,,,,,,,,,,,,,,,539.6599731445312,9.3352887694633,7.6007401287016885,1.6202273441939141,-3.392192805900973,24.983794587530408,2026-07-20,4,False,False,False,False,,3,1,2,-2,539.6599731445312,472.20247650146484,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD -2",,MA,2026-07-20,539.6599731445312,4,False,False,False,False,,3,1,2,-2,539.6599731445312,472.20247650146484,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD -2",
NI,,,,,,,,,,,,,,,,,,,,46.68000030517578,-1.9945428125875186,-2.7283463556084686,8.673541249897209,14.960738514078908,19.009965328841275,2026-07-20,4,False,False,False,False,,3,-1,1,1,46.68000030517578,40.84500026702881,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Fresh cross above EMA | MACD:MACD +1",,NI,2026-07-20,46.68000030517578,4,False,False,False,False,,3,-1,1,1,46.68000030517578,40.84500026702881,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Fresh cross above EMA | MACD:MACD +1",
ODFL,,,,,,,,,,,,,,,,,,,,232.99000549316406,6.36870554904021,4.715564319400034,31.05813170724967,41.28108501921501,38.5502204790777,2026-07-20,4,False,False,False,False,,0,1,2,1,232.99000549316406,203.86625480651855,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",,ODFL,2026-07-20,232.99000549316406,4,False,False,False,False,,0,1,2,1,232.99000549316406,203.86625480651855,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",
PG,,,,,,,,,,,,,,,,,,,,147.41000366210938,-2.321475406819351,2.6893846223511098,0.5076223461199625,-4.128855485145699,23.625185796965827,2026-07-20,4,False,False,False,False,,3,-2,2,1,147.41000366210938,128.9837532043457,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD mixed +1",,PG,2026-07-20,147.41000366210938,4,False,False,False,False,,3,-2,2,1,147.41000366210938,128.9837532043457,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD mixed +1",
PGR,,,,,,,,,,,,,,,,,,,,213.8300018310547,-2.981880570806117,4.185923027293925,3.438839712777386,-8.00197683092706,33.231457120255435,2026-07-20,4,False,False,False,False,,3,-1,1,1,213.8300018310547,187.10125160217285,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Fresh cross above EMA | MACD:MACD mixed +1",,PGR,2026-07-20,213.8300018310547,4,False,False,False,False,,3,-1,1,1,213.8300018310547,187.10125160217285,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Fresh cross above EMA | MACD:MACD mixed +1",
RBC,,,,,,,,,,,,,,,,,,,,595.0700073242188,-6.866058620458748,-1.050899943510586,17.837980718793254,52.85641561352406,31.22882950236746,2026-07-20,4,False,False,False,False,,3,-2,2,1,595.0700073242188,520.6862564086914,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",,RBC,2026-07-20,595.0700073242188,4,False,False,False,False,,3,-2,2,1,595.0700073242188,520.6862564086914,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",
RL,,,,,,,,,,,,,,,,,,,,373.5799865722656,-9.597309513409048,0.9034639530189237,3.221759841232963,28.294692339294556,44.5898587312589,2026-07-20,4,False,False,False,False,,3,-2,2,1,373.5799865722656,326.8824882507324,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",,RL,2026-07-20,373.5799865722656,4,False,False,False,False,,3,-2,2,1,373.5799865722656,326.8824882507324,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",
RRX,,,,,,,,,,,,,,,,,,,,212.74000549316406,-2.5923729038550447,-0.18307952038778552,34.34341779712944,39.93263182320837,53.09850122507179,2026-07-20,4,False,False,False,False,,3,-2,2,1,212.74000549316406,186.14750480651855,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",,RRX,2026-07-20,212.74000549316406,4,False,False,False,False,,3,-2,2,1,212.74000549316406,186.14750480651855,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",
SBUX,,,,,,,,,,,,,,,,,,,,103.25,-0.2704518328970229,4.335109979413887,9.073286209392561,10.482394041656828,27.629594319809552,2026-07-20,4,False,False,False,False,,3,-2,2,1,103.25,90.34375,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",,SBUX,2026-07-20,103.25,4,False,False,False,False,,3,-2,2,1,103.25,90.34375,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",
SLB,,,,,,,,,,,,,,,,,,,,52.41999816894531,12.465130835684679,-3.7361402891322837,7.472797820884969,53.24942688661254,38.46824500401274,2026-07-20,4,False,False,False,False,,0,1,1,2,52.41999816894531,45.86749839782715,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD +2",,SLB,2026-07-20,52.41999816894531,4,False,False,False,False,,0,1,1,2,52.41999816894531,45.86749839782715,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD +2",
WMB,,,,,,,,,,,,,,,,,,,,74.0,-2.4647458532829347,4.042502912587409,17.832098764232242,32.29486941318933,26.342881638744732,2026-07-20,4,False,False,False,False,,0,1,2,1,74.0,64.75,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",,WMB,2026-07-20,74.0,4,False,False,False,False,,0,1,2,1,74.0,64.75,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",
ZBH,,,,,,,,,,,,,,,,,,,,91.3499984741211,1.140396921143716,-0.9165533298273743,4.913717612451185,-5.156684710255011,38.47909640139326,2026-07-20,4,False,False,False,False,,3,1,2,-2,91.3499984741211,79.93124866485596,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD -2",,ZBH,2026-07-20,91.3499984741211,4,False,False,False,False,,3,1,2,-2,91.3499984741211,79.93124866485596,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD -2",
ZBRA,,,,,,,,,,,,,,,,,,,,259.9200134277344,4.899513563744451,14.567822551181875,5.303249807387389,-22.81972209311609,47.49148026568613,2026-07-20,4,False,False,False,False,,3,-2,2,1,259.9200134277344,227.43001174926758,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD mixed +1",,ZBRA,2026-07-20,259.9200134277344,4,False,False,False,False,,3,-2,2,1,259.9200134277344,227.43001174926758,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD mixed +1",
AEE,,,,,,,,,,,,,,,,,,,,113.77999877929688,0.4059293026045241,2.2597237568378947,12.109189356440297,17.11559334063719,21.753357944061953,2026-07-20,3,False,False,False,False,,0,-2,2,3,113.77999877929688,99.55749893188477,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +3",,AEE,2026-07-20,113.77999877929688,3,False,False,False,False,,0,-2,2,3,113.77999877929688,99.55749893188477,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +3",
BMY,,,,,,,,,,,,,,,,,,,,62.09000015258789,14.165255019242151,6.389172548680988,15.468371858684748,32.85061305950898,30.949158812472827,2026-07-20,3,False,True,True,False,New High,-3,1,2,3,62.09000015258789,54.328750133514404,"Price:Trend Down (LL & LH) | NewHigh:52-week weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,BMY,2026-07-20,62.09000015258789,3,False,True,True,False,New High,-3,1,2,3,62.09000015258789,54.328750133514404,"Price:Trend Down (LL & LH) | NewHigh:52-week weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
EQR,,,,,,,,,,,,,,,,,,,,67.86000061035156,3.541076009082289,9.441183496706774,13.837402582941882,3.7765508560806627,20.131933982152397,2026-07-20,3,False,False,False,False,,0,-1,2,2,67.86000061035156,59.37750053405762,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",,EQR,2026-07-20,67.86000061035156,3,False,False,False,False,,0,-1,2,2,67.86000061035156,59.37750053405762,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
EW,,,,,,,,,,,,,,,,,,,,82.62999725341797,-7.84073848043162,3.650270933461952,-2.1435399522214182,7.437255648092789,28.211568938011993,2026-07-20,3,False,False,False,False,,3,-1,-1,2,82.62999725341797,72.30124759674072,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Fresh cross below EMA | MACD:MACD +2",,EW,2026-07-20,82.62999725341797,3,False,False,False,False,,3,-1,-1,2,82.62999725341797,72.30124759674072,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Fresh cross below EMA | MACD:MACD +2",
LNT,,,,,,,,,,,,,,,,,,,,74.94000244140625,-0.8598940706107117,3.952938198260103,13.825233452409513,19.182984675593538,19.834836780323887,2026-07-20,3,False,False,False,False,,0,-1,2,2,74.94000244140625,65.57250213623047,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",,LNT,2026-07-20,74.94000244140625,3,False,False,False,False,,0,-1,2,2,74.94000244140625,65.57250213623047,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
MDLZ,,,,,,,,,,,,,,,,,,,,60.52000045776367,-1.1543756212915257,5.748213223396648,6.904586930690182,-10.75628594790875,24.873628551351075,2026-07-20,3,False,False,False,False,,0,-1,2,2,60.52000045776367,52.95500040054321,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",,MDLZ,2026-07-20,60.52000045776367,3,False,False,False,False,,0,-1,2,2,60.52000045776367,52.95500040054321,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
MU,,,,,,,,,,,,,,,,,,,,920.9500122070312,-12.152324508652868,91.20892447581743,131.77189196636948,739.8690004640785,108.29625683758617,2026-07-20,3,False,False,False,False,,0,-1,2,2,920.9500122070312,805.8312606811523,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",,MU,2026-07-20,920.9500122070312,3,False,False,False,False,,0,-1,2,2,920.9500122070312,805.8312606811523,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
OKE,,,,,,,,,,,,,,,,,,,,93.16000366210938,6.700270607142889,8.102718701039379,21.64929083140301,20.35359746397991,30.31419269340119,2026-07-20,3,False,False,False,False,,-3,1,2,3,93.16000366210938,81.5150032043457,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,OKE,2026-07-20,93.16000366210938,3,False,False,False,False,,-3,1,2,3,93.16000366210938,81.5150032043457,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
OUST,,,,,,,,,,,,,,,,,,,,34.040000915527344,-16.384176661623506,28.8905759644027,24.963293691430334,27.729836408172616,145.48896975664312,2026-07-20,3,False,False,False,False,,0,-1,2,2,34.040000915527344,29.785000801086426,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",,OUST,2026-07-20,34.040000915527344,3,False,False,False,False,,0,-1,2,2,34.040000915527344,29.785000801086426,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
PNW,,,,,,,,,,,,,,,,,,,,106.05999755859375,0.6548304014674544,3.432010741486047,16.913404495938366,18.434683485421743,19.11940580872795,2026-07-20,3,False,False,False,False,,0,-1,2,2,106.05999755859375,92.80249786376953,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",,PNW,2026-07-20,106.05999755859375,3,False,False,False,False,,0,-1,2,2,106.05999755859375,92.80249786376953,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
RCL,,,,,,,,,,,,,,,,,,,,293.5400085449219,-8.540271886460726,13.298010742600109,3.881607148006405,-15.384072000326544,45.678749238919686,2026-07-20,3,False,False,False,False,,0,-1,2,2,293.5400085449219,256.84750747680664,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",,RCL,2026-07-20,293.5400085449219,3,False,False,False,False,,0,-1,2,2,293.5400085449219,256.84750747680664,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
ROP,,,,,,,,,,,,,,,,,,,,367.3399963378906,11.055869687524854,1.2374232213996583,-9.394321550954022,-33.47263534317838,33.252030612550925,2026-07-20,3,False,True,False,True,Trend Reversal,3,1,1,-2,367.3399963378906,321.4224967956543,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD -2",,ROP,2026-07-20,367.3399963378906,3,False,True,False,True,Trend Reversal,3,1,1,-2,367.3399963378906,321.4224967956543,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD -2",
SO,,,,,,,,,,,,,,,,,,,,97.25,1.5347684688223895,4.414021322106931,12.93042661102637,5.569703199833831,20.079433050620903,2026-07-20,3,False,False,False,False,,0,-2,2,3,97.25,85.09375,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +3",,SO,2026-07-20,97.25,3,False,False,False,False,,0,-2,2,3,97.25,85.09375,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +3",
VRTX,,,,,,,,,,,,,,,,,,,,477.3599853515625,0.45453979146579115,9.712704816187179,2.141859231265264,0.08595725632423168,27.148331534628685,2026-07-20,3,False,False,False,False,,0,-1,2,2,477.3599853515625,417.6899871826172,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",,VRTX,2026-07-20,477.3599853515625,3,False,False,False,False,,0,-1,2,2,477.3599853515625,417.6899871826172,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
VTRS,,,,,,,,,,,,,,,,,,,,17.239999771118164,8.223474204936165,17.739724506193568,32.28884074040683,91.24298817850058,33.8890543343956,2026-07-20,3,False,False,False,False,,-3,1,2,3,17.239999771118164,15.084999799728394,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,VTRS,2026-07-20,17.239999771118164,3,False,False,False,False,,-3,1,2,3,17.239999771118164,15.084999799728394,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
AEP,,,,,,,,,,,,,,,,,,,,135.5399932861328,0.4297469942301291,1.06925026525313,17.42943756148101,28.416099580731192,21.98593246129679,2026-07-20,2,False,False,False,False,,0,-2,2,2,135.5399932861328,118.59749412536621,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,AEP,2026-07-20,135.5399932861328,2,False,False,False,False,,0,-2,2,2,135.5399932861328,118.59749412536621,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
AES,,,,,,,,,,,,,,,,,,,,14.84000015258789,1.089917194045964,3.60675201362739,4.044226225264724,11.929292254313628,4.297357724478347,2026-07-20,2,False,False,False,False,,-3,1,2,2,14.84000015258789,12.985000133514404,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,AES,2026-07-20,14.84000015258789,2,False,False,False,False,,-3,1,2,2,14.84000015258789,12.985000133514404,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
AMD,,,,,,,,,,,,,,,,,,,,521.9500122070312,0.4252168419173641,70.94620088469297,105.71080321441886,228.99466264561732,86.26529245025064,2026-07-20,2,False,False,False,False,,-3,1,2,2,521.9500122070312,456.70626068115234,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,AMD,2026-07-20,521.9500122070312,2,False,False,False,False,,-3,1,2,2,521.9500122070312,456.70626068115234,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
APA,,,,,,,,,,,,,,,,,,,,36.150001525878906,9.224228964912484,-5.834360792936488,43.43682528712512,94.84794919913257,44.16956937876182,2026-07-20,2,False,False,False,False,,-3,1,2,2,36.150001525878906,31.631251335144043,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,APA,2026-07-20,36.150001525878906,2,False,False,False,False,,-3,1,2,2,36.150001525878906,31.631251335144043,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
ATO,,,,,,,,,,,,,,,,,,,,179.22000122070312,3.8414769242085756,-4.034056769234717,9.573826460372569,16.635920551787574,17.961301958434824,2026-07-20,2,False,False,False,False,,-3,1,2,2,179.22000122070312,156.81750106811523,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,ATO,2026-07-20,179.22000122070312,2,False,False,False,False,,-3,1,2,2,179.22000122070312,156.81750106811523,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
AVB,,,,,,,,,,,,,,,,,,,,189.61000061035156,4.236567870932784,10.399963822751745,10.099207544628786,-3.072560006720648,22.554210479279696,2026-07-20,2,False,False,False,False,,0,-2,2,2,189.61000061035156,165.90875053405762,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,AVB,2026-07-20,189.61000061035156,2,False,False,False,False,,0,-2,2,2,189.61000061035156,165.90875053405762,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
AXP,,,,,,,,,,,,,,,,,,,,326.1700134277344,-4.523919762115991,2.6723790031096817,-10.848092390197305,6.803239290385954,25.091705268757515,2026-07-20,2,False,False,False,False,,3,-1,-1,1,326.1700134277344,285.3987617492676,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Fresh cross below EMA | MACD:MACD mixed +1",,AXP,2026-07-20,326.1700134277344,2,False,False,False,False,,3,-1,-1,1,326.1700134277344,285.3987617492676,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Fresh cross below EMA | MACD:MACD mixed +1",
BLK,,,,,,,,,,,,,,,,,,,,1055.6700439453125,7.436400384174879,0.773532694754997,-6.334088858856079,-3.800557259479398,28.91552658984114,2026-07-20,2,False,False,False,False,,0,2,2,-2,1055.6700439453125,923.7112884521484,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD -2",,BLK,2026-07-20,1055.6700439453125,2,False,False,False,False,,0,2,2,-2,1055.6700439453125,923.7112884521484,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD -2",
C,,,,,,,,,,,,,,,,,,,,132.19000244140625,-7.93926748884256,3.350182567502613,15.431085913388753,40.83436258020099,27.077890803796034,2026-07-20,2,False,False,False,False,,0,-1,2,1,132.19000244140625,115.66625213623047,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +1",,C,2026-07-20,132.19000244140625,2,False,False,False,False,,0,-1,2,1,132.19000244140625,115.66625213623047,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +1",
CARR,,,,,,,,,,,,,,,,,,,,68.87999725341797,-6.65988104309061,12.729787933012716,20.77631375378779,-12.147478953368262,39.384197076430624,2026-07-20,2,False,False,False,False,,0,-2,2,2,68.87999725341797,60.26999759674072,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,CARR,2026-07-20,68.87999725341797,2,False,False,False,False,,0,-2,2,2,68.87999725341797,60.26999759674072,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
CAT,,,,,,,,,,,,,,,,,,,,888.72998046875,-10.465212875023077,6.601534654251817,37.57865493343604,109.71725308524177,47.61700966085648,2026-07-20,2,False,False,False,False,,0,-1,2,1,888.72998046875,777.6387329101562,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +1",,CAT,2026-07-20,888.72998046875,2,False,False,False,False,,0,-1,2,1,888.72998046875,777.6387329101562,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +1",
CF,,,,,,,,,,,,,,,,,,,,125.06999969482422,21.321179685457857,-0.0074659644430985495,41.48943203556523,36.32820575767419,40.46004938893456,2026-07-20,2,False,False,False,False,,-3,1,2,2,125.06999969482422,109.43624973297119,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,CF,2026-07-20,125.06999969482422,2,False,False,False,False,,-3,1,2,2,125.06999969482422,109.43624973297119,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
