ticker,company,sector,industry,market_cap,pe,ps,ev_ebit,fcf_yield,revenue_growth,eps_growth,fcf_growth,gross_margin,operating_margin,net_margin,roic,roe,debt_to_equity,net_debt_ebitda,current_ratio,price,return_1m,return_3m,return_6m,return_12m,volatility,scan_date,scan_tii,scan_qualifies,entry_signal,new_high,trend_reversal,signal_type,price_score,volume_score,ma_score,macd_score,suggested_entry_ref,suggested_initial_stop,scan_notes,scan_error,Ticker,LastDate,LastClose,TII,Qualifies,EntrySignal,NewHigh,TrendReversal,SignalType,PriceScore,VolumeScore,MAScore,MACDScore,SuggestedEntryRef,SuggestedInitialStop,Notes,Error
DELL,Dell Technologies Inc.,Technology,Computer Hardware,117826215936.0,20.483871,1.037769,15.362243213419472,5.6071988356043,39.5,57.3,357.5708935259497,20.125,9.623,5.228,38.1167666381034,,,1.8091122679163572,0.91,177.8000030517578,20.648713403547724,50.69860553072358,8.924899194255143,149.4843972437525,66.35843760529984,2026-04-06,10,True,True,True,False,New High,3,2,2,3,177.8000030517578,155.5750026702881,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,DELL,2026-04-06,177.8000030517578,10,True,True,True,False,New High,3,2,2,3,177.8000030517578,155.5750026702881,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
LII,"Lennox International, Inc.",Industrials,Building Products & Equipment,17593825280.0,22.172443,3.386489,18.5221045398773,1.8156228046843488,-11.200000000000001,-17.9,-18.322465157908198,33.391997,19.749,15.509999999999998,28.694578562560352,75.833,1.5224000000000002,1.5032906408036024,1.597,505.30999755859375,-0.3668639573085386,-1.9019925071550259,-8.375512807785658,0.22578951879508313,39.949995582234045,2026-04-06,-1,False,False,False,False,,0,2,-2,-1,505.30999755859375,442.14624786376953,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",,LII,2026-04-06,505.30999755859375,-1,False,False,False,False,,0,2,-2,-1,505.30999755859375,442.14624786376953,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",
MKC,"McCormick & Company, Incorporat",Consumer Defensive,Packaged Foods,14439568384.0,8.804918,2.0312529,17.809878456545256,2.5816215421858417,16.7,5.283,14.435857805255026,38.181,14.344000000000001,23.116999999999997,8.797921383840238,25.346999999999998,0.65158,3.4961691235046235,0.758,53.709999084472656,-10.378777221808122,-19.991060208574673,-17.24418071835657,-24.124514709053923,39.95952818671626,2026-04-06,-1,False,False,False,False,,0,2,-2,-1,53.709999084472656,46.996249198913574,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",,MKC,2026-04-06,53.709999084472656,-1,False,False,False,False,,0,2,-2,-1,53.709999084472656,46.996249198913574,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",
PHM,"PulteGroup, Inc.",Consumer Cyclical,Residential Construction,23120394240.0,10.821043,1.3355162,8.09023038085446,6.486841912951741,-6.3,-42.1,11.924091486056309,26.865998,18.007,12.815999999999999,17.69066979559518,17.673999000000002,18.453,0.1302137951569835,7.55,120.33000183105469,-2.2640354950258845,-2.089453171632094,-5.34626174935231,31.81155100498625,35.330595668780184,2026-04-06,-1,False,False,False,False,,0,2,-2,-1,120.33000183105469,105.28875160217285,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD mixed -1",,PHM,2026-04-06,120.33000183105469,-1,False,False,False,False,,0,2,-2,-1,120.33000183105469,105.28875160217285,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD mixed -1",
PSKY,Paramount Skydance Corporation,Communication Services,Entertainment,11806690304.0,354.0,0.40866324,,134.1622802000109,2.1,,232.6530612244898,31.830000000000002,-0.64999997,-2.149,4.996383519180264,-0.8630000000000001,1.1711,4.408056752747345,1.257,10.619999885559082,7.393490875743991,-12.999900623788852,-42.07669513102847,1.312463972540523,65.57237054548585,2026-04-06,-1,False,False,False,False,,0,2,-2,-1,10.619999885559082,9.292499899864197,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",,PSKY,2026-04-06,10.619999885559082,-1,False,False,False,False,,0,2,-2,-1,10.619999885559082,9.292499899864197,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",
SYK,Stryker Corporation,Healthcare,Medical Devices,129889107968.0,40.326992,5.1715684,27.73850232376489,3.2105271344440744,11.4,55.900000000000006,22.8276455405793,65.042,27.235,12.923999,11.662804949223766,15.079,0.7297100000000001,1.7642825081677591,1.893,339.1499938964844,-1.6520083331393765,-7.391494488538841,-9.159617912282647,1.4973814797895058,22.569924298774932,2026-04-06,-1,False,False,False,False,,0,2,-2,-1,339.1499938964844,296.7562446594238,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",,SYK,2026-04-06,339.1499938964844,-1,False,False,False,False,,0,2,-2,-1,339.1499938964844,296.7562446594238,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",
VMC,Vulcan Materials Company (Holdi,Basic Materials,Building Materials,38583894016.0,36.210785,4.8587594,26.607186746840103,1.0601249936835822,3.2,-13.8,40.83860563205557,27.383999999999997,17.535999999999998,13.559,9.360662306732696,12.972,0.57785,2.0580193217800136,2.686,295.4800109863281,10.832709760553772,-1.0330605333118248,-2.5898926498611585,31.38531447232804,34.237936373630276,2026-04-06,-1,False,False,False,False,,-3,2,1,-1,295.4800109863281,258.5450096130371,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross above EMA | MACD:MACD mixed -1",,VMC,2026-04-06,295.4800109863281,-1,False,False,False,False,,-3,2,1,-1,295.4800109863281,258.5450096130371,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross above EMA | MACD:MACD mixed -1",
WM,"Waste Management, Inc.",Industrials,Waste Management,92545392640.0,34.24627,3.6718533,26.800921139695713,1.8715140220296547,7.1,23.599999999999998,30.430754979157015,40.438,20.038,10.744,11.131422804012724,29.696,2.39385,3.137452110491211,0.889,229.4499969482422,-2.5952073730330816,5.738701299833693,5.124584352963657,7.6023442446955025,19.970886550935614,2026-04-06,-1,False,False,False,False,,-3,-2,2,2,229.4499969482422,200.7687473297119,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,WM,2026-04-06,229.4499969482422,-1,False,False,False,False,,-3,-2,2,2,229.4499969482422,200.7687473297119,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
WST,"West Pharmaceutical Services, I",Healthcare,Medical Instruments & Supplies,18492534784.0,37.72794,6.015593,29.950137253076157,1.4810030706929398,7.5,2.1,69.64544138929088,35.913000000000004,21.64,16.059999,18.571919580161136,16.855,10.271,-0.574126634208187,3.021,256.54998779296875,7.6810022216028395,-6.701723591441445,-4.0836579746761466,35.225305537066106,36.51148864957159,2026-04-06,-1,False,False,False,False,,-3,1,2,-1,256.54998779296875,224.48123931884766,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD -1",,WST,2026-04-06,256.54998779296875,-1,False,False,False,False,,-3,1,2,-1,256.54998779296875,224.48123931884766,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD -1",
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,77313327104.0,31.920794,6.3159323,26.95374249056604,4.58265113753809,12.0,-23.7,2.833111996458615,82.959,9.6829996,20.513001,54.22989746357258,30.233,0.27698,-3.396658553701517,1.377,128.9600067138672,-3.3210830617374065,-6.995526245534666,7.475630477368411,22.017223706056456,37.73902606595137,2026-04-06,-2,False,False,False,False,,-3,1,1,-1,128.9600067138672,112.84000587463379,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD mixed -1",,ABNB,2026-04-06,128.9600067138672,-2,False,False,False,False,,-3,1,1,-1,128.9600067138672,112.84000587463379,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD mixed -1",
AIG,"American International Group, I",Financial Services,Insurance - Diversified,41245339648.0,14.156539,1.5499358,9.112360181520469,27.295508797066997,-7.199999999999999,-5.6000000000000005,1.252673388328751,34.113997000000005,13.768,11.634,6.884478962818004,7.399,0.24408,-0.2920454464646465,0.622,76.87000274658203,-0.8292620413324903,-0.7401507393379858,-7.46579092210975,1.1944159150198308,22.908296670937574,2026-04-06,-2,False,False,False,False,,0,1,-2,-1,76.87000274658203,67.26125240325928,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,AIG,2026-04-06,76.87000274658203,-2,False,False,False,False,,0,1,-2,-1,76.87000274658203,67.26125240325928,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,19017801728.0,30.947367,0.96985066,32.62100215678776,2.346485626374914,68.10000000000001,-32.1,-2.2919179734619988,18.93,8.295,3.039,4.012659693542784,7.734000000000001,1.38731,5.307908775995136,1.301,41.15999984741211,-3.1529415355009194,-3.8058648229463476,4.642802209109731,-1.3073079727629944,41.619812179596046,2026-04-06,-2,False,False,False,False,,0,1,-2,-1,41.15999984741211,36.014999866485596,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,AMCR,2026-04-06,41.15999984741211,-2,False,False,False,False,,0,1,-2,-1,41.15999984741211,36.014999866485596,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
AMT,American Tower Corporation (REI,Real Estate,REIT - Specialty,83615490048.0,33.20185,7.8552027,30.374295590880187,5.392526419939162,7.5,-33.2,2.2456424807458357,74.18299999999999,44.942,23.763001,8.26036451881141,26.28,4.34211,6.295742436665416,0.397,179.2899932861328,-1.9469579975662676,5.260371842163947,-2.454569159886122,-9.321693223692629,28.941840202032825,2026-04-06,-2,False,False,False,False,,0,2,-2,-2,179.2899932861328,156.8787441253662,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -2",,AMT,2026-04-06,179.2899932861328,-2,False,False,False,False,,0,2,-2,-2,179.2899932861328,156.8787441253662,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -2",
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,2563598712832.0,33.200558,3.5758305,26.254038141808504,0.9281142659693336,13.6,5.0,-76.59529168440903,50.286,10.533,10.8339995,13.238618981564908,22.286,0.43435,0.3809622209325674,1.051,238.3800048828125,12.099699847089207,-3.2116564289847993,5.84317715601701,39.68123741212517,32.9772277122832,2026-04-06,-2,False,False,False,False,,-3,1,1,-1,238.3800048828125,208.58250427246094,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD -1",,AMZN,2026-04-06,238.3800048828125,-2,False,False,False,False,,-3,1,1,-1,238.3800048828125,208.58250427246094,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD -1",
AZO,"AutoZone, Inc.",Consumer Cyclical,Auto Parts,56835084288.0,24.037907,2.8983011,19.06934493340197,1.5020645411099491,8.200000000000001,-2.3,-7.317931884313101,51.875997,16.341998999999998,12.4689996,33.15272961449223,,,2.989763495022748,0.89,3430.449951171875,-7.595314555922139,3.514191692813884,-14.82983239183875,-1.9613762880757113,30.944917812337856,2026-04-06,-2,False,False,False,False,,0,1,-2,-1,3430.449951171875,3001.6437072753906,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,AZO,2026-04-06,3430.449951171875,-2,False,False,False,False,,0,1,-2,-1,3430.449951171875,3001.6437072753906,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
BA,Boeing Company (The),Industrials,Aerospace & Defense,171023269888.0,87.754036,1.9116648,36.74271112097669,1.030122986862395,57.1,,-86.90095846645367,4.828,-3.1780000000000004,2.498,-8.737981456520851,2.90084,10.32894,,1.188,217.6300048828125,1.6487616434677443,-4.287975983211445,-3.4129248142358293,56.130286129389596,32.464596585597306,2026-04-06,-2,False,False,False,False,,-3,1,1,-1,217.6300048828125,190.42625427246094,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD mixed -1",,BA,2026-04-06,217.6300048828125,-2,False,False,False,False,,-3,1,1,-1,217.6300048828125,190.42625427246094,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD mixed -1",
BAC,Bank of America Corporation,Financial Services,Banks - Diversified,377062883328.0,13.790027,3.5101087,8.944210867193764,,7.199999999999999,21.2,-243.2481544576945,0.0,41.627997,28.401,,10.217,,,,52.540000915527344,8.28524406396709,-5.950487907955382,6.5642029963528525,53.35925574521849,26.21855296911768,2026-04-06,-2,False,False,False,False,,-3,1,1,-1,52.540000915527344,45.972500801086426,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD mixed -1",,BAC,2026-04-06,52.540000915527344,-2,False,False,False,False,,-3,1,1,-1,52.540000915527344,45.972500801086426,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD mixed -1",
BAX,Baxter International Inc.,Healthcare,Medical Instruments & Supplies,8853730304.0,8.469261,0.7874182,20.060797861964364,27.47853079397346,8.0,,-42.21824686940966,35.735,7.364,-8.5109994,1.002868823065337,-13.713,1.60275,3.872150517343905,2.314,17.149999618530273,-4.986147681836906,-17.068985410790127,-24.53844146100128,-37.84691848480548,52.83729123665615,2026-04-06,-2,False,False,False,False,,0,1,-2,-1,17.149999618530273,15.00624966621399,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,BAX,2026-04-06,17.149999618530273,-2,False,False,False,False,,0,1,-2,-1,17.149999618530273,15.00624966621399,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
BF-B,Brown Forman Inc,Consumer Defensive,Beverages - Wineries & Distilleries,13527169024.0,17.145348,3.4596338,13.207955471321696,4.426277330738556,2.0,1.3,2.863961813842475,59.33500000000001,31.913000000000004,20.639,14.675740210124165,20.417,0.67246,1.9536807783586183,2.767,29.489999771118164,21.75887946808439,15.851189592640736,7.858576636098058,-3.1243377932209326,50.2874764354978,2026-04-06,-2,False,False,False,False,,-3,2,1,-2,29.489999771118164,25.803749799728394,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross above EMA | MACD:MACD -2",,BF-B,2026-04-06,29.489999771118164,-2,False,False,False,False,,-3,2,1,-2,29.489999771118164,25.803749799728394,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross above EMA | MACD:MACD -2",
BIIB,Biogen Inc.,Healthcare,Drug Manufacturers - General,25384822784.0,19.678043,2.5665605,15.475176421052632,7.807371770383914,-7.1,,-21.72357594307748,78.946,19.641,13.071999000000002,8.93683993493849,7.394,0.36466,0.7886061706677574,2.679,172.97000122070312,-9.192563471012505,-7.005375687794024,14.572431491100124,51.66154896305126,37.030264918532396,2026-04-06,-2,False,False,False,False,,0,-2,-1,1,172.97000122070312,151.34875106811523,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Fresh cross below EMA | MACD:MACD +1",,BIIB,2026-04-06,172.97000122070312,-2,False,False,False,False,,0,-2,-1,1,172.97000122070312,151.34875106811523,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Fresh cross below EMA | MACD:MACD +1",
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,Travel Services,137351471104.0,26.162897,5.102778,16.518223142147,4.76933385230355,16.0,38.4,15.112743856093225,87.357,32.446000000000005,20.076999,,,,0.2186943909008029,1.333,173.4600067138672,0.3257445416167126,-20.17644093535871,-15.133242572882589,4.937052768742145,44.49825426741292,2026-04-06,-2,False,False,False,False,,0,1,-2,-1,173.4600067138672,151.7775058746338,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,BKNG,2026-04-06,173.4600067138672,-2,False,False,False,False,,0,1,-2,-1,173.4600067138672,151.7775058746338,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
BLK,"BlackRock, Inc.",Financial Services,Asset Management,155434205184.0,28.325115,6.4186573,19.65592241175756,4.525548434897576,23.4,-31.7,-24.441608168474797,46.705002,36.744,22.930999,10.515871145819307,10.7159995,0.24367,0.0762956148355891,2.039,999.3099975585938,5.061136864427795,-7.633544592227759,-13.324941124129698,25.031204927541562,32.10569749269829,2026-04-06,-2,False,True,False,True,Trend Reversal,0,1,-2,-1,999.3099975585938,874.3962478637695,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,BLK,2026-04-06,999.3099975585938,-2,False,True,False,True,Trend Reversal,0,1,-2,-1,999.3099975585938,874.3962478637695,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
BXP,"BXP, Inc.",Real Estate,REIT - Office,9384019968.0,30.45977,2.9761384,25.87292863692506,10.084996784184169,-31.9,,0.8631827758746269,56.444,-6.589,8.7790005,3.809496076040336,4.916,2.25995,9.863000876798838,0.923,53.0,3.0215613956254384,-19.87212419584523,-25.682313698052727,-2.256489872437617,32.4296294355303,2026-04-06,-2,False,False,False,False,,0,1,-2,-1,53.0,46.375,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,BXP,2026-04-06,53.0,-2,False,False,False,False,,0,1,-2,-1,53.0,46.375,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
CBRE,CBRE Group Inc,Real Estate,Real Estate Services,41682292736.0,36.585495,1.0279235,38.75139185162288,-0.2021241982383451,11.8,-12.1,-14.846538187009283,18.658,0.11999999,2.853,6.011526021758307,13.572,1.06244,3.763726299839349,1.095,141.22000122070312,6.589173043690066,-14.90720926266198,-6.908369109008405,23.94242425378712,42.81713730046094,2026-04-06,-2,False,False,False,False,,0,1,-2,-1,141.22000122070312,123.56750106811523,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,CBRE,2026-04-06,141.22000122070312,-2,False,False,False,False,,0,1,-2,-1,141.22000122070312,123.56750106811523,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,Integrated Freight & Logistics,19393320960.0,33.919086,1.1947024,25.9482350454928,3.828496633100636,-6.5,-8.5,94.10850145815508,8.550999,5.071,3.6170002,20.389161024647404,32.911,0.75604,1.410887157825443,1.528,163.49000549316406,-6.991690392240635,-1.1811066831830863,22.87806877468288,91.54865696702379,46.3143926309118,2026-04-06,-2,False,False,False,False,,-3,-2,2,1,163.49000549316406,143.05375480651855,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",,CHRW,2026-04-06,163.49000549316406,-2,False,False,False,False,,-3,-2,2,1,163.49000549316406,143.05375480651855,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,Restaurants,45076459520.0,29.90351,3.7798061,24.059065202443552,2.244342796157563,4.9,4.0,-4.226539276586482,40.098998,15.213001,12.878,21.044791100330393,47.355000000000004,1.7931899999999998,1.690502061323058,1.235,34.09000015258789,0.709015330237861,-12.991322391377036,-16.8130782494207,-25.859068090521653,35.66946104413044,2026-04-06,-2,False,False,False,False,,0,1,-2,-1,34.09000015258789,29.828750133514404,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,CMG,2026-04-06,34.09000015258789,-2,False,False,False,False,,0,1,-2,-1,34.09000015258789,29.828750133514404,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
COR,"Cencora, Inc.",Healthcare,Medical Distribution,62409334784.0,38.467625,0.19157025,26.41774082937497,5.549362658625706,5.5,14.8,6.993366498616194,3.613,1.1809999999999998,0.49900003,64.57063773959233,133.467,4.72584,1.6430509696106688,0.916,320.82000732421875,-8.415638451627071,-4.280312946012943,3.634062766814372,17.61392298920159,31.98475376529589,2026-04-06,-2,False,False,False,False,,0,-1,-2,1,320.82000732421875,280.7175064086914,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD +1",,COR,2026-04-06,320.82000732421875,-2,False,False,False,False,,0,-1,-2,1,320.82000732421875,280.7175064086914,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD +1",
CRL,Charles River Laboratories Inte,Healthcare,Diagnostics & Research,8666914816.0,14.2371855,2.1584284,1476.3648578262023,6.604220257747598,-0.8,,3.365961603636292,34.981,4.5089997,-3.595,5.739577213060478,-4.232,0.81947,2.7581184427898897,1.292,175.64999389648438,3.990284819280321,-18.495662208875984,1.256697215910929,42.10014806987614,50.78840684051505,2026-04-06,-2,False,False,False,False,,0,1,-2,-1,175.64999389648438,153.69374465942383,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD mixed -1",,CRL,2026-04-06,175.64999389648438,-2,False,False,False,False,,0,1,-2,-1,175.64999389648438,153.69374465942383,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD mixed -1",
DECK,Deckers Outdoor Corporation,Consumer Cyclical,Footwear & Accessories,15720037376.0,15.321023,2.9248176,10.88120483535662,4.826527353925803,7.1,11.0,1.5398079504650886,57.545,31.384,19.348000000000003,103.40615896980464,39.688,13.14,-1.2822793712171574,2.856,107.86000061035156,5.003893427342043,0.4657227991406998,6.182318041046719,5.869654022524995,53.70341754292082,2026-04-06,-2,False,False,False,False,,-3,1,1,-1,107.86000061035156,94.37750053405762,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD -1",,DECK,2026-04-06,107.86000061035156,-2,False,False,False,False,,-3,1,1,-1,107.86000061035156,94.37750053405762,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD -1",
DG,Dollar General Corporation,Consumer Defensive,Discount Stores,25486792704.0,16.894892,0.59654,18.25241133967972,8.485381715607492,5.8999999999999995,121.9,41.93880116903574,30.660999999999998,6.08,3.54,7.538926465685238,18.992001,1.84665,4.408761869300965,1.135,115.7300033569336,-19.719137492783755,-19.250836079808842,18.963637458744167,34.64091290116771,34.11017511990939,2026-04-06,-2,False,False,False,False,,0,-1,-2,1,115.7300033569336,101.2637529373169,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD +1",,DG,2026-04-06,115.7300033569336,-2,False,False,False,False,,0,-1,-2,1,115.7300033569336,101.2637529373169,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD +1",
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,134186885120.0,37.770916,5.4618564,33.163339582036464,3.3944262704411745,4.6,12.5,-0.6797583081570968,59.231997,22.17,14.71,5.4797012497226945,7.053,0.37487000000000004,1.9248246751201452,1.874,189.61000061035156,-2.5868005199015998,-19.142898973204414,-7.163726208067633,9.320097331923272,27.349879618780072,2026-04-06,-2,False,False,False,False,,0,1,-2,-1,189.61000061035156,165.90875053405762,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,DHR,2026-04-06,189.61000061035156,-2,False,False,False,False,,0,1,-2,-1,189.61000061035156,165.90875053405762,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
ELV,"Elevance Health, Inc.",Healthcare,Healthcare Plans,68756127744.0,12.362301,0.34528953,8.078787408284024,4.944650025461446,9.5,36.3,-30.27240773286467,25.563000000000002,1.54,2.843,9.645950298779296,13.25,0.7438800000000001,-0.3722346477876106,1.535,311.5299987792969,7.501980604346814,-16.361926961608653,-13.046876184528223,-26.158827367849835,43.781120327274955,2026-04-06,-2,False,True,False,True,Trend Reversal,0,1,-2,-1,311.5299987792969,272.58874893188477,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,ELV,2026-04-06,311.5299987792969,-2,False,True,False,True,Trend Reversal,0,1,-2,-1,311.5299987792969,272.58874893188477,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,48654426112.0,6.615582,0.25981313,,3.6145221812949457,-4.8,,84.99777415046744,5.81,-6.69,-4.369,-4.061766124238788,-20.193,4.60639,25.45985641784365,1.075,12.130000114440918,0.16515655103792604,-14.851583046776772,5.6488700905902745,46.75659746764871,31.121957224966962,2026-04-06,-2,False,False,False,False,,0,1,-2,-1,12.130000114440918,10.613750100135803,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD mixed -1",,F,2026-04-06,12.130000114440918,-2,False,False,False,False,,0,1,-2,-1,12.130000114440918,10.613750100135803,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD mixed -1",
HBAN,Huntington Bancshares Incorpora,Financial Services,Banks - Regional,33368016896.0,11.784172,4.3380156,13.369777552268904,,10.299999999999999,-10.9,30.83284111045481,0.0,39.784000000000006,28.743999999999996,,10.095,,,,16.3799991607666,5.796978790925045,-10.413379996872541,2.1567400580263296,36.18990256718399,32.280268099117045,2026-04-06,-2,False,False,False,False,,0,1,-2,-1,16.3799991607666,14.332499265670776,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD mixed -1",,HBAN,2026-04-06,16.3799991607666,-2,False,False,False,False,,0,1,-2,-1,16.3799991607666,14.332499265670776,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD mixed -1",
