ticker,company,sector,industry,market_cap,pe,ps,ev_ebit,fcf_yield,revenue_growth,eps_growth,fcf_growth,gross_margin,operating_margin,net_margin,roic,roe,debt_to_equity,net_debt_ebitda,current_ratio,price,return_1m,return_3m,return_6m,return_12m,volatility,scan_date,scan_tii,scan_qualifies,entry_signal,new_high,trend_reversal,signal_type,price_score,volume_score,ma_score,macd_score,suggested_entry_ref,suggested_initial_stop,scan_notes,scan_error,Ticker,LastDate,LastClose,TII,Qualifies,EntrySignal,NewHigh,TrendReversal,SignalType,PriceScore,VolumeScore,MAScore,MACDScore,SuggestedEntryRef,SuggestedInitialStop,Notes,Error
AAON,,,,,,,,,,,,,,,,,,,,140.1999969482422,62.137151577459136,38.7120322836975,49.27326301615871,45.00892718626106,84.5773184255486,2026-05-25,10,True,True,False,True,Trend Reversal,3,2,2,3,140.1999969482422,122.67499732971191,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,AAON,2026-05-25,140.1999969482422,10,True,True,False,True,Trend Reversal,3,2,2,3,140.1999969482422,122.67499732971191,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
APD,,,,,,,,,,,,,,,,,,,,278.6199951171875,-7.894216490185945,1.7038119407085217,9.069401045462167,5.274822286139158,19.900347094196913,2026-05-25,1,False,False,False,False,,3,-2,-1,1,278.6199951171875,243.79249572753906,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Fresh cross below EMA | MACD:MACD +1",,APD,2026-05-25,278.6199951171875,1,False,False,False,False,,3,-2,-1,1,278.6199951171875,243.79249572753906,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Fresh cross below EMA | MACD:MACD +1",
APO,,,,,,,,,,,,,,,,,,,,128.7100067138672,5.702310732229265,23.568623550253378,-0.6424973364736131,-0.5642107079794068,35.36889578684913,2026-05-25,1,False,False,False,False,,3,-2,2,-2,128.7100067138672,112.62125587463379,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD -2",,APO,2026-05-25,128.7100067138672,1,False,False,False,False,,3,-2,2,-2,128.7100067138672,112.62125587463379,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD -2",
BALL,,,,,,,,,,,,,,,,,,,,54.66999816894531,-9.321616621728445,-18.31764840927752,11.49387855444106,4.962570578176928,28.40707829342066,2026-05-25,1,False,False,False,False,,3,-1,-2,1,54.66999816894531,47.83624839782715,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD +1",,BALL,2026-05-25,54.66999816894531,1,False,False,False,False,,3,-1,-2,1,54.66999816894531,47.83624839782715,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD +1",
BBY,,,,,,,,,,,,,,,,,,,,77.94999694824219,32.726030232953754,27.70189356873569,0.6551658879082378,15.13512264796779,47.129381768723896,2026-05-25,1,False,False,False,False,,0,2,1,-2,77.94999694824219,68.20624732971191,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross above EMA | MACD:MACD -2",,BBY,2026-05-25,77.94999694824219,1,False,False,False,False,,0,2,1,-2,77.94999694824219,68.20624732971191,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross above EMA | MACD:MACD -2",
BLK,,,,,,,,,,,,,,,,,,,,1046.8800048828125,0.7215840178535604,-0.9896142342450287,2.7250762618648006,10.004838342659838,29.88221372458592,2026-05-25,1,False,False,False,False,,0,-2,2,1,1046.8800048828125,916.0200042724609,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD mixed +1",,BLK,2026-05-25,1046.8800048828125,1,False,False,False,False,,0,-2,2,1,1046.8800048828125,916.0200042724609,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD mixed +1",
BMY,,,,,,,,,,,,,,,,,,,,57.18000030517578,-0.7119288875252483,-7.376010145919265,19.168774133844902,27.82025170777831,24.67593088485796,2026-05-25,1,False,False,False,False,,-3,1,2,1,57.18000030517578,50.03250026702881,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",,BMY,2026-05-25,57.18000030517578,1,False,False,False,False,,-3,1,2,1,57.18000030517578,50.03250026702881,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",
BXP,,,,,,,,,,,,,,,,,,,,60.0099983215332,4.184027623707132,5.647327121974399,-15.155685197488033,-7.145038566250161,25.705783429890882,2026-05-25,1,False,True,False,True,Trend Reversal,3,1,-1,-2,60.0099983215332,52.50874853134155,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross below EMA | MACD:MACD -2",,BXP,2026-05-25,60.0099983215332,1,False,True,False,True,Trend Reversal,3,1,-1,-2,60.0099983215332,52.50874853134155,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross below EMA | MACD:MACD -2",
CF,,,,,,,,,,,,,,,,,,,,112.3499984741211,-11.020124121579912,13.329997911320879,45.99756226882301,25.379949393152913,63.57308294200891,2026-05-25,1,False,False,False,False,,0,-2,2,1,112.3499984741211,98.30624866485596,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",,CF,2026-05-25,112.3499984741211,1,False,False,False,False,,0,-2,2,1,112.3499984741211,98.30624866485596,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",
CI,,,,,,,,,,,,,,,,,,,,277.3999938964844,-5.104000086859006,-3.758145229667309,0.8249374880136662,-8.87549922602986,27.57042944805545,2026-05-25,1,False,False,False,False,,3,-2,-1,1,277.3999938964844,242.72499465942383,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Fresh cross below EMA | MACD:MACD mixed +1",,CI,2026-05-25,277.3999938964844,1,False,False,False,False,,3,-2,-1,1,277.3999938964844,242.72499465942383,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Fresh cross below EMA | MACD:MACD mixed +1",
CINF,,,,,,,,,,,,,,,,,,,,157.4199981689453,-3.553487935535027,-3.4338363005792516,-5.465618169935937,8.938115257748036,19.423583960449122,2026-05-25,1,False,False,False,False,,3,-2,-1,1,157.4199981689453,137.74249839782715,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Fresh cross below EMA | MACD:MACD +1",,CINF,2026-05-25,157.4199981689453,1,False,False,False,False,,3,-2,-1,1,157.4199981689453,137.74249839782715,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Fresh cross below EMA | MACD:MACD +1",
CMS,,,,,,,,,,,,,,,,,,,,72.56999969482422,-2.1361852980012808,-6.3230013055046275,-1.5092690720469926,8.759339748512973,17.554237957909674,2026-05-25,1,False,False,False,False,,0,1,-1,1,72.56999969482422,63.49874973297119,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross below EMA | MACD:MACD +1",,CMS,2026-05-25,72.56999969482422,1,False,False,False,False,,0,1,-1,1,72.56999969482422,63.49874973297119,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross below EMA | MACD:MACD +1",
CPT,,,,,,,,,,,,,,,,,,,,106.55999755859375,1.1773621984072946,-0.5656999223934367,2.4778646265153803,-4.042107878216273,19.58932134420651,2026-05-25,1,False,False,False,False,,0,1,2,-2,106.55999755859375,93.23999786376953,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD -2",,CPT,2026-05-25,106.55999755859375,1,False,False,False,False,,0,1,2,-2,106.55999755859375,93.23999786376953,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD -2",
CTVA,,,,,,,,,,,,,,,,,,,,78.27999877929688,-1.3733198054249773,-2.0765619357168696,19.100869525649532,12.410763010022109,23.760010543342172,2026-05-25,1,False,False,False,False,,0,-2,2,1,78.27999877929688,68.49499893188477,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",,CTVA,2026-05-25,78.27999877929688,1,False,False,False,False,,0,-2,2,1,78.27999877929688,68.49499893188477,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",
DOV,,,,,,,,,,,,,,,,,,,,211.36000061035156,-4.6666095424314324,-6.0405952813303525,14.481981782806796,19.296474327643942,27.774666354378557,2026-05-25,1,False,False,False,False,,0,-2,2,1,211.36000061035156,184.94000053405762,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",,DOV,2026-05-25,211.36000061035156,1,False,False,False,False,,0,-2,2,1,211.36000061035156,184.94000053405762,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",
DOW,,,,,,,,,,,,,,,,,,,,33.75,-13.797247723495198,10.944310592305273,50.902911734599066,28.44189997139319,49.662185908503105,2026-05-25,1,False,False,False,False,,0,-2,2,1,33.75,29.53125,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",,DOW,2026-05-25,33.75,1,False,False,False,False,,0,-2,2,1,33.75,29.53125,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",
EIX,,,,,,,,,,,,,,,,,,,,69.94000244140625,2.9437738123793356,-5.292309205427337,22.780740870509053,34.45133921493482,22.556765189822585,2026-05-25,1,False,False,False,False,,-3,1,2,1,69.94000244140625,61.19750213623047,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",,EIX,2026-05-25,69.94000244140625,1,False,False,False,False,,-3,1,2,1,69.94000244140625,61.19750213623047,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",
FDS,,,,,,,,,,,,,,,,,,,,245.47000122070312,6.175840166807078,13.771373254686669,-10.692215298134844,-45.62979698407354,44.02753105504823,2026-05-25,1,False,False,False,False,,3,2,-2,-2,245.47000122070312,214.78625106811523,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -2",,FDS,2026-05-25,245.47000122070312,1,False,False,False,False,,3,2,-2,-2,245.47000122070312,214.78625106811523,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -2",
FE,,,,,,,,,,,,,,,,,,,,46.38999938964844,-4.232814982850542,-8.388469003102749,0.8451653553023242,17.199812609210507,17.045617334148872,2026-05-25,1,False,False,False,False,,0,1,-2,2,46.38999938964844,40.59124946594238,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD +2",,FE,2026-05-25,46.38999938964844,1,False,False,False,False,,0,1,-2,2,46.38999938964844,40.59124946594238,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD +2",
GPN,,,,,,,,,,,,,,,,,,,,75.51000213623047,6.397070364151203,-0.918252740947989,2.661178540002984,1.9519547050832253,36.52298157521035,2026-05-25,1,False,True,False,True,Trend Reversal,0,1,2,-2,75.51000213623047,66.07125186920166,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD -2",,GPN,2026-05-25,75.51000213623047,1,False,True,False,True,Trend Reversal,0,1,2,-2,75.51000213623047,66.07125186920166,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD -2",
GRMN,,,,,,,,,,,,,,,,,,,,233.9199981689453,-7.570730015601857,-7.1247444748962945,22.232623876876435,17.748552892747462,29.764899420494157,2026-05-25,1,False,False,False,False,,0,-2,2,1,233.9199981689453,204.67999839782715,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",,GRMN,2026-05-25,233.9199981689453,1,False,False,False,False,,0,-2,2,1,233.9199981689453,204.67999839782715,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",
HBAN,,,,,,,,,,,,,,,,,,,,16.360000610351562,0.30656741904615536,-1.62829062056159,3.0409899986347133,9.18606383717444,23.25204665036294,2026-05-25,1,False,False,False,False,,0,1,1,-1,16.360000610351562,14.315000534057617,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD -1",,HBAN,2026-05-25,16.360000610351562,1,False,False,False,False,,0,1,1,-1,16.360000610351562,14.315000534057617,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD -1",
IBM,,,,,,,,,,,,,,,,,,,,297.79998779296875,32.09677818910248,24.887297210166825,-0.9123129243687855,17.359664615543547,47.683085657818744,2026-05-25,1,False,False,False,False,,0,2,1,-2,297.79998779296875,260.57498931884766,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross above EMA | MACD:MACD -2",,IBM,2026-05-25,297.79998779296875,1,False,False,False,False,,0,2,1,-2,297.79998779296875,260.57498931884766,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross above EMA | MACD:MACD -2",
JCI,,,,,,,,,,,,,,,,,,,,134.05999755859375,-5.157416505226853,-6.809946728727212,17.29023725232579,32.980223145376875,30.919665004557125,2026-05-25,1,False,False,False,False,,0,-2,2,1,134.05999755859375,117.30249786376953,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",,JCI,2026-05-25,134.05999755859375,1,False,False,False,False,,0,-2,2,1,134.05999755859375,117.30249786376953,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",
JNJ,,,,,,,,,,,,,,,,,,,,225.3300018310547,-0.3185006815323299,-8.776761319025628,10.238866116593105,51.518817615271864,16.92827595960995,2026-05-25,1,False,False,False,False,,-3,1,2,1,225.3300018310547,197.16375160217285,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",,JNJ,2026-05-25,225.3300018310547,1,False,False,False,False,,-3,1,2,1,225.3300018310547,197.16375160217285,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",
KMI,,,,,,,,,,,,,,,,,,,,31.079999923706055,-1.4844557019942584,-5.7188194132244625,19.425724453393034,15.80906044101036,21.666065698096965,2026-05-25,1,False,False,False,False,,0,-2,2,1,31.079999923706055,27.194999933242798,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",,KMI,2026-05-25,31.079999923706055,1,False,False,False,False,,0,-2,2,1,31.079999923706055,27.194999933242798,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",
LH,,,,,,,,,,,,,,,,,,,,260.05999755859375,1.4134567038067258,-9.80402782706845,-2.854212109459875,6.697232273760267,21.743334827881725,2026-05-25,1,False,False,False,False,,3,1,-2,-1,260.05999755859375,227.55249786376953,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,LH,2026-05-25,260.05999755859375,1,False,False,False,False,,3,1,-2,-1,260.05999755859375,227.55249786376953,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
MCO,,,,,,,,,,,,,,,,,,,,453.25,-1.25588774252553,-4.664355483343197,-6.250445405345218,-4.486574604718651,25.041351530367873,2026-05-25,1,False,False,False,False,,3,2,-2,-2,453.25,396.59375,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -2",,MCO,2026-05-25,453.25,1,False,False,False,False,,3,2,-2,-2,453.25,396.59375,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -2",
MOH,,,,,,,,,,,,,,,,,,,,173.60000610351562,-11.649447172744253,12.690686572196563,18.280303229567263,-42.388738645537195,47.50357801336955,2026-05-25,1,False,False,False,False,,0,-2,2,1,173.60000610351562,151.90000534057617,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD mixed +1",,MOH,2026-05-25,173.60000610351562,1,False,False,False,False,,0,-2,2,1,173.60000610351562,151.90000534057617,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD mixed +1",
NI,,,,,,,,,,,,,,,,,,,,46.220001220703125,-3.467000439391288,-1.6710322276761502,8.550470031941693,22.46411674762012,18.0417246126638,2026-05-25,1,False,False,False,False,,0,-2,2,1,46.220001220703125,40.442501068115234,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",,NI,2026-05-25,46.220001220703125,1,False,False,False,False,,0,-2,2,1,46.220001220703125,40.442501068115234,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",
NOW,,,,,,,,,,,,,,,,,,,,124.37000274658203,39.91450511930745,15.146745937211525,-24.6525515176654,-39.11191320314084,71.96806993305238,2026-05-25,1,False,False,False,False,,0,2,1,-2,124.37000274658203,108.82375240325928,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross above EMA | MACD:MACD -2",,NOW,2026-05-25,124.37000274658203,1,False,False,False,False,,0,2,1,-2,124.37000274658203,108.82375240325928,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross above EMA | MACD:MACD -2",
PNW,,,,,,,,,,,,,,,,,,,,99.73999786376953,-1.0284527126984688,0.323398571972211,13.533743039902312,15.072976875941514,16.611385262742143,2026-05-25,1,False,False,False,False,,-3,1,2,1,99.73999786376953,87.27249813079834,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",,PNW,2026-05-25,99.73999786376953,1,False,False,False,False,,-3,1,2,1,99.73999786376953,87.27249813079834,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",
PRU,,,,,,,,,,,,,,,,,,,,100.63999938964844,5.79926326785174,3.6914578636224604,-4.572779510373515,3.124888108154167,22.66312887115517,2026-05-25,1,False,False,False,False,,0,1,2,-2,100.63999938964844,88.05999946594238,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD -2",,PRU,2026-05-25,100.63999938964844,1,False,False,False,False,,0,1,2,-2,100.63999938964844,88.05999946594238,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD -2",
SJM,,,,,,,,,,,,,,,,,,,,103.19999694824219,7.794942225287316,-10.008185773413214,4.990853895413139,-3.0980876625597897,21.748470046521916,2026-05-25,1,False,False,False,False,,0,1,2,-2,103.19999694824219,90.29999732971191,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD -2",,SJM,2026-05-25,103.19999694824219,1,False,False,False,False,,0,1,2,-2,103.19999694824219,90.29999732971191,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD -2",
SYY,,,,,,,,,,,,,,,,,,,,75.80999755859375,2.4874899385233906,-16.211597807291113,1.3639279296336237,9.061330430465798,37.00238332917776,2026-05-25,1,False,False,False,False,,3,1,-2,-1,75.80999755859375,66.33374786376953,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,SYY,2026-05-25,75.80999755859375,1,False,False,False,False,,3,1,-2,-1,75.80999755859375,66.33374786376953,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
TDG,,,,,,,,,,,,,,,,,,,,1258.3199462890625,10.114282955213817,-3.413450474754831,-6.966159230209945,-7.920231264267774,30.946473316190758,2026-05-25,1,False,False,False,False,,0,2,1,-2,1258.3199462890625,1101.0299530029297,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross above EMA | MACD:MACD -2",,TDG,2026-05-25,1258.3199462890625,1,False,False,False,False,,0,2,1,-2,1258.3199462890625,1101.0299530029297,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross above EMA | MACD:MACD -2",
TFC,,,,,,,,,,,,,,,,,,,,48.209999084472656,-3.8117908162741077,-1.1978796335132325,6.24087580809467,28.0970686380579,23.372095505751574,2026-05-25,1,False,False,False,False,,0,-2,2,1,48.209999084472656,42.183749198913574,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",,TFC,2026-05-25,48.209999084472656,1,False,False,False,False,,0,-2,2,1,48.209999084472656,42.183749198913574,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",
UPS,,,,,,,,,,,,,,,,,,,,106.69000244140625,1.761985442958891,-6.4432090991539015,16.354340408912172,17.869711483673978,34.37980260924931,2026-05-25,1,False,False,False,False,,-3,1,1,2,106.69000244140625,93.35375213623047,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD +2",,UPS,2026-05-25,106.69000244140625,1,False,False,False,False,,-3,1,1,2,106.69000244140625,93.35375213623047,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD +2",
WMT,,,,,,,,,,,,,,,,,,,,115.75,-9.404811147263793,-9.17631156037304,8.827842787515273,20.030623996767027,26.905538101158093,2026-05-25,1,False,False,False,False,,3,-1,-2,1,115.75,101.28125,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD +1",,WMT,2026-05-25,115.75,1,False,False,False,False,,3,-1,-2,1,115.75,101.28125,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD +1",
ADP,,,,,,,,,,,,,,,,,,,,221.83999633789062,3.152608042529925,4.34453023090573,-12.169337037501993,-29.839350347929305,30.50049119264423,2026-05-25,0,False,True,False,True,Trend Reversal,3,1,-2,-2,221.83999633789062,194.1099967956543,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",,ADP,2026-05-25,221.83999633789062,0,False,True,False,True,Trend Reversal,3,1,-2,-2,221.83999633789062,194.1099967956543,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",
ARES,,,,,,,,,,,,,,,,,,,,128.5,15.911960393766499,16.283763901889657,-14.2440129036581,-19.013721373095137,45.212093528657896,2026-05-25,0,False,False,False,False,,3,1,-2,-2,128.5,112.4375,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",,ARES,2026-05-25,128.5,0,False,False,False,False,,3,1,-2,-2,128.5,112.4375,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",
CAH,,,,,,,,,,,,,,,,,,,,196.8000030517578,-2.9681510970649194,-13.93924887944068,-7.467906446303596,29.96810525075786,25.654875145121203,2026-05-25,0,False,False,False,False,,-3,2,-1,2,196.8000030517578,172.2000026702881,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross below EMA | MACD:MACD +2",,CAH,2026-05-25,196.8000030517578,0,False,False,False,False,,-3,2,-1,2,196.8000030517578,172.2000026702881,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross below EMA | MACD:MACD +2",
CVNA,,,,,,,,,,,,,,,,,,,,73.0,-7.965405998959829,9.229110605671087,3.920504678687009,13.952115191454206,54.787329265326164,2026-05-25,0,False,False,False,False,,3,-2,1,-2,73.0,63.875,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Fresh cross above EMA | MACD:MACD -2",,CVNA,2026-05-25,73.0,0,False,False,False,False,,3,-2,1,-2,73.0,63.875,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Fresh cross above EMA | MACD:MACD -2",
EXC,,,,,,,,,,,,,,,,,,,,45.63999938964844,-2.9349235531268003,-6.9520967379168574,0.5478414100470452,8.239832486916999,19.353692535023978,2026-05-25,0,False,False,False,False,,-3,2,-1,2,45.63999938964844,39.93499946594238,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross below EMA | MACD:MACD +2",,EXC,2026-05-25,45.63999938964844,0,False,False,False,False,,-3,2,-1,2,45.63999938964844,39.93499946594238,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross below EMA | MACD:MACD +2",
HOOD,,,,,,,,,,,,,,,,,,,,94.30000305175781,32.443830187672404,24.324330848775944,-18.40442735937723,44.76512731859692,71.44919523494254,2026-05-25,0,False,True,False,True,Trend Reversal,0,1,1,-2,94.30000305175781,82.51250267028809,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD -2",,HOOD,2026-05-25,94.30000305175781,0,False,True,False,True,Trend Reversal,0,1,1,-2,94.30000305175781,82.51250267028809,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD -2",
META,,,,,,,,,,,,,,,,,,,,632.510009765625,-5.4713632261356615,-2.3339845001685067,-0.4168483253083166,-1.413454689814253,39.462441742190244,2026-05-25,0,False,False,False,False,,3,1,-2,-2,632.510009765625,553.4462585449219,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",,META,2026-05-25,632.510009765625,0,False,False,False,False,,3,1,-2,-2,632.510009765625,553.4462585449219,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",
