ticker,company,sector,industry,market_cap,pe,ps,ev_ebit,fcf_yield,revenue_growth,eps_growth,fcf_growth,gross_margin,operating_margin,net_margin,roic,roe,debt_to_equity,net_debt_ebitda,current_ratio,price,return_1m,return_3m,return_6m,return_12m,volatility,scan_date,scan_tii,scan_qualifies,entry_signal,new_high,trend_reversal,signal_type,price_score,volume_score,ma_score,macd_score,suggested_entry_ref,suggested_initial_stop,scan_notes,scan_error,Ticker,LastDate,LastClose,TII,Qualifies,EntrySignal,NewHigh,TrendReversal,SignalType,PriceScore,VolumeScore,MAScore,MACDScore,SuggestedEntryRef,SuggestedInitialStop,Notes,Error
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,317039181824.0,40.97333,11.236946,33.094151513626834,1.369467879339363,-2.1,75.2,-23.89475090156272,48.724,29.892000000000003,27.784002,33.0859375,38.863,0.33108,-0.1486106362370436,2.715,395.7300109863281,17.333300879695667,31.55706233673028,80.2089124557626,166.66007930945028,54.348619299585124,2026-04-13,9,True,True,False,True,Trend Reversal,3,1,2,3,395.7300109863281,346.2637596130371,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,AMAT,2026-04-13,395.7300109863281,9,True,True,False,True,Trend Reversal,3,1,2,3,395.7300109863281,346.2637596130371,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
CPAY,"Corpay, Inc.",Technology,Software - Infrastructure,21185396736.0,20.161783,4.6783376,14.813672659387406,8.916100951700393,20.7,9.0,-26.41026991784814,79.67999999999999,57.138,23.625,13.43467924158093,29.071,2.4334800000000003,3.233817963459189,0.977,315.1700134277344,-1.9871825411663657,-4.926089463730198,8.361700812742324,-2.0815800761465164,47.27310546481392,2026-04-13,-2,False,False,False,False,,-3,1,1,-1,315.1700134277344,275.7737617492676,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD mixed -1",,CPAY,2026-04-13,315.1700134277344,-2,False,False,False,False,,-3,1,1,-1,315.1700134277344,275.7737617492676,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD mixed -1",
CPRT,"Copart, Inc.",Industrials,Specialty Business Services,31712258048.0,20.603771,6.873771,15.659968508540626,3.2648937153350954,-3.6,-10.0,27.99430933032716,47.344002,34.654,33.758,20.58916190660223,17.129,0.98,-2.575016255620329,10.061,33.25,-2.119520738387015,-16.52021473402089,-24.500455702132086,-43.18181862626964,29.361069028575848,2026-04-13,-2,False,False,False,False,,0,1,-2,-1,33.25,29.09375,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,CPRT,2026-04-13,33.25,-2,False,False,False,False,,0,1,-2,-1,33.25,29.09375,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
CRWD,"CrowdStrike Holdings, Inc.",Technology,Software - Infrastructure,96124813312.0,61.40541,19.976042,1901.1726188707105,1.6693036737473526,23.3,,16.25461417016105,74.808997,1.00300005,-3.3770002,-1263.224730127576,-4.137,18.336,,1.773,402.239990234375,-8.900669826061424,-14.527952496824447,-20.994640587533354,6.409878003964264,55.90818235677817,2026-04-13,-2,False,False,False,False,,0,1,-2,-1,402.239990234375,351.9599914550781,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,CRWD,2026-04-13,402.239990234375,-2,False,False,False,False,,0,1,-2,-1,402.239990234375,351.9599914550781,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
CVNA,Carvana Co.,Consumer Cyclical,Auto & Truck Dealerships,74138083328.0,39.847157,3.6481686,33.52110631835137,0.3370400161203368,57.99999999999999,9.467,7.496977025392981,20.628001,7.567,6.924,22.396232102486813,67.946,1.33119,1.288559420811578,4.311,359.2699890136719,22.768579493573405,-22.418969994002445,-0.21109623314775616,62.978581489159225,66.06725872642936,2026-04-13,-2,False,False,False,False,,-3,1,1,-1,359.2699890136719,314.3612403869629,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD -1",,CVNA,2026-04-13,359.2699890136719,-2,False,False,False,False,,-3,1,1,-1,359.2699890136719,314.3612403869629,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD -1",
DG,Dollar General Corporation,Consumer Defensive,Discount Stores,25486792704.0,16.894892,0.59654,18.25241133967972,8.485381715607492,5.9,121.9,41.93880116903574,30.661,6.08,3.54,7.538926465685238,18.992001,1.84665,4.408761869300965,1.135,119.26000213623047,-11.860584338278057,-16.053295546438683,21.958627066875593,41.45754331782623,34.74613886456325,2026-04-13,-2,False,False,False,False,,-3,1,-2,2,119.26000213623047,104.35250186920166,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD +2",,DG,2026-04-13,119.26000213623047,-2,False,False,False,False,,-3,1,-2,2,119.26000213623047,104.35250186920166,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD +2",
DGX,Quest Diagnostics Incorporated,Healthcare,Diagnostics & Research,21197203456.0,21.886856,1.9209065,17.129466863949844,4.7694970805869685,7.1,11.0,49.50495049504951,33.330002,13.97,8.9899994,9.21814773153356,14.751,0.90379,2.834482645789936,1.044,192.91000366210938,-3.5486554197888487,11.577886440328689,7.2731911758104895,19.70547409524135,25.268701358639014,2026-04-13,-2,False,False,False,False,,-3,-2,2,1,192.91000366210938,168.7962532043457,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",,DGX,2026-04-13,192.91000366210938,-2,False,False,False,False,,-3,-2,2,1,192.91000366210938,168.7962532043457,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",
DHI,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,41522438144.0,12.990893,1.2385774,10.16976936666516,-1.316757975781356,-9.5,-22.2,62.18819461595455,22.068001,11.0240005,9.948,12.83266693836489,13.477,0.22872,0.6963346391753523,6.332,144.3300018310547,3.804666858718475,-7.97198065884388,-4.095991093798002,20.528455012610248,32.26608878814229,2026-04-13,-2,False,False,False,False,,0,1,-2,-1,144.3300018310547,126.28875160217285,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,DHI,2026-04-13,144.3300018310547,-2,False,False,False,False,,0,1,-2,-1,144.3300018310547,126.28875160217285,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
EXE,Expand Energy Corporation,Energy,Oil & Gas E&P,23797022720.0,13.076617,2.0445933,11.239183154549066,4.941794668337401,38.3,,20450.0,45.321998,27.513,15.628,9.508687342541917,10.0659996,0.27495,0.799999945289404,1.005,97.77999877929688,-9.320228954001042,-3.2628964551094652,-6.784849656056835,-2.866503077546534,36.119656029500554,2026-04-13,-2,False,False,False,False,,3,-2,-2,-1,97.77999877929688,85.55749893188477,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD mixed -1",,EXE,2026-04-13,97.77999877929688,-2,False,False,False,False,,3,-2,-2,-1,97.77999877929688,85.55749893188477,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD mixed -1",
FDS,FactSet Research Systems Inc.,Financial Services,Financial Data & Stock Exchanges,7850203648.0,13.625242,3.2694726,11.549497495117604,7.518904864976059,7.1,-4.5,0.4550505403826843,51.93600000000001,29.799,24.481001,17.34993694367134,28.084,0.7297199999999999,1.3936023345551072,1.431,226.4199981689453,11.208247240340153,-22.707296224973316,-19.282738481194883,-46.181540387036065,52.77540427592299,2026-04-13,-2,False,False,False,False,,0,2,-2,-2,226.4199981689453,198.11749839782715,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -2",,FDS,2026-04-13,226.4199981689453,-2,False,False,False,False,,0,2,-2,-2,226.4199981689453,198.11749839782715,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -2",
FOX,Fox Corporation,Communication Services,Entertainment,25641951232.0,13.171462,1.5467458,8.382471094688222,6.885201582462787,2.0,-35.8,100.20066889632106,35.439,11.347,11.407,18.122406933788007,16.823,0.67389,1.5505236986225637,2.784,56.25,7.183689959314021,-14.856514958255696,7.391379805459453,19.133172378807227,29.123074276030554,2026-04-13,-2,False,False,False,False,,-3,1,1,-1,56.25,49.21875,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD -1",,FOX,2026-04-13,56.25,-2,False,False,False,False,,-3,1,1,-1,56.25,49.21875,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD -1",
HSY,The Hershey Company,Consumer Defensive,Confectioners,41006407680.0,46.508045,3.5070465,31.84063648025662,3.5342556883051506,7.000000000000001,-59.8,-9.166028788141588,33.549,14.703,7.553999999999999,12.223721213452697,18.89,1.23763,2.4366639374689254,1.192,197.61000061035156,-8.301623846704608,5.203134671967491,4.081386299939083,24.07387234978595,30.96632699832098,2026-04-13,-2,False,False,False,False,,0,-2,-1,1,197.61000061035156,172.90875053405762,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Fresh cross below EMA | MACD:MACD +1",,HSY,2026-04-13,197.61000061035156,-2,False,False,False,False,,0,-2,-1,1,197.61000061035156,172.90875053405762,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Fresh cross below EMA | MACD:MACD +1",
HUM,Humana Inc.,Healthcare,Healthcare Plans,23172513792.0,19.527437,0.17871201,7.602705800548948,5.70179851810529,11.3,,-84.31618569636136,14.538999,-1.793,0.916,6.686827228374506,7.039,0.74815,-1.858504084882113,2.003,198.22999572753906,21.730776654888896,-28.03440180456859,-31.204679513344846,-29.47855542874811,59.20331031746965,2026-04-13,-2,False,False,False,False,,0,1,-2,-1,198.22999572753906,173.45124626159668,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,HUM,2026-04-13,198.22999572753906,-2,False,False,False,False,,0,1,-2,-1,198.22999572753906,173.45124626159668,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
IP,International Paper Company,Consumer Cyclical,Packaging & Containers,19326246912.0,12.7699175,0.81773067,18.760855048635403,2.8626871348542977,53.1,,-121.00396301188904,29.737,6.4770006,-14.877,-0.0329180382515938,-24.678,0.71073,2.379179444782168,1.279,36.650001525878906,2.805048968298318,-14.592390548247947,-19.272794736771793,-22.06417965741938,44.97691444931098,2026-04-13,-2,False,False,False,False,,0,1,-2,-1,36.650001525878906,32.06875133514404,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,IP,2026-04-13,36.650001525878906,-2,False,False,False,False,,0,1,-2,-1,36.650001525878906,32.06875133514404,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
IQV,"IQVIA Holdings, Inc.",Healthcare,Diagnostics & Research,28397596672.0,21.317198,1.7411157,18.40025776551724,7.805677788872852,10.3,23.6,-2.98013245033113,33.291999,15.17,8.3380006,8.825371238765142,21.438,2.45928,4.820967028279027,0.749,171.99000549316406,5.560678343251135,-29.049955490740555,-15.275859362973366,9.533817866115445,47.44980325795004,2026-04-13,-2,False,False,False,False,,0,1,-2,-1,171.99000549316406,150.49125480651855,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,IQV,2026-04-13,171.99000549316406,-2,False,False,False,False,,0,1,-2,-1,171.99000549316406,150.49125480651855,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
J,Jacobs Solutions Inc.,Industrials,Engineering & Construction,14509511680.0,32.50529,1.1710562,24.569234393157927,7.504502646363355,12.3,,-34.929447415749834,24.445999,7.434,3.495,13.33806548931658,9.726,0.65173,1.0998846876578765,1.33,125.30999755859375,-3.2355231207770285,-10.228898754730785,-18.979648514248304,7.808999000717831,37.38596113430271,2026-04-13,-2,False,False,False,False,,3,-2,-2,-1,125.30999755859375,109.64624786376953,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -1",,J,2026-04-13,125.30999755859375,-2,False,False,False,False,,3,-2,-2,-1,125.30999755859375,109.64624786376953,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -1",
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,840843264000.0,40.98909,12.900524,29.49680110344828,0.2320289818008223,42.6,51.4,1340.5797101449275,83.044,44.896,31.667,37.97934272300469,101.159,1.6531,1.1547345289832736,1.579,929.5499877929688,-4.881044994323991,-12.454273411857919,9.016064639368437,24.24307341517087,40.859402586879874,2026-04-13,-2,False,False,False,False,,-3,1,-2,2,929.5499877929688,813.3562393188477,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD +2",,LLY,2026-04-13,929.5499877929688,-2,False,False,False,False,,-3,1,-2,2,929.5499877929688,813.3562393188477,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD +2",
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,Home Improvement Retail,136995569664.0,20.62669,1.5876918,17.56605919408215,3.6405375124408814,10.9,-11.0,-0.6105481943361912,33.476,8.555,7.712,23.745840487891527,,,3.5237904206451613,1.077,247.0800018310547,3.1864710712281807,-7.118130642128584,6.281124340888589,12.92991206499854,29.679655339895316,2026-04-13,-2,False,False,False,False,,0,1,-2,-1,247.0800018310547,216.19500160217285,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD mixed -1",,LOW,2026-04-13,247.0800018310547,-2,False,False,False,False,,0,1,-2,-1,247.0800018310547,216.19500160217285,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD mixed -1",
LUV,Southwest Airlines Company,Industrials,Airlines,19436539904.0,50.07595,0.69260377,32.82032397633136,-3.518501808335032,7.399999999999999,50.8,-47.80150753768844,22.040000000000003,5.093,1.5709999999999995,3.1508713074270807,4.812,0.7494,1.59883728372093,0.517,39.45000076293945,2.175602536413024,-11.00536941109449,25.609501622714113,40.96973989606638,58.7518213267274,2026-04-13,-2,False,False,False,False,,-3,1,-2,2,39.45000076293945,34.51875066757202,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD +2",,LUV,2026-04-13,39.45000076293945,-2,False,False,False,False,,-3,1,-2,2,39.45000076293945,34.51875066757202,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD +2",
LVS,Las Vegas Sands Corp.,Consumer Cyclical,Resorts & Casinos,35913629696.0,22.744682,2.758979,16.373386944237918,5.494780095200991,26.0,29.3,9.605911330049269,79.98000400000001,23.87,12.4989994,18.03229143574965,73.263,8.29059,2.689830006519444,1.144,54.84000015258789,2.1609535037582006,-6.486647103159715,6.730197566998997,65.96780593465157,38.54062633380678,2026-04-13,-2,False,False,False,False,,0,1,-2,-1,54.84000015258789,47.985000133514404,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD mixed -1",,LVS,2026-04-13,54.84000015258789,-2,False,False,False,False,,0,1,-2,-1,54.84000015258789,47.985000133514404,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD mixed -1",
MET,"MetLife, Inc.",Financial Services,Insurance - Life,48678912000.0,15.685774,0.63154566,15.45224375253408,-26.1684147418907,27.6,-34.2,17.084532127688725,23.363,4.67,4.384,17.026554672492374,12.020001,2.25974,6.662361584163415,1.895,75.36000061035156,9.550806232568654,-4.420056140813989,-6.747706476151361,3.1397868953727315,27.94340766753946,2026-04-13,-2,False,False,False,False,,-3,1,1,-1,75.36000061035156,65.94000053405762,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD -1",,MET,2026-04-13,75.36000061035156,-2,False,False,False,False,,-3,1,1,-1,75.36000061035156,65.94000053405762,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD -1",
MRSH,Marsh,Financial Services,Insurance Brokers,81405493248.0,19.970308,3.0171416,15.445836378519772,5.811186487855626,8.7,5.7,25.46412443552433,43.631,25.444,15.418,14.518250546335125,29.352,1.40052,2.395862692205949,1.102,173.5500030517578,2.0850850480690797,-5.742379350489546,-14.889023518007537,-22.95051493915279,29.422639537869767,2026-04-13,-2,False,False,False,False,,0,1,-2,-1,173.5500030517578,151.8562526702881,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,MRSH,2026-04-13,173.5500030517578,-2,False,False,False,False,,0,1,-2,-1,173.5500030517578,151.8562526702881,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,Travel Services,9092689920.0,21.69565,0.9252205,17.666372333922,-17.033823671840334,6.4,,-239.4564837740249,42.619,8.315,4.3070003,7.425466833985992,23.285,7.03028,6.019233942088696,0.209,20.260000228881836,4.1110029909893875,-17.407257799582222,-13.00987791986483,10.168574775951345,67.95589164727302,2026-04-13,-2,False,False,False,False,,0,1,-2,-1,20.260000228881836,17.727500200271606,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,NCLH,2026-04-13,20.260000228881836,-2,False,False,False,False,,0,1,-2,-1,20.260000228881836,17.727500200271606,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
NWS,News Corporation,Communication Services,Entertainment,15527344128.0,36.7013,1.8004805,18.02508853556485,11.066767283796494,5.5,-9.9,5.740740740740735,56.667,17.062001,13.346,8.111266244227258,6.329,0.30892,0.7304128199271942,1.813,28.829999923706055,8.139535216481208,-4.184419862178467,-2.604151933734944,-3.8882311969302696,29.986621803645825,2026-04-13,-2,False,False,False,False,,0,2,-2,-2,28.829999923706055,25.226249933242798,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -2",,NWS,2026-04-13,28.829999923706055,-2,False,False,False,False,,0,2,-2,-2,28.829999923706055,25.226249933242798,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -2",
NXPI,NXP Semiconductors N.V.,Technology,Semiconductors,51642834944.0,25.706919,4.2092133,19.58511890572068,3.643777530882097,7.199999999999999,-6.800000000000001,19.779643231899268,55.382997,26.297,16.472,12.376884162709064,20.698999,1.19711,2.2807795790697982,2.046,208.0,9.33974744553523,-13.298997208507013,-5.151631582631467,14.03936547157869,35.86378856874769,2026-04-13,-2,False,False,False,False,,0,1,-2,-1,208.0,182.0,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,NXPI,2026-04-13,208.0,-2,False,False,False,False,,0,1,-2,-1,208.0,182.0,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
PEG,Public Service Enterprise Group,Utilities,Utilities - Regulated Electric,41494671360.0,19.699053,3.4101474,19.657646018590704,-0.2530445393555227,18.3,10.5,-102.0850040096231,34.820998,18.079,17.349,5.7346779694046575,12.757,1.4268,5.350355381882771,0.801,81.26000213623047,-1.4671990621589859,4.109113831574862,1.4358275174623847,2.5070403801810137,19.41153135105143,2026-04-13,-2,False,False,False,False,,-3,1,-1,1,81.26000213623047,71.10250186920166,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross below EMA | MACD:MACD +1",,PEG,2026-04-13,81.26000213623047,-2,False,False,False,False,,-3,1,-1,1,81.26000213623047,71.10250186920166,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross below EMA | MACD:MACD +1",
PNR,Pentair plc.,Industrials,Specialty Industrial Machinery,14725493760.0,22.954197,3.5262198,19.845009652500305,4.070491691274873,4.9,1.6,7.756752852809479,40.886003,20.087999,15.656,13.29015993494172,17.478001000000003,0.45645,1.5255246257751005,1.607,91.19999694824219,3.27256196302228,-11.286363265631149,-16.581505421366206,9.646292517892864,32.65786001512614,2026-04-13,-2,False,False,False,False,,0,1,-2,-1,91.19999694824219,79.79999732971191,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,PNR,2026-04-13,91.19999694824219,-2,False,False,False,False,,0,1,-2,-1,91.19999694824219,79.79999732971191,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
POOL,Pool Corporation,Industrials,Industrial Distribution,7906070528.0,19.807373,1.4947019,16.091131312434936,2.5690116383439374,-0.5,-12.9,-48.38905470977639,29.728,5.3239997,7.683,17.526160891095735,33.058998,1.29513,2.2657523197157894,2.238,217.3300018310547,6.4716867675227885,-13.339970219195507,-25.83519210449414,-29.380311188084796,39.61730937042398,2026-04-13,-2,False,False,False,False,,0,1,-2,-1,217.3300018310547,190.16375160217285,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,POOL,2026-04-13,217.3300018310547,-2,False,False,False,False,,0,1,-2,-1,217.3300018310547,190.16375160217285,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,75525128192.0,17.729834,4.211047,17.956776964771667,-0.2616678670145355,13.3,37.1,-38.10716074111167,50.61600000000001,21.977,23.797001,12.4136717124844,47.731,2.1509,3.195720981531049,0.183,282.4100036621094,5.97396300466404,-8.855692159136552,-7.20116685318668,36.77753457530655,60.1478123719141,2026-04-13,-2,False,False,False,False,,0,1,-2,-1,282.4100036621094,247.1087532043457,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,RCL,2026-04-13,282.4100036621094,-2,False,False,False,False,,0,1,-2,-1,282.4100036621094,247.1087532043457,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
RJF,"Raymond James Financial, Inc.",Financial Services,Asset Management,28868126720.0,14.290323,2.0306787,6.711075282483816,,5.7,-2.4,15.179487179487182,92.980003,19.743,14.758,,17.124,0.46262,,2.244,150.3699951171875,4.3940390198707435,-10.00364199183712,-7.741611863569919,11.813092209327491,30.67136630335938,2026-04-13,-2,False,False,False,False,,0,1,-2,-1,150.3699951171875,131.57374572753906,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,RJF,2026-04-13,150.3699951171875,-2,False,False,False,False,,0,1,-2,-1,150.3699951171875,131.57374572753906,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
RVTY,"Revvity, Inc.",Healthcare,Diagnostics & Research,10038820864.0,43.58738,3.5149305,34.72436151383502,5.212517197876358,5.9,12.5,-5.952172155133106,54.774,20.066999,8.445,2.8959824774248006,3.216,0.46869,2.947160786527081,1.682,92.63999938964844,9.296834656460785,-11.235983721968445,1.2059184722298832,-8.32573754403173,38.94006573759015,2026-04-13,-2,False,False,False,False,,0,1,-2,-1,92.63999938964844,81.05999946594238,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,RVTY,2026-04-13,92.63999938964844,-2,False,False,False,False,,0,1,-2,-1,92.63999938964844,81.05999946594238,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
SHW,Sherwin-Williams Company (The),Basic Materials,Specialty Chemicals,83279577088.0,32.791218,3.5326426,25.417118855700465,2.315979023238721,5.6000000000000005,1.4,27.40015360983104,48.848,14.162,10.8950004,17.303824342177375,59.391000000000005,3.06061,3.090625285650592,0.868,334.3800048828125,5.250233564647022,-5.140571970379726,0.8050353186786374,0.33230549689515776,27.111159894657693,2026-04-13,-2,False,False,False,False,,0,1,-2,-1,334.3800048828125,292.58250427246094,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,SHW,2026-04-13,334.3800048828125,-2,False,False,False,False,,0,1,-2,-1,334.3800048828125,292.58250427246094,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
SPGI,S&P Global Inc.,Financial Services,Financial Data & Stock Exchanges,124127502336.0,28.336973,8.093864,21.654511965612528,3.92962854178476,9.0,32.0,-1.9586702605570492,70.246005,38.252997,29.154000000000003,11.357950842565868,13.086999999999998,0.37912,1.55743067102273,0.824,430.0799865722656,2.4731889595738465,-20.45619075711349,-11.419521047232351,-8.545419136785615,41.06299490295318,2026-04-13,-2,False,False,False,False,,0,1,-2,-1,430.0799865722656,376.3199882507324,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,SPGI,2026-04-13,430.0799865722656,-2,False,False,False,False,,0,1,-2,-1,430.0799865722656,376.3199882507324,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
STE,STERIS plc (Ireland),Healthcare,Medical Devices,21845561344.0,31.043236,3.7483706,26.599195673950785,3.9856872079835166,9.2,12.1,26.926917128369787,44.322,18.494,12.144,8.791315140040053,10.468,0.28651,1.035021848282974,2.479,224.85000610351562,5.8865079541869925,-12.225745848587044,-5.846694608961855,1.6152918506243008,28.04973824403604,2026-04-13,-2,False,False,False,False,,0,1,-2,-1,224.85000610351562,196.74375534057617,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,STE,2026-04-13,224.85000610351562,-2,False,False,False,False,,0,1,-2,-1,224.85000610351562,196.74375534057617,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
