ticker,company,sector,industry,market_cap,pe,ps,ev_ebit,fcf_yield,revenue_growth,eps_growth,fcf_growth,gross_margin,operating_margin,net_margin,roic,roe,debt_to_equity,net_debt_ebitda,current_ratio,price,return_1m,return_3m,return_6m,return_12m,volatility,scan_date,scan_tii,scan_qualifies,entry_signal,new_high,trend_reversal,signal_type,price_score,volume_score,ma_score,macd_score,suggested_entry_ref,suggested_initial_stop,scan_notes,scan_error,Ticker,LastDate,LastClose,TII,Qualifies,EntrySignal,NewHigh,TrendReversal,SignalType,PriceScore,VolumeScore,MAScore,MACDScore,SuggestedEntryRef,SuggestedInitialStop,Notes,Error
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,33361600512.0,31.044844,0.41562247,22.66663215854312,6.437790318925092,-13.7,-19.7,242.6242868785656,6.2700000000000005,1.822,1.343,3.57402465370441,4.721,0.4237599999999999,3.455374989743752,1.365,74.94000244140625,3.551194690186188,12.17478852174898,25.811516530752932,62.4777715591581,27.824984399233895,2026-04-27,10,True,True,True,True,New High,3,2,2,3,74.94000244140625,65.57250213623047,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,ADM,2026-04-27,74.94000244140625,10,True,True,True,True,New High,3,2,2,3,74.94000244140625,65.57250213623047,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
EA,Electronic Arts Inc.,Communication Services,Electronic Gaming & Multimedia,50573770752.0,75.68913,6.9222245,30.01609882862297,4.369606835995333,1.0,-68.5,-12.192816635160685,78.264,8.574,9.307,20.09079180777294,10.027,0.36443,-0.4884760024256239,0.926,202.08999633789062,-0.731901699460924,-0.8036419665612748,1.1341093314108708,39.88323638590463,8.091016635727946,2026-04-27,2,False,False,False,False,,0,-2,2,2,202.08999633789062,176.8287467956543,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,EA,2026-04-27,202.08999633789062,2,False,False,False,False,,0,-2,2,2,202.08999633789062,176.8287467956543,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
ELV,"Elevance Health, Inc.",Healthcare,Healthcare Plans,80932077568.0,15.798219,0.40382043,9.349245222879684,5.311398339413997,2.6,-16.8,-30.27240773286467,25.891,5.303,2.616,9.645950298779296,12.086,0.72299,-0.6124572516576756,1.479,372.67999267578125,24.850918819357194,8.456457211754609,12.055534573397232,-9.497060057242546,34.47630878522885,2026-04-27,2,False,True,False,True,Trend Reversal,0,2,2,-2,372.67999267578125,326.0949935913086,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD -2",,ELV,2026-04-27,372.67999267578125,2,False,True,False,True,Trend Reversal,0,2,2,-2,372.67999267578125,326.0949935913086,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD -2",
EQT,EQT Corporation,Energy,Oil & Gas E&P,36690538496.0,11.13093,3.918202,13.472329710145988,6.822537794785709,49.9,4.9,394.9773577269809,80.96600000000001,57.367999999999995,35.074002,7.559858698641101,13.402,0.20815999999999998,0.7391185463046643,0.658,58.65999984741211,-3.9777382535705286,1.8973716446467392,13.898955512916377,20.05666739327181,29.263938808247502,2026-04-27,2,False,False,False,False,,0,-1,2,1,58.65999984741211,51.327499866485596,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +1",,EQT,2026-04-27,58.65999984741211,2,False,False,False,False,,0,-1,2,1,58.65999984741211,51.327499866485596,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +1",
FE,FirstEnergy Corp.,Utilities,Utilities - Regulated Electric,27139989504.0,25.499998,1.7694608,21.84484379467387,-6.761701185365351,11.600000000000001,12.9,-11.764705882352944,68.425006,20.514,6.944,5.737317029403471,9.4610006,1.98922,5.417408307432933,0.522,46.91999816894531,-7.92778843820332,0.06037889833159227,4.438045220215936,13.878364224046337,17.353578347909643,2026-04-27,2,False,False,False,False,,3,-1,-1,1,46.91999816894531,41.05499839782715,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Fresh cross below EMA | MACD:MACD +1",,FE,2026-04-27,46.91999816894531,2,False,False,False,False,,3,-1,-1,1,46.91999816894531,41.05499839782715,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Fresh cross below EMA | MACD:MACD +1",
FOX,Fox Corporation,Communication Services,Entertainment,24217798656.0,13.652278,1.4608396,8.628694614318707,7.29009294807476,2.0,-35.8,100.20066889632106,35.439,11.347,11.407,18.122406933788007,16.823,0.67389,1.5505236986225635,2.784,56.93000030517578,7.658848629453896,-12.71014192165152,5.309946832224921,24.406454525690457,30.266458158515324,2026-04-27,2,False,False,False,False,,0,1,2,-1,56.93000030517578,49.81375026702881,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD -1",,FOX,2026-04-27,56.93000030517578,2,False,False,False,False,,0,1,2,-1,56.93000030517578,49.81375026702881,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD -1",
FOXA,Fox Corporation,Communication Services,Entertainment,26948839424.0,15.191846,1.6255784,9.417101893764434,6.551302652490806,2.0,-35.8,100.20066889632106,35.439,11.347,11.407,18.122406933788007,16.823,0.67389,1.5505236986225635,2.784,63.349998474121094,8.364692894679248,-12.529877737506546,4.687968262569586,28.447620352193283,31.93464848473383,2026-04-27,2,False,False,False,False,,0,1,2,-1,63.349998474121094,55.43124866485596,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD -1",,FOXA,2026-04-27,63.349998474121094,2,False,False,False,False,,0,1,2,-1,63.349998474121094,55.43124866485596,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD -1",
GRMN,Garmin Ltd.,Technology,Scientific & Technical Instruments,46752202752.0,27.02564,6.263769,23.595720190440048,1.732872567090633,14.2,21.5,10.009928162079262,59.138999999999996,24.617,23.261000000000003,21.60888488038569,19.899,2.331,-1.1469349993654658,4.361,242.4199981689453,2.04149964019138,20.68493050787794,11.284798045305756,31.861470747640986,36.75035249804823,2026-04-27,2,False,False,False,False,,0,-2,2,2,242.4199981689453,212.11749839782715,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,GRMN,2026-04-27,242.4199981689453,2,False,False,False,False,,0,-2,2,2,242.4199981689453,212.11749839782715,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,Capital Markets,274113658880.0,16.862177,4.4547424,,,14.499999999999998,24.2,208.55387832451154,82.271004,38.599998,29.363,,14.548,6.78596,,1.5,923.7100219726562,7.381918180211411,-0.7310932703920137,19.17025761264273,72.19368395278723,34.02759420792119,2026-04-27,2,False,False,False,False,,-3,1,2,2,923.7100219726562,808.2462692260742,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,GS,2026-04-27,923.7100219726562,2,False,False,False,False,,-3,1,2,2,923.7100219726562,808.2462692260742,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,Beverages - Non-Alcoholic,39578677248.0,21.548147,2.3358521,22.06064413833188,-41.29875171314871,9.4,-47.699999999999996,-6.825297432686284,53.777003,19.014,10.812,7.102630996037508,6.311999999999999,0.85985,6.301891408969405,2.307,29.09000015258789,13.234719921561865,6.949479425941862,8.986787345630432,-13.079235703289616,29.38862765333195,2026-04-27,2,False,False,False,False,,0,2,2,-2,29.09000015258789,25.453750133514404,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD -2",,KDP,2026-04-27,29.09000015258789,2,False,False,False,False,,0,2,2,-2,29.09000015258789,25.453750133514404,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD -2",
KMI,"Kinder Morgan, Inc.",Energy,Oil & Gas Midstream,72373583872.0,21.832214,4.129969,22.38856432176122,2.275519491908353,13.8,36.0,-3.8256819693945454,49.446,29.909000000000002,18.917,5.934956505144638,10.597,0.9884000000000001,4.320155960001352,0.522,32.529998779296875,-1.0644838121911415,7.725927200893135,28.25195035204997,27.63650150117114,19.445634753494893,2026-04-27,2,False,False,False,False,,0,-1,2,1,32.529998779296875,28.463748931884766,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +1",,KMI,2026-04-27,32.529998779296875,2,False,False,False,False,,0,-1,2,1,32.529998779296875,28.463748931884766,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +1",
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,862005886976.0,34.245647,11.931043,30.212654344827587,,55.50000000000001,1.698,1340.5797101449275,82.832,49.386,34.986,37.97934272300469,,1.6531,1.0108147539245822,,963.3300170898438,0.9229767190132021,-6.962558899980387,18.785408732781207,7.955124667684621,45.82278062316269,2026-04-27,2,False,False,False,False,,-3,2,1,2,963.3300170898438,842.9137649536133,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross above EMA | MACD:MACD +2",,LLY,2026-04-27,963.3300170898438,2,False,False,False,False,,-3,2,1,2,963.3300170898438,842.9137649536133,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross above EMA | MACD:MACD +2",
MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchanges,79612272640.0,32.671684,10.112063,25.111193855174434,2.8464519110605306,8.1,7.8,2.142007140023794,74.432,45.743,31.691000000000003,30.31792484203525,71.36099999999999,2.35539,1.545096908816884,1.157,455.7699890136719,3.872097698537269,-11.40603470183722,-2.9761164618888114,1.380309575514982,36.669321155091986,2026-04-27,2,False,False,False,False,,3,2,-2,-1,455.7699890136719,398.7987403869629,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",,MCO,2026-04-27,455.7699890136719,2,False,False,False,False,,3,2,-2,-1,455.7699890136719,398.7987403869629,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",
MNST,Monster Beverage Corporation,Consumer Defensive,Beverages - Non-Alcoholic,75416117248.0,39.75258,9.092476,30.06796108382651,2.0087501177212554,17.599999999999998,66.60000000000001,19.638073878351435,55.848,31.315001999999996,22.973,29.224871719045826,26.815,0.8,-1.015305585765362,3.703,77.12000274658203,5.9777467420429,-4.507180898173191,15.865392991777316,28.27678662130062,24.309923417804434,2026-04-27,2,False,False,False,False,,-3,1,2,2,77.12000274658203,67.48000240325928,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,MNST,2026-04-27,77.12000274658203,2,False,False,False,False,,-3,1,2,2,77.12000274658203,67.48000240325928,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
NDSN,Nordson Corporation,Industrials,Specialty Industrial Machinery,15797916672.0,30.68256,5.55145,25.307351864623172,3.256538559364798,8.799999999999999,44.2,34.43225975684396,55.280995,24.996,18.386,11.38090063683904,17.473,0.66986,2.1595249381188903,2.721,283.20001220703125,5.97216829661571,3.475268469980919,22.248721446112874,51.47663594116505,23.167612129030832,2026-04-27,2,False,False,False,False,,-3,1,2,2,283.20001220703125,247.80001068115234,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,NDSN,2026-04-27,283.20001220703125,2,False,False,False,False,,-3,1,2,2,283.20001220703125,247.80001068115234,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
NRG,"NRG Energy, Inc.",Utilities,Utilities - Independent Power Producers,32572135424.0,38.3425,1.0605326,24.262984772266666,3.349104975156817,13.700000000000001,-91.3,-57.87444933920705,19.378999999999998,4.256,2.8129999999999997,11.296506068407503,41.548002000000004,9.89054,4.018206208250035,1.637,153.3699951171875,2.6282097556497908,1.1072017858631877,-13.324342037183957,42.13327692077957,50.455030538755295,2026-04-27,2,False,False,False,False,,3,-1,-1,1,153.3699951171875,134.19874572753906,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Fresh cross below EMA | MACD:MACD +1",,NRG,2026-04-27,153.3699951171875,2,False,False,False,False,,3,-1,-1,1,153.3699951171875,134.19874572753906,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Fresh cross below EMA | MACD:MACD +1",
RJF,"Raymond James Financial, Inc.",Financial Services,Asset Management,30396518400.0,14.7497635,2.0701845,7.127364698410925,,13.4,15.299999999999999,15.179487179487182,93.012,19.511999,14.621999999999998,,,0.46262000000000003,,,156.1999969482422,8.926083400671336,-5.471647098389532,-0.5916496085659917,15.504074345249519,30.483675086655303,2026-04-27,2,False,False,False,False,,0,2,1,-1,156.1999969482422,136.6749973297119,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross above EMA | MACD:MACD -1",,RJF,2026-04-27,156.1999969482422,2,False,False,False,False,,0,2,1,-1,156.1999969482422,136.6749973297119,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross above EMA | MACD:MACD -1",
TROW,"T. Rowe Price Group, Inc.",Financial Services,Asset Management,22224957440.0,11.096567,3.0001698,8.067753509324291,8.460533420935992,5.3,3.6999999999999997,17.192204088100137,51.998999999999995,37.183997000000005,28.278,24.68307878573861,18.688999,3.87,-1.1166427182048986,5.545,103.41999816894531,15.077328372373522,-0.6810896261722266,2.643733010982774,23.097858388841995,27.010781634249113,2026-04-27,2,False,False,False,False,,0,2,2,-2,103.41999816894531,90.49249839782715,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD -2",,TROW,2026-04-27,103.41999816894531,2,False,False,False,False,,0,2,2,-2,103.41999816894531,90.49249839782715,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD -2",
UNH,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,334930870272.0,27.853476,0.7447658,20.51991075458581,5.280940746260816,2.0,0.7000000000000001,-22.361748369958946,18.801000000000002,8.0469996,2.6780000000000004,10.11351884104932,12.175999599999999,0.73982,2.175177179570876,0.798,368.7799987792969,34.60105992830964,29.5253243148601,5.316034829413097,-7.841006943011841,35.26266160642151,2026-04-27,2,False,False,False,False,,-3,2,2,1,368.7799987792969,322.68249893188477,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD mixed +1",,UNH,2026-04-27,368.7799987792969,2,False,False,False,False,,-3,2,2,1,368.7799987792969,322.68249893188477,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD mixed +1",
UPS,"United Parcel Service, Inc.",Industrials,Integrated Freight & Logistics,91399315456.0,17.378029,1.0349005,13.9741471135558,5.116832440885628,-1.6,-27.200000000000003,-23.305971350394337,22.442,6.292000000000001,5.943,15.964371949653225,33.353,1.81508,1.9184289403224397,1.213,107.56999969482422,9.866199235424201,2.683223967521031,13.928323505867034,20.58969782560056,28.387983953736818,2026-04-27,2,False,False,False,False,,-3,1,2,2,107.56999969482422,94.12374973297119,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,UPS,2026-04-27,107.56999969482422,2,False,False,False,False,,-3,1,2,2,107.56999969482422,94.12374973297119,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
USB,U.S. Bancorp,Financial Services,Banks - Regional,87546503168.0,11.802935,3.285417,12.458856896304038,,4.6,14.799999999999999,-29.779735682819386,0.0,37.837002,29.294002000000003,,12.350000399999999,,,,56.29999923706055,6.729856373574505,1.3746814334069768,23.137256505195335,45.484929161558796,25.16528024361961,2026-04-27,2,False,False,False,False,,-3,1,2,2,56.29999923706055,49.26249933242798,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,USB,2026-04-27,56.29999923706055,2,False,False,False,False,,-3,1,2,2,56.29999923706055,49.26249933242798,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
WM,"Waste Management, Inc.",Industrials,Waste Management,91868487680.0,33.107094,3.6150196,26.41827655878285,2.32587909734926,3.5000000000000004,13.3,30.430754979157015,40.605000000000004,17.52,10.994001,11.131422804012724,29.936,2.28408,2.966979826184623,0.934,228.77000427246094,-0.9653661158177784,3.3475682630734083,16.725423826990028,-0.48144724511492987,20.28842420413552,2026-04-27,2,False,False,False,False,,0,-1,2,1,228.77000427246094,200.17375373840332,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +1",,WM,2026-04-27,228.77000427246094,2,False,False,False,False,,0,-1,2,1,228.77000427246094,200.17375373840332,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +1",
WRB,W.R. Berkley Corporation,Financial Services,Insurance - Property & Casualty,25889460224.0,14.06356,1.7433051,10.124360375254161,12.44610934380522,4.0,26.0,-4.481792011464569,43.651,17.093,12.639,19.017585936050867,20.164,0.3176,-0.1352761911224888,0.385,66.37999725341797,1.685046713680327,-3.085222938677157,-5.426074899475464,-4.932443543606713,21.86509161378477,2026-04-27,2,False,False,False,False,,3,2,-2,-1,66.37999725341797,58.08249759674072,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",,WRB,2026-04-27,66.37999725341797,2,False,False,False,False,,3,2,-2,-1,66.37999725341797,58.08249759674072,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",
AIG,"American International Group, I",Financial Services,Insurance - Diversified,40189890560.0,13.837937,1.5102736,8.89522619134503,28.012331347836344,-7.199999999999999,-5.6000000000000005,1.252673388328751,34.113997000000005,13.768,11.634,6.884478962818004,7.399,0.24408,-0.2920454464646465,0.622,78.7699966430664,4.248278438579134,5.815477480132958,2.14151557047213,-1.201661302132917,24.067388132256863,2026-04-27,1,False,False,False,False,,0,2,1,-2,78.7699966430664,68.9237470626831,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross above EMA | MACD:MACD -2",,AIG,2026-04-27,78.7699966430664,1,False,False,False,False,,0,2,1,-2,78.7699966430664,68.9237470626831,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross above EMA | MACD:MACD -2",
BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,119870283776.0,16.968208,2.487245,13.914642482930743,9.299114450108432,1.3,13.921,-7.868311576531339,72.623,28.163,14.637,19.569265202245365,40.442002,2.54982,1.9101277653786424,1.255,58.220001220703125,-4.713579910542542,6.848874679110839,39.70758485034642,21.771179850132793,27.383270729971148,2026-04-27,1,False,False,False,False,,0,-2,2,1,58.220001220703125,50.942501068115234,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",,BMY,2026-04-27,58.220001220703125,1,False,False,False,False,,0,-2,2,1,58.220001220703125,50.942501068115234,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",
BX,Blackstone Inc.,Financial Services,Asset Management,148688175104.0,31.192307,10.327404,21.9728000258523,,5.7,3.9,32.95677249606974,100.0,38.032,21.213,,29.533002000000003,0.66125,,1.018,126.3499984741211,10.513422942849537,-10.252428790241574,-13.4079359389222,-1.4979016565130898,44.71135926058391,2026-04-27,1,False,True,False,True,Trend Reversal,3,2,-2,-2,126.3499984741211,110.55624866485596,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -2",,BX,2026-04-27,126.3499984741211,1,False,True,False,True,Trend Reversal,3,2,-2,-2,126.3499984741211,110.55624866485596,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -2",
CI,The Cigna Group,Healthcare,Healthcare Plans,74826481664.0,11.99237,0.2692646,10.67757261769507,9.252573353760834,4.6,29.099999999999998,-6.341408953890815,9.149000000000001,5.4780003,2.263,11.082916030534351,16.268998,0.7280500000000001,1.7212845624851065,0.818,282.8999938964844,5.8282156761163995,3.7753002241395883,-4.36735750349232,-15.043528650240223,27.695376027910328,2026-04-27,1,False,False,False,False,,0,2,1,-2,282.8999938964844,247.53749465942383,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross above EMA | MACD:MACD -2",,CI,2026-04-27,282.8999938964844,1,False,False,False,False,,0,2,1,-2,282.8999938964844,247.53749465942383,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross above EMA | MACD:MACD -2",
CPT,Camden Property Trust,Real Estate,REIT - Residential,10655922176.0,28.742939,6.7154927,27.546199733410777,7.204649614738328,2.2,2.876,1.3320494723751295,61.731,19.797,24.229,2.7704866771626016,8.598,0.88402,4.331974072263938,0.029,104.44999694824219,6.288796699182364,-3.169187045882438,9.301519406620894,-4.462715080611435,21.467092123413085,2026-04-27,1,False,False,False,False,,0,2,1,-2,104.44999694824219,91.39374732971191,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross above EMA | MACD:MACD -2",,CPT,2026-04-27,104.44999694824219,1,False,False,False,False,,0,2,1,-2,104.44999694824219,91.39374732971191,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross above EMA | MACD:MACD -2",
CVNA,Carvana Co.,Consumer Cyclical,Auto & Truck Dealerships,58495893504.0,48.297516,2.8784516,40.27565319363782,0.4271667514283089,57.99999999999999,9.467,7.496977025392981,20.628001,7.567,6.924,22.396232102486813,67.946,1.33119,1.288559420811578,4.311,382.6000061035156,22.5928452026658,-4.61468921842555,8.094361607120536,56.57867671238455,60.44609349390431,2026-04-27,1,False,False,False,False,,-3,1,2,1,382.6000061035156,334.7750053405762,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",,CVNA,2026-04-27,382.6000061035156,1,False,False,False,False,,-3,1,2,1,382.6000061035156,334.7750053405762,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,18952722432.0,220.19049,2.7672248,42.55485305263158,70.88889018558915,,,7.499999999999996,34.500998,34.687,-11.373999999999999,4.143188193682156,0.5170000299999999,0.24484000000000003,1.8108465185185185,2.419,46.2400016784668,0.06492662754504774,5.704815097614557,35.7383328566671,70.9124005384749,34.73590692390839,2026-04-27,1,False,False,False,False,,0,-2,2,1,46.2400016784668,40.46000146865845,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",,DD,2026-04-27,46.2400016784668,1,False,False,False,False,,0,-2,2,1,46.2400016784668,40.46000146865845,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,155922137088.0,32.57675,3.3365889,20.74553133594993,2.6938125595530065,-11.1,-8.5,-27.048995258523366,26.247999999999998,17.479,10.302,8.115619354523705,19.566,3.76022,4.616092300218953,2.253,577.260009765625,1.1494651162218705,9.649315218414568,22.695531559711956,26.159622837494624,39.40627200520383,2026-04-27,1,False,False,False,False,,0,-2,2,1,577.260009765625,505.1025085449219,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",,DE,2026-04-27,577.260009765625,1,False,False,False,False,,0,-2,2,1,577.260009765625,505.1025085449219,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",
DHI,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,42531270656.0,14.082629,1.2753617,10.810987510510374,6.760731526826265,-2.3,-13.200000000000001,62.18819461595455,21.597,11.257,9.513,12.83266693836489,13.084000000000001,0.27453,1.1070374570467139,6.37,149.97999572753906,8.48462620436823,1.0533344779566578,1.741651416943335,20.111541784910525,35.17622149058831,2026-04-27,1,False,False,False,False,,0,1,2,-2,149.97999572753906,131.23249626159668,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD -2",,DHI,2026-04-27,149.97999572753906,1,False,False,False,False,,0,1,2,-2,149.97999572753906,131.23249626159668,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD -2",
FCX,"Freeport-McMoRan, Inc.",Basic Materials,Copper,81177616384.0,29.920635,3.0724657,14.514166581812788,1.7221496051164469,8.799999999999999,1.54,-52.55102040816326,37.098998,23.066999,10.344000000000001,20.090663746235382,15.630999000000001,0.33008000000000004,0.7177941292282741,2.386,56.54999923706055,-7.394575599995101,-5.903165636277519,34.6663637389325,58.77766125752546,56.03946062346178,2026-04-27,1,False,False,False,False,,0,-2,2,1,56.54999923706055,49.48124933242798,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",,FCX,2026-04-27,56.54999923706055,1,False,False,False,False,,0,-2,2,1,56.54999923706055,49.48124933242798,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",
FTNT,"Fortinet, Inc.",Technology,Software - Infrastructure,63173083136.0,35.657024,9.290706,26.637409004908136,2.765378685474453,14.799999999999999,-1.0999999999999999,18.444018731375046,80.456,32.766,27.256999999999998,,135.71601,0.8580200000000001,-1.1322374364168324,1.172,86.29000091552734,6.333948605052431,6.19000571875965,2.457848094064574,-16.83693220993393,37.893279871323706,2026-04-27,1,False,False,False,False,,0,1,2,-2,86.29000091552734,75.50375080108643,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD -2",,FTNT,2026-04-27,86.29000091552734,1,False,False,False,False,,0,1,2,-2,86.29000091552734,75.50375080108643,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD -2",
