ticker,company,sector,industry,market_cap,pe,ps,ev_ebit,fcf_yield,revenue_growth,eps_growth,fcf_growth,gross_margin,operating_margin,net_margin,roic,roe,debt_to_equity,net_debt_ebitda,current_ratio,price,return_1m,return_3m,return_6m,return_12m,volatility,scan_date,scan_tii,scan_qualifies,entry_signal,new_high,trend_reversal,signal_type,price_score,volume_score,ma_score,macd_score,suggested_entry_ref,suggested_initial_stop,scan_notes,scan_error,Ticker,LastDate,LastClose,TII,Qualifies,EntrySignal,NewHigh,TrendReversal,SignalType,PriceScore,VolumeScore,MAScore,MACDScore,SuggestedEntryRef,SuggestedInitialStop,Notes,Error
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,222321246208.0,25.50869,5.8359694,22.631065150456056,3.888798295018237,9.5,64.9,-22.070425245333848,71.891,35.548002000000004,22.951001,13.251066816913898,91.473,4.90281,2.5083968233467244,1.371,425.2799987792969,16.780619792488526,31.101445659540538,14.76631051459798,47.75965421320303,26.111913518928905,2026-08-17,9,True,True,True,False,New High,3,1,2,3,425.2799987792969,361.48799896240234,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,AMGN,2026-08-17,425.2799987792969,9,True,True,True,False,New High,3,1,2,3,425.2799987792969,361.48799896240234,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
BRO,"Brown & Brown, Inc.",Financial Services,Insurance Brokers,23901218816.0,22.821085,3.5871558,18.5296469791294,6.873080258569522,32.4,7.1,26.55677655677655,56.281000000000006,41.838002,18.084998,6.120808831115237,10.023,0.63975,2.4716458755186723,1.127,69.37000274658203,0.8566721618096684,18.470937895386474,1.3139949234166837,-26.535562136206213,34.42384868694778,2026-08-17,1,False,False,False,False,,3,-2,2,-2,69.37000274658203,58.96450233459473,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD -2",,BRO,2026-08-17,69.37000274658203,1,False,False,False,False,,3,-2,2,-2,69.37000274658203,58.96450233459473,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD -2",
CAT,"Caterpillar, Inc.",Industrials,Farm & Heavy Construction Machinery,387133603840.0,36.23881,5.1805005,35.40094675678817,1.3042008975502737,24.0,68.2,-15.49886621315193,29.713,22.183001,14.511,16.114161849710985,56.972003,2.32783,2.412220905491749,1.368,840.8699951171875,-2.7108634741058846,-2.4909002900257216,10.365827964772812,108.05785406349938,46.808361934384216,2026-08-17,1,False,False,False,False,,-3,1,2,1,840.8699951171875,714.7394958496094,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",,CAT,2026-08-17,840.8699951171875,1,False,False,False,False,,-3,1,2,1,840.8699951171875,714.7394958496094,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",
CMCSA,Comcast Corporation,Communication Services,Telecom Services,89993428992.0,8.128205,0.72050077,5.730088849710024,14.109501902776437,-1.2,-66.8,53.35246751175955,69.39,17.233999,8.966000000000001,8.76228140309832,11.4879996,1.00474,2.427728719730421,0.796,26.200000762939453,10.176619034552758,6.526185308550958,-14.846965203934392,-12.377669268989443,33.717303753721026,2026-08-17,1,False,False,False,False,,0,1,2,-2,26.200000762939453,22.270000648498534,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD -2",,CMCSA,2026-08-17,26.200000762939453,1,False,False,False,False,,0,1,2,-2,26.200000762939453,22.270000648498534,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD -2",
CME,CME Group Inc.,Financial Services,Financial Data & Stock Exchanges,94806671360.0,22.36302,14.030467,17.51477403295845,3.0683626355300406,0.8,2.5,16.602252189628807,100.0,65.036005,63.443000000000005,12.047858914818129,15.802,14.587,0.3338643169461359,1.018,271.5400085449219,10.782917004102899,-10.5440753624354,-7.83467461512598,2.9877934235349013,32.48820081082175,2026-08-17,1,False,False,False,False,,0,1,2,-2,271.5400085449219,230.8090072631836,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD -2",,CME,2026-08-17,271.5400085449219,1,False,False,False,False,,0,1,2,-2,271.5400085449219,230.8090072631836,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD -2",
CNC,Centene Corporation,Healthcare,Healthcare Plans,32490049536.0,12.536191,0.18019594,3.190983457167498,29.6694675498078,4.6,,-981.8367346938776,11.415,3.76,-2.829,-1.2185692391358087,-20.358999,0.7108199999999999,-2.3777681736095686,1.145,65.22000122070312,-0.9416694284211213,12.004124563656738,58.185791765268526,128.92243504620916,41.09981315048732,2026-08-17,1,False,False,False,False,,-3,1,2,1,65.22000122070312,55.43700103759765,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",,CNC,2026-08-17,65.22000122070312,1,False,False,False,False,,-3,1,2,1,65.22000122070312,55.43700103759765,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,420338106368.0,47.629147,1.4317328,38.157499776886624,1.654471736595669,21.5,45.5,18.22295972243173,12.876001,3.6730003,3.01,35.392518122195376,29.152,0.6025699999999999,-0.0651196420351476,1.072,961.3499755859375,2.8936146250583716,-10.55222794307057,-4.7205576343621996,-0.522713771452743,21.78161062800973,2026-08-17,1,False,False,False,False,,3,1,-2,-1,961.3499755859375,817.1474792480468,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,COST,2026-08-17,961.3499755859375,1,False,False,False,False,,3,1,-2,-1,961.3499755859375,817.1474792480468,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
CTSH,Cognizant Technology Solutions ,Technology,Information Technology Services,25977116672.0,12.375537,1.2003103,7.684902734926053,8.5286602819474,4.5,3.8,42.03612479474548,33.44,17.479,10.258,18.423734753960467,14.924,14.479,0.258424182358771,2.182,57.779998779296875,29.43548290615674,12.412445649842564,-10.273830836858888,-15.713332243394905,52.75722407659369,2026-08-17,1,False,False,False,False,,0,1,2,-2,57.779998779296875,49.112998962402344,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD -2",,CTSH,2026-08-17,57.779998779296875,1,False,False,False,False,,0,1,2,-2,57.779998779296875,49.112998962402344,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD -2",
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,122397458432.0,25.25066,0.29661685,35.193617683729784,6.598176432304564,7.1,1.888,23.411318368637367,13.645001,3.861,1.1849999,5.5920483126691245,6.205,0.95503,3.73788969555153,0.866,94.91000366210938,-11.25584378915091,-0.5129801311368642,23.191549010405986,42.74408233780016,27.41093486584227,2026-08-17,1,False,False,False,False,,0,-2,2,1,94.91000366210938,80.67350311279297,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",,CVS,2026-08-17,94.91000366210938,1,False,False,False,False,,0,-2,2,1,94.91000366210938,80.67350311279297,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,143943417856.0,36.499107,5.7331986,37.23086245620276,3.0047397681822625,5.5,59.7,-0.6797583081570968,58.752996,19.777,15.948,5.479701249722695,7.605,0.5297,2.9285001079103106,1.651,199.5800018310547,-0.7607770745629017,22.05177680729067,-2.8782897362597426,-4.682883076295008,38.68535874639889,2026-08-17,1,False,False,False,False,,-3,1,2,1,199.5800018310547,169.64300155639648,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",,DHR,2026-08-17,199.5800018310547,1,False,False,False,False,,-3,1,2,1,199.5800018310547,169.64300155639648,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",
DIS,Walt Disney Company (The),Communication Services,Entertainment,181146730496.0,21.63093,1.8323376,16.562628887441186,2.683114968010601,6.800000000000001,-48.3,17.735716789344558,37.595,19.301,8.6990006,7.331235617339031,8.01,0.39404,1.948957755299028,0.709,103.94999694824219,7.8207582198196235,0.8050310277538886,-0.6577111134118963,-8.609747983032523,25.979598207771907,2026-08-17,1,False,False,False,False,,0,1,2,-2,103.94999694824219,88.35749740600586,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD -2",,DIS,2026-08-17,103.94999694824219,1,False,False,False,False,,0,1,2,-2,103.94999694824219,88.35749740600586,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD -2",
ED,"Consolidated Edison, Inc.",Utilities,Utilities - Regulated Electric,39934099456.0,17.759869,2.257567,17.43710085013055,-2.1156731202387475,13.2,22.1,-103.1114952463267,53.372,16.540001,12.533,4.65280640791566,8.962,1.10113,4.357351599763227,1.268,109.16000366210938,-1.7019354684461807,2.488030675738284,-2.61662907998782,11.008318590744537,18.578237017477743,2026-08-17,1,False,False,False,False,,-3,1,2,1,109.16000366210938,92.78600311279297,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",,ED,2026-08-17,109.16000366210938,1,False,False,False,False,,-3,1,2,1,109.16000366210938,92.78600311279297,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",
ELV,"Elevance Health, Inc.",Healthcare,Healthcare Plans,85489876992.0,17.419355,0.4250817,9.758244355029586,5.037292507044996,1.4,-13.1,-30.27240773286467,25.99,4.559,2.468,9.645950298779296,11.133,0.68953,-0.7772703977632415,1.518,398.2699890136719,4.1964203663530375,1.4770356740408497,16.699239830350088,31.355161794033904,37.436022404749174,2026-08-17,1,False,False,False,False,,-3,1,2,1,398.2699890136719,338.5294906616211,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",,ELV,2026-08-17,398.2699890136719,1,False,False,False,False,,-3,1,2,1,398.2699890136719,338.5294906616211,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",
EQT,EQT Corporation,Energy,Oil & Gas E&P,32332922880.0,11.993039,3.478933,12.14210091395884,7.61113972013408,-3.9,-74.0,394.9773577269809,80.748004,23.372999,29.176,7.559858698641101,11.078,19.595,0.7923608466311044,0.673,53.13999938964844,8.678246566262748,-7.212049650295016,-7.433959059540807,1.7340086421455236,30.63981790042824,2026-08-17,1,False,False,False,False,,3,1,-2,-1,53.13999938964844,45.16899948120117,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,EQT,2026-08-17,53.13999938964844,1,False,False,False,False,,3,1,-2,-1,53.13999938964844,45.16899948120117,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,10375682048.0,23.97778,7.7695847,25.46248402831068,4.396218290901892,7.199999999999999,-45.6,0.98748333602805,68.136,35.035,32.663,4.443476400318595,12.550999,1.34114,5.65421922766447,0.564,117.4800033569336,-6.457515102666056,3.1631284149673977,12.833448731413721,30.597946982370082,16.856673000387342,2026-08-17,1,False,False,False,False,,0,-2,2,1,117.4800033569336,99.85800285339356,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",,FRT,2026-08-17,117.4800033569336,1,False,False,False,False,,0,-2,2,1,117.4800033569336,99.85800285339356,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",
FTV,Fortive Corporation,Technology,Scientific & Technical Instruments,18637471744.0,32.650795,4.318428,30.26175752040957,5.038840701675808,7.9,4.0,-29.05423107152214,63.23,19.137,12.382,6.062741755021578,7.318,0.59283,2.611291215877724,1.241,59.45000076293945,-2.5250055306541452,0.844783025446838,4.864678168020364,23.989046579168296,27.375721960315243,2026-08-17,1,False,False,False,False,,-3,1,2,1,59.45000076293945,50.532500648498534,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",,FTV,2026-08-17,59.45000076293945,1,False,False,False,False,,-3,1,2,1,59.45000076293945,50.532500648498534,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",
GIS,"General Mills, Inc.",Consumer Defensive,Packaged Foods,19688501248.0,11.486665,1.0685985,23.18527127063891,11.72511781837382,2.2,-14.499999999999998,-29.07235378777967,33.733000000000004,19.194001,-0.475,10.633843203068809,-1.028,2.17629,-0.1156655844155844,0.682,38.08000183105469,1.3304948792919324,15.81214439700429,-12.382046438609729,-18.531184715425976,34.01443117495567,2026-08-17,1,False,False,False,False,,0,1,2,-2,38.08000183105469,32.368001556396486,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD -2",,GIS,2026-08-17,38.08000183105469,1,False,False,False,False,,0,1,2,-2,38.08000183105469,32.368001556396486,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD -2",
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,4322915254272.0,17.726679,9.695548,26.442876102931777,0.524298988688292,24.2,2.94,0.6899015996921554,60.897,34.033,54.771,22.96750464122853,48.676,18.859,-0.7027037421946938,2.724,341.2799987792969,-2.871615811852535,-13.13235221009067,12.847874595970454,67.02677364504719,37.23064255635752,2026-08-17,1,False,False,False,False,,0,-2,2,1,341.2799987792969,290.0879989624023,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",,GOOG,2026-08-17,341.2799987792969,1,False,False,False,False,,0,-2,2,1,341.2799987792969,290.0879989624023,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",
GWW,"W.W. Grainger, Inc.",Industrials,Industrial Distribution,60173811712.0,32.57394,3.1930916,24.995542301871765,2.073576495323082,10.3,20.5,-15.222929936305729,39.395002,16.072,9.923001,32.77981041077665,46.091,0.6197699999999999,0.686567144278607,2.805,1314.1199951171875,-3.977017502234381,4.0833988209141525,16.52764163083067,36.60562289612492,22.332606819977784,2026-08-17,1,False,False,False,False,,0,-2,2,1,1314.1199951171875,1117.0019958496093,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",,GWW,2026-08-17,1314.1199951171875,1,False,False,False,False,,0,-2,2,1,1314.1199951171875,1117.0019958496093,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",
HST,"Host Hotels & Resorts, Inc.",Real Estate,REIT - Hotel & Motel,16157816832.0,15.630873,2.591886,18.878012778727445,10.47403283250686,3.6,8.4,-8.842105263157896,29.195,18.215,16.474000999999998,5.743569553805775,15.558,0.8529800000000001,2.1781711602342453,1.671,22.920000076293945,-4.738152181849131,8.818469185861023,20.20148812932532,57.80028417149041,25.849907363793314,2026-08-17,1,False,False,False,False,,0,-2,2,1,22.920000076293945,19.482000064849853,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",,HST,2026-08-17,22.920000076293945,1,False,False,False,False,,0,-2,2,1,22.920000076293945,19.482000064849853,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",
IBKR,"Interactive Brokers Group, Inc.",Financial Services,Capital Markets,149646131200.0,34.853176,21.894094,,,26.3,35.3,81.4870317002882,93.036,76.532996,16.474000999999998,1657.114558472554,24.018998,2.05748,,1.093,90.55999755859375,-1.2216434804252496,5.262103069401247,23.821932455339677,43.70054682424331,40.268787368509585,2026-08-17,1,False,False,False,False,,-3,1,2,1,90.55999755859375,76.97599792480469,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",,IBKR,2026-08-17,90.55999755859375,1,False,False,False,False,,-3,1,2,1,90.55999755859375,76.97599792480469,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",
ICE,Intercontinental Exchange Inc.,Financial Services,Financial Data & Stock Exchanges,84377591808.0,21.198872,7.9918156,20.1861698722082,4.306386340425859,4.8,14.2,0.3629764065335772,100.0,52.626,38.246,8.166780404078002,14.094,0.69226,2.8984211979442827,1.012,156.17999267578125,10.319972166211166,0.49365089292403574,2.493767758571064,-12.706184426199096,27.78579136566584,2026-08-17,1,False,False,False,False,,0,1,2,-2,156.17999267578125,132.75299377441405,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD -2",,ICE,2026-08-17,156.17999267578125,1,False,False,False,False,,0,1,2,-2,156.17999267578125,132.75299377441405,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD -2",
INTC,Intel Corporation,Technology,Semiconductors,512722567168.0,49.354008,8.990086,207.37674286404837,0.9491244348535708,25.4,,-68.38911599386816,38.873002,12.189999,-19.794,-0.0123941855785431,-10.715,0.48997,1.2357482789016103,1.604,96.68499755859375,-0.386358962943123,-10.61754719863609,109.36551953153071,293.66856539499474,84.08485366914593,2026-08-17,1,False,False,False,False,,-3,1,2,1,96.68499755859375,82.18224792480468,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",,INTC,2026-08-17,96.68499755859375,1,False,False,False,False,,-3,1,2,1,96.68499755859375,82.18224792480468,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",
IR,Ingersoll Rand Inc.,Industrials,Specialty Industrial Machinery,33744310272.0,35.938015,4.248736,31.5632448839556,3.2818125932148847,8.5,,-2.2042321256813047,42.821,16.882999,12.076,8.71334136810197,9.47,0.47903,1.848910383101637,1.616,80.7699966430664,0.7596170620887799,15.462424026147392,-18.15576657209499,3.2305583245631375,33.91383045951557,2026-08-17,1,False,False,False,False,,3,-2,-1,1,80.7699966430664,68.65449714660645,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Fresh cross below EMA | MACD:MACD mixed +1",,IR,2026-08-17,80.7699966430664,1,False,False,False,False,,3,-2,-1,1,80.7699966430664,68.65449714660645,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Fresh cross below EMA | MACD:MACD mixed +1",
JKHY,"Jack Henry & Associates, Inc.",Technology,Information Technology Services,11080369152.0,21.780725,4.4045086,18.77094933224248,3.369993714808681,8.7,12.5,22.26340661108761,44.057,24.369,20.637,20.620000009179037,24.892001,6.398,0.1621634541753233,1.744,153.1199951171875,-0.026122057955901834,10.565917409126001,-2.6626352543457243,-3.0862427549161353,31.410956006730405,2026-08-17,1,False,False,False,False,,3,-2,2,-2,153.1199951171875,130.15199584960936,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD -2",,JKHY,2026-08-17,153.1199951171875,1,False,False,False,False,,3,-2,2,-2,153.1199951171875,130.15199584960936,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD -2",
KEY,KeyCorp,Financial Services,Banks - Regional,24367355904.0,13.2923975,3.3058414,15.34462823704767,,10.1,25.3,250.75125208681135,0.0,34.71,27.54,,10.33,,,,22.790000915527344,-2.272722067893107,9.234709479772851,7.162899657126043,31.673563944448713,20.656631761707718,2026-08-17,1,False,False,False,False,,-3,1,2,1,22.790000915527344,19.371500778198243,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",,KEY,2026-08-17,22.790000915527344,1,False,False,False,False,,-3,1,2,1,22.790000915527344,19.371500778198243,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",
KIM,Kimco Realty Corporation (HC),Real Estate,REIT - Retail,16407507968.0,28.441858,7.5018306,30.007868235111328,5.31149150559413,4.9,-5.800000000000001,11.37545854750448,68.93299999999999,36.565,27.759,3.066967688113205,5.806,0.84993,6.12291398662384,0.971,24.219999313354492,-6.9535202671724194,4.325288227943469,6.950136952888553,19.5539122427131,20.43974749423434,2026-08-17,1,False,False,False,False,,0,-2,2,1,24.219999313354492,20.58699941635132,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",,KIM,2026-08-17,24.219999313354492,1,False,False,False,False,,0,-2,2,1,24.219999313354492,20.58699941635132,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",
KLAC,KLA Corporation,Technology,Semiconductor Equipment & Materials,258839986176.0,53.980927,19.061117,44.15503666750702,1.0139807062945034,15.2,13.8,0.5468894295801885,61.301,42.486,35.574,41.2103164382399,87.496,0.9688,0.2063343570642209,2.876,194.7899932861328,-6.064475463200136,11.025167256258106,32.81212822742163,124.32052614936366,85.51178331062175,2026-08-17,1,False,False,False,False,,-3,1,2,1,194.7899932861328,165.57149429321288,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",,KLAC,2026-08-17,194.7899932861328,1,False,False,False,False,,-3,1,2,1,194.7899932861328,165.57149429321288,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",
MPWR,"Monolithic Power Systems, Inc.",Technology,Semiconductors,68875878400.0,85.45976,21.042639,92.61284816012385,0.6450968587574485,47.6,85.8,6.271900941650355,55.19500000000001,30.989,24.500999,23.47403092856237,21.979000000000003,0.486,-1.3944338159748362,4.975,1333.1800537109375,0.3296210657634413,-10.167037289434933,14.039080696450679,62.43890736169637,68.81744413972454,2026-08-17,1,False,False,False,False,,0,-2,2,1,1333.1800537109375,1133.2030456542968,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",,MPWR,2026-08-17,1333.1800537109375,1,False,False,False,False,,0,-2,2,1,1333.1800537109375,1133.2030456542968,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",
MS,Morgan Stanley,Financial Services,Capital Markets,340070760448.0,17.48828,4.369517,6.770832772747456,,28.000000000000004,62.4,889.8571428571428,87.641,41.567,25.897,,17.969999,5.172820000000001,,1.999,217.5500030517578,3.7013177163849775,13.523045389449063,28.205156565176992,53.828211087545874,30.345341295501715,2026-08-17,1,False,False,False,False,,-3,1,2,1,217.5500030517578,184.91750259399413,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",,MS,2026-08-17,217.5500030517578,1,False,False,False,False,,-3,1,2,1,217.5500030517578,184.91750259399413,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",
MU,"Micron Technology, Inc.",Technology,Semiconductors,991121571840.0,19.841059,10.979037,95.89137473497186,0.7707934115304746,3.457,13.685,1278.5123966942149,72.56899999999999,80.370003,55.906,12.95816123476196,66.63799999999999,6.33,-0.287971626575836,3.425,940.760009765625,8.700573785180321,38.05568547970315,135.4545007376756,679.5730316819206,110.37815298173525,2026-08-17,1,False,False,False,False,,-3,1,2,1,940.760009765625,799.6460083007812,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",,MU,2026-08-17,940.760009765625,1,False,False,False,False,,-3,1,2,1,940.760009765625,799.6460083007812,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",
NVTS,Navitas Semiconductor Corporati,Technology,Semiconductors,3626588672.0,-110.220604,99.26341,,-0.1051883834925297,-27.3,,-32.35814251303473,38.12,-2.54972,0.0,-33.23151690766893,-52.601004,0.641,,21.793,13.170000076293945,14.124784400598745,-33.04524644020579,60.2189738255855,90.31791807937712,128.04592122489174,2026-08-17,1,False,False,False,False,,0,1,-2,2,13.170000076293945,11.194500064849853,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD +2",,NVTS,2026-08-17,13.170000076293945,1,False,False,False,False,,0,1,-2,2,13.170000076293945,11.194500064849853,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD +2",
O,Realty Income Corporation,Real Estate,REIT - Retail,59147083776.0,45.627735,9.75138,40.80977763078423,2.6748265831526226,9.6,69.19999999999999,11.79528253624964,92.68,46.965998,20.898001,2.997994431548265,3.225,0.74722,5.7420518066512685,1.528,62.209999084472656,-4.1534726663648875,2.1217468453085697,-3.9993383315594655,12.209648198746482,18.427570404830025,2026-08-17,1,False,False,False,False,,0,-2,2,1,62.209999084472656,52.87849922180175,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",,O,2026-08-17,62.209999084472656,1,False,False,False,False,,0,-2,2,1,62.209999084472656,52.87849922180175,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",
PPG,"PPG Industries, Inc.",Basic Materials,Specialty Chemicals,26613755904.0,17.176472,1.6207147,14.270234652668416,4.150579226714771,7.199999999999999,-1.5,66.38054363376251,41.202998,14.016,9.573,12.531154014918824,19.297001,0.86938,2.172350063032175,1.58,112.80999755859375,-1.8914235234214094,9.503780731636112,-11.047904337510694,3.544041381112706,33.00646494958821,2026-08-17,1,False,False,False,False,,-3,1,2,1,112.80999755859375,95.88849792480468,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",,PPG,2026-08-17,112.80999755859375,1,False,False,False,False,,-3,1,2,1,112.80999755859375,95.88849792480468,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",
