ticker,company,sector,industry,market_cap,pe,ps,ev_ebit,fcf_yield,revenue_growth,eps_growth,fcf_growth,gross_margin,operating_margin,net_margin,roic,roe,debt_to_equity,net_debt_ebitda,current_ratio,price,return_1m,return_3m,return_6m,return_12m,volatility,scan_date,scan_tii,scan_qualifies,entry_signal,new_high,trend_reversal,signal_type,price_score,volume_score,ma_score,macd_score,suggested_entry_ref,suggested_initial_stop,scan_notes,scan_error,Ticker,LastDate,LastClose,TII,Qualifies,EntrySignal,NewHigh,TrendReversal,SignalType,PriceScore,VolumeScore,MAScore,MACDScore,SuggestedEntryRef,SuggestedInitialStop,Notes,Error
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,16988131328.0,38.69637,4.0369353,33.92010107965709,3.4062715717663656,7.399999999999999,-37.4,-16.145623477042925,58.949,13.822,10.742,5.1047544424659925,9.1730006,1.14024,3.8012827759921097,2.363,114.5,14.614612863983778,28.91240755844342,51.89706045632445,40.5425288871891,52.71055070132961,2026-03-23,10,True,True,True,True,New High,3,2,2,3,114.5,100.1875,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,AKAM,2026-03-23,114.5,10,True,True,True,True,New High,3,2,2,3,114.5,100.1875,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
PKG,Packaging Corporation of Americ,Consumer Cyclical,Packaging & Containers,19129124864.0,24.865498,2.1279883,20.42021779022496,2.1673102713665258,10.1,-56.49999999999999,39.712368168744014,21.799,13.555999,8.611,11.75928099692906,17.198,0.9493,1.9811051789473684,3.166,212.25,-7.908029688934071,2.974402192086356,0.7817276779416682,9.006351434662218,26.864062655561217,2026-03-23,-2,False,False,False,False,,0,-1,-2,1,212.25,185.71875,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD +1",,PKG,2026-03-23,212.25,-2,False,False,False,False,,0,-1,-2,1,212.25,185.71875,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD +1",
PNC,"PNC Financial Services Group, I",Financial Services,Banks - Regional,83070337024.0,12.407005,3.7217891,15.393734715886527,,9.6,29.1,-44.36548223350254,0.0,39.262,31.075000000000003,,12.158,,,,202.38999938964844,-9.168839091205673,-4.467174433753362,1.5168792713652568,18.563844950053543,24.85425872190974,2026-03-23,-2,False,False,False,False,,0,-1,-2,1,202.38999938964844,177.09124946594238,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD +1",,PNC,2026-03-23,202.38999938964844,-2,False,False,False,False,,0,-1,-2,1,202.38999938964844,177.09124946594238,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD +1",
PPG,"PPG Industries, Inc.",Basic Materials,Specialty Chemicals,23568236544.0,15.41874,1.4846133,12.850055951006125,2.2864460266000965,5.0,,66.38054363376251,41.625,11.1140005,9.928001,12.531154014918824,21.077,0.97592,2.1429110346908,1.624,103.81999969482422,-15.921609270838621,0.8369501803971335,1.2246280944398613,-4.799671301678654,32.61101482646288,2026-03-23,-2,False,False,False,False,,0,-1,-2,1,103.81999969482422,90.84249973297119,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD +1",,PPG,2026-03-23,103.81999969482422,-2,False,False,False,False,,0,-1,-2,1,103.81999969482422,90.84249973297119,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD +1",
PSA,Public Storage,Real Estate,REIT - Industrial,47047086080.0,29.679958,9.733107,29.32579177280799,5.052382313238474,3.3000000000000003,-19.3,6.972817311374113,74.723,46.206,36.915,9.30877760398634,18.763,1.09763,2.916514494289746,0.261,266.010009765625,-11.591461328612596,2.5327299903861844,-3.060776464339432,-4.8946239036950505,25.35582931102494,2026-03-23,-2,False,False,False,False,,0,-1,-2,1,266.010009765625,232.75875854492188,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD +1",,PSA,2026-03-23,266.010009765625,-2,False,False,False,False,,0,-1,-2,1,266.010009765625,232.75875854492188,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD +1",
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,Biotechnology,80001351680.0,18.081959,5.577767,13.654940308275666,4.072899824284569,2.5,-2.6,6.3946424030065785,44.566002,23.134,31.409,9.481628934630583,14.864999,9.511,-1.3266364445539962,4.126,737.7100219726562,-4.291695143643137,-5.756288675806509,33.12513120710092,15.871624576673016,27.720893829631844,2026-03-23,-2,False,False,False,False,,-3,-2,2,1,737.7100219726562,645.4962692260742,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",,REGN,2026-03-23,737.7100219726562,-2,False,False,False,False,,-3,-2,2,1,737.7100219726562,645.4962692260742,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",
RF,Regions Financial Corporation,Financial Services,Banks - Regional,22028056576.0,11.188597,3.12189,,,15.6,,48.140495867768585,0.0,46.976003,30.556,,11.65,,,,25.15999984741211,-13.481343482795616,-8.395675048501506,-3.4993916719149976,17.921512575128553,27.23304509353411,2026-03-23,-2,False,False,False,False,,0,-1,-2,1,25.15999984741211,22.014999866485596,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD +1",,RF,2026-03-23,25.15999984741211,-2,False,False,False,False,,0,-1,-2,1,25.15999984741211,22.014999866485596,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD +1",
STLD,"Steel Dynamics, Inc.",Basic Materials,Steel,25464750080.0,21.829788,1.4009647,18.462122233070207,-0.4296355693902023,14.000000000000002,34.7,-2233.8084499851084,13.161,7.028,6.523,10.188258596808785,13.284001,0.49077,1.7820763153948749,3.055,170.97000122070312,-11.193643555741616,-2.2287061668386565,26.453721961595832,35.14782601983044,37.34667047407116,2026-03-23,-2,False,False,False,False,,-3,-1,1,1,170.97000122070312,149.59875106811523,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Fresh cross above EMA | MACD:MACD +1",,STLD,2026-03-23,170.97000122070312,-2,False,False,False,False,,-3,-1,1,1,170.97000122070312,149.59875106811523,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Fresh cross above EMA | MACD:MACD +1",
SW,Smurfit WestRock plc,Consumer Cyclical,Packaging & Containers,21200828416.0,30.406013,0.6799714,19.535971041689827,6.8853442297488,0.5,-33.0,6958.823529411765,19.382,6.1739996,2.242,5.629838502947962,3.911,0.8100700000000001,2.909242399826406,1.478,39.40999984741211,-15.192599930782169,4.271025466987277,-5.963708387321098,-10.49248693094894,48.10933905872365,2026-03-23,-2,False,False,False,False,,0,-1,-2,1,39.40999984741211,34.483749866485596,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD +1",,SW,2026-03-23,39.40999984741211,-2,False,False,False,False,,0,-1,-2,1,39.40999984741211,34.483749866485596,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD +1",
TFC,Truist Financial Corporation,Financial Services,Banks - Regional,57527709696.0,11.865436,3.1222637,14.48239897000795,,3.2,10.8,165.20332717190388,0.0,32.700002,28.803,,8.236,,,,44.529998779296875,-13.5339829528216,-11.35359817939281,-0.5221930557365306,11.180605174897028,25.620122710744436,2026-03-23,-2,False,False,False,False,,0,-1,-2,1,44.529998779296875,38.963748931884766,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD +1",,TFC,2026-03-23,44.529998779296875,-2,False,False,False,False,,0,-1,-2,1,44.529998779296875,38.963748931884766,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD +1",
TMUS,"T-Mobile US, Inc.",Communication Services,Telecom Services,236664815616.0,21.746147,2.6799626,19.4511846194406,3.37882923035535,11.3,-26.6,54.54818673612503,63.165003,18.365,12.4469995,8.335529981691439,18.177,2.08851,3.596721621322612,0.998,210.82000732421875,-0.6175375307029829,6.4383971107564,-10.530724672443103,-18.318538250463167,26.227587309608875,2026-03-23,-2,False,False,False,False,,3,-1,-2,-2,210.82000732421875,184.4675064086914,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -2",,TMUS,2026-03-23,210.82000732421875,-2,False,False,False,False,,3,-1,-2,-2,210.82000732421875,184.4675064086914,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -2",
UPS,"United Parcel Service, Inc.",Industrials,Integrated Freight & Logistics,82843107328.0,15.0,0.9343805,12.89798507175162,6.2610819986068975,-3.2,4.6,-23.305971350394337,22.601,10.7480004,6.285,15.964371949653223,33.772000000000006,1.75884,1.8590730871210868,1.219,94.80000305175781,-18.717306624150165,-4.508207461510294,18.422156913032396,-8.765682058729919,26.900057781980845,2026-03-23,-2,False,False,False,False,,0,-1,-2,1,94.80000305175781,82.95000267028809,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD +1",,UPS,2026-03-23,94.80000305175781,-2,False,False,False,False,,0,-1,-2,1,94.80000305175781,82.95000267028809,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD +1",
USB,U.S. Bancorp,Financial Services,Banks - Regional,80155164672.0,11.239651,3.04148,11.540151679541356,,5.3,24.7,-29.779735682819386,0.0,39.334,28.724,,12.184,,,,50.849998474121094,-11.194551231765516,-6.5497313396841506,5.838025372183209,21.301864423868967,24.309546774054837,2026-03-23,-2,False,False,False,False,,0,-1,-2,1,50.849998474121094,44.49374866485596,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD +1",,USB,2026-03-23,50.849998474121094,-2,False,False,False,False,,0,-1,-2,1,50.849998474121094,44.49374866485596,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD +1",
WMT,Walmart Inc.,Consumer Defensive,Discount Stores,974068187136.0,45.08487,1.3658422,32.178324262303214,1.083522732739285,5.6000000000000005,-19.0,17.875197472353864,24.927,4.567,3.0700000000000003,15.10513831458153,21.847,0.64443,1.310506964214329,0.79,122.88999938964844,-1.027000515773746,10.332588190206371,19.741112881866528,45.49989648081751,25.257251610257196,2026-03-23,-2,False,False,False,False,,-3,-2,2,1,122.88999938964844,107.52874946594238,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",,WMT,2026-03-23,122.88999938964844,-2,False,False,False,False,,-3,-2,2,1,122.88999938964844,107.52874946594238,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",
BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,57018003456.0,25.715687,2.6007118,25.50146935685645,5.446086954616498,1.6,28.6,-13.053385416666664,46.784002,13.347,8.014000000000001,5.3697700887776,6.959999999999999,0.7728400000000001,3.10956631811064,1.049,154.50999450683594,-11.979639640375762,0.8524781195921483,10.121523401280609,-11.773931769294787,25.704571864482922,2026-03-23,-3,False,False,False,False,,0,-2,-2,1,154.50999450683594,135.19624519348145,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD +1",,BDX,2026-03-23,154.50999450683594,-3,False,False,False,False,,0,-2,-2,1,154.50999450683594,135.19624519348145,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD +1",
CTAS,Cintas Corporation,Industrials,Specialty Business Services,67545395200.0,37.27373,6.1253386,29.711755844265657,2.233732563903927,8.9,9.7,5.906459855180524,50.361997,23.224,17.568001,26.34892492412356,41.303003,0.60943,0.9423194021069938,1.983,165.7100067138672,-16.426261986052847,-13.12315801203815,-17.59968454100701,-18.356064138324147,20.981115206777805,2026-03-23,-3,False,False,False,False,,3,-1,-2,-3,165.7100067138672,144.9962558746338,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",,CTAS,2026-03-23,165.7100067138672,-3,False,False,False,False,,3,-1,-2,-3,165.7100067138672,144.9962558746338,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,53528952832.0,17.5,3.2429996,19.30322130871649,-16.82430670419583,20.4,3.655,1.392757660167132,49.019,22.038001,18.163,5.008730424049168,9.741,1.50094,6.151152541280513,0.773,60.880001068115234,-2.874825565933181,4.268430401905765,4.279215322007013,18.26963486563937,18.009409887301768,2026-03-23,-3,False,False,False,False,,-3,-2,1,1,60.880001068115234,53.27000093460083,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Fresh cross above EMA | MACD:MACD +1",,D,2026-03-23,60.880001068115234,-3,False,False,False,False,,-3,-2,1,1,60.880001068115234,53.27000093460083,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Fresh cross above EMA | MACD:MACD +1",
EFX,"Equifax, Inc.",Industrials,Consulting Services,21358983168.0,32.497208,3.5161715,23.64849757225433,4.689244652341682,9.2,2.4,39.52029520295204,56.447,18.109,10.87,9.091375252185609,13.757,1.10637,2.7086588304858368,0.605,171.85000610351562,-17.096803044250052,-21.87417971219101,-31.39835648853716,-28.26755406017625,45.32077082786203,2026-03-23,-3,False,False,False,False,,3,-1,-2,-3,171.85000610351562,150.36875534057617,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",,EFX,2026-03-23,171.85000610351562,-3,False,False,False,False,,3,-1,-2,-3,171.85000610351562,150.36875534057617,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",
GIS,"General Mills, Inc.",Consumer Defensive,Packaged Foods,19223197696.0,8.806846,1.0463768,9.580677515219575,11.774186271158037,-8.4,-50.0,-9.317777338342893,33.14,13.021,12.053,10.761180175700314,23.591,1.49275,3.972815787086015,0.563,36.45000076293945,-18.87380254760306,-21.354506954359,-24.282167710283286,-35.20544740432526,29.878947895120383,2026-03-23,-3,False,False,False,False,,3,-1,-2,-3,36.45000076293945,31.89375066757202,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",,GIS,2026-03-23,36.45000076293945,-3,False,False,False,False,,3,-1,-2,-3,36.45000076293945,31.89375066757202,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",
GL,Globe Life Inc.,Financial Services,Insurance - Life,10914833408.0,9.864962,1.8208634,8.570823177334967,10.415097377178402,3.6,9.5,-5.820060913553082,33.810002,24.242,19.372,14.7360981081269,20.589,0.51258,1.602607698760663,0.76,135.11000061035156,-7.509584531214763,-5.662677635543389,-5.169057368819285,4.3577584017388205,17.67504537026531,2026-03-23,-3,False,False,False,False,,0,-2,-2,1,135.11000061035156,118.22125053405762,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD +1",,GL,2026-03-23,135.11000061035156,-3,False,False,False,False,,0,-2,-2,1,135.11000061035156,118.22125053405762,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD +1",
HSIC,"Henry Schein, Inc.",Healthcare,Medical Distribution,8677495808.0,22.75,0.6581839,19.453646149341143,4.413715759411866,7.7,13.6,-21.18003025718608,31.136000000000003,5.2950002000000005,3.019,9.177318007662835,8.701,0.71736,3.209188723362659,1.383,72.0999984741211,-11.501169272354117,-5.368163586069663,9.84155872111634,3.369173439600126,27.698249861023882,2026-03-23,-3,False,False,False,False,,0,-2,-2,1,72.0999984741211,63.08749866485596,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD +1",,HSIC,2026-03-23,72.0999984741211,-3,False,False,False,False,,0,-2,-2,1,72.0999984741211,63.08749866485596,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD +1",
KHC,The Kraft Heinz Company,Consumer Defensive,Packaged Foods,25521537024.0,10.067662,1.0232354,10.030370231201136,10.875128834873736,-3.4000000000000004,-69.19999999999999,21.225165562913915,33.317003,17.485,-23.437999,6.078233888630782,-12.837000000000002,0.521,3.15994394373382,1.154,22.040000915527344,-8.791391462912356,-6.702934883533162,-11.795157709947313,-21.02703803586391,28.790398148557266,2026-03-23,-3,False,False,False,False,,3,-1,-2,-3,22.040000915527344,19.285000801086426,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",,KHC,2026-03-23,22.040000915527344,-3,False,False,False,False,,3,-1,-2,-3,22.040000915527344,19.285000801086426,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",
KVUE,Kenvue Inc.,Consumer Defensive,Household & Personal Products,33676980224.0,23.118422,2.2267244,16.998346038699054,5.36828103937779,3.2,11.2,28.988764044943814,58.370996,17.830999,9.7200006,11.671382706644176,14.388000000000002,0.8057599999999999,2.347209288245022,0.958,17.520000457763672,-7.789471274928039,2.970388264133006,10.97362391978316,-21.902391316417326,19.336213092489213,2026-03-23,-3,False,False,False,False,,3,-2,-2,-2,17.520000457763672,15.330000400543213,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -2",,KVUE,2026-03-23,17.520000457763672,-3,False,False,False,False,,3,-2,-2,-2,17.520000457763672,15.330000400543213,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -2",
LH,Labcorp Holdings Inc.,Healthcare,Diagnostics & Research,22248701952.0,25.438862,1.5946947,21.121291919495345,4.34463559305808,5.6000000000000005,15.7,10.046537092800436,28.76,10.5500005,6.282,8.196516919286962,10.509,0.7556100000000001,2.734726566369143,1.424,264.20001220703125,-7.912158303371541,4.088275087279203,-3.82717008036485,14.440893968978452,23.439875693182657,2026-03-23,-3,False,False,False,False,,0,-2,-2,1,264.20001220703125,231.17501068115234,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD +1",,LH,2026-03-23,264.20001220703125,-3,False,False,False,False,,0,-2,-2,1,264.20001220703125,231.17501068115234,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD +1",
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,802831794176.0,39.067947,12.317338,28.21915806896552,0.2430147981374407,42.6,51.4,1340.5797101449275,83.044,44.896,31.667,37.97934272300469,101.159,1.6531,1.1547345289832736,1.579,878.239990234375,-14.068220440810908,-18.317346015557135,23.28716324996396,7.013226159594477,40.69054604292458,2026-03-23,-3,False,False,False,False,,0,-2,-2,1,878.239990234375,768.4599914550781,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD +1",,LLY,2026-03-23,878.239990234375,-3,False,False,False,False,,0,-2,-2,1,878.239990234375,768.4599914550781,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD +1",
LUV,Southwest Airlines Company,Industrials,Airlines,20443140096.0,50.67949,0.72847307,32.79852004733728,-3.3452542260560554,7.399999999999999,50.8,-47.80150753768844,22.040000000000003,5.093,1.5709999999999995,3.1508713074270807,4.812,0.7494,1.59883728372093,0.517,37.36000061035156,-26.32754030708079,-9.149190522692018,18.0235380657755,10.830599733677015,56.84480700828216,2026-03-23,-3,False,False,False,False,,0,-2,-2,1,37.36000061035156,32.69000053405762,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD +1",,LUV,2026-03-23,37.36000061035156,-3,False,False,False,False,,0,-2,-2,1,37.36000061035156,32.69000053405762,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD +1",
MKC,"McCormick & Company, Incorporat",Consumer Defensive,Packaged Foods,13846044672.0,18.034966,2.0241868,16.232098665705013,4.077157089790444,2.9000000000000004,6.4,14.435857805255026,37.927,17.18,11.54,8.797921383840238,14.243001,0.73211,3.160514757445968,0.698,53.06999969482422,-23.37568862553807,-22.412672315810724,-16.724468372556245,-32.66066517137525,35.718131258515115,2026-03-23,-3,False,False,False,False,,3,-1,-2,-3,53.06999969482422,46.43624973297119,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",,MKC,2026-03-23,53.06999969482422,-3,False,False,False,False,,3,-1,-2,-3,53.06999969482422,46.43624973297119,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",
MNST,Monster Beverage Corporation,Consumer Defensive,Beverages - Non-Alcoholic,70415933440.0,37.685867,8.489634,27.98959349313908,2.1513899908617047,17.599999999999998,66.60000000000001,19.638073878351435,55.848,31.315002,22.973,29.224871719045822,26.815,0.8,-1.015305585765362,3.703,71.83000183105469,-17.112856224744032,-7.220351937612013,11.209174645697928,24.359425066458364,22.37160609103056,2026-03-23,-3,False,False,False,False,,0,-2,-2,1,71.83000183105469,62.85125160217285,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD +1",,MNST,2026-03-23,71.83000183105469,-3,False,False,False,False,,0,-2,-2,1,71.83000183105469,62.85125160217285,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD +1",
MOS,Mosaic Company (The),Basic Materials,Agricultural Inputs,7937631232.0,15.432098,0.6585934,9.000159471947194,-5.455657630631536,5.6000000000000005,,-1227.8481012658228,15.78,2.791,4.486,4.987025831294842,4.8249997,0.43154,2.2153389667770185,1.315,25.0,-7.176702848102767,4.004983783738325,-26.86977740899229,-4.979196800471398,55.52197955616195,2026-03-23,-3,False,False,False,False,,3,-1,-2,-3,25.0,21.875,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",,MOS,2026-03-23,25.0,-3,False,False,False,False,,3,-1,-2,-3,25.0,21.875,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",
NFLX,"Netflix, Inc.",Communication Services,Entertainment,395853135872.0,36.453125,8.761101,29.774338105566148,6.26937681858476,17.599999999999998,32.7,36.68435178809752,48.487,24.535,24.304001,32.85421644422751,42.762002,0.6378199999999999,0.5793179166520488,1.186,93.43000030517578,10.450412992068458,-0.22426215916429015,-22.67264596417309,-3.7449153091246856,39.562634094192816,2026-03-23,-3,False,False,False,False,,3,-2,-2,-2,93.43000030517578,81.75125026702881,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -2",,NFLX,2026-03-23,93.43000030517578,-3,False,False,False,False,,3,-2,-2,-2,93.43000030517578,81.75125026702881,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -2",
NKE,"Nike, Inc.",Consumer Cyclical,Footwear & Accessories,77083557888.0,30.99405,1.6572475,21.61549484602917,3.3426387761495846,0.6,-32.1,-50.6120598458516,41.132998,8.094999999999999,5.426,17.44247629271784,17.950001,0.8009900000000001,0.7712709915966387,2.063,51.369998931884766,-19.138436983781858,-13.815051575594362,-24.839533125982104,-19.897787471175874,29.77632239149028,2026-03-23,-3,False,False,False,False,,3,-1,-2,-3,51.369998931884766,44.94874906539917,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",,NKE,2026-03-23,51.369998931884766,-3,False,False,False,False,,3,-1,-2,-3,51.369998931884766,44.94874906539917,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",
NOW,"ServiceNow, Inc.",Technology,Software - Application,109355016192.0,61.69048,8.235805,45.76464028021016,4.52802750932448,20.7,3.4000000000000004,34.31111111111112,77.533996,16.508,13.165,12.37831801391633,15.488,18.536,-1.417458134928649,1.003,99.41000366210938,-9.048489582351738,-34.85155904848513,-45.89107260096318,-40.72506130673859,48.28250878682018,2026-03-23,-3,False,False,False,False,,3,-1,-2,-3,99.41000366210938,86.9837532043457,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",,NOW,2026-03-23,99.41000366210938,-3,False,False,False,False,,3,-1,-2,-3,99.41000366210938,86.9837532043457,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",
PCAR,PACCAR Inc.,Industrials,Farm & Heavy Construction Machinery,60651405312.0,25.800896,2.1322494,22.68362919134281,4.682496613871699,-13.7,-35.9,4.624736642144156,14.005,9.2089996,8.352,8.183094108924049,12.922,0.8193699999999999,1.9078878661686167,2.168,112.75,-9.131207014714127,1.3752752285963066,20.192240986192722,16.188075648519785,25.135272021049254,2026-03-23,-3,False,False,False,False,,-3,-2,1,1,112.75,98.65625,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Fresh cross above EMA | MACD:MACD +1",,PCAR,2026-03-23,112.75,-3,False,False,False,False,,-3,-2,1,1,112.75,98.65625,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Fresh cross above EMA | MACD:MACD +1",
PEP,"Pepsico, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,206235926528.0,25.307047,2.1957512,21.977181885437748,3.991908790383457,5.6000000000000005,67.5,6.718597857838371,54.46,14.068,8.773,17.4296624582979,42.848000000000006,2.58081,2.393419253026502,0.853,153.0399932861328,-7.8605653712130135,7.4212170642184105,11.433326685602507,7.084436692606322,21.79744699373103,2026-03-23,-3,False,False,False,False,,-3,-2,1,1,153.0399932861328,133.9099941253662,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Fresh cross above EMA | MACD:MACD +1",,PEP,2026-03-23,153.0399932861328,-3,False,False,False,False,,-3,-2,1,1,153.0399932861328,133.9099941253662,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Fresh cross above EMA | MACD:MACD +1",
