ticker,company,sector,industry,market_cap,pe,ps,ev_ebit,fcf_yield,revenue_growth,eps_growth,fcf_growth,gross_margin,operating_margin,net_margin,roic,roe,debt_to_equity,net_debt_ebitda,current_ratio,price,return_1m,return_3m,return_6m,return_12m,volatility,scan_date,scan_tii,scan_qualifies,entry_signal,new_high,trend_reversal,signal_type,price_score,volume_score,ma_score,macd_score,suggested_entry_ref,suggested_initial_stop,scan_notes,scan_error,Ticker,LastDate,LastClose,TII,Qualifies,EntrySignal,NewHigh,TrendReversal,SignalType,PriceScore,VolumeScore,MAScore,MACDScore,SuggestedEntryRef,SuggestedInitialStop,Notes,Error
CMS,CMS Energy Corporation,Utilities,Utilities - Regulated Electric,24205455360.0,22.263454,2.8346944,21.117766819159336,-7.1982741662415055,12.3,6.6000000000000005,123.14356435643563,41.526999999999994,21.675,12.542,4.955253695565322,10.8559996,1.94861,6.099370459635737,0.979,78.58999633789062,1.8532822808605909,13.974524501659058,10.280410852006927,7.228079262780063,15.705430447519642,2026-04-06,9,True,True,False,True,Trend Reversal,3,1,2,3,78.58999633789062,68.7662467956543,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,CMS,2026-04-06,78.58999633789062,9,True,True,False,True,Trend Reversal,3,1,2,3,78.58999633789062,68.7662467956543,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
PSA,Public Storage,Real Estate,REIT - Industrial,49018421248.0,30.957869,10.140937,30.26688846244018,4.849194640467911,3.3000000000000003,-19.3,6.972817311374113,74.723,46.206,36.915,9.30877760398634,18.762999999999998,1.09763,2.916514494289746,0.261,279.239990234375,-8.45344346503869,8.118976370742148,-2.843242290486958,-1.2484705881845026,25.97375208672881,2026-04-06,0,False,False,False,False,,0,1,-2,1,279.239990234375,244.33499145507812,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD +1",,PSA,2026-04-06,279.239990234375,0,False,False,False,False,,0,1,-2,1,279.239990234375,244.33499145507812,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD +1",
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,Medical Devices,17882593280.0,25.746479,2.1724586,22.308146215735135,7.5604247036814565,10.9,-40.8,24.295466479957994,69.708,13.966999999999999,8.566,5.459380684742342,5.599,0.61971,2.9065481486010585,1.982,91.4000015258789,-2.6158734752206536,-1.081270947498425,-8.819393460772263,-18.022691874934182,24.339149944857176,2026-04-06,0,False,False,False,False,,3,1,-2,-2,91.4000015258789,79.97500133514404,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",,ZBH,2026-04-06,91.4000015258789,0,False,False,False,False,,3,1,-2,-2,91.4000015258789,79.97500133514404,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",
AAPL,Apple Inc.,Technology,Consumer Electronics,3725924237312.0,32.088608,8.553211,28.74078841794814,2.853325681917177,15.7,18.3,-9.227347505215654,47.325,35.374,27.037,77.02812628246468,1.5202099,1.0263,0.15436031600455918,0.974,253.5,-1.5380997384088935,-5.0597933181391275,-1.564539150806732,25.30384155098404,24.935665606093263,2026-04-06,-1,False,False,False,False,,-3,1,-1,2,253.5,221.8125,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross below EMA | MACD:MACD +2",,AAPL,2026-04-06,253.5,-1,False,False,False,False,,-3,1,-1,2,253.5,221.8125,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross below EMA | MACD:MACD +2",
GPC,Genuine Parts Company,Consumer Cyclical,Auto Parts,14446439424.0,220.93616,0.59450024,96.25934252622012,4.692333633946092,4.1000000000000005,,-38.45348524371557,37.452000000000005,4.851,0.271,9.155039847663987,1.5,1.56063,3.203690965129594,1.079,103.83999633789062,-10.110803882088604,-15.066315029996492,-24.40710424092837,-9.607621628262986,40.78829518988815,2026-04-06,-1,False,False,False,False,,0,2,-2,-1,103.83999633789062,90.8599967956543,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",,GPC,2026-04-06,103.83999633789062,-1,False,False,False,False,,0,2,-2,-1,103.83999633789062,90.8599967956543,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",
INCY,Incyte Corporation,Healthcare,Biotechnology,18645667840.0,14.616225,3.6266856,9.210524550372282,3.269134713921837,27.800000000000004,43.6,465.3818024101303,52.884995999999994,25.572001999999998,25.026,50.27333651489783,29.87,1.063,-2.4487827522316232,3.316,93.69000244140625,-2.3452157001706886,-7.957558111079155,7.875652374735842,50.000006107424454,34.36831784243013,2026-04-06,-1,False,False,False,False,,-3,1,-1,2,93.69000244140625,81.97875213623047,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross below EMA | MACD:MACD +2",,INCY,2026-04-06,93.69000244140625,-1,False,False,False,False,,-3,1,-1,2,93.69000244140625,81.97875213623047,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross below EMA | MACD:MACD +2",
IP,International Paper Company,Consumer Cyclical,Packaging & Containers,18288453632.0,12.133092,0.7738197,18.21781689032448,3.025132660926332,53.1,,-121.00396301188903,29.737000000000002,6.4770006,-14.877,-0.03291803825159382,-24.678,0.71073,2.379179444782168,1.279,34.540000915527344,-12.623319043417103,-13.90768940547179,-25.130046326251755,-26.790023146420616,45.36441629887199,2026-04-06,-1,False,False,False,False,,3,1,-2,-3,34.540000915527344,30.222500801086426,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -3",,IP,2026-04-06,34.540000915527344,-1,False,False,False,False,,3,1,-2,-3,34.540000915527344,30.222500801086426,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -3",
MAS,Masco Corporation,Industrials,Building Products & Equipment,12033178624.0,15.310881,1.5912694,12.121607456310679,5.510804856477463,-1.9,-5.8999999999999995,-4.520396912899671,35.678002,14.78,10.711,41.55625524769101,71.5,42.30263,1.816124514851485,1.805,59.099998474121094,-7.1630558972996745,-6.955636292004897,-15.244697018601327,-6.131833288760314,36.288021965995014,2026-04-06,-1,False,False,False,False,,3,1,-2,-3,59.099998474121094,51.71249866485596,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -3",,MAS,2026-04-06,59.099998474121094,-1,False,False,False,False,,3,1,-2,-3,59.099998474121094,51.71249866485596,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -3",
TKO,"TKO Group Holdings, Inc.",Communication Services,Entertainment,15228859392.0,85.00441,3.2161295,29.783924917340872,4.990236474303643,11.899999999999999,,147.98979596204305,59.80799999999999,9.766,4.127,9.465230877750413,5.6339998,0.43924,2.3490920738919248,1.261,192.9600067138672,-4.412533815303532,-4.867830601035761,-1.462160710510707,30.052371323419756,36.91287735263971,2026-04-06,-1,False,False,False,False,,-3,2,-1,1,192.9600067138672,168.8400058746338,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross below EMA | MACD:MACD +1",,TKO,2026-04-06,192.9600067138672,-1,False,False,False,False,,-3,2,-1,1,192.9600067138672,168.8400058746338,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross below EMA | MACD:MACD +1",
WBD,"Warner Bros. Discovery, Inc. - ",Communication Services,Entertainment,68610252800.0,94.37932,1.8396142,27.228751742212676,23.346000579085462,-5.7,,-30.24621639936752,44.546002,7.378,1.949,1.6178191489361702,2.078,0.9891,4.370823482676638,1.056,27.3700008392334,-2.0751338385475493,-4.065894915856383,44.12849483474115,198.79914077690722,15.911836881795354,2026-04-06,-1,False,False,False,False,,-3,-2,2,2,27.3700008392334,23.948750734329224,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,WBD,2026-04-06,27.3700008392334,-1,False,False,False,False,,-3,-2,2,2,27.3700008392334,23.948750734329224,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
WST,"West Pharmaceutical Services, I",Healthcare,Medical Instruments & Supplies,18694365184.0,38.252213,6.0812483,29.986064090455603,1.4650136835585206,7.5,2.1,69.64544138929088,35.913000000000004,21.64,16.059999,18.571919580161136,16.855,10.271,-0.574126634208187,3.021,259.3500061035156,5.486864662683999,-6.967909418086171,-4.6839384607516354,18.318570511775878,35.81790930011917,2026-04-06,-1,False,False,False,False,,-3,1,2,-1,259.3500061035156,226.93125534057617,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD -1",,WST,2026-04-06,259.3500061035156,-1,False,False,False,False,,-3,1,2,-1,259.3500061035156,226.93125534057617,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD -1",
AIG,"American International Group, I",Financial Services,Insurance - Diversified,40869748736.0,14.027624,1.5358217,9.055880413567252,27.54635313449655,-7.199999999999999,-5.6000000000000005,1.252673388328751,34.113997000000005,13.767999999999999,11.634,6.884478962818004,7.399,0.24408000000000002,-0.2920454464646465,0.622,76.16999816894531,-2.6685881255091415,-9.19732605729877,-4.935931104274827,-9.649685716325784,27.239921487900126,2026-04-06,-2,False,False,False,False,,0,1,-2,-1,76.16999816894531,66.64874839782715,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,AIG,2026-04-06,76.16999816894531,-2,False,False,False,False,,0,1,-2,-1,76.16999816894531,66.64874839782715,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,55937249280.0,37.904182,4.299888,27.33916975936255,1.9217964376813916,36.7,-48.3,-26.87423187218353,42.163000000000004,10.4370005,11.484,5.7024569330697545,6.906,0.58354,3.512791096056732,1.056,217.57000732421875,-4.628938470420973,-17.096477666576938,-29.523712741078857,-36.20067540533582,34.31690865959502,2026-04-06,-2,False,False,False,False,,0,1,-2,-1,217.57000732421875,190.3737564086914,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,AJG,2026-04-06,217.57000732421875,-2,False,False,False,False,,0,1,-2,-1,217.57000732421875,190.3737564086914,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
APH,Amphenol Corporation,Technology,Electronic Components,157806624768.0,38.43713,6.8330235,26.843176661472732,2.0785407538005547,49.1,57.599999999999994,103.69887870469454,37.217999,27.468999999999998,18.490000000000002,26.528044083330993,36.851,1.1893500000000001,0.6647012628275433,2.979,128.3800048828125,-2.454127070897605,-8.039933575929325,5.45065095802848,106.33390349848094,57.18356303088742,2026-04-06,-2,False,False,False,False,,-3,1,-2,2,128.3800048828125,112.33250427246094,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD +2",,APH,2026-04-06,128.3800048828125,-2,False,False,False,False,,-3,1,-2,2,128.3800048828125,112.33250427246094,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD +2",
AZO,"AutoZone, Inc.",Consumer Cyclical,Auto Parts,56115212288.0,23.715164,2.8615913,19.105290276400062,1.521333722518163,8.200000000000001,-2.3,-7.317931884313101,51.875997,16.341998999999998,12.4689996,33.15272961449223,,,2.989763495022748,0.89,3387.0,-6.983515082142988,3.6318559923663063,-19.645654715375084,-11.477592712056161,29.84344080805879,2026-04-06,-2,False,False,False,False,,0,1,-2,-1,3387.0,2963.625,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,AZO,2026-04-06,3387.0,-2,False,False,False,False,,0,1,-2,-1,3387.0,2963.625,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
BAX,Baxter International Inc.,Healthcare,Medical Instruments & Supplies,8580116992.0,8.103483,0.76308405,19.7501183414351,28.354799943501753,8.0,,-42.21824686940966,35.735,7.364,-8.5109994,1.0028688230653373,-13.713000000000001,1.6027500000000001,3.872150517343905,2.314,16.6200008392334,-6.048613129005876,-16.399353120791147,-30.272568336934803,-46.26162351109899,52.80453441647989,2026-04-06,-2,False,False,False,False,,0,1,-2,-1,16.6200008392334,14.542500734329224,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,BAX,2026-04-06,16.6200008392334,-2,False,False,False,False,,0,1,-2,-1,16.6200008392334,14.542500734329224,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,Travel Services,137311879168.0,26.194864,5.101307,16.774076492839388,4.7707090221853345,16.0,38.4,15.112743856093225,87.357,32.446000000000005,20.076999,,,,0.21869439090080298,1.333,173.41000366210938,-4.72878011052188,-19.045265946598754,-19.64907356311518,-1.8436767472270854,43.38833769882397,2026-04-06,-2,False,False,False,False,,0,1,-2,-1,173.41000366210938,151.7337532043457,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,BKNG,2026-04-06,173.41000366210938,-2,False,False,False,False,,0,1,-2,-1,173.41000366210938,151.7337532043457,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
BLK,"BlackRock, Inc.",Financial Services,Asset Management,149080342528.0,27.144152,6.1562743,18.90211313883153,4.718429083753171,23.400000000000002,-31.7,-24.441608168474794,46.705002,36.744,22.930999,10.515871145819307,10.715999499999999,0.24367,0.07629561483558911,2.039,958.4600219726562,0.31503581842780015,-13.928351754696655,-16.55935624587138,10.202524409297077,31.498478422761195,2026-04-06,-2,False,False,False,False,,0,1,-2,-1,958.4600219726562,838.6525192260742,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,BLK,2026-04-06,958.4600219726562,-2,False,False,False,False,,0,1,-2,-1,958.4600219726562,838.6525192260742,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
BXP,"BXP, Inc.",Real Estate,REIT - Office,9153846272.0,29.712645,2.9031389,25.674092746060534,10.338584283360793,-31.900000000000002,,0.8631827758746269,56.444,-6.589,8.7790005,3.8094960760403356,4.916,2.25995,9.863000876798838,0.923,51.70000076293945,-1.0050154721149895,-21.884115809491668,-29.978904050110323,-13.39655527392447,32.876935703287984,2026-04-06,-2,False,False,False,False,,0,1,-2,-1,51.70000076293945,45.23750066757202,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,BXP,2026-04-06,51.70000076293945,-2,False,False,False,False,,0,1,-2,-1,51.70000076293945,45.23750066757202,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
CBRE,CBRE Group Inc,Real Estate,Real Estate Services,40737783808.0,35.849354,1.0046309,37.62192459969088,-0.20681046469556638,11.799999999999999,-12.1,-14.846538187009283,18.658,0.11999999,2.8529999999999998,6.011526021758307,13.572000000000001,1.06244,3.763726299839349,1.095,138.02000427246094,0.8696940915601026,-16.046222994773217,-11.604966816971052,11.450265143646266,42.37042619294367,2026-04-06,-2,False,False,False,False,,0,1,-2,-1,138.02000427246094,120.76750373840332,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,CBRE,2026-04-06,138.02000427246094,-2,False,False,False,False,,0,1,-2,-1,138.02000427246094,120.76750373840332,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
CCL,Carnival Corporation,Consumer Cyclical,Travel Services,34905518080.0,11.101322,1.2938992,14.844231004125213,6.228241973138478,6.1,,101.00231303006942,55.96600000000001,9.83,11.476,9.23304388641164,27.853,2.03901,3.4711232708267556,0.299,25.200000762939453,-2.2877089245571525,-19.60467237678688,-11.387857775319176,46.5074504788251,54.44821779089031,2026-04-06,-2,False,False,False,False,,0,1,-2,-1,25.200000762939453,22.05000066757202,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,CCL,2026-04-06,25.200000762939453,-2,False,False,False,False,,0,1,-2,-1,25.200000762939453,22.05000066757202,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,Integrated Freight & Logistics,19702921216.0,34.389236,1.2137749,26.337688435030145,3.768337861479474,-6.5,-8.5,94.10850145815508,8.550999,5.071,3.6170002,20.389161024647404,32.911,0.75604,1.410887157825443,1.528,166.10000610351562,-7.537293104061904,-0.32404782051767,23.585800529627644,78.58960130848862,44.92655516330307,2026-04-06,-2,False,False,False,False,,-3,-2,2,1,166.10000610351562,145.33750534057617,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",,CHRW,2026-04-06,166.10000610351562,-2,False,False,False,False,,-3,-2,2,1,166.10000610351562,145.33750534057617,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",
CRH,CRH PLC,Basic Materials,Building Materials,70762094592.0,19.319344,1.8896599,15.697081468922528,2.5956692811177096,6.2,48.4,20.7797594359187,36.126000000000005,15.059000000000001,10.022,10.615631232171257,15.684000000000001,0.7734099999999999,2.081199920428376,1.743,105.87000274658203,-0.5074719452524801,-17.198224862133713,-11.43468152886975,23.51784915088222,34.884827157772364,2026-04-06,-2,False,False,False,False,,0,1,-2,-1,105.87000274658203,92.63625240325928,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD mixed -1",,CRH,2026-04-06,105.87000274658203,-2,False,False,False,False,,0,1,-2,-1,105.87000274658203,92.63625240325928,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD mixed -1",
CRL,Charles River Laboratories Inte,Healthcare,Diagnostics & Research,8365435392.0,13.7659,2.0833473,1427.7649960138187,6.842227776301736,-0.8,,3.3659616036362916,34.981,4.5089997,-3.595,5.739577213060478,-4.232,0.81947,2.7581184427898897,1.292,169.5399932861328,-2.8201382771947947,-18.615597482065503,-4.392944490207329,20.258191533633905,50.93329556744851,2026-04-06,-2,False,False,False,False,,0,1,-2,-1,169.5399932861328,148.3474941253662,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD mixed -1",,CRL,2026-04-06,169.5399932861328,-2,False,False,False,False,,0,1,-2,-1,169.5399932861328,148.3474941253662,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD mixed -1",
CRWD,"CrowdStrike Holdings, Inc.",Technology,Software - Infrastructure,107337097216.0,68.567924,22.306107,2004.1118326993771,1.4949305334491672,23.3,,16.25461417016105,74.808997,1.00300005,-3.3770002,-1263.224730127576,-4.137,18.336,,1.773,423.2300109863281,-1.3426838339281488,-7.298209987413296,-13.6053713628153,21.831369106749232,53.099446825574205,2026-04-06,-2,False,False,False,False,,0,1,-2,-1,423.2300109863281,370.3262596130371,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,CRWD,2026-04-06,423.2300109863281,-2,False,False,False,False,,0,1,-2,-1,423.2300109863281,370.3262596130371,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
DDOG,"Datadog, Inc.",Technology,Software - Application,41237835776.0,375.9355,12.032662,274.32853209733486,2.1331059291718346,29.2,-3.3000000000000003,18.012315782547606,79.976,1.00300005,3.144,-0.7604204944742908,3.343,0.34269,-424.469506176119,3.382,116.54000091552734,-7.32405493795042,-12.79556910522227,-23.238048153527814,23.36191321016685,66.69793834742389,2026-04-06,-2,False,False,False,False,,3,-2,-2,-1,116.54000091552734,101.97250080108643,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -1",,DDOG,2026-04-06,116.54000091552734,-2,False,False,False,False,,3,-2,-2,-1,116.54000091552734,101.97250080108643,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -1",
DLTR,"Dollar Tree, Inc.",Consumer Defensive,Discount Stores,21161955328.0,17.915825,1.0901593,15.938354005830904,6.070150607965596,9.0,,-10.371318822023046,36.693,13.514000000000001,6.607,12.939540459936389,31.692999999999998,1.87904,2.742093135793302,1.067,106.41999816894531,-8.092238252435768,-17.227975339082867,18.27072038083548,58.315971788719565,37.51474749465254,2026-04-06,-2,False,False,False,False,,-3,1,-2,2,106.41999816894531,93.11749839782715,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD +2",,DLTR,2026-04-06,106.41999816894531,-2,False,False,False,False,,-3,1,-2,2,106.41999816894531,93.11749839782715,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD +2",
DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,27990218752.0,26.04015,3.4587548,20.14102974075891,3.068486543852503,8.799999999999999,-80.10000000000001,91.67076987704141,40.164003,18.225999,13.517999999999999,11.662170794761932,15.285000000000002,0.48404,1.0456041774579115,1.79,207.5399932861328,-0.4222267011532943,2.8408651421154563,25.201842752600424,28.924704305745873,25.73153845057571,2026-04-06,-2,False,False,False,False,,-3,-2,2,1,207.5399932861328,181.5974941253662,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",,DOV,2026-04-06,207.5399932861328,-2,False,False,False,False,,-3,-2,2,1,207.5399932861328,181.5974941253662,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",
ELV,"Elevance Health, Inc.",Healthcare,Healthcare Plans,68822335488.0,12.369298,0.34562203,7.836099408284023,4.939893224915023,9.5,36.3,-30.27240773286467,25.563000000000002,1.54,2.843,9.645950298779296,13.25,0.7438800000000001,-0.3722346477876106,1.535,311.8299865722656,8.324886722117997,-13.688147985402566,-10.023011922823011,-29.645450573874534,44.02502302711998,2026-04-06,-2,False,True,False,True,Trend Reversal,0,1,-2,-1,311.8299865722656,272.8512382507324,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,ELV,2026-04-06,311.8299865722656,-2,False,True,False,True,Trend Reversal,0,1,-2,-1,311.8299865722656,272.8512382507324,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
EQR,Equity Residential,Real Estate,REIT - Residential,23610662912.0,20.479591,7.631214,21.282617774163523,5.999116743478244,2.0,-8.799999999999999,2.771973945708006,62.878,28.51,36.202,3.5299138256106546,10.0200005,0.74323,4.475529715379186,0.107,60.209999084472656,-2.8392978191598472,0.03151079827905523,-2.659488259087739,-8.227296101164994,21.66619804214505,2026-04-06,-2,False,False,False,False,,0,1,-2,-1,60.209999084472656,52.683749198913574,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,EQR,2026-04-06,60.209999084472656,-2,False,False,False,False,,0,1,-2,-1,60.209999084472656,52.683749198913574,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
EXR,Extra Space Storage Inc,Real Estate,REIT - Industrial,29332797440.0,28.96514,8.511248,25.416547914377638,3.8961796887518414,4.6,15.8,-2.0280505389637216,75.02799999999999,44.452000000000005,28.261998,4.3110410491415685,7.008,0.9867900000000001,6.1675064325736075,0.758,132.9499969482422,-8.272286000608286,2.586705260161115,-4.683488428953297,-3.47301718062909,26.27401982265452,2026-04-06,-2,False,False,False,False,,0,1,-2,-1,132.9499969482422,116.33124732971191,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD mixed -1",,EXR,2026-04-06,132.9499969482422,-2,False,False,False,False,,0,1,-2,-1,132.9499969482422,116.33124732971191,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD mixed -1",
FOX,Fox Corporation,Communication Services,Entertainment,25093398528.0,12.828162,1.5136566,8.205018161662817,7.035715110609668,2.0,-35.8,100.20066889632106,35.439,11.347,11.407,18.122406933788007,16.823,0.67389,1.5505236986225635,2.784,53.75,-1.0311201604322084,-20.2496093769014,-3.069300623551652,13.386802065423309,27.823113858547515,2026-04-06,-2,False,False,False,False,,0,1,-2,-1,53.75,47.03125,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD mixed -1",,FOX,2026-04-06,53.75,-2,False,False,False,False,,0,1,-2,-1,53.75,47.03125,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD mixed -1",
GEHC,GE HealthCare Technologies Inc.,Healthcare,Medical Devices,31817113600.0,15.325274,1.542648,11.83616957605985,5.302178208899503,7.1,-17.7,-2.9032258064516148,39.985,15.725,10.104000000000001,13.345443425076454,22.378,0.98717,1.6394836644299586,1.373,69.7300033569336,-6.067143180003498,-17.930816808123183,-8.79928880686055,-2.928351377949623,31.48292547527808,2026-04-06,-2,False,False,False,False,,0,1,-2,-1,69.7300033569336,61.013752937316895,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,GEHC,2026-04-06,69.7300033569336,-2,False,False,False,False,,0,1,-2,-1,69.7300033569336,61.013752937316895,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
HBAN,Huntington Bancshares Incorpora,Financial Services,Banks - Regional,32349460480.0,11.42446,4.205598,13.077929800398085,,10.299999999999999,-10.9,30.83284111045481,0.0,39.784000000000006,28.743999999999996,,10.095,,,,15.880000114440918,-1.6458505980202043,-10.282083040943736,-5.968163754689626,22.517719994617025,32.09813653635787,2026-04-06,-2,False,False,False,False,,0,1,-2,-1,15.880000114440918,13.895000100135803,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD mixed -1",,HBAN,2026-04-06,15.880000114440918,-2,False,False,False,False,,0,1,-2,-1,15.880000114440918,13.895000100135803,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD mixed -1",
